#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
482.7,8.887630303030347,-0.06993878050584806,2.7709939367045324,gp
482.7,13.33144545454552,-0.039480217806353524,2.7702581631533763,gp
482.7,17.775260606060694,-0.004262235619242069,2.7700289142728405,gp
482.7,22.21907575757587,0.03544500034809138,2.7703479625063245,gp
482.7,26.66289090909104,0.07942502689817835,2.7712267761235556,gp
482.7,31.106706060606214,0.12713839509800268,2.772367213655806,gp
482.7,35.55052121212139,0.17805838590735573,2.773448355576405,gp
482.7,39.99433636363656,0.2317367335604333,2.774216243283801,gp
482.7,44.43815151515174,0.2877627776959648,2.7744839896067135,gp
482.7,48.88196666666691,0.3457229842607521,2.7741281638433457,gp
482.7,53.32578181818208,0.4051593253274686,2.7730851456652896,gp
482.7,57.769596969697254,0.4655249616198554,2.7713494243055523,gp
482.7,62.21341212121243,0.5261355783814349,2.768974600285982,gp
482.7,66.65722727272761,0.5861145825449919,2.7660768160124496,gp
482.7,71.10104242424278,0.6443301728985651,2.7628392079023656,gp
482.7,75.54485757575794,0.6993220395832198,2.7595144273500063,gp
482.7,79.98867272727313,0.7493793958724314,2.756391187488874,gp
482.7,84.4324878787883,0.7939975281550676,2.7534990710433824,gp
482.7,88.87630303030348,0.8331364839966227,2.7507557942448635,gp
482.7,93.32011818181864,0.8661956622259271,2.7481976577326344,gp
482.7,97.76393333333382,0.8919584547929681,2.7460061425271576,gp
482.7,102.20774848484899,0.9085271185099361,2.744519084997286,gp
482.7,106.65156363636416,0.9132324086618138,2.7442262446175256,gp
482.7,111.09537878787934,0.9036716365781353,2.745592573498972,gp
482.7,115.53919393939451,0.8817924110294854,2.748480942326971,gp
482.7,119.98300909090969,0.8501750636212545,2.7526539587086525,gp
482.7,124.42682424242486,0.8110916599942912,2.7578338535087252,gp
482.7,128.87063939394002,0.7670309356888846,2.763561628763673,gp
482.7,133.31445454545522,0.7200189913113738,2.7694534061837,gp
482.7,137.7582696969704,0.6716251760785863,2.7752282247337456,gp
482.7,142.20208484848555,0.6230479991156771,2.7806948188742,gp
482.7,146.64590000000072,0.5751861731216252,2.785734763859134,gp
482.7,151.0897151515159,0.5286972324874794,2.7902856684759922,gp
482.7,155.53353030303109,0.48404578005719195,2.7943262009319425,gp
482.7,159.97734545454625,0.4415430890132759,2.7978636258803213,gp
482.7,164.42116060606142,0.4013795096913847,2.8009239231611778,gp
482.7,168.8649757575766,0.3636508976986863,2.803544256811192,gp
482.7,173.30879090909178,0.3283800829233754,2.8057674392889447,gp
482.7,177.75260606060695,0.29553423326897255,2.8076380108963983,gp
482.7,182.19642121212212,0.26503882747030333,2.8091995796609535,gp
482.7,186.64023636363729,0.23678883411603627,2.810493114180421,gp
482.7,191.08405151515245,0.21065759560031957,2.8115559353302735,gp
482.7,195.52786666666765,0.18650383326404807,2.812421204049842,gp
482.7,199.97168181818282,0.1641771210232038,2.81311774785747,gp
482.7,204.41549696969798,0.1435221172582048,2.8136701069986834,gp
482.7,208.85931212121315,0.1243817969209523,2.814098712258535,gp
482.7,213.30312727272832,0.10659988625088708,2.8144201311864467,gp
482.7,217.7469424242435,0.09002266996232489,2.8146473387819984,gp
482.7,222.19075757575868,0.07450031426265316,2.8147899836308556,gp
482.7,226.63457272727385,0.05988782775208075,2.8148546320790877,gp
482.7,231.07838787878902,0.04604576546231441,2.8148449822252717,gp
482.7,235.5222030303042,0.03284076847079837,2.814762047134017,gp
482.7,239.96601818181938,0.020146022255949303,2.8146043134878775,gp
482.7,244.40983333333455,0.007841710921941341,2.8143678885828423,gp
482.7,248.8536484848497,-0.004184458597420141,2.8140466557642743,gp
482.7,253.29746363636488,-0.01603658837149516,2.8136324666707346,gp
482.7,257.74127878788005,-0.027809700625267723,2.813115408511953,gp
482.7,262.18509393939524,-0.039588545852270396,2.8124841964554776,gp
482.7,266.62890909091044,-0.05144601683779927,2.8117267552388396,gp
482.7,271.0727242424256,-0.06344106557178268,2.810831070207086,gp
482.7,275.5165393939408,-0.07561600445280887,2.8097864053123778,gp
482.7,279.9603545454559,-0.0879930535660261,2.8085850023314327,gp
482.7,284.4041696969711,-0.10056997160735928,2.807224387981251,gp
482.7,288.8479848484863,-0.11331457854281907,2.805710417137303,gp
482.7,293.29180000000144,-0.1261579425033808,2.804061159720535,gp
482.7,297.73561515151664,-0.1389859607205573,2.802311677514313,gp
482.7,302.1794303030318,-0.1516290133055106,2.800519605640185,gp
482.7,306.623245454547,-0.16384930793645303,2.798771205596658,gp
482.7,311.06706060606217,-0.17532546134992227,2.7971871225180935,gp
482.7,315.5108757575773,-0.1856337779253476,2.795926354354321,gp
482.7,319.9546909090925,-0.1942255842402163,2.7951857735940067,gp
482.7,324.39850606060764,-0.2005206067159895,2.7951578314599637,gp
482.7,328.84232121212284,-0.2048516194790435,2.795750383272041,gp
482.7,333.28613636363804,-0.20796181361238375,2.796733043417316,gp
482.7,337.7299515151532,-0.2104596588762736,2.7979081666184715,gp
482.7,342.17376666666837,-0.21283762173681298,2.7991163949588036,gp
482.7,346.61758181818357,-0.21549162092432395,2.800234343494153,gp
482.7,351.0613969696987,-0.2187365078758536,2.801169429370667,gp
482.7,355.5052121212139,-0.22281804557294288,2.8018539312527264,gp
482.7,359.94902727272904,-0.22792174848773789,2.8022394493726805,gp
482.7,364.39284242424424,-0.23417884547153928,2.802292385758322,gp
482.7,368.83665757575943,-0.24166953361744734,2.8019907513326543,gp
482.7,373.28047272727457,-0.25042360174159006,2.80132244291702,gp
482.7,377.72428787878977,-0.26041841460534093,2.8002850568354525,gp
482.7,382.1681030303049,-0.27157416083733166,2.7988872716191655,gp
482.7,386.6119181818201,-0.283746176179461,2.7971518031315643,gp
482.7,391.0557333333353,-0.2967140565559239,2.7951198744454175,gp
482.7,395.49954848485044,-0.31016716976938985,2.7928570055586865,gp
482.7,399.94336363636563,-0.32368605735141454,2.790459653546411,gp
482.7,404.38717878788077,-0.33671908590957506,2.7880617336507165,gp
482.7,408.83099393939597,-0.34855355649564573,2.785839196913988,gp
482.7,413.27480909091116,-0.3583142628010642,2.7840012422920544,gp
482.7,417.7186242424263,-0.36566953662023505,2.7826036914039802,gp
482.7,422.1624393939415,-0.37081220221573546,2.7815587471122547,gp
482.7,426.60625454545664,-0.37371749247987635,2.7808370369709214,gp
482.7,431.05006969697183,-0.3741060151012819,2.780488641068601,gp
482.7,435.493884848487,-0.3714308346055069,2.7806466022955463,gp
482.7,439.9377000000022,-0.36485448921807306,2.7815204098121495,gp
622.3,0.0,0.22395315766334534,9.77137565612793,raw
622.3,2.9769999999989523,7.580191135406494,6.790064811706543,raw
622.3,3.9950000000026193,-0.3272717595100403,8.798439979553223,raw
622.3,5.990900000004331,-9.666796684265137,10.657629013061523,raw
622.3,5.994800000000396,-5.324977397918701,11.067241668701172,raw
622.3,7.970399999998335,-6.559276580810547,5.702763080596924,raw
622.3,7.970900000000256,-3.3348066806793213,5.691524982452393,raw
622.3,9.97910000000411,-0.9986313581466675,5.554495334625244,raw
622.3,12.851600000001781,3.1897289752960205,5.270130634307861,raw
622.3,31.959399999999732,-2.2843432426452637,6.2369842529296875,raw
622.3,34.905800000000454,2.2572834491729736,6.5115180015563965,raw
622.3,89.77219999999943,23.642562866210938,6.7168707847595215,raw
622.3,89.7847000000038,8.127043724060059,7.876269340515137,raw
622.3,94.76660000000265,15.92699909210205,4.789480686187744,raw
622.3,100.59939999999915,19.6747989654541,6.4322309494018555,raw
622.3,119.67339999999967,13.655294418334961,6.473593711853027,raw
622.3,119.74090000000433,10.72429084777832,6.679688930511475,raw
622.3,126.68050000000221,7.639705657958984,6.073842525482178,raw
622.3,131.65589999999793,7.590940952301025,5.285851955413818,raw
622.3,144.61469999999827,5.371641635894775,5.127749443054199,raw
622.3,155.61000000000058,6.4400529861450195,5.062983512878418,raw
622.3,333.96169999999984,8.324288368225098,6.2936835289001465,raw
622.3,359.88610000000335,2.2027904987335205,7.897584915161133,raw
622.3,372.974000000002,7.5080413818359375,9.360112190246582,raw
622.3,0.0,-1.0792660679423118,2.6277078558800615,gp
622.3,3.7674141414141613,-1.0299016708779973,2.3123677636876723,gp
622.3,7.534828282828323,-0.9318636697561908,2.1272766126880858,gp
622.3,11.302242424242484,-0.7413529858313068,2.1026109713235956,gp
622.3,15.069656565656645,-0.4781884282738842,2.208024329340557,gp
622.3,18.837070707070808,-0.15730143996660662,2.377971910593474,gp
622.3,22.60448484848497,0.22675601116826805,2.5617429483731455,gp
622.3,26.37189898989913,0.6815446447566673,2.7392821568486467,gp
622.3,30.13931313131329,1.21634604419621,2.9136911039763493,gp
622.3,33.90672727272745,1.841592742844452,3.1018329708327634,gp
622.3,37.674141414141616,2.5543303706238563,3.3125481707664073,gp
622.3,41.44155555555577,3.3396933184929507,3.5297728511711313,gp
622.3,45.20896969696994,4.184215478217878,3.732475825174571,gp
622.3,48.976383838384095,5.075390392386842,3.9045904041770374,gp
622.3,52.74379797979826,6.001225103378738,4.034771352873835,gp
622.3,56.51121212121242,6.949805159185663,4.1154791846414565,gp
622.3,60.27862626262658,7.908856228622621,4.142152129904992,gp
622.3,64.04604040404074,8.865293279117498,4.1126704732683885,gp
622.3,67.8134545454549,9.804748016974253,4.027159519465263,gp
622.3,71.58086868686907,10.71106487529025,3.8881586136870703,gp
622.3,75.34828282828323,11.565755251639821,3.701220009419295,gp
622.3,79.11569696969738,12.347398936581198,3.476054275618066,gp
622.3,82.88311111111155,13.030980722542909,3.2283476832545808,gp
622.3,86.65052525252571,13.587149025214384,2.982131831462821,gp
622.3,90.41793939393988,13.981416701124939,2.771462969599894,gp
622.3,94.18535353535404,14.183754625793462,2.62874049870818,gp
622.3,97.95276767676819,14.185092862312693,2.561344619564335,gp
622.3,101.72018181818235,13.988969871813115,2.548402189138936,gp
622.3,105.48759595959652,13.61339027396124,2.5578176758131175,gp
622.3,109.25501010101068,13.095907528860748,2.558248947223034,gp
622.3,113.02242424242483,12.471005673010463,2.5344398031139117,gp
622.3,116.789838383839,11.76848477842053,2.488970266271715,gp
622.3,120.55725252525316,11.014332442560933,2.440805403700742,gp
622.3,124.32466666666733,10.236302150694645,2.410414620307455,gp
622.3,128.09208080808148,9.469448064313486,2.404381436446828,gp
622.3,131.85949494949566,8.741252547174057,2.4279560549659025,gp
622.3,135.6269090909098,8.065667861370297,2.479100537456914,gp
622.3,139.39432323232396,7.446633428890417,2.5478861697077364,gp
622.3,143.16173737373813,6.88629480221875,2.636363281428417,gp
622.3,146.92915151515228,6.386478262373598,2.7611596347364307,gp
622.3,150.69656565656646,5.94053621437391,2.9313616313644952,gp
622.3,154.4639797979806,5.5355675264340904,3.1506650906616023,gp
622.3,158.23139393939476,5.159346033464314,3.4267522938872856,gp
622.3,161.99880808080894,4.807153058158432,3.746106493294742,gp
622.3,165.7662222222231,4.47863194508963,4.084906641057164,gp
622.3,169.53363636363727,4.173333959609854,4.425468888272352,gp
622.3,173.30105050505142,3.8906969060599046,4.755955673667209,gp
622.3,177.06846464646557,3.6300782037475465,5.0689896931319876,gp
622.3,180.83587878787975,3.390782476534397,5.3603446773635435,gp
622.3,184.6032929292939,3.1720844398924,5.627942944811752,gp
622.3,188.37070707070808,2.9732477606905574,5.87114103930072,gp
622.3,192.13812121212223,2.793540469609371,6.09023303920425,gp
622.3,195.90553535353638,2.632247422206288,6.286107208493222,gp
622.3,199.67294949495056,2.4886802307206275,6.460008363236996,gp
622.3,203.4403636363647,2.3621850233293236,6.613372977305607,gp
622.3,207.20777777777886,2.2521483295126186,6.747714639149868,gp
622.3,210.97519191919304,2.158001338355187,6.864544655842158,gp
622.3,214.7426060606072,2.0792227299947195,6.965317383826277,gp
622.3,218.51002020202137,2.015340238130692,7.051393051650766,gp
622.3,222.27743434343552,1.9659310626904467,7.124012982773026,gp
622.3,226.04484848484967,1.9306212156497613,7.184283589278001,gp
622.3,229.81226262626384,1.90908384890193,7.233166523755868,gp
622.3,233.579676767678,1.901036580280648,7.2714730971530805,gp
622.3,237.34709090909217,1.9062378017106951,7.299861593056952,gp
622.3,241.11450505050632,1.9244819213432052,7.318836498339497,gp
622.3,244.88191919192047,1.9555934587887454,7.32874897019265,gp
622.3,248.64933333333465,1.999419878542956,7.3297981009739335,gp
622.3,252.4167474747488,2.0558230107382744,7.32203274739704,gp
622.3,256.18416161616295,2.124668869753078,7.305353877040961,gp
622.3,259.95157575757713,2.205815639225722,7.279517568043938,gp
622.3,263.7189898989913,2.2990995458600856,7.2441389917531405,gp
622.3,267.48640404040543,2.404318293208035,7.198697928742178,gp
622.3,271.2538181818196,2.5212116694267026,7.142546634732343,gp
622.3,275.0212323232338,2.649438878791267,7.0749212085697515,gp
622.3,278.7886464646479,2.78855207433796,6.994958051713989,gp
622.3,282.5560606060621,2.9379654871248357,6.9017175919693665,gp
622.3,286.32347474747627,3.0969194547818786,6.794218234955862,gp
622.3,290.09088888889045,3.26443854665165,6.671484590112586,gp
622.3,293.85830303030457,3.4392828630668038,6.532615508612166,gp
622.3,297.62571717171875,3.6198914501085633,6.376879514541985,gp
622.3,301.3931313131329,3.8043166162105804,6.203847969524726,gp
622.3,305.16054545454705,3.990147760583481,6.01357989338059,gp
622.3,308.9279595959612,4.174423122659666,5.806876620283197,gp
622.3,312.6953737373754,4.35352763322704,5.585628452313602,gp
622.3,316.4627878787895,4.523074787822767,5.353276127134041,gp
622.3,320.2302020202037,4.677770166977792,5.115399243428191,gp
622.3,323.9976161616179,4.8112538911542195,4.8804036030374895,gp
622.3,327.765030303032,4.91591891516862,4.6601750838827165,gp
622.3,331.5324444444462,4.982701631281592,4.470352755561973,gp
622.3,335.29985858586036,5.001044740254498,4.32927737159136,gp
622.3,339.06727272727454,4.968953420059807,4.242098522995415,gp
622.3,342.83468686868866,4.897817622525149,4.193850646034077,gp
622.3,346.60210101010284,4.79851342403947,4.171130174563082,gp
622.3,350.369515151517,4.680463145859891,4.166212348518775,gp
622.3,354.13692929293114,4.551884547126994,4.178148454805991,gp
622.3,357.9043434343453,4.4200130042894035,4.212710024675588,gp
622.3,361.6717575757595,4.291101893454208,4.280820942211981,gp
622.3,365.4391717171736,4.165597865220089,4.386566468630001,gp
622.3,369.2065858585878,4.037806138909385,4.52567847724001,gp
622.3,372.974000000002,3.9010613403279795,4.696547888903348,gp
754.6,0.0,1.9834753274917603,9.138608932495117,raw
754.6,0.003400000001420267,16.708415985107422,10.193681716918945,raw
754.6,2.9737999999997555,12.248042106628418,11.33263111114502,raw
754.6,7.967100000001665,23.601320266723633,7.972982883453369,raw
754.6,7.967499999998836,1.032822847366333,7.91727352142334,raw
754.6,9.976399999999558,-5.115004539489746,7.5018696784973145,raw
754.6,17.972099999999045,0.2959878742694855,11.224571228027344,raw
754.6,31.955699999998615,-11.238709449768066,7.651134967803955,raw
754.6,42.930599999999686,47.27275848388672,8.261731147766113,raw
754.6,81.79939999999624,94.09203338623047,19.740629196166992,raw
754.6,84.78989999999612,30.492477416992188,9.161633491516113,raw
754.6,86.85179999999673,49.831329345703125,11.749066352844238,raw
754.6,88.81049999999959,53.98184585571289,7.1610565185546875,raw
754.6,100.59500000000116,23.922035217285156,10.213871955871582,raw
754.6,103.76929999999993,43.70389175415039,9.425681114196777,raw
754.6,106.76120000000083,37.66809844970703,8.742688179016113,raw
754.6,110.71399999999994,32.295814514160156,9.642602920532227,raw
754.6,112.73709999999846,37.525028228759766,17.671886444091797,raw
754.6,112.73750000000291,26.42266082763672,23.214794158935547,raw
754.6,126.7126999999964,23.009876251220703,8.262781143188477,raw
754.6,133.66930000000139,27.972026824951172,8.862649917602539,raw
754.6,136.65610000000015,26.65375328063965,8.090271949768066,raw
754.6,141.62419999999838,17.600757598876953,14.28298282623291,raw
754.6,144.63620000000083,17.989776611328125,6.537421703338623,raw
754.6,155.6310999999987,22.484210968017578,7.2292680740356445,raw
754.6,293.9971000000005,-6.439230442047119,13.588395118713379,raw
754.6,372.99259999999776,9.44950008392334,13.028167724609375,raw
754.6,439.8419999999969,0.13728636503219604,13.426434516906738,raw
754.6,457.78250000000116,13.962321281433105,8.767714500427246,raw
754.6,458.6074000000008,-19.07424545288086,8.651638984680176,raw
754.6,0.0,7.692902627228943,6.911645266773981,gp
754.6,4.632397979797988,6.7338330606488785,6.265962370024965,gp
754.6,9.264795959595975,5.4161497105397265,6.20369381065084,gp
754.6,13.897193939393963,4.266532507387459,6.578803334479988,gp
754.6,18.52959191919195,3.8751678512355388,7.027200833689807,gp
754.6,23.161989898989937,4.636035124369127,7.3475284518257125,gp
754.6,27.794387878787926,6.878217692591143,7.461827760957803,gp
754.6,32.426785858585916,10.987998926251592,7.500956839031485,gp
754.6,37.0591838383839,16.975757040047533,7.681062860289753,gp
754.6,41.69158181818189,23.540565029004746,8.039667914650805,gp
754.6,46.323979797979874,29.269395689606704,8.661622149519863,gp
754.6,50.95637777777787,33.86060641420511,9.39950606888402,gp
754.6,55.58877575757585,37.56063332621847,10.003367992727503,gp
754.6,60.22117373737384,40.5455920894984,10.318292799878202,gp
754.6,64.85357171717183,42.92206718763782,10.27010064737197,gp
754.6,69.48596969696982,44.73074096554638,9.846613010818299,gp
754.6,74.1183676767678,45.94680810112973,9.096752269056056,gp
754.6,78.75076565656579,46.47716680618988,8.15206096294552,gp
754.6,83.38316363636378,46.16039330987917,7.2652883680758045,gp
754.6,88.01556161616176,45.03517219532837,6.7579644478424665,gp
754.6,92.64795959595975,43.069861887331605,6.65828613559923,gp
754.6,97.28035757575775,40.56385710752591,6.625471647686426,gp
754.6,101.91275555555573,38.023120735696104,6.532171523615622,gp
754.6,106.54515353535372,35.62251776798289,6.526026082727651,gp
754.6,111.1775515151517,33.23916808104497,6.7000267194241525,gp
754.6,115.80994949494969,30.96418490685346,6.9602360725559675,gp
754.6,120.44234747474768,28.873460089988022,7.079036167240089,gp
754.6,125.07474545454566,27.03209962057726,6.964611686652466,gp
754.6,129.70714343434366,25.483148112276684,6.7422943199555485,gp
754.6,134.33954141414165,24.093997037783446,6.536783588946585,gp
754.6,138.97193939393964,22.682893064621585,6.472567844687937,gp
754.6,143.60433737373762,21.3743541862592,6.581091175041817,gp
754.6,148.2367353535356,20.357533779780276,6.918866178348917,gp
754.6,152.8691333333336,19.50880523705054,7.479148812951465,gp
754.6,157.50153131313158,18.583378325642816,8.385045182762784,gp
754.6,162.13392929292957,17.472374487799176,9.681483486987437,gp
754.6,166.76632727272755,16.242966028087032,11.139100164844988,gp
754.6,171.39872525252554,14.9551642713019,12.58546793980065,gp
754.6,176.03112323232352,13.652964462807553,13.927973596449466,gp
754.6,180.6635212121215,12.3678209434151,15.124993643153084,gp
754.6,185.2959191919195,11.121431048098538,16.163577801481658,gp
754.6,189.9283171717175,9.92795900956445,17.04606532866763,gp
754.6,194.5607151515155,8.795807430995685,17.78241959043811,gp
754.6,199.19311313131348,7.729024456671782,18.385828404841686,gp
754.6,203.82551111111147,6.728418880793029,18.870157258244056,gp
754.6,208.45790909090945,5.792442489436784,19.248473830840307,gp
754.6,213.09030707070744,4.917888432077628,19.532204482379424,gp
754.6,217.72270505050543,4.100445961995191,19.730668572758695,gp
754.6,222.3551030303034,3.33514513973108,19.85084035361966,gp
754.6,226.9875010101014,2.616719795358599,19.897249714578024,gp
754.6,231.61989898989938,1.9399129832035242,19.871972525022407,gp
