mjd,fluxcal,flt,fluxcalerr,processing
60803.97746363636,6755.677360595621,Y,1142.6951321430604,gp
60804.82306969697,6702.70761223228,Y,1078.8028069819784,gp
60805.66867575757,6651.269820508257,Y,1018.4301830502963,gp
60806.51428181818,6601.063154129841,Y,966.2060095382814,gp
60807.35988787878,6551.787003922352,Y,927.9619782814949,gp
60808.20549393939,6503.140856169492,Y,910.3134435166558,gp
60809.0511,6454.824165945441,Y,919.5317787634302,gp
60734.2826,9535.271979139194,g,283.5983001217988,gp
60734.91746464646,9091.693689510237,g,254.52315786420627,gp
60735.55232929293,8613.192722081056,g,248.4769471195976,gp
60736.18719393939,8117.27850620724,g,239.51490436179955,gp
60736.82205858586,7621.370719591649,g,230.75531151182713,gp
60737.45692323232,7142.82074222715,g,255.73401644749998,gp
60738.09178787879,6693.1442474066425,g,336.6102064682793,gp
60738.72665252525,6272.106331089351,g,449.99120426481176,gp
60739.36151717172,5878.133165922984,g,576.6210963970689,gp
60739.99638181818,5509.727630461446,g,706.6897385007605,gp
60740.63124646465,5165.465216233457,g,834.7782950917632,gp
60741.26611111111,4843.990112747488,g,957.4610571109062,gp
60741.90097575758,4544.011460896476,g,1072.3452046110804,gp
60742.53584040404,4264.2997657990045,g,1177.652580943911,gp
60743.17070505051,4003.683460257697,g,1272.014489730907,gp
60743.80556969697,3761.045610573877,g,1354.359394272995,gp
60744.440434343436,3535.3207566226693,g,1423.845775882789,gp
60745.0752989899,3325.4918785345862,g,1479.8192855590312,gp
60745.710163636366,3130.587482454069,g,1521.784240467199,gp
60746.34502828283,2949.678798275299,g,1549.3843585012107,gp
60746.97989292929,2781.877082417432,g,1562.3899582878532,gp
60747.61475757576,2626.3310189511158,g,1560.6900740837539,gp
60748.24962222222,2482.224212672141,g,1544.2886367411832,gp
60748.88448686869,2348.7727678178294,g,1513.3043264634866,gp
60749.51935151515,2225.222946429379,g,1467.974052656061,gp
60750.154216161616,2110.8489004609064,g,1408.6603532647368,gp
60750.78908080808,2004.9504719740328,g,1335.863418349592,gp
60751.423945454546,1906.8510558275166,g,1250.2390562716203,gp
60752.05881010101,1815.8955194948765,g,1152.6249740173066,gp
60752.693674747476,1731.44817471226,g,1044.07975893257,gp
60753.32853939394,1652.890795826167,g,925.9432041270402,gp
60753.963404040405,1579.6206797544041,g,799.9365511038867,gp
60754.59826868687,1511.0487426276316,g,668.347131168728,gp
60755.233133333335,1446.5976482140404,g,534.4185174002514,gp
60755.867997979796,1385.6999633479497,g,403.32637860338434,gp
60756.502862626265,1327.7963355631402,g,285.0724003449759,gp
60757.137727272726,1272.3336882896742,g,202.82978750584815,gp
60757.772591919194,1218.9670935428867,g,187.56203588796848,gp
60758.407456565656,1168.4415450244069,g,212.90039067801837,gp
60759.042321212124,1121.8690186170954,g,251.65153993048568,gp
60759.677185858585,1080.2691134090303,g,306.7222134033641,gp
60760.31205050505,1043.6920308038825,g,370.82746768852655,gp
60760.946915151515,1011.6567770543286,g,429.88599721078134,gp
60761.581779797976,983.6894359271969,g,474.76084452352364,gp
60762.216644444445,959.3274001135098,g,499.71569572114646,gp
60762.851509090906,938.1178070352985,g,501.188863523543,gp
60763.486373737374,919.6159979651809,g,477.29350846111066,gp
60764.121238383836,903.3839964064332,g,427.9666520561712,gp
60764.756103030304,888.9890017001937,g,356.34280868400674,gp
60765.390967676765,876.0018938914877,g,274.4351050896513,gp
60766.025832323234,863.99574587905,g,223.88627547215475,gp
60766.660696969695,852.5810679522551,g,276.293347802928,gp
60767.29556161616,841.6389569320481,g,406.5032848833244,gp
60767.930426262625,831.1709201104954,g,564.5799005728429,gp
60768.56529090909,821.1780414525738,g,732.1442208914043,gp
60769.200155555554,811.6604485462551,g,902.2943613429372,gp
60769.83502020202,802.6173449752057,g,1071.6391498453563,gp
60770.469884848484,794.0470378722196,g,1238.1211934222385,gp
60771.10474949495,785.9469607514222,g,1400.3141402276065,gp
60771.739614141414,778.3136917084171,g,1557.1472106813185,gp
60772.374478787875,771.142967060955,g,1707.7775580364878,gp
60773.00934343434,764.429690489221,g,1851.5222615200946,gp
60773.644208080805,758.1679377238263,g,1987.8176883250471,gp
60774.27907272727,752.3509568121146,g,2116.192877128103,gp
60774.913937373734,746.9711639844752,g,2236.2508184404232,gp
60775.5488020202,742.0201351264295,g,2347.6545598178514,gp
60776.183666666664,737.4885928514293,g,2450.1164706918853,gp
60776.81853131313,733.3663891534352,g,2543.389700594465,gp
60777.453395959594,729.6424836082936,g,2627.261235547477,gp
60778.08826060606,726.304917077337,g,2701.546166509787,gp
60778.72312525252,723.3407808558393,g,2766.0829079880777,gp
60779.35798989899,720.7361811926085,g,2820.7291825065035,gp
60779.99285454545,718.4761990963668,g,2865.358637141819,gp
60780.62771919192,716.5448453290583,g,2899.8579927163482,gp
60781.26258383838,714.9250104730961,g,2924.1246504763967,gp
60781.89744848485,713.5984099448826,g,2938.064698847715,gp
60782.53231313131,712.5455238132024,g,2941.591276359336,gp
60783.16717777778,711.7455312650902,g,2934.623257549218,gp
60783.80204242424,711.1762395478715,g,2917.0842375541915,gp
60784.43690707071,710.814007199549,g,2888.901798953509,gp
60785.07177171717,710.6336613642525,g,2850.0070519069627,gp
60785.70663636363,710.6084089724955,g,2800.3344463687777,gp
60786.3415010101,710.709741549279,g,2739.821864032533,gp
60786.97636565656,710.9073333954072,g,2668.4110088690445,gp
60787.61123030303,711.1689328690586,g,2586.048130523821,gp
60788.24609494949,711.4602464759398,g,2492.685137840816,gp
60788.88095959596,711.7448154566202,g,2388.281196199954,gp
60789.51582424242,711.9838845396216,g,2272.8049635000452,gp
60790.15068888889,712.1362625074744,g,2146.2377276486627,gp
60790.78555353535,712.1581742011331,g,2008.5779096131535,gp
60791.42041818182,712.0031035654192,g,1859.8477917772425,gp
60792.05528282828,711.6216273142238,g,1700.1041597435053,gp
60792.69014747475,710.9612387694692,g,1529.456407991679,gp
60793.32501212121,709.9661614021804,g,1348.1002215938995,gp
60793.95987676768,708.5771515767053,g,1156.3873649258685,gp
60794.59474141414,706.7312899713611,g,954.9907912504463,gp
60795.22960606061,704.3617611188313,g,745.368325806812,gp
60795.86447070707,701.3976204802236,g,531.4150234549286,gp
60796.49933535354,697.7635484318671,g,327.81045975569555,gp
60797.1342,693.3795905143625,g,214.67546081947677,gp
60716.3756,13388.112969669684,i,306.77865378574364,gp
60717.704795959595,14945.95309605782,i,722.484560947266,gp
60719.03399191919,16608.267775156815,i,1222.423621827413,gp
60720.363187878786,18333.63859846259,i,1603.7826186670688,gp
60721.69238383838,20080.847091675496,i,1849.8105520570107,gp
60723.021579797976,21808.385477272117,i,1956.994231809093,gp
60724.35077575757,23473.963725924412,i,1926.101672134716,gp
60725.679971717174,25034.008816830443,i,1761.5813872402239,gp
60727.00916767677,26443.152065799313,i,1473.8697388540386,gp
60728.338363636365,27653.70028929776,i,1089.8529115800293,gp
60729.66755959596,28615.086451191248,i,711.8581336701652,gp
60730.996755555556,29275.15462190471,i,729.5726083552603,gp
60732.32595151515,29624.968197113787,i,1197.0827510510658,gp
60733.65514747475,29701.311700300168,i,1752.2571614524297,gp
60734.98434343434,29539.588184107728,i,2290.419881079906,gp
60736.31353939394,29171.812577574983,i,2782.108814119925,gp
60737.64273535353,28626.958102596833,i,3214.324327913141,gp
60738.97193131313,27931.276087418373,i,3579.688729588665,gp
60740.30112727272,27108.591765990845,i,3873.547875756255,gp
60741.630323232326,26180.578473262234,i,4092.9108183038884,gp
60742.95951919192,25167.012484861014,i,4235.970401540641,gp
60744.28871515152,24086.010604330717,i,4301.862448186823,gp
60745.61791111111,22954.2524709997,i,4290.549676884398,gp
60746.94710707071,21787.18944570137,i,4202.787953906018,gp
60748.2763030303,20599.24182911579,i,4040.1602892801225,gp
60749.6054989899,19403.986078063135,i,3805.1786088576687,gp
60750.934694949494,18214.33360769309,i,3501.4655289243456,gp
60752.26389090909,17042.70270155005,i,3134.045090937063,gp
60753.593086868685,15901.184997035685,i,2709.8040041555428,gp
60754.92228282828,14801.70796992624,i,2238.265692699964,gp
60756.251478787875,13756.194808017211,i,1733.0710593428132,gp
60757.58067474748,12776.723040986326,i,1215.5948777024641,gp
60758.90987070707,11875.683280276138,i,728.22660549223,gp
60760.23906666667,11065.93941961744,i,408.7906081723127,gp
60761.568262626264,10356.989107140558,i,446.0389374137186,gp
60762.89745858586,9742.155699694304,i,484.5110256951144,gp
60764.226654545455,9210.998828432224,i,505.33162530615806,gp
60765.55585050505,8754.023621563938,i,777.949869637278,gp
60766.885046464646,8363.660052659456,i,1187.396162767051,gp
60768.21424242424,8033.1684004690105,i,1607.0528031170847,gp
60769.54343838384,7756.209830194137,i,1987.737430788723,gp
60770.87263434343,7526.788132629292,i,2304.314255096501,gp
60772.20183030303,7339.193598032754,i,2541.4574425809938,gp
60773.53102626262,7187.94859416721,i,2689.311627112128,gp
60774.860222222225,7067.75443015866,i,2741.751900954918,gp
60776.18941818182,6973.439094979491,i,2695.5758429299726,gp
60777.518614141416,6899.9054635740395,i,2550.1516223265558,gp
60778.84781010101,6842.079565036838,i,2307.383384243273,gp
60780.17700606061,6794.858505779281,i,1972.0307149284051,gp
60781.5062020202,6753.057636282669,i,1552.741216597459,gp
60782.8353979798,6711.356542773821,i,1065.7411134031488,gp
60784.16459393939,6664.243434955046,i,558.6623664911779,gp
60785.49378989899,6606.001991220546,i,386.8569663393927,gp
60786.822985858584,6534.129090427421,i,779.4862273830231,gp
60788.15218181818,6451.80234845636,i,1147.5884723778686,gp
60789.481377777774,6362.489219769879,i,1391.3086691368983,gp
60790.81057373738,6269.398711661706,i,1493.0818313975808,gp
60792.13976969697,6175.518190422692,i,1448.7800405442492,gp
60793.46896565657,6083.647928791062,i,1261.3815397802887,gp
60794.79816161616,5996.433678419722,i,941.8065231103877,gp
60796.12735757576,5916.397535302167,i,522.9400731742127,gp
60797.456553535354,5845.962274753998,i,301.25652286132515,gp
60798.78574949495,5786.4099358259555,i,718.0895718172584,gp
60800.114945454545,5736.575557665768,i,1152.2801990822236,gp
60801.44414141414,5694.909305260386,i,1492.4715503793234,gp
60802.773337373736,5659.785075591717,i,1715.307852978761,gp
60804.10253333333,5629.484323889614,i,1808.9665888610998,gp
60805.431729292926,5602.178716499009,i,1766.80638134457,gp
60806.76092525252,5575.911474131353,i,1586.2095741415105,gp
60808.090121212124,5548.57725841082,i,1269.2622328833447,gp
60809.41931717172,5517.900442739396,i,828.9860536032368,gp
60810.748513131315,5481.411595479876,i,368.1920509652457,gp
60812.07770909091,5436.785640109898,i,626.1773859884298,gp
60813.406905050506,5384.504798265174,i,1260.3162223451884,gp
60814.7361010101,5326.335057286109,i,1905.9275106138564,gp
60816.0652969697,5263.8371503713715,i,2526.1223069034213,gp
60817.39449292929,5198.373816506122,i,3108.4730851262707,gp
60818.72368888889,5131.126130764111,i,3645.773334286524,gp
60820.05288484848,5063.107979579756,i,4133.088004200424,gp
60821.38208080808,4995.178801875329,i,4566.830943873333,gp
60822.71127676767,4928.054703186863,i,4944.325847508207,gp
60824.040472727276,4862.318036949757,i,5263.541456130092,gp
60825.36966868687,4798.425534837981,i,5522.910931453146,gp
60826.69886464647,4736.7150563628675,i,5721.200967824982,gp
60828.02806060606,4677.411016778642,i,5857.414489890359,gp
60829.35725656566,4620.628541616359,i,5930.718180786902,gp
60830.68645252525,4566.376385811454,i,5940.389671113549,gp
60832.01564848485,4514.558645304001,i,5885.781278383291,gp
60833.344844444444,4464.975279141072,i,5766.298609997004,gp
60834.67404040404,4417.321450385352,i,5581.393585589016,gp
60836.003236363635,4371.185684497395,i,5330.572882136469,gp
60837.33243232323,4326.046834211666,i,5013.42505158578,gp
60838.661628282825,4281.269830230347,i,4629.67393701297,gp
60839.99082424243,4236.100187219839,i,4179.276118128672,gp
60841.32002020202,4189.657224547547,i,3662.6071478798435,gp
60842.64921616162,4140.925950879755,i,3080.8659819865925,gp
60843.978412121214,4088.74755109979,i,2437.149946492074,gp
60845.30760808081,4031.8084028958474,i,1740.2807909553003,gp
60846.636804040405,3968.627538782297,i,1026.170500998737,gp
60847.966,3897.5424571230324,i,572.0100553836618,gp
60730.3483,25249.23715725355,r,497.7345123418362,gp
60731.53624141414,24474.115410225,r,570.5592489938656,gp
60732.72418282828,23652.018182962667,r,750.5704827396362,gp
60733.91212424242,22788.828273509163,r,951.4260091458277,gp
60735.10006565657,21890.36856573017,r,1140.7442774374388,gp
60736.2880070707,20962.40956632374,r,1307.086531659593,gp
60737.47594848485,20010.676890602568,r,1445.8969547979248,gp
60738.66388989899,19040.858703971724,r,1555.2535317514344,gp
60739.85183131313,18058.613126179436,r,1634.4491575258487,gp
60741.03977272727,17069.575605297578,r,1683.450728144614,gp
60742.22771414141,16079.366268404527,r,1702.671853513163,gp
60743.41565555555,15093.597255910747,r,1692.873904617304,gp
60744.6035969697,14117.88004644285,r,1655.1272244253921,gp
60745.79153838383,13157.832779216464,r,1590.8055898525631,gp
60746.97947979798,12219.08758079214,r,1501.6037567715866,gp
60748.16742121212,11307.297903153347,r,1389.576390103185,gp
60749.35536262626,10428.145880010678,r,1257.2032331236285,gp
60750.5433040404,9587.349708290305,r,1107.4942699483001,gp
60751.731245454546,8790.671061744913,r,944.1666959402451,gp
60752.91918686868,8043.922543700435,r,771.9712051531227,gp
60754.10712828283,7352.975185927935,r,597.3805513578004,gp
60755.29506969697,6723.76600071101,r,430.3114080927036,gp
60756.48301111111,6162.3055932130665,r,289.0529410550925,gp
60757.67095252525,5674.81691027584,r,208.44541225886334,gp
60758.858893939396,5272.198665690143,r,185.56269945209098,gp
60760.04683535353,4971.13171609561,r,178.3239707001635,gp
60761.23477676768,4781.886990540777,r,192.88820722431268,gp
60762.42271818181,4669.740319159348,r,200.72760553096043,gp
60763.61065959596,4581.888624486164,r,183.87276171842905,gp
60764.7986010101,4467.448583057034,r,175.78481705687264,gp
60765.98654242424,4323.148073495715,r,217.4048305781522,gp
60767.17448383838,4190.019353779731,r,321.5317020405667,gp
60768.362425252526,4078.6916023743106,r,460.14680210867533,gp
60769.55036666666,3986.737336765509,r,605.6688768932477,gp
60770.73830808081,3911.7169007679913,r,744.4525886809137,gp
60771.92624949495,3851.210069253575,r,868.5414780626087,gp
60773.11419090909,3802.813081545988,r,972.6808140858944,gp
60774.30213232323,3764.1356896462385,r,1053.2298976120185,gp
60775.490073737375,3732.798218548298,r,1107.6934319343616,gp
60776.67801515151,3706.428635896649,r,1134.4927128464885,gp
60777.865956565656,3682.65962831839,r,1132.8500540894327,gp
60779.0538979798,3659.125681682024,r,1102.739521082682,gp
60780.24183939394,3633.4601625739597,r,1044.8880850952287,gp
60781.42978080808,3603.2923983267974,r,960.8292377941224,gp
60782.61772222222,3566.2447528450284,r,853.0316354741842,gp
60783.80566363636,3519.9296955347527,r,725.1688393682609,gp
60784.993605050506,3461.946860642405,r,582.7242478755052,gp
60786.18154646464,3389.8800942373928,r,434.58863786510625,gp
60787.36948787879,3301.2944861254655,r,298.19410261847037,gp
60788.55742929293,3193.917590231169,r,213.90835923923692,gp
60789.74537070707,3075.244913824601,r,212.3824667179337,gp
60790.93331212121,2965.864393407479,r,263.7803131796854,gp
60792.121253535355,2872.302450148156,r,317.7959891424666,gp
60793.30919494949,2791.675342700444,r,338.6128227108004,gp
60794.497136363636,2720.9743292415515,r,312.42969820253836,gp
60795.68507777778,2657.2018836908974,r,239.3715513038212,gp
60796.87301919192,2597.3680129863787,r,161.4013404494647,gp
60798.06096060606,2539.3845872334205,r,240.05431616009503,gp
60799.2489020202,2483.8661973665003,r,434.2220292142221,gp
60800.43684343434,2430.7843508487567,r,659.4852589603959,gp
60801.624784848485,2380.05305540096,r,897.3298315256739,gp
60802.81272626262,2331.5882970239036,r,1140.7791937163865,gp
60804.000667676766,2285.3079554503784,r,1385.6200225259754,gp
60805.18860909091,2241.1317210644484,r,1628.7380740494666,gp
60806.37655050505,2198.9810132361017,r,1867.622606510457,gp
60807.56449191919,2158.7788999797776,r,2100.1625030790747,gp
60808.752433333335,2120.4500188850798,r,2324.5410210624655,gp
60809.94037474747,2083.9204992395826,r,2539.172287531728,gp
60811.128316161616,2049.11788528366,r,2742.658743952511,gp
60812.31625757576,2015.9710605230648,r,2933.7605434031802,gp
60813.5041989899,1984.4101730433758,r,3111.3724531180947,gp
60814.69214040404,1954.3665617501829,r,3274.505818209479,gp
60815.880081818184,1925.7726834807545,r,3422.2741264184983,gp
60817.06802323232,1898.5620409119874,r,3553.8812428077417,gp
60818.255964646465,1872.6691112169065,r,3668.6116898324244,gp
60819.4439060606,1848.029275381472,r,3765.8225370152136,gp
60820.631847474746,1824.578748159809,r,3844.9365870834054,gp
60821.81978888889,1802.2545085565653,r,3905.436628555001,gp
60823.00773030303,1780.9942308142781,r,3946.860583690764,gp
60824.19567171717,1760.7362158256583,r,3968.7974242911073,gp
60825.383613131315,1741.4193229177035,r,3970.883761805373,gp
60826.57155454545,1722.9829019343015,r,3952.80104668074,gp
60827.759495959595,1705.3667255742475,r,3914.2733381660973,gp
60828.94743737374,1688.510921914829,r,3855.065633329716,gp
60830.135378787876,1672.3559070541523,r,3774.9827772193435,gp
60831.32332020202,1656.842317824252,r,3673.869021573345,gp
60832.511261616164,1641.910944514675,r,3551.608368819989,gp
60833.6992030303,1627.5026635206304,r,3408.1259524595207,gp
60834.887144444445,1613.5583699017297,r,3243.3909061733534,gp
60836.07508585859,1600.0189097407274,r,3057.4215487369916,gp
60837.263027272726,1586.825012277346,r,2850.2944497232966,gp
60838.45096868687,1573.917221737327,r,2622.160486625097,gp
60839.638910101006,1561.2358287977986,r,2373.2744774237763,gp
60840.82685151515,1548.7208016358782,r,2104.0534655861866,gp
60842.014792929294,1536.3117164890282,r,1815.2017763371412,gp
60843.20273434343,1523.947687660344,r,1508.0123034925205,gp
60844.390675757575,1511.5672969240695,r,1185.2162855524862,gp
60845.57861717172,1499.108522239374,r,853.9799645929179,gp
60846.766558585856,1486.5086657400243,r,540.4355978585976,gp
60847.9545,1473.7042809000704,r,372.9686673134311,gp
60714.3796,10958.140257299707,z,758.8704871956717,gp
60715.35663333334,12607.468888537876,z,1007.750504491931,gp
60716.333666666666,14371.905094272388,z,1456.2131918781836,gp
60717.3107,16216.749424328613,z,1846.4795335475944,gp
60718.28773333333,18107.69605719901,z,2121.7444816252178,gp
60719.26476666667,20010.56052592567,z,2265.4680562544027,gp
60720.2418,21891.00771799927,z,2271.702272337901,gp
60721.21883333333,23714.27863032993,z,2138.99435493756,gp
60722.19586666667,25444.91435105708,z,1869.244150753118,gp
60723.1729,27046.475726372908,z,1469.4314997401743,gp
60724.149933333334,28481.25714921677,z,963.4541720759861,gp
60725.12696666667,29709.99287500642,z,509.12401451548845,gp
60726.104,30703.469361251013,z,803.537824970575,gp
60727.081033333336,31480.153277180998,z,1506.8540184697044,gp
60728.058066666665,32062.3855273455,z,2261.280970245979,gp
60729.0351,32470.28747095505,z,3017.396444473452,gp
60730.01213333334,32722.300107336592,z,3760.582533416886,gp
60730.989166666666,32835.312129598,z,4483.435236185942,gp
60731.9662,32824.77878896312,z,5181.272752964818,gp
60732.94323333333,32704.832208788852,z,5850.871100235566,gp
60733.92026666667,32488.38374400101,z,6489.95049788703,gp
60734.897300000004,32187.218941524436,z,7096.905393873491,gp
60735.87433333333,31812.08561963843,z,7670.635757186861,gp
60736.85136666667,31372.77554927574,z,8210.429452733937,gp
60737.8284,30878.20018747026,z,8715.874509193762,gp
60738.805433333335,30336.460882642736,z,9186.790895349299,gp
60739.782466666664,29754.913943126372,z,9623.176049986178,gp
60740.7595,29140.230933331164,z,10025.160646122613,gp
60741.73653333334,28498.4545378704,z,10392.972265797769,gp
60742.713566666665,27835.050310052367,z,10726.905360961087,gp
60743.6906,27154.95460027542,z,11027.296314714144,gp
60744.66763333333,26462.61893953595,z,11294.502710832372,gp
60745.64466666667,25762.05113420113,z,11528.886125650435,gp
60746.6217,25056.853311568215,z,11730.79790685356,gp
60747.59873333333,24350.257138468856,z,11900.567518414991,gp
60748.57576666667,23645.156420938405,z,12038.493119902701,gp
