mjd,fluxcal,flt,fluxcalerr,processing
56950.524333333335,142.65636915669623,g,3.7957476490762843,gp
56951.5927979798,142.61265548542622,g,3.572995835798323,gp
56952.661262626265,142.55950730193027,g,3.410384433389213,gp
56953.72972727272,142.48747705300795,g,3.3141572889155504,gp
56954.79819191919,142.3667713416277,g,3.2649275825118957,gp
56955.86665656565,142.16668520932183,g,3.24946858568681,gp
56956.93512121212,141.85642534208958,g,3.2667098087792845,gp
56958.00358585858,141.40740859292873,g,3.3261158849049735,gp
56959.07205050505,140.80595145445199,g,3.435547615867822,gp
56960.140515151514,140.04953121800787,g,3.5963773605562297,gp
56961.20897979798,139.15852456991644,g,3.7844519900158873,gp
56962.277444444444,138.1594031350288,g,3.9734371868224647,gp
56963.34590909091,137.07852739612883,g,4.144942309166244,gp
56964.414373737374,135.9421403849712,g,4.288220839526837,gp
56965.48283838384,134.76936410686062,g,4.3951733816641685,gp
56966.551303030305,133.56292753387595,g,4.454666503563541,gp
56967.61976767677,132.32320213836795,g,4.459308375676165,gp
56968.68823232323,131.05051007087513,g,4.406723781013508,gp
56969.75669696969,129.74512462858002,g,4.29965392764686,gp
56970.82516161616,128.40727068952737,g,4.146104364356032,gp
56971.89362626262,127.03712511281577,g,3.95945504387372,gp
56972.96209090909,125.63481710491027,g,3.7581485767185203,gp
56974.03055555555,124.20140648543133,g,3.5610556922701164,gp
56975.09902020202,122.74529359594516,g,3.3651723636193096,gp
56976.16748484848,121.27821351179665,g,3.160767191191604,gp
56977.23594949495,119.81188929418022,g,2.947216284806521,gp
56978.304414141414,118.35802447443979,g,2.737630139428123,gp
56979.37287878788,116.92831283756419,g,2.5617518463294915,gp
56980.441343434344,115.53438891957529,g,2.4628141643653034,gp
56981.50980808081,114.18039589525267,g,2.455558205497876,gp
56982.578272727274,112.85574175522561,g,2.4932933684057157,gp
56983.64673737373,111.54811962678497,g,2.534285095329304,gp
56984.7152020202,110.24521777379152,g,2.5606702538752137,gp
56985.78366666666,108.93470977804714,g,2.580520460070701,gp
56986.85213131313,107.60424470798716,g,2.6248790030258284,gp
56987.92059595959,106.2447058785445,g,2.734652664146276,gp
56988.98906060606,104.88150329376953,g,2.910939929550722,gp
56990.05752525252,103.56079994857112,g,3.130215558620378,gp
56991.12598989899,102.32193408681087,g,3.3711897665499055,gp
56992.19445454545,101.16387082823371,g,3.6029013577007616,gp
56993.26291919192,100.07138863914048,g,3.7970341821789826,gp
56994.331383838384,99.02928674398464,g,3.93405373272095,gp
56995.39984848485,98.02238881109042,g,4.0021267294108736,gp
56996.468313131314,97.0355307548055,g,3.9961111087667813,gp
56997.53677777778,96.0535485419432,g,3.9170888332353933,gp
56998.60524242424,95.06126599480234,g,3.772533109538513,gp
56999.6737070707,94.04348258356652,g,3.5771113412695916,gp
57000.74217171717,92.98496120056376,g,3.3539744012396775,gp
57001.81063636363,91.87062928989815,g,3.135575873853443,gp
57002.8791010101,90.6882938965777,g,2.959752097072244,gp
57003.94756565656,89.43237150255322,g,2.856329646652785,gp
57005.01603030303,88.12620005266348,g,2.801576345361843,gp
57006.08449494949,86.80443184614131,g,2.754096042322291,gp
57007.15295959596,85.50171882958165,g,2.686285930589395,gp
57008.22142424242,84.25271406278239,g,2.5917025669500573,gp
57009.28988888889,83.09210018235325,g,2.48956682886417,gp
57010.358353535354,82.05461788053475,g,2.427717322983466,gp
57011.42681818182,81.17480022434131,g,2.475323617715655,gp
57012.495282828284,80.46960248084719,g,2.6601802427470504,gp
57013.56374747474,79.92866167105143,g,2.938259736669793,gp
57014.63221212121,79.5393717358345,g,3.269925211025221,gp
57015.70067676767,79.28923695588009,g,3.6371237412995825,gp
57016.76914141414,79.16586183051999,g,4.041957359181401,gp
57017.8376060606,79.15694101520876,g,4.501194605206788,gp
57018.90607070707,79.24870877777016,g,5.038504598377659,gp
57019.97453535353,79.41304236704298,g,5.668868939386229,gp
57021.043,79.59747543255315,g,6.3969934358536875,gp
56915.269,44.28142319557759,i,9.822076148916599,gp
56916.337464646465,45.82519745784209,i,8.947798414480896,gp
56917.40592929293,47.44645174852907,i,8.255254485046082,gp
56918.474393939396,49.17597553677034,i,7.688046377112278,gp
56919.54285858586,51.044663371334074,i,7.195134291770012,gp
56920.611323232326,53.08354846370885,i,6.739600032582496,gp
56921.67978787879,55.32383638210356,i,6.304152678219795,gp
56922.748252525256,57.796938883726845,i,5.893343919102652,gp
56923.816717171714,60.533213091565486,i,5.531163365589974,gp
56924.88518181818,63.5279541182379,i,5.227814695604405,gp
56925.953646464644,66.7379982936929,i,4.976813698505105,gp
56927.02211111111,70.11842562027826,i,4.7914307262502644,gp
56928.090575757575,73.6275921002886,i,4.698752458314479,gp
56929.15904040404,77.2506753834259,i,4.68406434664107,gp
56930.227505050505,80.9865555161589,i,4.7237416393787415,gp
56931.29596969697,84.83432155861111,i,4.8227042135372935,gp
56932.364434343435,88.79316442194299,i,5.010806361516798,gp
56933.4328989899,92.86420335730388,i,5.298591469478806,gp
56934.501363636366,97.05359467432581,i,5.6216748531615215,gp
56935.56982828283,101.36842156382833,i,5.915627870920617,gp
56936.638292929296,105.81587613102222,i,6.136333645197244,gp
56937.70675757576,110.40326602152126,i,6.259724368786482,gp
56938.77522222222,115.13802113410537,i,6.279839132020868,gp
56939.843686868684,120.02770042604253,i,6.207749975659499,gp
56940.91215151515,125.07999881573427,i,6.071574184089327,gp
56941.980616161614,130.3027541887449,i,5.91639723019559,gp
56943.04908080808,135.7039545114568,i,5.801176558044327,gp
56944.117545454545,141.2834168463008,i,5.7769594316260475,gp
56945.18601010101,146.989069961502,i,5.815570033491699,gp
56946.254474747475,152.7488764805377,i,5.86052412018459,gp
56947.32293939394,158.49077153766032,i,5.868026413006356,gp
56948.391404040405,164.14262394053893,i,5.813443082749719,gp
56949.45986868687,169.63215478165557,i,5.693028672426799,gp
56950.528333333335,174.88685591328087,i,5.524027738895541,gp
56951.5967979798,179.8339082195551,i,5.343543756921612,gp
56952.665262626266,184.40202916704575,i,5.201455931933781,gp
56953.73372727272,188.5621333395373,i,5.10637839254777,gp
56954.80219191919,192.32636838741942,i,5.027145746893216,gp
56955.870656565654,195.70813085630982,i,4.948538510628313,gp
56956.93912121212,198.7203363966951,i,4.880880409788083,gp
56958.007585858584,201.3767612763063,i,4.855882334017028,gp
56959.07605050505,203.69932406762803,i,4.899251774456292,gp
56960.144515151514,205.7150032392088,i,5.023400466606347,gp
56961.21297979798,207.4593603568501,i,5.189719244836082,gp
56962.281444444445,208.97002824288808,i,5.3581317050955475,gp
56963.34990909091,210.2843185273428,i,5.509291808571004,gp
56964.418373737375,211.43927476797086,i,5.6427460231910285,gp
56965.48683838384,212.4748883019392,i,5.75355491350517,gp
56966.555303030305,213.43835947776697,i,5.806501249430745,gp
56967.62376767677,214.37779311690423,i,5.77315220440803,gp
56968.69223232323,215.34120245539268,i,5.640902544119589,gp
56969.76069696969,216.37656186848417,i,5.415193233476256,gp
56970.82916161616,217.53185954482677,i,5.122234596053263,gp
56971.897626262624,218.85515015419887,i,4.812384815848853,gp
56972.96609090909,220.39460755188952,i,4.5605875453376585,gp
56974.034555555554,222.18661711843012,i,4.4415050063884145,gp
56975.10302020202,224.17715856595663,i,4.4272768081463365,gp
56976.171484848484,226.27086585391544,i,4.450995846914122,gp
56977.23994949495,228.3722031042193,i,4.4777952682562585,gp
56978.308414141415,230.38557390642583,i,4.518170894747116,gp
56979.37687878788,232.2152151304983,i,4.627731432102916,gp
56980.445343434345,233.76532750012558,i,4.8908269176138495,gp
56981.51380808081,234.9697136469577,i,5.340647057029118,gp
56982.582272727275,235.82067232654515,i,5.902232660866609,gp
56983.65073737373,236.31691432710647,i,6.49829851916989,gp
56984.7192020202,236.45668693174724,i,7.072831782318503,gp
56985.78766666666,236.23777183208202,i,7.589802551294754,gp
56986.85613131313,235.6574826364472,i,8.028624799918283,gp
56987.924595959594,234.71266197058034,i,8.380228322693666,gp
56988.99306060606,233.3996781684858,i,8.644170098746484,gp
56990.061525252524,231.71442155063255,i,8.826332344755752,gp
56991.12998989899,229.65622750678097,i,8.933365760993354,gp
56992.198454545454,227.2462281410301,i,8.955540933953246,gp
56993.26691919192,224.51294302216508,i,8.879555049100734,gp
56994.335383838385,221.4844742896716,i,8.696540896784681,gp
56995.40384848485,218.18852975379306,i,8.403118890411127,gp
56996.472313131315,214.6524544101374,i,8.002401129681719,gp
56997.54077777778,210.90326163545245,i,7.505330500292864,gp
56998.60924242424,206.96766409049198,i,6.932739093316199,gp
56999.6777070707,202.87210435551341,i,6.31849258026326,gp
57000.74617171717,198.6427853246954,i,5.713652099206973,gp
57001.81463636363,194.30483329812432,i,5.18855572375157,gp
57002.8831010101,189.87124479123173,i,4.816030329862024,gp
57003.95156565656,185.3523347721881,i,4.642715985979128,gp
57005.02003030303,180.79750723761126,i,4.604376143981686,gp
57006.088494949494,176.27156024371106,i,4.6022622217099665,gp
57007.15695959596,171.83930541784153,i,4.569987277869405,gp
57008.225424242424,167.5656041123891,i,4.484814574019038,gp
57009.29388888889,163.51544036842003,i,4.368783315319466,gp
57010.362353535354,159.75399396587272,i,4.286612944616896,gp
57011.43081818182,156.34613829744885,i,4.331483620889823,gp
57012.499282828285,153.3224877648373,i,4.529833640938502,gp
57013.56774747474,150.66035616694543,i,4.7975352603989485,gp
57014.63621212121,148.33278741494462,i,5.061218452769808,gp
57015.70467676767,146.31314889269825,i,5.285120992695967,gp
57016.77314141414,144.57510276111034,i,5.47478964423908,gp
57017.8416060606,143.0925774945089,i,5.6777174019949035,gp
57018.91007070707,141.83973962494878,i,5.980419840976181,gp
57019.97853535353,140.78004019623364,i,6.487452647265413,gp
57021.047,139.81267131503066,i,7.26593883094681,gp
56915.267,46.21785117983683,r,8.41927681906214,gp
56916.335464646465,50.236703141209304,r,7.672958264524327,gp
56917.40392929293,54.39690860444158,r,7.040198440935638,gp
56918.472393939395,58.70946645766473,r,6.497062534285741,gp
56919.54085858586,63.18547356772352,r,6.021661023228578,gp
56920.609323232326,67.83613187590925,r,5.597646013708214,gp
56921.67778787879,72.6727555457427,r,5.2170655603772875,gp
56922.746252525256,77.70677816792077,r,4.882075800256234,gp
56923.814717171714,82.94900210083057,r,4.604270355237654,gp
56924.88318181818,88.38968053332621,r,4.387515287179891,gp
56925.951646464644,93.99652551363502,r,4.226282327601185,gp
56927.02011111111,99.73619666653259,r,4.1242689964056,gp
56928.088575757574,105.57414815034929,r,4.0915994142007905,gp
56929.15704040404,111.46484773351646,r,4.119018904999242,gp
56930.225505050505,117.35716305372283,r,4.192395283923358,gp
56931.29396969697,123.19990510840098,r,4.308890796210663,gp
56932.362434343435,128.94185162123574,r,4.4755639508529645,gp
56933.4308989899,134.54051804214578,r,4.691850939667553,gp
56934.499363636365,139.97709963575068,r,4.926122230973015,gp
56935.56782828283,145.23663594646513,r,5.147040515056021,gp
56936.636292929295,150.3040288246097,r,5.331771140562188,gp
56937.70475757576,155.1640314678362,r,5.466108217205985,gp
56938.77322222222,159.80123738236793,r,5.543730575729084,gp
56939.84168686868,164.20006925999854,r,5.565411494777809,gp
56940.91015151515,168.3447677636639,r,5.5383607472484435,gp
56941.978616161614,172.21938021635344,r,5.475531970197585,gp
56943.04708080808,175.80774918780656,r,5.394488104028763,gp
56944.115545454544,179.09540791850523,r,5.311492062897034,gp
56945.18401010101,182.07957941490724,r,5.219593320399776,gp
56946.252474747474,184.76185151249896,r,5.104704324514504,gp
56947.32093939394,187.14359361845146,r,4.957736220840887,gp
56948.389404040405,189.22594760695472,r,4.7768419861483675,gp
56949.45786868687,191.00982832194617,r,4.569029121336271,gp
56950.526333333335,192.4959239596594,r,4.351309711612992,gp
56951.5947979798,193.6846963306226,r,4.150800744832004,gp
56952.663262626265,194.57705695260168,r,4.000657433315003,gp
56953.73172727272,195.18863916997927,r,3.9061024365013175,gp
56954.80019191919,195.54948278846837,r,3.8452118478855124,gp
56955.86865656565,195.69004371575727,r,3.8040602605324065,gp
56956.93712121212,195.64060402970756,r,3.7830638550156688,gp
56958.005585858584,195.42976204418937,r,3.7956713826783837,gp
56959.07405050505,195.07607750500787,r,3.8561536352433343,gp
56960.142515151514,194.59477144320778,r,3.972325809062192,gp
56961.21097979798,194.00408026612286,r,4.120403467318412,gp
56962.279444444444,193.32299049798513,r,4.273881907841321,gp
56963.34790909091,192.570403997808,r,4.416516659190642,gp
56964.416373737375,191.7651333753382,r,4.541961022422217,gp
56965.48483838384,190.9214196418409,r,4.643877073414273,gp
56966.553303030305,190.04297160514147,r,4.704632861874484,gp
56967.62176767677,189.13196697635726,r,4.7109528490089065,gp
56968.69023232323,188.1905388731623,r,4.657400494458304,gp
56969.75869696969,187.22077738775516,r,4.546948581739844,gp
56970.82716161616,186.2247311290038,r,4.391467733584068,gp
56971.89562626262,185.20440873951867,r,4.21202545566158,gp
56972.96409090909,184.1617803883069,r,4.0380882433143945,gp
56974.032555555554,183.0996596012653,r,3.8987728140558415,gp
56975.10102020202,182.027474637645,r,3.7851116134237888,gp
56976.169484848484,180.9576626185708,r,3.6739419348826043,gp
56977.23794949495,179.90265652618635,r,3.5528440734407325,gp
56978.306414141414,178.87487825776458,r,3.4251863168858496,gp
56979.37487878788,177.8867472582485,r,3.3117719826219068,gp
56980.443343434345,176.9506186307139,r,3.2474189038423202,gp
56981.51180808081,176.06993871049644,r,3.245459907129483,gp
56982.580272727275,175.23062585004905,r,3.269192785538419,gp
56983.64873737373,174.4165601384556,r,3.2879501954789445,gp
56984.7172020202,173.61161840382408,r,3.2922056859019517,gp
56985.78566666666,172.79966326455354,r,3.296313424268901,gp
56986.85413131313,171.96453216985134,r,3.3364437674597203,gp
56987.92259595959,171.08995634515557,r,3.456968574489103,gp
56988.99106060606,170.15887869240962,r,3.6565343293408117,gp
56990.05952525252,169.15373796017082,r,3.905748418177025,gp
56991.12798989899,168.0600131052508,r,4.177796895286837,gp
56992.196454545454,166.880784727435,r,4.43693856221322,gp
56993.26491919192,165.62528225124942,r,4.651255853865925,gp
56994.333383838384,164.30267023170254,r,4.7988856956658195,gp
56995.40184848485,162.92204782623065,r,4.866853801108275,gp
56996.470313131314,161.49245518255702,r,4.850003615117361,gp
56997.53877777778,160.02287979317697,r,4.750521815919976,gp
56998.60724242424,158.5222628192711,r,4.578153829775889,gp
56999.6757070707,156.99950538776508,r,4.351067426332304,gp
57000.74417171717,155.46347486450094,r,4.097076981471882,gp
57001.81263636363,153.92450656744901,r,3.8536927505754233,gp
57002.8811010101,152.41352386733143,r,3.65967413631206,gp
57003.94956565656,150.9703610066342,r,3.5424022381840232,gp
57005.01803030303,149.5963457466287,r,3.475283158880566,gp
57006.08649494949,148.27756637642813,r,3.415116254874168,gp
57007.15495959596,147.00009521424872,r,3.334054410777175,gp
57008.223424242424,145.75001548069048,r,3.227160389901994,gp
57009.29188888889,144.5134119156452,r,3.116827277231327,gp
57010.360353535354,143.2763613932202,r,3.0546138505034515,gp
57011.42881818182,142.02503707107869,r,3.11207269368183,gp
57012.497282828284,140.75241383773178,r,3.3142341938753757,gp
57013.56574747474,139.46202824352758,r,3.6086439139572475,gp
57014.63421212121,138.15830037757695,r,3.947730360240778,gp
57015.70267676767,136.84562483044337,r,4.307443169108413,gp
57016.77114141414,135.52837385724155,r,4.687276055830531,gp
57017.8396060606,134.2109005266076,r,5.106203977689498,gp
57018.90807070707,132.89754185707002,r,5.5971778526527,gp
57019.97653535353,131.59181544426218,r,6.197777403031285,gp
57021.045,130.29247261947097,r,6.931937009342481,gp
56927.287,24.98362455583751,z,8.142152719007825,gp
56928.2341010101,28.323876174642578,z,7.858640720592199,gp
56929.1812020202,31.784481396351396,z,7.8732074377939405,gp
56930.1283030303,35.37106632216313,z,8.075410767758962,gp
56931.0754040404,39.089342494672366,z,8.3617747950802,gp
56932.0225050505,42.94511050140338,z,8.652313188101276,gp
56932.9696060606,46.94426362439597,z,8.89209030420802,gp
56933.916707070704,51.09279153889338,z,9.046540424653964,gp
56934.86380808081,55.396784061793085,z,9.09626846990411,gp
56935.810909090906,59.862434952828664,z,9.033241675534057,gp
56936.75801010101,64.49604576974588,z,8.858565262290588,gp
56937.70511111111,69.30402977965042,z,8.58161586875961,gp
56938.65221212121,74.29291592873307,z,8.22033481422262,gp
56939.59931313131,79.46935287161182,z,7.802557151329992,gp
56940.54641414141,84.84011306363482,z,7.368123070447627,gp
56941.49351515151,90.41209691660151,z,6.9708229355871145,gp
56942.44061616161,96.19233702171778,z,6.67751130131346,gp
56943.38771717172,102.18795210345797,z,6.559477257899004,gp
56944.334818181815,108.3938192525572,z,6.646893831846344,gp
56945.28191919192,114.77643311962998,z,6.8839703848538765,gp
56946.229020202016,121.2983995374388,z,7.199036943645719,gp
56947.17612121212,127.92240881571774,z,7.529266783028583,gp
56948.12322222222,134.6112084290114,z,7.826481882980125,gp
56949.07032323232,141.32757573164673,z,8.05675023352346,gp
56950.017424242425,148.03429068642214,z,8.198006794535129,gp
56950.96452525252,154.69410859126617,z,8.237772363722284,gp
56951.91162626263,161.26973279002,z,8.17160078715052,gp
56952.85872727272,167.72378735147936,z,8.00232472322747,gp
56953.80582828283,174.01878970378635,z,7.7400408155847265,gp
56954.752929292925,180.11712320735012,z,7.402772291632315,gp
56955.70003030303,185.98100965367598,z,7.017694937963704,gp
56956.64713131313,191.5724816733,z,6.622519394432584,gp
56957.59423232323,196.85399510293246,z,6.265268197255508,gp
56958.541333333334,201.8018004651663,z,5.990329806641468,gp
56959.48843434343,206.40594871068106,z,5.83244118198348,gp
56960.435535353536,210.67181136518303,z,5.792916890126911,gp
56961.38263636363,214.62387027713925,z,5.8322412128752905,gp
56962.32973737374,218.28763884066132,z,5.914316279098796,gp
56963.276838383834,221.6883987105669,z,6.0158180845009674,gp
56964.22393939394,224.85121729121954,z,6.126978240947154,gp
56965.17104040404,227.79626722820865,z,6.240795230149517,gp
56966.11814141414,230.52486112389556,z,6.327967652966955,gp
56967.06524242424,233.03348867476217,z,6.36068719440448,gp
56968.01234343434,235.3184543450323,z,6.322092468538519,gp
56968.959444444445,237.37587442681865,z,6.2071651632842695,gp
56969.90654545454,239.20167399451293,z,6.023443667013206,gp
56970.853646464646,240.7915837523151,z,5.792066248500996,gp
56971.80074747475,242.1411367728566,z,5.548776148942483,gp
56972.74784848485,243.24566512522665,z,5.343071478595196,gp
56973.69494949495,244.10023323105446,z,5.229278581505634,gp
56974.64205050505,244.69844805495234,z,5.208788853766486,gp
56975.58915151515,245.03255799956474,z,5.234320732456136,gp
56976.53625252525,245.0945507060082,z,5.265811563392652,gp
56977.483353535354,244.87618972698988,z,5.280886966666915,gp
56978.43045454546,244.36900867100366,z,5.277490241467937,gp
56979.377555555555,243.5643052185996,z,5.272804347946386,gp
56980.32465656566,242.45316544058454,z,5.298779385402965,gp
56981.271757575756,241.04091850645665,z,5.374638584910199,gp
56982.21885858586,239.3702906773459,z,5.471848771926294,gp
56983.16595959596,237.48982672387746,z,5.562418724802075,gp
56984.11306060606,235.44789226237407,z,5.633481228648605,gp
56985.060161616166,233.29270833204464,z,5.689821592887048,gp
56986.00726262626,231.0723858899728,z,5.753597290406318,gp
56986.95436363637,228.8349602420692,z,5.861026988594471,gp
56987.901464646464,226.6226883035926,z,6.049713649480126,gp
56988.84856565657,224.4286008117803,z,6.3122394733553655,gp
56989.795666666665,222.22067526683395,z,6.618441420544008,gp
56990.74276767677,219.96837558731113,z,6.9417860036455075,gp
56991.689868686866,217.6683948829466,z,7.250927534151121,gp
56992.63696969697,215.33917293031794,z,7.513091005350441,gp
56993.584070707075,212.99971058023613,z,7.703679400621458,gp
56994.53117171717,210.66897427349318,z,7.806253196159348,gp
56995.478272727276,208.36590980216545,z,7.811944959029842,gp
56996.42537373737,206.10945605514485,z,7.719088188077246,gp
56997.37247474748,203.91855875517808,z,7.533267200095624,gp
56998.319575757574,201.81218419513453,z,7.267858959610774,gp
56999.26667676768,199.8093329802669,z,6.945033181474778,gp
57000.21377777778,197.92905378453042,z,6.5969315462381655,gp
57001.16087878788,196.190457128425,z,6.266117849932977,gp
57002.107979797984,194.61453144535466,z,5.998461804054088,gp
57003.05508080808,193.22940986346276,z,5.823439950341301,gp
57004.002181818185,192.0555557387089,z,5.751252840570456,gp
57004.94928282828,191.0761392931392,z,5.742225005746399,gp
57005.896383838386,190.26523958150216,z,5.74973706452789,gp
57006.84348484849,189.59703122644464,z,5.7409695373309635,gp
57007.79058585859,189.04576618433424,z,5.701242041159816,gp
57008.73768686869,188.5857555479996,z,5.635102763798052,gp
57009.68478787879,188.1913513767568,z,5.565742010744804,gp
57010.63188888889,187.83692854395076,z,5.532105388700456,gp
57011.57898989899,187.4978380563153,z,5.578991171201878,gp
57012.526090909094,187.16899325876483,z,5.70260275489683,gp
57013.47319191919,186.86344095564186,z,5.855011690281253,gp
57014.420292929295,186.5949068116547,z,5.9967895404007745,gp
57015.3673939394,186.3771192245486,z,6.10640801125717,gp
57016.314494949496,186.2238191062799,z,6.184150943516447,gp
57017.2615959596,186.1487696667104,z,6.254909454814761,gp
57018.2086969697,186.16576620499177,z,6.369990935567007,gp
57019.1557979798,186.28862080883755,z,6.604632758806408,gp
57020.1028989899,186.50717156713398,z,7.038872555390202,gp
57021.05,186.74252082176872,z,7.725976312519041,gp
