band,time,fluxcal,fluxcalerr,processing
u,87.54064141414085,NaN,NaN,gp
u,88.73982828282772,NaN,NaN,gp
u,89.93901515151457,NaN,NaN,gp
u,91.13820202020143,NaN,NaN,gp
u,92.3373888888883,NaN,NaN,gp
u,93.53657575757515,NaN,NaN,gp
u,94.73576262626202,NaN,NaN,gp
u,95.93494949494888,NaN,NaN,gp
u,97.13413636363573,NaN,NaN,gp
u,98.3333232323226,NaN,NaN,gp
u,99.53251010100946,NaN,NaN,gp
u,100.73169696969632,NaN,NaN,gp
u,101.93088383838318,NaN,NaN,gp
u,103.13007070707005,NaN,NaN,gp
u,104.3292575757569,NaN,NaN,gp
u,105.52844444444376,NaN,NaN,gp
u,106.72763131313063,NaN,NaN,gp
u,107.92681818181748,NaN,NaN,gp
u,109.12600505050435,NaN,NaN,gp
u,110.32519191919121,NaN,NaN,gp
u,111.52437878787806,NaN,NaN,gp
u,112.72356565656493,NaN,NaN,gp
u,113.9227525252518,NaN,NaN,gp
u,115.12193939393865,NaN,NaN,gp
u,116.32112626262551,NaN,NaN,gp
u,117.52031313131238,NaN,NaN,gp
u,118.71949999999924,NaN,NaN,gp
g,0.0,5.489006519317627,3.912554979324341,raw
g,12.832800000003772,4.558384895324707,4.016000270843506,raw
g,24.850900000004913,1.261566400527954,3.4654879570007324,raw
g,24.87550000000192,0.03202731907367706,4.417642116546631,raw
g,77.73300000000017,2.224604606628418,5.188671588897705,raw
g,99.64940000000206,-1.4464232921600342,4.000502109527588,raw
g,108.65580000000045,5.937887191772461,4.889016628265381,raw
g,110.71450000000186,0.10755366086959839,4.085503578186035,raw
g,0.0,0.9909734866723572,1.1101060883016283,gp
g,1.1183282828283017,0.9931826327275062,1.1075983328645147,gp
g,2.2366565656566033,0.9951146627871299,1.1051679869713171,gp
g,3.354984848484905,0.9967729558673202,1.1028170722521358,gp
g,4.473313131313207,0.9981605454727565,1.100547744861729,gp
g,5.591641414141508,0.9992801216396477,1.098362298863576,gp
g,6.70996969696981,1.000134032759036,1.096263168199342,gp
g,7.828297979798112,1.0007242871814572,1.094252927199585,gp
g,8.946626262626413,1.0010525546038285,1.0923342895868913,gp
g,10.064954545454714,1.0011201672393217,1.0905101059182345,gp
g,11.183282828283016,1.000928120770868,1.0887833594092493,gp
g,12.301611111111319,1.0004770750888157,1.0871571600793941,gp
g,13.41993939393962,0.9997676384350077,1.0856346505627128,gp
g,14.538267676767921,0.9988059011226099,1.084217308542214,gp
g,15.656595959596224,0.9976030726639671,1.0829050566582252,gp
g,16.774924242424525,0.9961702510591084,1.0816978654295468,gp
g,17.893252525252827,0.9945182212725039,1.0805958199389887,gp
g,19.011580808081128,0.9926574635280145,1.0795991206221955,gp
g,20.12990909090943,0.9905981614060215,1.078708082263174,gp
g,21.24823737373773,0.9883502097473327,1.077923131175311,gp
g,22.36656565656603,0.9859232223683646,1.0772448005432076,gp
g,23.484893939394336,0.9833265395919981,1.0766737238972772,gp
g,24.603222222222637,0.9805692355984047,1.0762106266897797,gp
g,25.72155050505094,0.9776600370810735,1.0758557283216923,gp
g,26.83987878787924,0.9746066063546133,1.0756045405779617,gp
g,27.95820707070754,0.9714159257956028,1.0754503305810315,gp
g,29.076535353535842,0.9680947336150363,1.0753864552122985,gp
g,30.194863636364143,0.9646495333277876,1.075406396343504,gp
g,31.313191919192448,0.9610865991005308,1.07550377849959,gp
g,32.43152020202075,0.9574119809450123,1.0756723847645147,gp
g,33.54984848484905,0.9536315097596875,1.075906171028071,gp
g,34.66817676767735,0.9497508022226525,1.0761992786733277,gp
g,35.78650505050565,0.945775265538726,1.076546045804859,gp
g,36.904833333333954,0.9417101020434484,1.0769410171175846,gp
g,38.023161616162255,0.9375603136666921,1.077378952504818,gp
g,39.14148989899056,0.9333307062585046,1.0778548345021899,gp
g,40.25981818181886,0.9290258937797211,1.0783638746614994,gp
g,41.37814646464716,0.9246503023598177,1.0789015189453808,gp
g,42.49647474747546,0.9202081742243999,1.0794634522300293,gp
g,43.61480303030376,0.9157035714946513,1.0800456019991855,gp
g,44.73313131313206,0.911140379860994,1.080644141308218,gp
g,45.85145959596037,0.90652231213315,1.081255491092534,gp
g,46.96978787878867,0.9018529116687156,1.0818763218897505,gp
g,48.08811616161697,0.8971355556823035,1.0825035550401247,gp
g,49.206444444445275,0.8923734584372329,1.0831343634247315,gp
g,50.324772727273576,0.8875696743216904,1.0837661717958191,gp
g,51.44310101010188,0.8827271008112162,1.0843966567487038,gp
g,52.56142929293018,0.8778484813193091,1.085023746379517,gp
g,53.67975757575848,0.8729364079378809,1.0856456196681228,gp
g,54.79808585858678,0.8679933240692311,1.086260705620556,gp
g,55.91641414141508,0.8630215269511522,1.0868676822004764,gp
g,57.03474242424338,0.858023170076716,1.0874654750743156,gp
g,58.153070707071684,0.8530002655102337,1.0880532561900942,gp
g,59.271398989899986,0.8479546861008233,1.088630442205241,gp
g,60.38972727272829,0.8428881675949649,1.0891966927742158,gp
g,61.50805555555659,0.8378023106493627,1.0897519087022518,gp
g,62.626383838384896,0.832698582745382,1.0902962299671684,gp
g,63.7447121212132,0.8275783200062703,1.0908300336068684,gp
g,64.8630404040415,0.8224427289183218,1.0913539314659015,gp
g,65.9813686868698,0.8172928879570864,1.091868767790282,gp
g,67.0996969696981,0.8121297491196771,1.0923756166556209,gp
g,68.2180252525264,0.8069541393641696,1.092875779209561,gp
g,69.3363535353547,0.8017667619570444,1.0933707807054753,gp
g,70.454681818183,0.796568197729563,1.0938623673004213,gp
g,71.5730101010113,0.7913589062439219,1.0943525025864078,gp
g,72.69133838383961,0.7861392268699827,1.0948433638201798,gp
g,73.80966666666791,0.780909379773314,1.0953373378128985,gp
g,74.92799494949621,0.7756694668152442,1.0958370164373605,gp
g,76.04632323232451,0.7704194723655692,1.0963451917067333,gp
g,77.16465151515281,0.7651592640285066,1.0968648503752094,gp
g,78.28297979798111,0.7598886506653734,1.0973991249517971,gp
g,79.40130808080941,0.7546086978165131,1.0979503012376477,gp
g,80.51963636363772,0.749321758959733,1.098519793754865,gp
g,81.63796464646602,0.7440301394218456,1.0991091515352387,gp
g,82.75629292929432,0.7387360355262338,1.0997201070033746,gp
g,83.87462121212262,0.7334415369859775,1.1003545766671228,gp
g,84.99294949495092,0.7281486292173269,1.1010146611199363,gp
g,86.11127777777922,0.7228591955749636,1.1017026443399982,gp
g,87.22960606060752,0.7175750195104523,1.1024209922665502,gp
g,88.34793434343582,0.7122977866552305,1.1031723506295656,gp
g,89.46626262626413,0.7070290868294544,1.1039595420047734,gp
g,90.58459090909244,0.7017704159779684,1.1047855620620681,gp
g,91.70291919192074,0.6965231780346272,1.1056535749715741,gp
g,92.82124747474904,0.6912886867161585,1.1065669079280671,gp
g,93.93957575757734,0.6860681672467177,1.1075290447511656,gp
g,95.05790404040565,0.6808627580142392,1.1085436185156659,gp
g,96.17623232323395,0.6756735121596594,1.1096144031636812,gp
g,97.29456060606225,0.6705013991000395,1.1107453040478525,gp
g,98.41288888889055,0.6653473059865864,1.1119403473528746,gp
g,99.53121717171885,0.660212039098528,1.1132036683409456,gp
g,100.64954545454715,0.6550954889580654,1.11453905641119,gp
g,101.76787373737545,0.6499928649397395,1.1159479531673624,gp
g,102.88620202020375,0.6448977198981971,1.117431049201827,gp
g,104.00453030303206,0.6398035194135179,1.1189891152851446,gp
g,105.12285858586036,0.6347036389846508,1.1206230014295466,gp
g,106.24118686868866,0.629591359775439,1.1223336338334502,gp
g,107.35951515151696,0.6244598642906543,1.124122010441587,gp
g,108.47784343434526,0.619302231979737,1.1259891951222603,gp
g,109.59617171717356,0.6141126101981694,1.1279360616275178,gp
g,110.71450000000186,0.60889266700596,1.129961919820873,gp
r,0.0,2.5871477127075195,4.883237838745117,raw
r,2.0002000000022235,1.3931121826171875,5.886789321899414,raw
r,5.994800000000396,4.234899997711182,5.658938884735107,raw
r,10.952700000001641,5.115194320678711,7.1016693115234375,raw
r,25.987600000000384,4.726737022399902,5.020357131958008,raw
r,27.92779999999766,4.499889850616455,6.093801975250244,raw
r,30.928500000001804,25.20488739013672,5.291626453399658,raw
r,52.93159999999625,40.25885009765625,6.252139091491699,raw
r,68.96970000000147,35.67051315307617,7.3504462242126465,raw
r,77.86909999999625,30.435270309448242,18.1793212890625,raw
r,81.80249999999796,17.212665557861328,5.977830410003662,raw
r,81.82529999999679,7.9868550300598145,7.126274108886719,raw
r,85.82269999999698,9.164144515991211,5.461355209350586,raw
r,85.88850000000093,10.393397331237793,6.7715325355529785,raw
r,89.77769999999873,12.39033031463623,5.091647148132324,raw
r,93.84519999999611,14.572978973388672,5.184047222137451,raw
r,138.64660000000003,-3.8138809204101562,5.482837677001953,raw
r,141.5705999999991,4.837010383605957,6.9237141609191895,raw
r,141.6877999999997,-4.132037162780762,5.662675380706787,raw
r,141.68999999999505,-3.5518617630004883,5.755128860473633,raw
r,146.70279999999912,-1.2712841033935547,8.226021766662598,raw
r,146.73059999999532,-5.7786149978637695,8.799771308898926,raw
r,155.57849999999598,11.3328275680542,9.290424346923828,raw
r,166.5821999999971,4.402365207672119,6.22309684753418,raw
r,168.61909999999625,1.2268993854522705,5.942953586578369,raw
r,172.57559999999648,-7.775796413421631,7.681136608123779,raw
r,172.61959999999817,-6.816590309143066,5.631587028503418,raw
r,176.61969999999565,3.483182907104492,6.46035623550415,raw
r,177.62550000000192,5.547668933868408,7.120970249176025,raw
r,180.57679999999527,-14.919302940368652,9.412888526916504,raw
r,0.0,2.341622225794874,3.4025829048981664,gp
r,1.824008080808033,2.5249832081396804,3.0542560315231775,gp
r,3.648016161616066,2.7265179258144103,2.965854156067043,gp
r,5.472024242424099,2.9335415454002667,3.061425995108691,gp
r,7.296032323232132,3.128966439589633,3.2752135099792796,gp
r,9.120040404040164,3.3152747489514125,3.5400532304164973,gp
r,10.944048484848198,3.505904786468543,3.8079927294302567,gp
r,12.76805656565623,3.7187476300560496,4.056599792931703,gp
r,14.592064646464264,3.9902120386516784,4.240658010766008,gp
r,16.416072727272297,4.362144788182755,4.322255031722273,gp
r,18.24008080808033,4.877929941968564,4.281492017359198,gp
r,20.064088888888364,5.58327227659101,4.115801202236741,gp
r,21.888096969696395,6.527011643123765,3.8422444958678117,gp
r,23.71210505050443,7.761979541205104,3.5051338806706616,gp
r,25.53611313131246,9.345909700731546,3.189875029258413,gp
r,27.360121212120497,11.330056267488398,3.0233205375257706,gp
r,29.184129292928528,13.656015644121494,3.083214788032389,gp
r,31.00813737373656,16.113603911500473,3.359965060242088,gp
r,32.832145454544595,18.48492378570312,3.795666146208966,gp
r,34.65615353535263,20.73724741852308,4.284047433896392,gp
r,36.48016161616066,22.875394451161416,4.743453025069642,gp
r,38.30416969696869,24.900200468200186,5.126609717429315,gp
r,40.12817777777673,26.808343456220356,5.408555547759183,gp
r,41.95218585858476,28.592102062459723,5.578875683258031,gp
r,43.77619393939279,30.23904139877051,5.638039637630806,gp
r,45.600202020200825,31.73162116219298,5.596430056476414,gp
r,47.42421010100886,33.046719798939755,5.475197560110435,gp
r,49.24821818181689,34.15506731071364,5.308269106188205,gp
r,51.07222626262492,35.020578077263295,5.14412447783396,gp
r,52.89623434343296,35.59957373195555,5.0438904056030465,gp
r,54.72024242424099,35.85606263599799,5.052909112458215,gp
r,56.54425050504902,35.81348883849863,5.132741114294041,gp
r,58.368258585857056,35.504670034209376,5.226368449189161,gp
r,60.19226666666509,34.95424402786342,5.290451412755258,gp
r,62.01627474747312,34.17915954979953,5.299036169453601,gp
r,63.840282828281154,33.189043899356285,5.2430203372752135,gp
r,65.66429090908919,31.986452708698636,5.128789189976398,gp
r,67.48829898989722,30.567005674642438,4.976828001605787,gp
r,69.31230707070526,28.91952408699581,4.818918622961293,gp
r,71.13631515151329,27.05411845288938,4.6703614209649915,gp
r,72.96032323232131,25.039580325315963,4.498608586731361,gp
r,74.78433131312936,22.948681125007834,4.273616046153041,gp
r,76.60833939393738,20.850538949441063,3.982257303747109,gp
r,78.43234747474541,18.812245485418206,3.6333253756821993,gp
r,80.25635555555345,16.91037601797924,3.259545711104358,gp
r,82.08036363636148,15.239269968457865,2.9219876385939174,gp
r,83.90437171716952,13.877149160656458,2.6834267409443315,gp
r,85.72837979797755,12.851284119203532,2.5556877980355397,gp
r,87.55238787878558,12.164110249257789,2.5637666214935253,gp
r,89.37639595959362,11.723358545824276,2.6946309770142034,gp
r,91.20040404040165,11.412163146671617,2.961017873545889,gp
r,93.02441212120968,11.130520157530535,3.366469881112775,gp
r,94.84842020201772,10.788497356691405,3.918589745656172,gp
r,96.67242828282575,10.352944779788617,4.583176422963393,gp
r,98.49643636363378,9.83964913097926,5.290437568946347,gp
r,100.32044444444182,9.263768853220881,5.991350618374476,gp
r,102.14445252524985,8.638413761609211,6.654543664335467,gp
r,103.96846060605787,7.974942703846002,7.260128595526507,gp
r,105.79246868686592,7.283232652518818,7.795425703485406,gp
r,107.61647676767394,6.5719232871864515,8.252304314757168,gp
r,109.44048484848199,5.848640794230791,8.625540455654395,gp
r,111.26449292929001,5.12020433090562,8.911782962178563,gp
r,113.08850101009804,4.392818363518889,9.108890492268767,gp
r,114.91250909090608,3.672253895319927,9.215505634527984,gp
r,116.73651717171411,2.9640214450125804,9.230791009970691,gp
r,118.56052525252214,2.2735385199585543,9.154286153941998,gp
r,120.38453333333018,1.6062942476001605,8.985865214617231,gp
r,122.20854141413821,0.968013783391896,8.725791236039676,gp
r,124.03254949494624,0.36482510298508464,8.374877957496084,gp
r,125.85655757575428,-0.19656918961915348,7.934789729066688,gp
r,127.68056565656231,-0.7087123475050459,7.40854226584417,gp
r,129.50457373737035,-1.1632034752775093,6.801327559697717,gp
r,131.32858181817838,-1.5504941172577615,6.1219113348041745,gp
r,133.1525898989864,-1.8596683555101987,5.385124698624715,gp
r,134.97659797979443,-2.078203125060507,4.616576067163402,gp
r,136.80060606060246,-2.1917052024592087,3.86188829801171,gp
r,138.62461414141052,-2.183621027174736,3.203423050870986,gp
r,140.44862222221855,-2.0424594943086856,2.7619181174450587,gp
r,142.27263030302657,-1.7847678752843095,2.6310639823322095,gp
r,144.0966383838346,-1.4214262891152396,2.7908251411428204,gp
r,145.92064646464263,-0.9553576420248127,3.094826527299644,gp
r,147.7446545454507,-0.39002098517343287,3.4538266870313095,gp
r,149.5686626262587,0.2403711233544068,3.804847732572035,gp
r,151.39267070706674,0.8747302660831289,4.093825918478288,gp
r,153.21667878787477,1.4511047976211353,4.2974206961237025,gp
r,155.0406868686828,1.9063745586155556,4.41444225380312,gp
r,156.86469494949083,2.1804715340480576,4.4555711078549844,gp
r,158.68870303029888,2.2651798251597097,4.41351780771669,gp
r,160.5127111111069,2.1807646824368745,4.274855263281857,gp
r,162.33671919191494,1.944507465912833,4.039796754328045,gp
r,164.16072727272297,1.570639317393442,3.727012149637754,gp
r,165.984735353531,1.070629857961757,3.3796288294815735,gp
r,167.80874343433905,0.45742068981127293,3.066671375990373,gp
r,169.63275151514708,-0.21210236204337019,2.8394021299399053,gp
r,171.4567595959551,-0.8399074771953021,2.7119757439259247,gp
r,173.28076767676313,-1.3172718094281417,2.709739463302024,gp
r,175.10477575757116,-1.6316964154642086,2.8606551240524847,gp
r,176.9287838383792,-1.9066780937624999,3.1716945494299944,gp
r,178.75279191918725,-2.2409697822885177,3.6640125318813417,gp
r,180.57679999999527,-2.5923669918156826,4.304106359158404,gp
i,0.0,0.24413153529167175,10.857471466064453,raw
i,1.9755000000004657,26.98198127746582,12.251923561096191,raw
i,5.986100000001898,-3.637449026107788,13.614785194396973,raw
i,12.975600000005215,-13.643637657165527,10.108345031738281,raw
i,15.021400000005087,1.7816506624221802,7.2475457191467285,raw
i,19.975300000005518,16.733428955078125,10.036304473876953,raw
i,22.99210000000312,28.686254501342773,7.937943458557129,raw
i,37.90740000000369,30.64715003967285,12.173487663269043,raw
i,37.90780000000086,46.2784538269043,13.104074478149414,raw
i,41.8608000000022,38.48334884643555,9.400108337402344,raw
i,57.90230000000156,57.95821762084961,9.064337730407715,raw
i,66.91540000000532,33.61996841430664,15.015103340148926,raw
i,70.87170000000333,26.75758934020996,6.451544761657715,raw
i,70.89400000000023,34.92617416381836,7.513649940490723,raw
i,72.94280000000435,9.002103805541992,14.04810905456543,raw
i,72.94320000000153,10.374677658081055,14.574104309082031,raw
i,78.82400000000052,-2.41797137260437,8.826606750488281,raw
i,96.89640000000509,16.48198699951172,13.456475257873535,raw
i,97.7106000000058,17.8652286529541,10.021698951721191,raw
i,97.71150000000489,15.717362403869629,9.670238494873047,raw
i,126.78139999999985,4.62073278427124,12.856633186340332,raw
i,126.78190000000177,-10.71640682220459,13.669703483581543,raw
i,127.69290000000183,14.630309104919434,6.749693870544434,raw
i,130.6044000000038,-1.3384743928909302,10.270395278930664,raw
i,130.7341000000015,-6.731651306152344,9.581626892089844,raw
i,130.73630000000412,-2.4429285526275635,11.03132438659668,raw
i,135.77709999999934,2.0009171962738037,10.229243278503418,raw
i,143.60919999999896,1.084402084350586,9.169705390930176,raw
i,143.63110000000597,-1.4689621925354004,7.254122257232666,raw
i,144.59030000000348,19.981325149536133,12.1080322265625,raw
i,155.59410000000207,4.168272018432617,13.768403053283691,raw
i,157.59590000000026,5.782104969024658,10.365221977233887,raw
i,161.60900000000402,0.6960740685462952,9.917237281799316,raw
i,169.6102000000028,-3.031548023223877,9.461395263671875,raw
i,0.0,6.005987589398471,7.215429839145938,gp
i,1.7132343434343718,5.277980677946757,6.588914222157677,gp
i,3.4264686868687435,4.045869878140311,6.370329713135826,gp
i,5.1397030303031155,2.512206600569101,6.345012098628139,gp
i,6.852937373737487,1.0447688349804685,6.340025530919281,gp
i,8.566171717171859,-0.05578880106115128,6.226120445916341,gp
i,10.279406060606231,-0.5433212013737811,5.911769577814398,gp
i,11.992640404040602,-0.15120663783950683,5.435941505907066,gp
i,13.705874747474974,1.4120250712588873,4.987998204924068,gp
i,15.419109090909346,4.186172566695837,4.783797749428366,gp
i,17.132343434343717,7.850291366894895,4.8308809136358235,gp
i,18.84557777777809,11.997551148947462,4.935446627051839,gp
i,20.558812121212462,16.225524277743446,5.096066134250613,gp
i,22.272046464646834,20.16592503821143,5.435366512313885,gp
i,23.985280808081203,23.505298530922428,6.045877421589151,gp
i,25.698515151515576,26.19395602717107,6.815690262651414,gp
i,27.411749494949948,28.383880733190587,7.501299747801014,gp
i,29.12498383838432,30.205369504527308,7.95485311830602,gp
i,30.838218181818693,31.76442516582309,8.106918962263041,gp
i,32.55145252525306,33.146130745547524,7.944649366816569,gp
i,34.264686868687434,34.41732267436295,7.508403990008971,gp
i,35.97792121212181,35.628633868183165,6.908036343972947,gp
i,37.69115555555618,36.81596024500473,6.355472484497804,gp
i,39.40438989899055,38.00769933366865,6.12609048693912,gp
i,41.117624242424924,39.25629427473744,6.278410871093144,gp
i,42.830858585859296,40.61386916078906,6.801013391022392,gp
i,44.54409292929367,42.08356038790711,7.52937438533031,gp
i,46.257327272728034,43.62531764438442,8.213980334735025,gp
i,47.970561616162406,45.1855822549838,8.705681086381377,gp
i,49.68379595959678,46.695708216086175,8.933797428007196,gp
i,51.39703030303115,48.06878531628331,8.88091762332847,gp
i,53.110264646465524,49.19578542337398,8.573729476439832,gp
i,54.823498989899896,49.940916757605194,8.087525710705307,gp
i,56.53673333333427,50.136048839865104,7.559382770624486,gp
i,58.24996767676864,49.5747268084171,7.190212358672504,gp
i,59.96320202020301,48.14318051139319,7.069347465520518,gp
i,61.676436363637386,45.98586956994905,6.989171412603298,gp
i,63.38967070707176,43.243563978396615,6.760376957242968,gp
i,65.10290505050612,40.01812769164487,6.29186884342373,gp
i,66.8161393939405,36.3773873788936,5.597007148674262,gp
i,68.52937373737487,32.351183537205046,4.796113946042749,gp
i,70.24260808080925,27.904797508211054,4.122673879368314,gp
i,71.95584242424361,22.99841203440141,4.021982982088236,gp
i,73.66907676767798,18.021476053745978,4.490267628880559,gp
i,75.38231111111236,13.473818579442549,5.13451161420016,gp
i,77.09554545454672,9.609114995374883,5.7529786919056605,gp
i,78.8087797979811,6.686192030789569,6.405947960666612,gp
i,80.52201414141547,4.903264810862373,7.211489284930412,gp
i,82.23524848484985,4.1168447102656724,8.03670191040282,gp
i,83.94848282828421,4.121520832644969,8.722652479856613,gp
i,85.66171717171859,4.740494492965816,9.168578338906954,gp
i,87.37495151515296,5.81885011363381,9.31766283735652,gp
i,89.08818585858734,7.217436377258407,9.14502335343691,gp
i,90.8014202020217,8.807180947374947,8.654760690782595,gp
i,92.51465454545607,10.463672793205433,7.889339280921708,gp
i,94.22788888889045,12.061852688900938,6.960879280426274,gp
i,95.94112323232481,13.470654886618464,6.122488717067925,gp
i,97.65435757575919,14.54836441027602,5.843606638389678,gp
i,99.36759191919356,15.19745225737889,6.4678009339108735,gp
i,101.08082626262794,15.47908234626252,7.631527803514687,gp
i,102.7940606060623,15.47735479531049,8.924350803615159,gp
i,104.50729494949668,15.25998567663587,10.13110003934636,gp
i,106.22052929293105,14.88088303130029,11.151909590218132,gp
i,107.93376363636543,14.382276841740211,11.940542089967627,gp
i,109.64699797979979,13.79646317959905,12.475522804812147,gp
i,111.36023232323416,13.147213610154704,12.747207930886608,gp
i,113.07346666666854,12.45089179289282,12.751870145598144,gp
i,114.7867010101029,11.717311161826832,12.489165689124867,gp
i,116.49993535353728,10.950360398354903,11.961592472350272,gp
i,118.21316969697165,10.148416944632025,11.175575868326915,gp
i,119.92640404040603,9.304562884683675,10.144537149659175,gp
i,121.63963838384039,8.406611995225452,8.89532376530036,gp
i,123.35287272727477,7.43695149967464,7.481734976531453,gp
i,125.06610707070914,6.372196915025132,6.014993831426704,gp
i,126.77934141414352,5.182653233448384,4.731248797622647,gp
i,128.49257575757787,3.7779733975385135,4.013733414421882,gp
i,130.20581010101225,2.269945551401458,3.9416189444257683,gp
i,131.91904444444663,1.1939609662560633,4.336681439340146,gp
i,133.632278787881,0.6605770034516429,4.85132990762709,gp
i,135.34551313131536,0.5288408780823217,5.231407207217735,gp
i,137.05874747474974,0.6741864300854701,5.442813686657285,gp
i,138.77198181818412,1.024311204291613,5.421280095183874,gp
i,140.4852161616185,1.53613555836872,5.1391696131766995,gp
i,142.19845050505285,2.172544067370848,4.746096977210181,gp
i,143.91168484848723,2.900226110429803,4.637534582840309,gp
i,145.6249191919216,3.5797884390748047,5.1202344616267474,gp
i,147.33815353535596,4.055912280319941,5.84712114169959,gp
i,149.05138787879034,4.348673315195445,6.459983627595347,gp
i,150.76462222222472,4.475521688053775,6.795110589520012,gp
i,152.4778565656591,4.446020156289293,6.815788035606567,gp
i,154.19109090909345,4.262162052058512,6.5778165239628965,gp
i,155.90432525252783,3.9184622980441617,6.229921110677288,gp
i,157.6175595959622,3.403041070215087,5.969105953792718,gp
i,159.33079393939659,2.717738584906746,5.903948511676475,gp
i,161.04402828283094,1.9295512880723962,5.997485926910675,gp
i,162.75726262626532,1.1155620420695502,6.246655265118509,gp
i,164.4704969696997,0.3233717743470894,6.558631177104699,gp
i,166.18373131313405,-0.4167489319683977,6.840724652621156,gp
i,167.89696565656843,-1.0729528198556206,7.149647353512014,gp
i,169.6102000000028,-1.6100486051634597,7.678374039801867,gp
z,0.0,36.17443084716797,17.497055053710938,raw
z,0.9997000000003027,-19.68959617614746,17.860628128051758,raw
z,11.010000000002037,12.595158576965332,17.132471084594727,raw
z,24.05359999999928,24.02375030517578,20.67395782470703,raw
z,35.944400000000314,41.3291015625,15.012777328491211,raw
z,35.944900000002235,32.823890686035156,14.677490234375,raw
z,39.897900000003574,44.44198226928711,12.833691596984863,raw
z,53.955800000003364,51.188934326171875,10.545281410217285,raw
z,55.849999999998545,30.442501068115234,13.456860542297363,raw
z,63.907500000001164,4.108366012573242,16.79563331604004,raw
z,70.97980000000098,44.8404655456543,21.07758331298828,raw
z,70.98019999999815,60.441864013671875,27.185033798217773,raw
z,87.78570000000036,12.158199310302734,20.089439392089844,raw
z,87.80939999999828,2.520099639892578,22.561487197875977,raw
z,93.77690000000439,0.9459107518196106,21.090417861938477,raw
z,95.7476999999999,22.35723114013672,12.323408126831055,raw
z,95.74859999999899,42.15172576904297,12.03958511352539,raw
z,95.77049999999872,24.291114807128906,12.059440612792969,raw
z,95.77090000000317,44.54474639892578,11.762056350708008,raw
z,112.68070000000444,-2.584559917449951,16.786378860473633,raw
