#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
473,57385.486373737374,68.32904599896892,3.5608214598417147,gp
473,57386.20321212121,68.01351655405574,3.4731325397101385,gp
473,57386.92005050505,67.71089973508697,3.3969956472085694,gp
473,57387.63688888889,67.42134831565158,3.332959787972869,gp
473,57388.353727272726,67.14501542010294,3.2822003278195013,gp
473,57389.07056565656,66.88205467755597,3.246488861501388,gp
473,57389.787404040406,66.63143685256568,3.226665841924906,gp
473,57390.50424242424,66.38736986914523,3.218571910827649,gp
473,57391.22108080808,66.1428594880465,3.217450189086146,gp
473,57391.93791919192,65.89090195361428,3.219830982430631,gp
473,57392.65475757576,65.62447881698881,3.223894021847647,gp
473,57393.371595959594,65.33655174933324,3.229653371207282,gp
473,57394.08843434344,65.02005734233558,3.2389936857410286,gp
473,57394.80527272727,64.66790189300423,3.2555580866377674,gp
473,57395.52211111111,64.27295616984611,3.284457493357903,gp
473,57396.23894949495,63.82809136769379,3.3317324247499496,gp
473,57396.95578787879,63.33106865723016,3.4005135964736373,gp
473,57397.672626262625,62.789161068509884,3.487760292961284,gp
473,57398.38946464646,62.21069396726034,3.5901464710502715,gp
473,57399.106303030305,61.60395683099637,3.705214585790593,gp
473,57399.82314141414,60.97720949630002,3.8316013335605383,gp
473,57400.53997979798,60.338688387892375,3.9690767682491246,gp
473,57401.25681818182,59.69661273317797,4.1184432798385835,gp
473,57401.97365656566,59.059190765525955,4.281331832912289,gp
473,57402.69049494949,58.4346259199084,4.459924144998033,gp
473,57403.407333333336,57.83094684941068,4.656482045023685,gp
473,57404.12417171717,57.25185658904752,4.869643931102308,gp
473,57404.84101010101,56.69657338422394,5.0943091446795945,gp
473,57405.55784848485,56.164116681799214,5.325412797116547,gp
473,57406.27468686869,55.65351506565344,5.558281343891633,gp
473,57406.991525252524,55.16380560760024,5.788717294615,gp
473,57407.70836363637,54.69403322164692,6.0130203682636,gp
473,57408.425202020204,54.24325002123794,6.227973073148237,gp
473,57409.14204040404,53.810514678983736,6.430809481962004,gp
473,57409.858878787876,53.39489178876431,6.61917870840002,gp
473,57410.57571717172,52.99545122964025,6.791109611102113,gp
473,57411.292555555556,52.61126753141832,6.944980142036365,gp
473,57412.00939393939,52.241419241353924,7.079492966267082,gp
473,57412.726232323235,51.88498829177195,7.193658039934953,gp
473,57413.44307070707,51.54105936825454,7.28678241149135,gp
473,57414.15990909091,51.208719277934506,7.358467391820223,gp
473,57414.87674747475,50.887056317727,7.408613288043543,gp
473,57415.59358585859,50.57515964202173,7.437432030791117,gp
473,57416.31042424242,50.272118629514466,7.445468188059516,gp
473,57417.02726262627,49.97702224891202,7.43362900000446,gp
473,57417.7441010101,49.688958423060285,7.403224126151298,gp
473,57418.46093939394,49.407013391213695,7.356015678055706,gp
473,57419.17777777778,49.13027106906247,7.294278674611956,gp
473,57419.89461616162,48.857812406225435,7.220871089971246,gp
473,57420.611454545455,48.58871474076125,7.139310865061153,gp
473,57421.32829292929,48.322051150430525,7.053854252437001,gp
473,57422.045131313134,48.0568898003329,6.969565311839485,gp
473,57422.76196969697,47.79229328652616,6.892360186693851,gp
473,57423.47880808081,47.52731797531328,6.8290026237599575,gp
473,57424.19564646465,47.26101333780423,6.78702112722461,gp
473,57424.912484848486,46.992421279412156,6.774517242766775,gp
473,57425.62932323232,46.720575463897376,6.799844414825994,gp
473,57426.346161616166,46.44450063158445,6.871162270195569,gp
473,57427.063,46.16321191143584,6.9959104604285,gp
784,57346.029,29.765788424695533,6.2335212619590115,gp
784,57346.84757575758,30.803563686263566,5.906789551670112,gp
784,57347.66615151516,31.864560991990743,5.609701588690778,gp
784,57348.48472727273,32.948894083911235,5.3400975175889025,gp
784,57349.303303030305,34.05668479851829,5.095855199083558,gp
784,57350.12187878788,35.188063071822164,4.87503307754816,gp
784,57350.94045454546,36.34316694694962,4.676012361361433,gp
784,57351.75903030303,37.52214258379501,4.497625632529817,gp
784,57352.57760606061,38.725144271238165,4.339257574412603,gp
784,57353.396181818185,39.95233444141492,4.200902192238771,gp
784,57354.21475757576,41.20388368645885,4.083159782016612,gp
784,57355.03333333333,42.47997077754894,3.9871569808868474,gp
784,57355.85190909091,43.780782686085146,3.9143766660618144,gp
784,57356.67048484849,45.10640783812089,3.8660070477877087,gp
784,57357.489060606065,46.4558286462046,3.8390358535114744,gp
784,57358.307636363636,47.82737246615673,3.8280535590172415,gp
784,57359.12621212121,49.219364890051594,3.828033593169227,gp
784,57359.94478787879,50.63013779847754,3.8346760465267473,gp
784,57360.76336363637,52.0580286336765,3.84459790349658,gp
784,57361.58193939394,53.5013796741519,3.855421863080163,gp
784,57362.400515151516,54.95853731044622,3.865790284969771,gp
784,57363.21909090909,56.42785132194656,3.875326473284753,gp
784,57364.03766666667,57.907674154593025,3.8845565672152254,gp
784,57364.85624242424,59.39636019907165,3.8947960146520066,gp
784,57365.67481818182,60.892265069484175,3.9079974159156676,gp
784,57366.493393939396,62.393598864362986,3.9264322029616907,gp
784,57367.31196969697,63.89566704634959,3.950193772729697,gp
784,57368.13054545454,65.39110041672762,3.9773584177887886,gp
784,57368.94912121212,66.87242499317287,4.006248274857506,gp
784,57369.7676969697,68.33215847842769,4.035616360519511,gp
784,57370.586272727276,69.7628071922782,4.06469635172352,gp
784,57371.404848484846,71.15686299981104,4.093206386038504,gp
784,57372.223424242424,72.50680023484699,4.121312229174075,gp
784,57373.042,73.80507261809062,4.149552862402268,gp
784,57373.86057575758,75.04554788172143,4.178128865350688,gp
784,57374.679151515156,76.22809918235404,4.2049040576811,gp
784,57375.49772727273,77.3541547949759,4.227357416750564,gp
784,57376.316303030304,78.42511720636607,4.243364754582793,gp
784,57377.13487878788,79.4423636273048,4.251281958213231,gp
784,57377.95345454546,80.40724650311958,4.250001393362346,gp
784,57378.77203030303,81.32109401620845,4.238990993956885,gp
784,57379.59060606061,82.18521058114871,4.21832300185298,gp
784,57380.409181818184,83.00087733211201,4.188696280263824,gp
784,57381.22775757576,83.76935260306189,4.151452738786079,gp
784,57382.04633333333,84.49187240072946,4.108584573635703,gp
784,57382.86490909091,85.16965087042028,4.06272460048357,gp
784,57383.68348484849,85.80388075503708,4.0171070407119975,gp
784,57384.502060606064,86.39573384716435,3.975481455351144,gp
784,57385.320636363635,86.94635968337784,3.9419459410363196,gp
784,57386.13921212121,87.45668810694148,3.919145106496019,gp
784,57386.95778787879,87.92724797042789,3.9066983868839813,gp
784,57387.77636363637,88.35850568311635,3.9040065550032303,gp
784,57388.59493939394,88.75090829979752,3.910712068295653,gp
784,57389.413515151515,89.10489600645695,3.926723929090668,gp
784,57390.23209090909,89.42133592742205,3.951074745776412,gp
784,57391.05066666667,89.70163736152058,3.98168993095918,gp
784,57391.86924242424,89.94722714666155,4.01694217941185,gp
784,57392.68781818182,90.15951454019189,4.055865772245926,gp
784,57393.506393939395,90.33989177553805,4.098217842921506,gp
784,57394.32496969697,90.48973461339244,4.144488739312239,gp
784,57395.14354545454,90.61040288752501,4.195866081484366,gp
784,57395.96212121212,90.70324104545944,4.25415376169412,gp
784,57396.7806969697,90.76986266997645,4.3212990954993264,gp
784,57397.599272727275,90.81351657560248,4.397604493261939,gp
784,57398.417848484845,90.83803264937458,4.483027105507127,gp
784,57399.23642424242,90.84723020284082,4.577949252600626,gp
784,57400.055,90.84491871799658,4.683181009836679,gp
784,57400.87357575758,90.83489937850031,4.7999188011537965,gp
784,57401.692151515155,90.82096659801988,4.929666401539123,gp
784,57402.510727272725,90.80690954616797,5.074124754059735,gp
784,57403.3293030303,90.79648848260327,5.235031256178622,gp
784,57404.14787878788,90.79184449423859,5.412301005979969,gp
784,57404.96645454546,90.79254837016755,5.602987266560297,gp
784,57405.78503030303,90.79794091525893,5.803962086185127,gp
784,57406.603606060606,90.80736115048445,6.012293133113148,gp
784,57407.42218181818,90.8201460469605,6.225324837275407,gp
784,57408.24075757576,90.83563025899429,6.44072270420727,gp
784,57409.05933333333,90.85314585607242,6.656492083888356,gp
784,57409.87790909091,90.87202205369066,6.870980648211121,gp
784,57410.696484848486,90.89158494296512,7.0828714454396025,gp
784,57411.51506060606,90.91115721892223,7.291171245083606,gp
784,57412.33363636363,90.93005790740175,7.495197175390645,gp
784,57413.15221212121,90.94760209048395,7.694563396695186,gp
784,57413.97078787879,90.9631006303549,7.889168671595163,gp
784,57414.789363636366,90.97585989153282,8.07918509200204,gp
784,57415.607939393936,90.98518146136811,8.265047818258756,gp
784,57416.426515151514,90.99036186873396,8.447445412586365,gp
784,57417.24509090909,90.99069230082011,8.627310163502347,gp
784,57418.06366666667,90.98545831794927,8.805807674257137,gp
784,57418.88224242424,90.97393956632536,8.984324914630564,gp
784,57419.70081818182,90.95540948862859,9.164455911486254,gp
784,57420.519393939394,90.92913503237162,9.347984285997592,gp
784,57421.33796969697,90.89437635592743,9.536861945696398,gp
784,57422.15654545454,90.85038653214137,9.733183418194967,gp
784,57422.97512121212,90.79641124943214,9.939155576560292,gp
784,57423.7936969697,90.73168851030684,10.157062849786126,gp
784,57424.612272727274,90.65544832718062,10.389228417322128,gp
784,57425.430848484844,90.56691241541904,10.637972319000726,gp
784,57426.24942424242,90.46529388351945,10.905567821266724,gp
784,57427.068,90.3497969203114,11.194197708685925,gp
642,57346.027,38.568141488567136,5.842646865845651,gp
642,57346.84557575758,39.52543411346026,5.497105717658644,gp
642,57347.66415151516,40.5012891225108,5.1781490391436655,gp
642,57348.48272727273,41.49378406708517,4.88345812645007,gp
642,57349.301303030305,42.50100239356915,4.610891818470654,gp
642,57350.11987878788,43.521032386671614,4.358679703864765,gp
642,57350.93845454546,44.55196611429231,4.125619281248775,gp
642,57351.75703030303,45.59189837349443,3.9112632772170977,gp
642,57352.57560606061,46.63892563710663,3.7160778921334825,gp
642,57353.394181818185,47.69114500057804,3.5415431219781763,gp
642,57354.21275757576,48.7466531288068,3.3901519872819565,gp
642,57355.03133333333,49.803545202211446,3.265250428491855,gp
642,57355.84990909091,50.85991386200376,3.1706562572985173,gp
642,57356.66848484849,51.91401198834009,3.1094277715322947,gp
642,57357.487060606065,52.965797644848536,3.077587722972593,gp
642,57358.305636363635,54.016241289061746,3.066992301802324,gp
642,57359.12421212121,55.06632262303978,3.069926369028164,gp
642,57359.94278787879,56.11701755534578,3.0798600301583723,gp
642,57360.76136363637,57.16929863534907,3.0918506081939574,gp
642,57361.57993939394,58.22413548555239,3.1027023370850078,gp
642,57362.398515151515,59.282495232515686,3.1109696180280673,gp
642,57363.21709090909,60.3453429361055,3.116868570482131,gp
642,57364.03566666667,61.413642017653416,3.122126237697008,gp
642,57364.85424242424,62.48835468675638,3.129764063069977,gp
642,57365.67281818182,63.570442367285594,3.143789933210416,gp
642,57366.491393939395,64.66083369914044,3.1685661268683556,gp
642,57367.30996969697,65.75981244924805,3.2045223861927288,gp
642,57368.12854545454,66.86706908471457,3.2484271568233494,gp
642,57368.94712121212,67.98227185852072,3.297280716183952,gp
642,57369.7656969697,69.1050886657299,3.3487173344594647,gp
642,57370.584272727276,70.23518679751123,3.4011351971633053,gp
642,57371.402848484846,71.37223269413406,3.4537166901051677,gp
642,57372.22142424242,72.51589169724623,3.506361839372554,gp
642,57373.04,73.6658278009793,3.559550196264556,gp
642,57373.85857575758,74.82062825675797,3.613348881607359,gp
642,57374.677151515156,75.97436732416054,3.6647389997982507,gp
642,57375.495727272726,77.1199310929774,3.710196021797918,gp
642,57376.3143030303,78.25019635156377,3.7467282034052434,gp
642,57377.13287878788,79.35802683379745,3.77197629632759,gp
642,57377.95145454546,80.43626945593307,3.784269197824754,gp
642,57378.77003030303,81.47775054605874,3.782655839665055,gp
642,57379.588606060606,82.47527206508855,3.7669275218541984,gp
642,57380.407181818184,83.42160781748318,3.737639151764799,gp
642,57381.22575757576,84.30949965037547,3.6961325225996995,gp
642,57382.04433333333,85.13165363963664,3.644559233524701,gp
642,57382.86290909091,85.88073626140897,3.585894198253065,gp
642,57383.68148484849,86.54937054737705,3.523922110012309,gp
642,57384.500060606064,87.1301322226604,3.463168772106221,gp
642,57385.318636363634,87.61559495273376,3.408723043304474,gp
642,57386.13721212121,88.00387770187568,3.3641528054495002,gp
642,57386.95578787879,88.30373976558336,3.3296807904273518,gp
642,57387.77436363637,88.52509295983651,3.30540515313684,gp
642,57388.59293939394,88.67780263450963,3.2918182818290718,gp
642,57389.411515151514,88.77160796773867,3.2897679032921476,gp
642,57390.23009090909,88.81314331976068,3.298456693886803,gp
642,57391.04866666667,88.80515107854134,3.3150255954073824,gp
642,57391.86724242424,88.75009660321597,3.337195576460583,gp
642,57392.68581818182,88.6504150039239,3.36366176692026,gp
642,57393.504393939395,88.5085124038686,3.3942128686604045,gp
642,57394.32296969697,88.32676718937921,3.4297483081368805,gp
642,57395.14154545454,88.10753124844946,3.4722004258539076,gp
642,57395.96012121212,87.85313119824762,3.5243609336102293,gp
642,57396.7786969697,87.56570282189188,3.5890180238614255,gp
642,57397.597272727275,87.24639027535079,3.6658615002781163,gp
642,57398.415848484845,86.89596655945769,3.7537513446773523,gp
642,57399.23442424242,86.51518230994378,3.852113842222749,gp
642,57400.053,86.10476667188493,3.9610086775561655,gp
642,57400.87157575758,85.66542770193931,4.0811065495727865,gp
642,57401.690151515155,85.19785276161076,4.213594430101059,gp
642,57402.508727272725,84.70270890182972,4.360023531410553,gp
642,57403.3273030303,84.18064751563602,4.522082536329158,gp
642,57404.14587878788,83.6325749654868,4.6993201489203615,gp
642,57404.96445454546,83.05981471912791,4.887883108888113,gp
642,57405.78303030303,82.46371069252861,5.083765398130183,gp
642,57406.601606060605,81.84558919312327,5.283267688138269,gp
642,57407.42018181818,81.2067596450141,5.4830849304916915,gp
642,57408.23875757576,80.54851530692774,5.680343182321318,gp
642,57409.05733333333,79.87213398313264,5.872605410322003,gp
642,57409.87590909091,79.17887872773252,6.057860691674177,gp
642,57410.694484848485,78.46999854255417,6.234506404169008,gp
642,57411.51306060606,77.74672906881263,6.4013293134905185,gp
642,57412.33163636363,77.01029327304501,6.557488917555297,gp
642,57413.15021212121,76.2619021273246,6.702504752174432,gp
642,57413.96878787879,75.5027552842423,6.836248321268896,gp
642,57414.787363636366,74.73404174682877,6.958939655805394,gp
642,57415.605939393936,73.95694053366869,7.071148054805666,gp
642,57416.42451515151,73.1726213394276,7.173796197881083,gp
642,57417.24309090909,72.38224519130875,7.268166460166539,gp
642,57418.06166666667,71.5869651013286,7.355907857240036,gp
642,57418.88024242424,70.78792671491306,7.439041578049256,gp
642,57419.698818181816,69.9862689560396,7.519962539669101,gp
642,57420.51739393939,69.18312466917308,7.601433871607049,gp
642,57421.33596969697,68.3796212581333,7.686570814177373,gp
642,57422.15454545454,67.57688132239494,7.778810356912325,gp
642,57422.97312121212,66.77602329078724,7.881863256977265,gp
642,57423.791696969696,65.9781620530804,7.999646078182676,gp
642,57424.610272727274,65.18440958961223,8.136192723132297,gp
642,57425.428848484844,64.39587559917571,8.295547564437268,gp
642,57426.24742424242,63.61366812540333,8.481645414375812,gp
642,57427.066,62.838894182123205,8.69818660435355,gp
926,57366.061,33.490742907714946,6.953723007553078,gp
926,57366.67725252525,34.862811340378954,6.6180261388510155,gp
926,57367.293505050504,36.274449037298595,6.35996864635672,gp
926,57367.90975757576,37.727177495619046,6.16978535215276,gp
926,57368.52601010101,39.22254134155072,6.036840874808596,gp
926,57369.142262626265,40.762109190104795,5.950679793366775,gp
926,57369.758515151516,42.34747451610322,5.901966679990322,gp
926,57370.37476767677,43.98025653658328,5.8831590177660456,gp
926,57370.99102020202,45.6621011054269,5.888854750345243,gp
926,57371.60727272728,47.394681620241485,5.915832426896453,gp
926,57372.22352525253,49.17969994197682,5.9628366242716195,gp
926,57372.83977777778,51.018887328048066,6.030165094311742,gp
926,57373.45603030303,52.91364189442176,6.118584890129953,gp
926,57374.07228282828,54.860831834423706,6.222761505650111,gp
926,57374.68853535354,56.854244144896896,6.33342048145181,gp
926,57375.30478787879,58.887630415383086,6.442149463945554,gp
926,57375.92104040404,60.954762397355765,6.541731008149865,gp
926,57376.53729292929,63.049427681617175,6.626233979382343,gp
926,57377.153545454545,65.16542538254866,6.691013928700736,gp
926,57377.769797979796,67.29656182717187,6.73267117992851,gp
926,57378.386050505054,69.43664624632807,6.748998956880269,gp
926,57379.002303030305,71.579486466379,6.7389409068039,gp
926,57379.61855555556,73.7188845988766,6.702568419857485,gp
926,57380.23480808081,75.84863272630615,6.641082166743102,gp
926,57380.85106060606,77.96250858134535,6.556837765519034,gp
926,57381.46731313132,80.05427121808593,6.453390846924834,gp
926,57382.08356565657,82.11765667219512,6.335550378255419,gp
926,57382.69981818182,84.14637360890613,6.209419313836264,gp
926,57383.31607070707,86.13409895547098,6.0823873360517124,gp
926,57383.93232323232,88.07447351694054,5.963022337555817,gp
926,57384.54857575757,89.96109757222588,5.860790483049118,gp
926,57385.16482828283,91.78752711744714,5.785530370066255,gp
926,57385.78108080808,93.54877728453006,5.743718399853922,gp
926,57386.397333333334,95.24452951515913,5.7316590218263554,gp
926,57387.013585858585,96.87533222385568,5.743324222968305,gp
926,57387.62983838384,98.44168072055278,5.772810825669265,gp
926,57388.246090909095,99.94401735983989,5.814833900584017,gp
926,57388.862343434346,101.3827316625152,5.865021197102901,gp
926,57389.4785959596,102.75814430512624,5.9198258626038385,gp
926,57390.09484848485,104.07032310501957,5.974291818564125,gp
926,57390.7111010101,105.31914751593058,6.022952456574396,gp
926,57391.32735353535,106.50444141373085,6.061622737014966,gp
926,57391.94360606061,107.62597541165972,6.087528440166287,gp
926,57392.55985858586,108.68346658076864,6.0993438168071705,gp
926,57393.17611111111,109.67657814193741,6.097195554198158,gp
926,57393.79236363636,110.60491912943588,6.0826454194852735,gp
926,57394.408616161614,111.46804402566363,6.058650070329439,gp
926,57395.02486868687,112.2654523671465,6.0294833629659275,gp
926,57395.641121212124,112.99658832122181,6.000594360558019,gp
926,57396.257373737375,113.66084552808574,5.978318490137778,gp
926,57396.873626262626,114.2579380979064,5.966266079462932,gp
926,57397.48987878788,114.78814435672457,5.9630892691276305,gp
926,57398.10613131313,115.25174412820859,5.967800101005948,gp
926,57398.72238383839,115.6489609207738,5.9806572865411844,gp
926,57399.33863636364,115.97996202445684,6.003429209585858,gp
926,57399.95488888889,116.2448585780792,6.039532150365396,gp
926,57400.57114141414,116.44370560650374,6.094025424162342,gp
926,57401.18739393939,116.57650202817669,6.173436929740023,gp
926,57401.80364646465,116.64319063283486,6.285394441533408,gp
926,57402.4198989899,116.64365802943557,6.438059070065022,gp
926,57403.03615151515,116.57773456424331,6.639400538202941,gp
926,57403.652404040404,116.44561773806525,6.894360044555963,gp
926,57404.268656565655,116.24940833671742,7.197009893256707,gp
926,57404.884909090906,115.99171857857243,7.5379476510604775,gp
926,57405.501161616165,115.67510764023075,7.907862533221577,gp
926,57406.117414141416,115.30208331409705,8.298058605444918,gp
926,57406.73366666667,114.87510369437197,8.700719028260707,gp
926,57407.34991919192,114.39657883640291,9.108991637496851,gp
926,57407.96617171717,113.86887239030153,9.516968758934297,gp
926,57408.58242424243,113.29430320950472,9.919614242418477,gp
926,57409.19867676768,112.675146935286,10.31267108924365,gp
926,57409.81492929293,112.01363755772937,10.692568374879746,gp
926,57410.43118181818,111.31196895427185,11.056336686551107,gp
926,57411.04743434343,110.57229640628006,11.40153576356553,gp
926,57411.663686868684,109.79673809468477,11.726195083643798,gp
926,57412.27993939394,108.98737657516885,12.028766737930672,gp
926,57412.89619191919,108.14626023395923,12.308089391606154,gp
926,57413.512444444445,107.27540472455499,12.563362021493406,gp
926,57414.128696969696,106.376794386571,12.79412621877348,gp
926,57414.74494949495,105.45238364699144,13.00025601596114,gp
926,57415.361202020205,104.50409840488388,13.181954373074907,gp
926,57415.97745454546,103.53383740001678,13.339755603254773,gp
926,57416.59370707071,102.54347356623657,13.47453311142716,gp
926,57417.20995959596,101.53485537016986,13.587511846646406,gp
926,57417.82621212121,100.50980813610859,13.680284815127417,gp
926,57418.44246464646,99.47013535747114,13.754832851368702,gp
926,57419.05871717172,98.41761999583103,13.813546581707676,gp
926,57419.67496969697,97.35402576788778,13.859249121777559,gp
926,57420.29122222222,96.2810984212229,13.89521751563622,gp
926,57420.90747474747,95.20056699935262,13.925200254256945,gp
926,57421.523727272724,94.11414509692064,13.953427437627122,gp
926,57422.13997979798,93.02353210535254,13.984609347850139,gp
926,57422.756232323234,91.93041445004204,14.023918525890164,gp
926,57423.372484848485,90.83646681914574,14.076950115449138,gp
926,57423.98873737374,89.74335338522545,14.149655547224453,gp
926,57424.60498989899,88.65272901980777,14.248245903778352,gp
926,57425.22124242424,87.56624050192791,14.37906377570717,gp
926,57425.8374949495,86.48552772087262,14.548426124575569,gp
926,57426.45374747475,85.41222487418511,14.762445269802422,gp
926,57427.07,84.34796166098907,15.026839830537854,gp
