mjd,fluxcal,flt,fluxcalerr,processing
56956.58777777778,99.73499873993885,g,4.11082944144201,gp
56957.27512121212,104.1868052544299,g,4.630951613968802,gp
56957.962464646465,108.16856483329389,g,5.039419809569599,gp
56958.64980808081,111.51389320570365,g,5.148849742115929,gp
56959.33715151515,114.04671654369461,g,5.063850234805731,gp
56960.024494949495,115.57932636177102,g,5.175509517415181,gp
56960.71183838384,115.94250618882003,g,5.98323829513219,gp
56961.39918181818,115.1997772603618,g,7.368057823110271,gp
56962.086525252525,113.51521077439429,g,8.96415896211515,gp
56962.77386868687,111.04041981448734,g,10.541916305629272,gp
56963.46121212121,107.91556184146151,g,11.972243111591196,gp
56964.148555555556,104.2708818163895,g,13.179045030517246,gp
56964.8358989899,100.22816902209145,g,14.114730054761782,gp
56965.52324242424,95.90213930525906,g,14.748619640337429,gp
56966.210585858586,91.40175391295303,g,15.061247143972432,gp
56966.89792929293,86.8314856232609,g,15.041456068215021,gp
56967.58527272727,82.29254247747117,g,14.685009353268873,gp
56968.272616161616,77.88405909623644,g,13.994208638672012,gp
56968.95995959596,73.70426531459195,g,12.978455893702577,gp
56969.6473030303,69.85164168632325,g,11.656132436230894,gp
56970.334646464646,66.42607129812724,g,10.059091918130513,gp
56971.02198989899,63.52999728531182,g,8.243885166914096,gp
56971.70933333333,61.26959546469148,g,6.324401093543423,gp
56972.396676767676,59.75597158606567,g,4.582580970969355,gp
56973.08402020202,59.10634940513147,g,3.7570221144808142,gp
56973.77136363636,59.37216300718768,g,4.434246217943569,gp
56974.458707070706,60.38979845540726,g,5.657697286595036,gp
56975.14605050505,61.95963914058685,g,6.721821443023659,gp
56975.83339393939,63.88620711064772,g,7.389266506946898,gp
56976.520737373736,65.97606294935808,g,7.582447997527735,gp
56977.20808080808,68.03571723058725,g,7.286522949847914,gp
56977.89542424242,69.86953692784267,g,6.528852568291686,gp
56978.582767676766,71.27763010586708,g,5.3930651355914,gp
56979.27011111111,72.05369205321908,g,4.0974901153710555,gp
56979.95745454545,71.98279572570246,g,3.268501292394614,gp
56980.644797979796,70.89100417653187,g,3.797048183188101,gp
56981.33214141414,68.88636427313764,g,5.02343554655826,gp
56982.01948484848,66.16915870528692,g,6.170879204462763,gp
56982.706828282826,62.930382965933134,g,6.965791094726794,gp
56983.39417171718,59.35371377964309,g,7.313446359351125,gp
56984.08151515152,55.617531247098526,g,7.188172325351241,gp
56984.76885858586,51.89689461235501,g,6.609349519955256,gp
56985.45620202021,48.36548750589145,g,5.65022481244682,gp
56986.14354545455,45.197548283404814,g,4.4915008232707985,gp
56986.83088888889,42.569800964876606,g,3.589083705816924,gp
56987.51823232324,40.64317886439864,g,3.699911385395264,gp
56988.20557575758,39.37167250528408,g,4.52696054557129,gp
56988.89291919192,38.58738035163475,g,5.332246761982674,gp
56989.58026262627,38.12471186644635,g,5.839316808647861,gp
56990.26760606061,37.820392524659844,g,6.032944973790965,gp
56990.95494949495,37.511758761171315,g,6.0666010631988705,gp
56991.6422929293,37.070668299408126,g,6.237457910637551,gp
56992.32963636364,36.646264184392514,g,6.829984278440988,gp
56993.01697979798,36.38753901798165,g,7.846334191279041,gp
56993.70432323233,36.275913091938754,g,9.016656058620036,gp
56994.39166666667,36.28260948165134,g,10.127214302902857,gp
56995.07901010101,36.37909225342953,g,11.042887680435035,gp
56995.76635353536,36.53676604480129,g,11.680393699467821,gp
56996.4536969697,36.72667253476074,g,11.98840654419071,gp
56997.14104040404,36.9191814018187,g,11.936565911954943,gp
56997.82838383839,37.08367331974048,g,11.510029000103358,gp
56998.51572727273,37.188212475651966,g,10.707550081578445,gp
56999.20307070707,37.19920601240549,g,9.542818728905681,gp
56999.89041414142,37.08104769585947,g,8.051426693203332,gp
57000.57775757576,36.795742987681514,g,6.314134493198705,gp
57001.2651010101,36.302512564349676,g,4.544848914062269,gp
57001.95244444445,35.55737116228549,g,3.4256770611828076,gp
57002.63978787879,34.524612396772255,g,4.034891751819214,gp
57003.32713131313,33.23800382657549,g,5.590403718361795,gp
57004.01447474748,31.75560656814151,g,7.160566246764193,gp
57004.70181818182,30.132555939757758,g,8.446573669422055,gp
57005.38916161616,28.421628592801724,g,9.34559350225655,gp
57006.07650505051,26.67384270602345,g,9.815306800659773,gp
57006.76384848485,24.939042110669227,g,9.840083445940397,gp
57007.451191919194,23.266469079709093,g,9.421450226967067,gp
57008.13853535354,21.705330428846082,g,8.576623680161934,gp
57008.82587878788,20.305361522072758,g,7.342879061984181,gp
57009.513222222224,19.11739275463664,g,5.794170960568521,gp
57010.20056565657,18.193923096617315,g,4.105923604436226,gp
57010.88790909091,17.589705325300834,g,2.8507233392466467,gp
57011.575252525254,17.352774862331678,g,3.2183896886442653,gp
57012.2625959596,17.452665403224273,g,4.507665073723607,gp
57012.94993939394,17.8204523507915,g,5.667876820970634,gp
57013.637282828284,18.389222076672226,g,6.397510236939057,gp
57014.32462626263,19.09368237886498,g,6.6111757639432405,gp
57015.01196969697,19.86945978420772,g,6.305803829472485,gp
57015.699313131314,20.652402762017775,g,5.5651719606133225,gp
57016.38665656566,21.377885299076343,g,4.670807953322453,gp
57017.074,21.98010528427853,g,4.38178742519553,gp
56949.032,78.82896406019935,i,5.815778307099843,gp
56949.79996969697,92.57280340849923,i,7.848448374993476,gp
56950.567939393935,107.34365314770152,i,11.208403687937432,gp
56951.33590909091,122.79472987437585,i,13.668325422852352,gp
56952.10387878788,138.58311326624425,i,14.843363011338726,gp
56952.87184848485,154.36651517873298,i,14.698146911403288,gp
56953.639818181815,169.80004794818947,i,13.327931131807652,gp
56954.40778787879,184.53297045700305,i,10.957318440802744,gp
56955.17575757576,198.20539036769665,i,8.083650876073921,gp
56955.94372727273,210.44490067107012,i,6.043390200802664,gp
56956.711696969694,220.93707633947753,i,6.671080129018698,gp
56957.479666666666,229.73699764297763,i,8.07959572537428,gp
56958.24763636364,237.00809954723863,i,8.569623849146666,gp
56959.0156060606,242.89651735694662,i,7.861032336753566,gp
56959.783575757574,247.5321358991442,i,6.726053385834269,gp
56960.551545454546,251.0303491784644,i,7.600557988670667,gp
56961.31951515152,253.5103465559942,i,11.027453936956896,gp
56962.08748484848,255.09653632523003,i,15.17882130340203,gp
56962.85545454545,255.90181683279718,i,19.207152153529147,gp
56963.623424242425,256.0276717613538,i,22.763069213053956,gp
56964.3913939394,255.56502706551606,i,25.663099373808862,gp
56965.15936363636,254.5950297465503,i,27.79601374111536,gp
56965.92733333333,253.18975347862118,i,29.09180235073229,gp
56966.695303030305,251.41283565092647,i,29.509172487629115,gp
56967.46327272727,249.32004996888512,i,29.03008500987782,gp
56968.23124242424,246.9598183587198,i,27.657918017287624,gp
56968.99921212121,244.37366554459507,i,25.41848369150128,gp
56969.767181818184,241.59661930941346,i,22.364856218860915,gp
56970.53515151515,238.6575591120165,i,18.590405942264336,gp
56971.30312121212,235.57951540899515,i,14.267323950039065,gp
56972.07109090909,232.3799217201864,i,9.794888380212138,gp
56972.839060606064,229.07082117760905,i,6.515482012473653,gp
56973.60703030303,225.65132862962855,i,7.329460675194467,gp
56974.375,222.0500586334877,i,10.34422540365637,gp
56975.14296969697,218.1569935025193,i,12.954326427038072,gp
56975.910939393936,213.8552612707169,i,14.479965114973535,gp
56976.67890909091,209.0204545420928,i,14.746569150607813,gp
56977.44687878788,203.51964113591345,i,13.74335171123345,gp
56978.21484848485,197.21031133420257,i,11.577781143638981,gp
56978.982818181816,189.939255141225,i,8.56436255918304,gp
56979.75078787879,181.5413625384061,i,5.777792072111749,gp
56980.51875757576,171.87194565823518,i,6.24498647145841,gp
56981.28672727273,161.23597560911824,i,9.179470884299437,gp
56982.054696969695,150.26499470770307,i,11.889447082535595,gp
56982.82266666667,139.59235067000577,i,13.619007481769515,gp
56983.59063636364,129.8511818211245,i,14.161194603117236,gp
56984.3586060606,121.68005294990702,i,13.4904693476801,gp
56985.126575757575,115.7286205960268,i,11.714068855411204,gp
56985.89454545455,112.66336465432464,i,9.142359246921878,gp
56986.66251515152,113.1734235479858,i,6.634186961657337,gp
56987.43048484848,117.92851232595497,i,6.248041321621459,gp
56988.198454545454,126.53005229427903,i,7.812730370837271,gp
56988.966424242426,137.50953109365636,i,9.081963453926662,gp
56989.7343939394,149.36884517704218,i,9.337773440021449,gp
56990.50236363636,160.60672792551827,i,8.68315786113754,gp
56991.270333333334,169.59250427307,i,7.73078114726687,gp
56992.038303030306,175.51511012814683,i,7.8552764910906685,gp
56992.80627272727,179.40365030905647,i,10.164362403246486,gp
56993.57424242424,181.70645055664653,i,13.484577394555448,gp
56994.34221212121,182.63542953460907,i,16.740802498751982,gp
56995.110181818185,182.38735088299384,i,19.44762775465956,gp
56995.87815151515,181.14549731549903,i,21.362633447418922,gp
56996.64612121212,179.0812496807379,i,22.351412746125234,gp
56997.41409090909,176.35558211531628,i,22.341299026181645,gp
56998.182060606065,173.12048297058243,i,21.30472847162686,gp
56998.95003030303,169.52031074994915,i,19.25598797591832,gp
56999.718,165.69309390052052,i,16.260958686488994,gp
57000.48596969697,161.77178296225657,i,12.479951689210564,gp
57001.25393939394,157.88546328389978,i,8.366785530562542,gp
57002.02190909091,154.16053627105774,i,5.782438523666439,gp
57002.78987878788,150.70368338900295,i,7.905095113046497,gp
57003.55784848485,147.53817838926264,i,11.752510368610064,gp
57004.32581818182,144.6634574750834,i,15.19954223711501,gp
57005.09378787879,142.07873122297252,i,17.743144133901243,gp
57005.86175757576,139.78303249768453,i,19.218417821931062,gp
57006.62972727273,137.77525582965768,i,19.56519225954007,gp
57007.397696969696,136.0541902720035,i,18.780559597242764,gp
57008.16566666667,134.61854603938409,i,16.91081855964079,gp
57008.93363636364,133.46697518028682,i,14.064009986016186,gp
57009.701606060604,132.59808648366445,i,10.467185843672484,gp
57010.469575757576,132.01045477315566,i,6.747986657130455,gp
57011.23754545455,131.70242070665645,i,5.297613973666503,gp
57012.00551515152,131.6422804802424,i,7.680898474881,gp
57012.77348484848,131.73662884846436,i,10.41078258747507,gp
57013.541454545455,131.88345544911564,i,12.159057051885389,gp
57014.30942424243,131.97877031807087,i,12.647673265306736,gp
57015.0773939394,131.91570785785754,i,11.892586654656144,gp
57015.84536363636,131.5836070535327,i,10.172087895606921,gp
57016.613333333335,130.86706200602478,i,8.343568135563817,gp
57017.381303030306,129.6471549171979,i,8.383920145286005,gp
57018.14927272727,127.88715435178268,i,10.82511090071014,gp
57018.91724242424,125.66037196555646,i,13.830931178671884,gp
57019.685212121214,123.04172722076864,i,16.388605460703427,gp
57020.453181818186,120.10045498443412,i,18.085615818529053,gp
57021.22115151515,116.90074860008536,i,18.736011039708657,gp
57021.98912121212,113.50236560210901,i,18.270019095785592,gp
57022.757090909094,109.96120009280783,i,16.72468040201981,gp
57023.525060606065,106.32982559574025,i,14.320293636818578,gp
57024.29303030303,102.65801201816845,i,11.748791628033514,gp
57025.061,98.9932201931322,i,10.851048291980767,gp
56949.03,88.85150691994859,r,11.704748455289067,gp
56949.79796969697,97.35843866623652,r,12.555037499105913,gp
56950.565939393935,106.40726579230586,r,15.000040701044254,gp
56951.33390909091,115.79196095413138,r,16.99232637417997,gp
56952.10187878788,125.30514822391623,r,17.789298774404003,gp
56952.86984848485,134.734232818642,r,17.17758948465569,gp
56953.637818181815,143.8574401731497,r,15.164186588251246,gp
56954.405787878786,152.43971497983978,r,11.916109589289315,gp
56955.17375757576,160.22842917097125,r,7.885362385745419,gp
56955.94172727273,166.9488456325576,r,4.81836468963804,gp
56956.709696969694,172.35598800806693,r,6.315596481599208,gp
56957.477666666666,176.47042171578636,r,8.627239391680659,gp
56958.24563636364,179.3780757846735,r,9.358724762361742,gp
56959.0136060606,181.13477701686108,r,8.247064001873024,gp
56959.78157575757,181.7668988757144,r,6.143785108996497,gp
56960.549545454545,181.27752644476993,r,6.897853616054463,gp
56961.31751515152,179.7818285155011,r,11.421881093878076,gp
56962.08548484848,177.51252749382513,r,16.632076677883582,gp
56962.85345454545,174.68541984850953,r,21.540765180674835,gp
56963.621424242425,171.49635419089122,r,25.805996096791635,gp
56964.3893939394,168.12450834770902,r,29.25356046041343,gp
56965.15736363636,164.73542523121046,r,31.778584960311324,gp
56965.92533333333,161.48384433744116,r,33.315307382080825,gp
56966.693303030304,158.51636332188275,r,33.8246318972189,gp
56967.46127272727,155.9739620892317,r,33.2883856878377,gp
56968.22924242424,153.99442016769285,r,31.707147606077857,gp
56968.99721212121,152.71465680090444,r,29.10084816264766,gp
56969.765181818184,152.27302216780834,r,25.512691770936247,gp
56970.53315151515,152.81156742108408,r,21.0194306384561,gp
56971.30112121212,154.47832080987916,r,15.760850309691783,gp
56972.06909090909,157.42959701707196,r,10.064143267424202,gp
56972.83706060606,161.8323669924755,r,5.396369120086249,gp
56973.60503030303,167.80746921294156,r,6.964196297395486,gp
56974.373,174.98763175943452,r,11.279001754514859,gp
56975.14096969697,182.76087590505927,r,14.691643307593033,gp
56975.908939393936,190.5117191567913,r,16.633701282428596,gp
56976.67690909091,197.61287711553973,r,16.979833666943325,gp
56977.44487878788,203.41484900875935,r,15.731999326888449,gp
56978.21284848485,207.2351922640073,r,12.986489193635053,gp
56978.980818181815,208.34735703741762,r,9.001872975962133,gp
56979.74878787879,205.96894670978077,r,4.820460860673758,gp
56980.51675757576,199.3344500916894,r,5.6387767629689,gp
56981.28472727273,188.7746808945367,r,9.889890061253114,gp
56982.052696969695,175.4030974486518,r,13.426071918109823,gp
56982.82066666667,160.2962369916131,r,15.589821259615462,gp
56983.58863636364,144.49218340557627,r,16.21997616083272,gp
56984.3566060606,129.00794478427133,r,15.302440252626715,gp
56985.124575757574,114.85654107038567,r,12.938710784016001,gp
56985.892545454546,103.06400853458535,r,9.4143722198888,gp
56986.66051515152,94.68652680091668,r,5.66653841163638,gp
56987.42848484848,90.7747091159008,r,5.382512319370315,gp
56988.196454545454,91.22340627012659,r,8.214934070943263,gp
56988.964424242426,94.77235959832979,r,10.213909184228253,gp
56989.7323939394,100.15191677766438,r,10.594688671911522,gp
56990.50036363636,106.11546512870473,r,9.460317902491077,gp
56991.26833333333,111.42244873715299,r,7.6724823032842675,gp
56992.036303030305,115.43135186196969,r,7.389766209912504,gp
56992.80427272727,118.70577670685316,r,10.374852576167056,gp
56993.57224242424,121.44977157046742,r,14.641688134561171,gp
56994.34021212121,123.7147325565229,r,18.722395619689802,gp
56995.108181818185,125.53686570279183,r,22.072513971648345,gp
56995.87615151515,126.93761879036924,r,24.437796229899913,gp
56996.64412121212,127.92390670027225,r,25.67892068494317,gp
56997.41209090909,128.48813312867708,r,25.719074755891683,gp
56998.180060606064,128.60800857202105,r,24.525237774825477,gp
56998.94803030303,128.246162176265,r,22.102863544908068,gp
56999.716,127.34954270281628,r,18.50119956995321,gp
57000.48396969697,125.84860146995652,r,13.842256539615068,gp
57001.25193939394,123.65624765984364,r,8.476900875994662,gp
57002.01990909091,120.66656381136113,r,4.558673197003136,gp
57002.78787878788,116.80960923319799,r,7.9150096050333145,gp
57003.55584848485,112.24987817234137,r,13.038470607991387,gp
57004.323818181816,107.20582337866585,r,17.3506879804084,gp
57005.09178787879,101.88120530324613,r,20.463377211773917,gp
57005.85975757576,96.46862859504768,r,22.25247900387386,gp
57006.62772727273,91.15292425908115,r,22.6732245868529,gp
57007.395696969696,86.11441427928798,r,21.728269943531398,gp
57008.16366666667,81.53209880232203,r,19.463196343124864,gp
57008.93163636364,77.5868050364129,r,15.976510976117437,gp
57009.6996060606,74.4643364959145,r,11.46216341438202,gp
57010.467575757575,72.35866111323912,r,6.457427987954334,gp
57011.23554545455,71.47404134983105,r,4.305658515980437,gp
57012.00351515152,71.86236807414889,r,8.025770714856995,gp
57012.77148484848,73.24912423204773,r,11.619355561290654,gp
57013.539454545455,75.32931132921692,r,13.742855757385465,gp
57014.307424242426,77.804318861333,r,14.178038630831178,gp
57015.0753939394,80.37706745568568,r,12.932985026391052,gp
57015.84336363636,82.74715151832379,r,10.232359938340036,gp
57016.611333333334,84.60592311004154,r,6.970183458138194,gp
57017.379303030306,85.63679838328585,r,6.6681673688342435,gp
57018.14727272727,85.71898593539419,r,10.469934354009725,gp
57018.91524242424,84.99333491200593,r,14.678936158653123,gp
57019.683212121214,83.60174440488504,r,18.07939718972437,gp
57020.451181818185,81.67024905726913,r,20.30846209214013,gp
57021.21915151515,79.31110116995393,r,21.216211447980324,gp
57021.98712121212,76.62466847011831,r,20.756870148166247,gp
57022.75509090909,73.70117055161123,r,18.988957098750642,gp
57023.523060606065,70.62227518436504,r,16.163150820137222,gp
57024.29103030303,67.46257411009253,r,13.050944857254343,gp
57025.059,64.29095656814414,r,11.796474106557294,gp
56949.034,46.68127899925976,z,10.678219676090764,gp
56949.72134343434,60.13669240774226,z,10.709315141164195,gp
56950.408686868686,74.48651811866158,z,11.856130846255075,gp
56951.09603030303,89.4296318827317,z,13.085999526117591,gp
56951.78337373737,104.66750868220527,z,13.871000343011916,gp
56952.47071717172,119.90255443586562,z,14.004629527310875,gp
56953.15806060606,134.83644055952868,z,13.441893176534562,gp
56953.8454040404,149.1684346916977,z,12.240611190555917,gp
56954.53274747475,162.59372088723214,z,10.565712759808598,gp
56955.22009090909,174.80170253052347,z,8.757912686884923,gp
56955.90743434343,185.47428116967305,z,7.473232633471635,gp
56956.59477777778,194.34485918226483,z,7.429534229141098,gp
56957.28212121212,201.52745780070026,z,8.062676075321207,gp
56957.96946464646,207.28096608842452,z,8.53544248533895,gp
56958.65680808081,211.8557808281042,z,8.538878431492329,gp
56959.34415151515,215.4946921997295,z,8.242085455985833,gp
56960.03149494949,218.43412558824795,z,8.326966005575418,gp
56960.71883838384,220.8897891757123,z,9.679251518981904,gp
56961.40618181818,222.9532751937098,z,12.076834595110311,gp
56962.09352525252,224.65677477012602,z,14.861596041542905,gp
56962.78086868687,226.02874882376554,z,17.628286982347408,gp
56963.46821212121,227.09437499651443,z,20.150980586347686,gp
56964.15555555555,227.87567025885127,z,22.295304633451195,gp
56964.8428989899,228.39159904645933,z,23.975745523722974,gp
56965.53024242424,228.6581673433409,z,25.13628918759039,gp
56966.21758585858,228.68850307446758,z,25.741219943548483,gp
56966.90492929293,228.49292311964052,z,25.770596169928915,gp
56967.59227272727,228.07898720962004,z,25.218209959896488,gp
56968.27961616161,227.4515389163126,z,24.091232603332127,gp
56968.96695959596,226.61273389989975,z,22.41152334896524,gp
56969.6543030303,225.56205552793963,z,20.219407901863146,gp
56970.34164646464,224.296317933218,z,17.582451995520554,gp
56971.02898989899,222.80965653033414,z,14.61665173386739,gp
56971.71633333333,221.09350596283923,z,11.5432456801339,gp
56972.40367676767,219.13656540567814,z,8.849124337711766,gp
56973.09102020202,216.9247496455046,z,7.572151121137654,gp
56973.77836363636,214.43867967950982,z,8.424426377101332,gp
56974.4657070707,211.64858438771142,z,10.188166697829125,gp
56975.15305050505,208.52020920300077,z,11.806952061959969,gp
56975.84039393939,205.0160702989144,z,12.848893467311203,gp
56976.52773737373,201.09527952346644,z,13.15788840656223,gp
56977.21508080808,196.71335406289623,z,12.701084226308033,gp
56977.90242424242,191.82201011857427,z,11.53145004122326,gp
56978.58976767676,186.3689398217929,z,9.812070220227637,gp
56979.27711111111,180.29757054661602,z,7.934977514075232,gp
56979.96445454545,173.54680572052658,z,6.808780312443498,gp
56980.65179797979,166.0938347001569,z,7.498218291131779,gp
56981.33914141414,158.155597088154,z,9.234116892661827,gp
56982.02648484848,150.0315221687944,z,10.954737468812466,gp
56982.713828282824,142.01907378946632,z,12.186277016938464,gp
56983.401171717174,134.41526963544834,z,12.744378123392487,gp
56984.08851515152,127.51829396861226,z,12.576474921214919,gp
56984.77585858586,121.6291136730321,z,11.718606476983961,gp
56985.463202020204,117.05310403426927,z,10.306650982504408,gp
56986.15054545455,114.10169070789811,z,8.64715155352063,gp
56986.83788888889,113.09401438973777,z,7.376279709119695,gp
56987.525232323234,114.30492587530537,z,7.3564550720659705,gp
56988.21257575758,117.45148430313228,z,8.232655302222906,gp
56988.89991919192,121.91815545487117,z,9.071975381733528,gp
56989.587262626264,127.09084328135069,z,9.423678606978068,gp
56990.27460606061,132.3583160238927,z,9.219432167136073,gp
56990.96194949495,137.10896517170866,z,8.706996313903666,gp
56991.649292929294,140.85456407923738,z,8.492165531452969,gp
56992.33663636364,144.09886123835733,z,9.296694216722708,gp
56993.02397979798,147.38181538606912,z,11.15830054130551,gp
56993.711323232325,150.68944961190613,z,13.419390071825042,gp
56994.39866666667,153.9715829637456,z,15.608278543554716,gp
56995.08601010101,157.17686466814837,z,17.460022561485914,gp
56995.773353535355,160.25248226484848,z,18.823120775458865,gp
56996.4606969697,163.14386260462837,z,19.6082276322111,gp
56997.14804040404,165.79436450510275,z,19.764984498419953,gp
56997.835383838385,168.14496182746223,z,19.272253100737238,gp
56998.52272727273,170.1339157026284,z,18.13573089425086,gp
56999.21007070707,171.69643459252018,z,16.392236236792026,gp
56999.897414141415,172.76432082915952,z,14.125614924910046,gp
57000.58475757576,173.26560222295294,z,11.513412086099319,gp
57001.2721010101,173.12414727707463,z,8.968502148920193,gp
57001.959444444445,172.2592624851696,z,7.4803377253241825,gp
57002.64678787879,170.60862483169905,z,8.249605592894268,gp
57003.33413131313,168.24836762699928,z,10.43426253751469,gp
57004.021474747475,165.3043609458121,z,12.804014442003195,gp
57004.70881818182,161.8983623668189,z,14.815991731171598,gp
57005.39616161616,158.1485700743235,z,16.249350113320215,gp
57006.083505050505,154.1702661421737,z,17.00687261752769,gp
57006.77084848485,150.07644688915843,z,17.05007069236693,gp
57007.45819191919,145.97844281752702,z,16.378574475352828,gp
57008.145535353535,141.98653061063027,z,15.026723019287251,gp
57008.83287878788,138.2105396321721,z,13.07329505297897,gp
57009.52022222222,134.7604553501684,z,10.676710680104888,gp
57010.207565656565,131.74702209552765,z,8.188990320601546,gp
57010.89490909091,129.28234755868934,z,6.485033499253996,gp
57011.58225252525,127.46373813051036,z,6.866895947595202,gp
57012.269595959595,126.24758265434761,z,8.598592780419285,gp
57012.95693939394,125.51981566951429,z,10.329776558788389,gp
57013.64428282828,125.16749600497849,z,11.50174867970262,gp
57014.331626262625,125.07878841473578,z,11.929822403669906,gp
57015.01896969697,125.14237950369099,z,11.608663689587052,gp
57015.70631313131,125.24689457774184,z,10.715906473344221,gp
57016.393656565655,125.28031312524217,z,9.763126863360425,gp
57017.081,125.12938063021932,z,9.81373891619926,gp
