#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days (folded)
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
g,17.4647339603736,19.89004898071289,3.189042568206787,raw
g,25.352065180828273,12.800321578979492,3.9184751510620117,raw
g,25.974326155255905,15.478043556213379,3.4222726821899414,raw
g,44.76687298593429,11.353848457336426,3.8638052940368652,raw
g,44.76867298593586,18.076637268066406,3.7142417430877686,raw
g,50.115412011505434,10.904930114746094,3.376577615737915,raw
g,51.30463396036711,18.953365325927734,3.563429594039917,raw
g,55.64000420638674,12.540473937988281,3.361480712890625,raw
g,55.64100420638274,15.45112133026123,3.2277274131774902,raw
g,56.00341201150225,6.502673149108887,3.480994462966919,raw
g,56.00381201150064,-3.757073163986206,3.5298454761505127,raw
g,57.100612011497056,10.095132827758789,3.0523922443389893,raw
g,66.6788417654775,9.990960121154785,3.871058225631714,raw
g,66.67974176547828,16.862791061401367,4.08587121963501,raw
g,70.70604176548291,12.0628023147583,3.8040175437927246,raw
g,71.6770417654828,15.306329727172852,4.313705921173096,raw
g,72.57867298593467,18.31061553955078,3.926527500152588,raw
g,72.57957298593546,10.127212524414062,3.812777280807495,raw
g,74.32493396036391,9.70619010925293,3.7334370613098145,raw
g,74.32533396037108,5.829990386962891,3.695410966873169,raw
g,74.33803396036849,9.116939544677734,3.4497053623199463,raw
g,76.29483396037045,15.8027982711792,3.5552141666412354,raw
g,7.31159640127762,12.890392166416166,1.753962639216135,gp
g,8.008396780662396,12.966351706590155,1.708075017832736,gp
g,8.705197160047172,13.042268296300172,1.665013718841103,gp
g,9.401997539431948,13.117888357043759,1.624845909076304,gp
g,10.098797918816723,13.192915131859214,1.5876059728291638,gp
g,10.7955982982015,13.266984884407112,1.5532574160421302,gp
g,11.492398677586277,13.339722260628184,1.5217481619720254,gp
g,12.189199056971052,13.410751236825169,1.4930224287775171,gp
g,12.885999436355828,13.479695008575979,1.4670216740671707,gp
g,13.582799815740604,13.546175879454717,1.443685472463035,gp
g,14.27960019512538,13.609815149538106,1.4229522779394328,gp
g,14.976400574510155,13.67023300367105,1.4047600228078296,gp
g,15.67320095389493,13.727048399467952,1.3890465083071464,gp
g,16.370001333279706,13.779878955024712,1.375749547783279,gp
g,17.066801712664486,13.82834955192774,1.364798381533102,gp
g,17.76360209204926,13.872134225799535,1.3560770221819387,gp
g,18.460402471434037,13.911102655382205,1.3494151215491499,gp
g,19.157202850818813,13.945342825276544,1.344596319787319,gp
g,19.85400323020359,13.974954126035701,1.3414084646597682,gp
g,20.550803609588364,14.000034303841169,1.3396497905543465,gp
g,21.24760398897314,14.020679488350446,1.3391314728266914,gp
g,21.944404368357915,14.036984220169366,1.3396794888065158,gp
g,22.64120474774269,14.049041477955928,1.3411358066479893,gp
g,23.338005127127467,14.056942705160992,1.3433589465751927,gp
g,24.034805506512242,14.06077783641199,1.3462239724946117,gp
g,24.731605885897018,14.060635323545249,1.3496219770697309,gp
g,25.428406265281794,14.056602148556426,1.3534591085437575,gp
g,26.125206644666573,14.0487508293428,1.3576409356281487,gp
g,26.82200702405135,14.037139765218814,1.36202048995404,gp
g,27.518807403436124,14.021873179971369,1.3664047022880537,gp
g,28.2156077828209,14.00306086827731,1.370607635970807,gp
g,28.912408162205676,13.980811294361356,1.3744580312670946,gp
g,29.60920854159045,13.955231623993484,1.3777999007206407,gp
g,30.306008920975227,13.926427756180669,1.3804928372540899,gp
g,31.002809300360003,13.89450435456023,1.3824121047841942,gp
g,31.69960967974478,13.859564878502145,1.383448572532448,gp
g,32.39641005912956,13.821711613925821,1.3835085449211002,gp
g,33.09321043851433,13.781045703840078,1.3825135298091102,gp
g,33.79001081789911,13.737667178610934,1.3803999793475918,gp
g,34.486811197283885,13.691674985966063,1.3771190301703495,gp
g,35.18361157666866,13.643167020740314,1.372636263036502,gp
g,35.880411956053436,13.592240154370675,1.3669314963408663,gp
g,36.57721233543821,13.538990264146246,1.3599986229468004,gp
g,37.27401271482299,13.483512262219918,1.351845495372731,gp
g,37.97081309420776,13.425900124388125,1.3424938602382557,gp
g,38.66761347359254,13.366246918645118,1.3319793387905219,gp
g,39.364413852977314,13.304644833518292,1.320351446014335,gp
g,40.06121423236209,13.241185206190199,1.3076736359949375,gp
g,40.758014611746866,13.17595855041409,1.2940233555616618,gp
g,41.45481499113164,13.10905458422906,1.2794920815118809,gp
g,42.15161537051642,13.040562257480985,1.2641853086422539,gp
g,42.84841574990119,12.970569779154605,1.2482224462123508,gp
g,43.54521612928597,12.899164644524497,1.2317365692769109,gp
g,44.242016508670744,12.82643366212903,1.21487395870698,gp
g,44.93881688805553,12.752463474323598,1.1977930570032809,gp
g,45.6356172674403,12.677403992947472,1.1806265738101642,gp
g,46.33241764682508,12.60153094839859,1.1634452295666717,gp
g,47.029218026209854,12.525134413568729,1.1463233823275114,gp
g,47.72601840559463,12.448504041476987,1.1293487847086336,gp
g,48.422818784979405,12.371929151273381,1.1126234717102266,gp
g,49.11961916436418,12.295698814149304,1.096264214734487,gp
g,49.81641954374896,12.220101939175432,1.0804024439095947,gp
g,50.51321992313373,12.145424881721794,1.0651814515400422,gp
g,51.21002030251851,12.071912303022096,1.0507222651639578,gp
g,51.906820681903284,11.999815738694643,1.037122291932355,gp
g,52.60362106128806,11.929636045803118,1.0244513115424196,gp
g,53.300421440672835,11.861967818591832,1.012776453190082,gp
g,53.99722182005761,11.79740629057751,1.002176469142464,gp
g,54.69402219944239,11.736547348649395,0.9927409959761159,gp
g,55.39082257882716,11.679987708034762,0.9845688262867672,gp
g,56.08762295821194,11.628338520034777,0.9777594614635664,gp
g,56.784423337596714,11.582113347479265,0.9723170746963189,gp
g,57.48122371698149,11.54117651664982,0.9681236017597434,gp
g,58.178024096366265,11.50520576597745,0.9650176410688057,gp
g,58.87482447575104,11.47382973590652,0.9628189360487553,gp
g,59.57162485513582,11.446676419868759,0.9613674050893788,gp
g,60.2684252345206,11.423374798023993,0.9605304141716816,gp
g,60.965225613905375,11.403554729749548,0.9602079231094405,gp
g,61.66202599329015,11.386846846304746,0.9603367144926689,gp
g,62.358826372674926,11.372882443646024,0.9608937742427884,gp
g,63.0556267520597,11.361293375370188,0.9618988751362435,gp
g,63.75242713144448,11.351711945760961,0.9634163747112302,gp
g,64.44922751082926,11.343770802917781,0.9655561835210739,gp
g,65.14602789021403,11.337102831940811,0.9684737968206031,gp
g,65.84282826959881,11.331341048150822,0.9723692223198004,gp
g,66.53962864898358,11.32611849032028,0.9774845908786336,gp
g,67.23642902836836,11.321082728575725,0.9840927371483237,gp
g,67.93322940775313,11.315989702171375,0.9924441979130232,gp
g,68.63002978713791,11.310643960104166,1.0027933570155891,gp
g,69.32683016652268,11.304849972729574,1.0154184086650235,gp
g,70.02363054590747,11.298411839840035,1.0306150990184226,gp
g,70.72043092529223,11.291133233773273,1.048688894752813,gp
g,71.41723130467702,11.28282404883764,1.0699369780132444,gp
g,72.1140316840618,11.27332517046445,1.094612543458983,gp
g,72.81083206344657,11.262569522221824,1.1229220321270788,gp
g,73.50763244283135,11.250649908523105,1.1549961189602278,gp
g,74.20443282221612,11.237814133390845,1.1908822045022551,gp
g,74.9012332016009,11.224277854902112,1.2305834442039627,gp
g,75.59803358098567,11.209946848082204,1.273960737705831,gp
g,76.29483396037045,11.194595983558937,1.3208108635973734,gp
r,0.3004651808162656,14.447672843933105,5.245267391204834,raw
r,0.30096518081865387,19.128074645996094,5.270771503448486,raw
r,2.795804206394034,5.814264297485352,4.550289630889893,raw
r,2.7971042063844314,10.595355987548828,4.952307224273682,raw
r,4.312096401277644,27.393592834472656,11.03972339630127,raw
r,4.3653651808243055,18.2607479095459,4.218418121337891,raw
r,4.3658651808266935,19.77174949645996,4.177024841308594,raw
r,4.380465180820886,18.331296920776367,4.9515790939331055,raw
r,5.016026155252313,16.72924041748047,4.6791815757751465,raw
r,7.335796401277259,31.70839500427246,11.371969223022461,raw
r,7.7607042063878495,9.5712890625,6.814208030700684,raw
r,7.76250420638942,21.51251220703125,7.625934600830078,raw
r,7.785304206385885,14.227630615234375,5.667593479156494,raw
r,9.332496401273028,10.525055885314941,4.836742401123047,raw
r,11.372733960368649,18.437047958374023,5.0010986328125,raw
r,13.31909640127425,11.845233917236328,5.401583194732666,raw
r,13.31949640128143,17.548612594604492,5.428752899169922,raw
r,13.418633960369274,-18.059165954589844,4.053661346435547,raw
r,15.432333960367185,12.914240837097168,5.145751953125,raw
r,16.45393396036632,-8.31905746459961,4.72257137298584,raw
r,18.139612011503278,8.455608367919922,4.288017272949219,raw
r,18.293996401271908,20.878665924072266,5.560704231262207,raw
r,18.461933960365116,7.389370918273926,5.019662380218506,raw
r,19.16511201149996,-3.2959072589874268,5.708795070648193,raw
r,19.42373396036674,16.698896408081055,4.830039024353027,raw
r,20.288696401275693,23.548133850097656,5.602034091949463,raw
r,20.966826155257138,7.334704399108887,5.238029956817627,raw
r,21.929326155251562,17.91825294494629,5.333836078643799,raw
r,23.250165180823693,-47.45023727416992,5.922554016113281,raw
r,25.136312011497132,22.40859031677246,5.93411111831665,raw
r,25.998526155255547,13.529677391052246,4.756086349487305,raw
r,30.098112011507766,10.723661422729492,3.943312406539917,raw
r,30.099012011499767,19.06477165222168,3.941812753677368,raw
r,30.662304206390406,32.728614807128906,6.434736251831055,raw
r,32.70304176547963,15.672992706298828,5.469722747802734,raw
r,35.737441765484675,17.196619033813477,5.481989860534668,raw
r,38.287533960362445,9.1282958984375,5.7626495361328125,raw
r,38.28793396036963,23.870010375976562,5.715385437011719,raw
r,38.37173396036758,20.804323196411133,5.358691215515137,raw
r,41.38053396036981,21.48086166381836,4.981191158294678,raw
r,42.25203396036879,16.70130157470703,4.183750629425049,raw
r,43.21213396037283,17.53791046142578,5.834049701690674,raw
r,43.22473396036626,21.265220642089844,5.311676502227783,raw
r,43.24603396036434,14.18474292755127,5.708921909332275,raw
r,43.24703396036912,25.502099990844727,5.493504047393799,raw
r,46.01821201149947,21.390390396118164,5.300755977630615,raw
r,49.35883396036499,26.609437942504883,4.675535678863525,raw
r,49.7577729859381,24.617090225219727,4.727828025817871,raw
r,51.37173396036611,8.339174270629883,4.5805253982543945,raw
r,53.89252615526029,16.19013786315918,5.426091194152832,raw
r,54.10311201149785,-1.03665292263031,4.026524543762207,raw
r,55.664404206394366,10.698370933532715,5.4138922691345215,raw
r,55.66530420639515,13.85157585144043,5.314579486846924,raw
r,56.13281201150191,10.569589614868164,5.35883092880249,raw
r,56.92982615524932,7.874414443969727,6.07545280456543,raw
r,57.1248120114967,5.101618766784668,4.361929416656494,raw
r,59.65144176547931,15.076728820800781,4.542412757873535,raw
r,61.84532615525665,18.1724910736084,4.6079559326171875,raw
r,61.85382615525333,11.187601089477539,4.8955559730529785,raw
r,63.61704176548564,18.22632598876953,4.586262226104736,raw
r,63.65140420638543,18.165555953979492,5.6293110847473145,raw
r,64.15083396036714,27.80235481262207,6.344266891479492,raw
r,65.20166518081838,33.323448181152344,5.412875175476074,raw
r,66.30333396036218,-41.51853942871094,8.601919174194336,raw
r,66.57950420639045,-20.995473861694336,4.607580661773682,raw
r,66.70314176548113,16.735254287719727,5.114938735961914,raw
r,66.70404176548192,14.5574951171875,4.90012788772583,raw
r,70.72664176547941,8.405956268310547,4.70787239074707,raw
r,74.1441339603682,20.01946449279785,4.747897624969482,raw
r,74.36203396036893,28.66077995300293,5.119884967803955,raw
r,76.3189339603661,25.539140701293945,5.230678558349609,raw
r,0.3004651808162656,16.45207015182605,3.6810852236602103,gp
r,1.0683285018218194,10.801216765347135,20.3858834203902,gp
r,1.8361918228273733,6.426408535287756,21.94053091956082,gp
r,2.604055143832927,7.131560438679081,8.278336184329264,gp
r,3.371918464838481,11.622443453388055,15.649235582432787,gp
r,4.139781785844035,18.792308490426628,8.215147383215328,gp
r,4.907645106849589,17.025379221651537,5.373190670204857,gp
r,5.675508427855143,13.894227237293563,18.57598694547192,gp
r,6.443371748860697,17.828143656834765,21.6498178622438,gp
r,7.211235069866251,25.235477332143304,11.139194929548198,gp
r,7.979098390871805,11.493116677808288,8.273190359082387,gp
r,8.74696171187736,8.562213622956989,15.906433635661466,gp
r,9.514825032882912,10.213890825016582,8.560545955243734,gp
r,10.282688353888465,9.973181269848839,20.500127821886934,gp
r,11.05055167489402,15.015417909844935,12.421349775091963,gp
r,11.818414995899575,21.422269880637742,15.035399155710376,gp
r,12.586278316905128,28.9861092603102,18.6399338711033,gp
r,13.354141637910681,0.7708519278975245,2.8452483134091624,gp
r,14.122004958916236,-22.812085199229017,18.547201593796924,gp
r,14.88986827992179,1.3516007075426444,16.657237327431716,gp
r,15.657731600927344,9.595543602310201,8.740824437351057,gp
r,16.425594921932895,-7.311420306405301,4.731652325211319,gp
r,17.19345824293845,-4.103833070259597,17.368792236460166,gp
r,17.961321563944004,7.548220952433894,7.739886616103516,gp
r,18.729184884949557,2.327743142417745,7.621544435017437,gp
r,19.49704820595511,16.672234183368076,5.279944987148082,gp
r,20.264911526960663,22.776520312285683,5.387135716638802,gp
r,21.03277484796622,8.377671033178459,5.595422396563482,gp
r,21.800638168971773,17.149605183221205,6.738470739568,gp
r,22.568501489977326,-13.096542075743784,14.76231649076387,gp
r,23.336364810982882,-44.34745489562634,6.7700101777121215,gp
r,24.104228131988435,-16.736274555329796,19.40420576547246,gp
r,24.87209145299399,14.910205162726074,11.036747592235704,gp
r,25.63995477399954,18.557298905913328,9.693340531312618,gp
r,26.407818095005094,8.657694153754338,14.408953489673909,gp
r,27.17568141601065,3.3379688348079597,24.041789886911147,gp
r,27.943544737016204,1.4211877681464387,25.75844971679557,gp
r,28.711408058021757,1.5767278777744735,24.803964000670994,gp
r,29.479271379027313,5.0055755620016384,18.0076092485361,gp
r,30.247134700032866,19.483737625037037,5.02169462324575,gp
r,31.01499802103842,29.412398978130312,13.254926448251735,gp
r,31.782861342043972,19.375079818706556,20.38983278508243,gp
r,32.55072466304953,15.810288417486166,8.101854817556312,gp
r,33.318587984055085,10.450873589044445,18.767237277597243,gp
r,34.08645130506064,7.2835148715624225,24.42522827803385,gp
r,34.85431462606619,10.025234250140354,22.020030625132673,gp
r,35.62217794707175,16.220255238997368,7.184387631479596,gp
r,36.3900412680773,12.481614487523572,19.158335872656608,gp
r,37.157904589082854,9.372212153693205,22.79234235358041,gp
r,37.92576791008841,13.440436834821057,13.230835111400777,gp
r,38.69363123109396,18.298124125748373,12.738991860281608,gp
r,39.461494552099516,11.987907825639965,23.36273602369132,gp
r,40.229357873105066,11.34009228150319,23.5796212659238,gp
r,40.99722119411062,17.9343421761509,13.833215811913169,gp
r,41.76508451511618,19.278720551043435,9.684628221214432,gp
r,42.53294783612173,16.78786185848874,9.027053429877299,gp
r,43.300811157127285,19.566693344237848,3.9189725455129474,gp
r,44.06867447813284,13.53989765663097,21.00601812267514,gp
r,44.83653779913839,11.988173675216125,23.49553647422437,gp
r,45.60440112014395,17.954652081549682,14.909803901824445,gp
r,46.372264441149504,18.156550258063916,13.545145355947223,gp
r,47.14012776215505,10.703706666770312,23.762580499487722,gp
r,47.90799108316061,9.865875211387245,24.727609500331134,gp
r,48.67585440416616,17.167619482699465,19.122183020013345,gp
r,49.443717725171716,26.19433707574547,4.482829598627628,gp
r,50.21158104617727,18.054943438650316,13.999634751876462,gp
r,50.97944436718282,9.97403297861246,13.335548475415488,gp
r,51.74730768818838,7.673448304822575,13.734148732893193,gp
r,52.51517100919393,10.461470923907454,22.690663600413682,gp
r,53.283034330199484,17.545390458739618,18.035411159747035,gp
r,54.05089765120504,3.8276356156806184,3.4751956201210676,gp
r,54.81876097221059,-1.6165368206171673,16.09961874309954,gp
r,55.58662429321615,11.286942909553455,4.850442524858403,gp
r,56.3544876142217,9.761796270914394,7.837819364201537,gp
r,57.12235093522725,5.450034622253778,3.9384749098720166,gp
r,57.89021425623281,3.5677527591245886,19.9454624654251,gp
r,58.658077577238366,6.961035093171796,22.173299674515235,gp
r,59.425940898243915,13.526240390266908,9.786442112608828,gp
r,60.19380421924947,12.98866439303563,17.05267848084528,gp
r,60.96166754025502,11.793791936155873,20.805655366029324,gp
r,61.72953086126058,14.741279057234696,5.96281121306595,gp
r,62.497394182266135,12.044509590142718,17.314465475359114,gp
r,63.265257503271684,13.992659928085631,12.206888000136408,gp
r,64.03312082427723,25.15422767968173,5.99779987452155,gp
r,64.80098414528278,36.10630111277252,11.342738910349324,gp
r,65.56884746628835,5.630719777752461,11.461500460447484,gp
r,66.3367107872939,-31.92494520699973,6.177898903717522,gp
r,67.10457410829945,33.657044395217575,13.46242727374306,gp
r,67.87243742930501,24.141848215246387,23.756690567669636,gp
r,68.64030075031056,11.18799719983487,25.704980899735794,gp
r,69.40816407131611,6.2723106289446475,24.754888097270634,gp
r,70.17602739232166,6.946026534701306,17.632527031836542,gp
r,70.94389071332722,7.652446044787386,9.65878488328543,gp
r,71.71175403433277,4.426539447914467,22.907183485577875,gp
r,72.47961735533832,3.492843535629124,25.087007537327207,gp
r,73.24748067634388,6.653337527381666,21.76753179421208,gp
r,74.01534399734943,17.845368691179996,7.001253870776644,gp
r,74.78320731835498,27.78948412373753,14.181756910873146,gp
r,75.55107063936055,23.88859286601715,19.211382545965417,gp
r,76.3189339603661,24.73417196210437,5.127462346284002,gp
i,0.3249651808278786,23.64732551574707,6.854289531707764,raw
i,0.3253651808262755,14.077425956726074,7.110676288604736,raw
i,4.336296401277283,28.505029678344727,10.380758285522461,raw
i,4.340965180825468,6.652837753295898,5.683239459991455,raw
i,4.341465180819072,24.665637969970703,5.700986385345459,raw
i,4.404365180817335,13.891646385192871,6.429471492767334,raw
i,5.040026155252754,21.691814422607422,6.236295223236084,raw
i,5.470733960366452,-80.6609878540039,17.287357330322266,raw
i,6.46943396036513,20.03877830505371,8.728408813476562,raw
i,6.983826155254103,21.969194412231445,7.569210529327393,raw
i,7.949526155262058,-27.79912567138672,9.161224365234375,raw
i,10.397133960369628,-61.8599853515625,7.9344000816345215,raw
i,10.645304206387143,11.500651359558105,7.962339878082275,raw
i,10.651204206394242,-2.2031118869781494,8.940918922424316,raw
i,10.799704206383243,13.567794799804688,10.262587547302246,raw
i,10.820104206389328,23.32172393798828,8.899791717529297,raw
i,12.129112011501103,16.21095848083496,10.282072067260742,raw
i,12.768904206388207,24.440898895263672,5.7668962478637695,raw
i,15.456233960363635,-5.459975719451904,6.906203269958496,raw
i,16.9682261552513,0.5958408117294312,10.287728309631348,raw
i,17.978726155255394,16.820802688598633,9.716318130493164,raw
i,18.128012011497063,-14.067638397216797,6.002673149108887,raw
i,18.437833960369467,-23.77605628967285,7.30579948425293,raw
i,19.152912011504934,0.6915295124053955,6.785097122192383,raw
i,19.44833396037356,2.69036865234375,6.626890659332275,raw
i,20.58450420638981,-99.75241088867188,18.506996154785156,raw
i,20.990826155257576,12.157716751098633,6.818419456481934,raw
i,21.954426155260773,17.440383911132812,6.079611778259277,raw
i,23.764204206387895,10.639967918395996,10.292152404785156,raw
i,25.148112011502548,17.04204750061035,7.222353935241699,raw
i,26.835672985934252,-14.673517227172852,6.645751476287842,raw
i,30.11861201150027,23.048542022705078,4.690601348876953,raw
i,30.11961201149626,11.475695610046387,4.651881217956543,raw
i,30.13961201150395,7.227811336517334,5.315484046936035,raw
i,30.687104206387637,19.83888816833496,6.613077640533447,raw
i,32.731041765481606,18.903972625732422,6.838796615600586,raw
i,35.74884176548291,5.8166913986206055,7.754714012145996,raw
i,36.37043396036389,8.02883529663086,10.06887435913086,raw
i,38.311633960366876,35.98596954345703,7.746977806091309,raw
i,38.312133960369266,8.248519897460938,7.649912357330322,raw
i,38.39583396036323,10.56759262084961,6.876886367797852,raw
i,41.40473396036945,14.554656028747559,5.672460556030273,raw
i,41.55370420638925,14.487011909484863,7.7897162437438965,raw
i,43.27083396036158,20.262619018554688,7.3690032958984375,raw
i,43.27173396037115,26.515716552734375,7.445311069488525,raw
i,43.68044176548518,-15.497920036315918,6.725411415100098,raw
i,46.0425120115031,19.148099899291992,6.734079360961914,raw
i,46.87062615525324,27.95924949645996,6.873293876647949,raw
i,47.20636518082489,-2.6430768966674805,10.734821319580078,raw
i,49.38293396036943,25.826921463012695,6.870267868041992,raw
i,49.78227298594093,15.169332504272461,6.483535289764404,raw
i,50.53950420639176,-25.596233367919922,11.603597640991211,raw
i,50.64660420638857,-5.025935173034668,13.491379737854004,raw
i,51.395833960361756,-8.187031745910645,6.44968843460083,raw
i,54.1265120115007,-38.638004302978516,6.235540866851807,raw
i,56.144212011500144,7.149676322937012,6.742559909820557,raw
i,56.18333396037259,14.699211120605469,8.688424110412598,raw
i,59.67564176547895,14.365492820739746,5.697889804840088,raw
i,61.834426155252025,1.9917800426483154,8.158683776855469,raw
i,63.55337298593674,11.396594047546387,17.883535385131836,raw
i,63.64094176548209,16.638784408569336,6.030355930328369,raw
i,64.16173396037176,18.756330490112305,9.82799243927002,raw
i,64.17313396037,26.806489944458008,9.303465843200684,raw
i,64.33213396036523,-32.19935607910156,10.230422973632812,raw
i,64.33253396037242,-52.111480712890625,10.243273735046387,raw
i,65.22556518081483,6.762047290802002,7.7781805992126465,raw
i,65.33673396036222,21.50169563293457,9.870647430419922,raw
i,65.33723396036461,16.48384666442871,9.877799034118652,raw
i,66.32753396036182,2.514626979827881,13.447406768798828,raw
i,66.70197298594088,-5.4689621925354,13.160733222961426,raw
