#period: folded  time of the object shown over one period in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,period,fluxcal,fluxcalerr,processing
361.7,2.3100520605236383,NaN,NaN,gp
361.7,3.0750759875897757,NaN,NaN,gp
361.7,3.8400999146559136,NaN,NaN,gp
361.7,4.605123841722051,NaN,NaN,gp
361.7,5.370147768788189,NaN,NaN,gp
361.7,6.135171695854327,NaN,NaN,gp
361.7,6.900195622920465,NaN,NaN,gp
361.7,7.6652195499866025,NaN,NaN,gp
361.7,8.430243477052741,NaN,NaN,gp
361.7,9.195267404118878,NaN,NaN,gp
361.7,9.960291331185015,NaN,NaN,gp
361.7,10.725315258251154,NaN,NaN,gp
361.7,11.490339185317291,NaN,NaN,gp
361.7,12.25536311238343,NaN,NaN,gp
361.7,13.020387039449567,NaN,NaN,gp
361.7,13.785410966515704,NaN,NaN,gp
361.7,14.550434893581842,NaN,NaN,gp
361.7,15.31545882064798,NaN,NaN,gp
361.7,16.080482747714118,NaN,NaN,gp
361.7,16.845506674780253,NaN,NaN,gp
361.7,17.610530601846392,NaN,NaN,gp
361.7,18.37555452891253,NaN,NaN,gp
361.7,19.14057845597867,NaN,NaN,gp
361.7,19.90560238304481,NaN,NaN,gp
361.7,20.670626310110947,NaN,NaN,gp
361.7,21.43565023717708,NaN,NaN,gp
361.7,22.200674164243217,NaN,NaN,gp
361.7,22.965698091309356,NaN,NaN,gp
361.7,23.730722018375495,NaN,NaN,gp
361.7,24.495745945441634,NaN,NaN,gp
361.7,25.260769872507773,NaN,NaN,gp
361.7,26.02579379957391,NaN,NaN,gp
361.7,26.790817726640043,NaN,NaN,gp
361.7,27.55584165370618,NaN,NaN,gp
361.7,28.32086558077232,NaN,NaN,gp
361.7,29.08588950783846,NaN,NaN,gp
361.7,29.850913434904598,NaN,NaN,gp
361.7,30.615937361970737,NaN,NaN,gp
361.7,31.380961289036875,NaN,NaN,gp
361.7,32.14598521610301,NaN,NaN,gp
361.7,32.911009143169146,NaN,NaN,gp
361.7,33.676033070235285,NaN,NaN,gp
361.7,34.44105699730142,NaN,NaN,gp
361.7,35.20608092436756,NaN,NaN,gp
361.7,35.9711048514337,NaN,NaN,gp
361.7,36.73612877849983,NaN,NaN,gp
361.7,37.50115270556597,NaN,NaN,gp
361.7,38.26617663263211,NaN,NaN,gp
361.7,39.03120055969825,NaN,NaN,gp
361.7,39.79622448676439,NaN,NaN,gp
361.7,40.561248413830526,NaN,NaN,gp
361.7,41.326272340896665,NaN,NaN,gp
361.7,42.0912962679628,NaN,NaN,gp
361.7,42.856320195028935,NaN,NaN,gp
361.7,43.621344122095074,NaN,NaN,gp
361.7,44.38636804916121,NaN,NaN,gp
361.7,45.15139197622735,NaN,NaN,gp
361.7,45.91641590329349,NaN,NaN,gp
361.7,46.68143983035963,NaN,NaN,gp
361.7,47.44646375742576,NaN,NaN,gp
361.7,48.2114876844919,NaN,NaN,gp
361.7,48.97651161155804,NaN,NaN,gp
361.7,49.74153553862418,NaN,NaN,gp
361.7,50.506559465690316,NaN,NaN,gp
361.7,51.271583392756455,NaN,NaN,gp
361.7,52.03660731982259,NaN,NaN,gp
361.7,52.801631246888725,NaN,NaN,gp
361.7,53.566655173954864,NaN,NaN,gp
361.7,54.331679101021,NaN,NaN,gp
361.7,55.09670302808714,NaN,NaN,gp
361.7,55.86172695515328,NaN,NaN,gp
361.7,56.62675088221942,NaN,NaN,gp
361.7,57.39177480928556,NaN,NaN,gp
361.7,58.15679873635169,NaN,NaN,gp
361.7,58.92182266341783,NaN,NaN,gp
361.7,59.68684659048397,NaN,NaN,gp
361.7,60.451870517550105,NaN,NaN,gp
361.7,61.216894444616244,NaN,NaN,gp
361.7,61.98191837168238,NaN,NaN,gp
361.7,62.74694229874852,NaN,NaN,gp
361.7,63.51196622581465,NaN,NaN,gp
361.7,64.2769901528808,NaN,NaN,gp
361.7,65.04201407994694,NaN,NaN,gp
361.7,65.80703800701308,NaN,NaN,gp
361.7,66.57206193407922,NaN,NaN,gp
361.7,67.33708586114535,NaN,NaN,gp
361.7,68.1021097882115,NaN,NaN,gp
361.7,68.86713371527763,NaN,NaN,gp
361.7,69.63215764234377,NaN,NaN,gp
361.7,70.39718156940991,NaN,NaN,gp
361.7,71.16220549647605,NaN,NaN,gp
361.7,71.92722942354217,NaN,NaN,gp
361.7,72.69225335060831,NaN,NaN,gp
361.7,73.45727727767445,NaN,NaN,gp
361.7,74.22230120474059,NaN,NaN,gp
361.7,74.98732513180673,NaN,NaN,gp
361.7,75.75234905887287,NaN,NaN,gp
361.7,76.517372985939,NaN,NaN,gp
482.7,7.31159640127762,28.751808166503906,7.200267791748047,raw
482.7,7.736204206393805,3.6475565433502197,4.8099870681762695,raw
482.7,7.738104206381798,6.625535488128662,4.840612888336182,raw
482.7,9.308196401278181,11.457281112670898,3.3827385902404785,raw
482.7,16.42993396036588,15.20001220703125,3.8306617736816406,raw
482.7,17.4647339603736,19.89004898071289,3.189042568206787,raw
482.7,25.352065180828273,12.800321578979492,3.9184751510620117,raw
482.7,25.974326155255905,15.478043556213379,3.4222726821899414,raw
482.7,44.76687298593429,11.353848457336426,3.8638052940368652,raw
482.7,44.76867298593586,18.076637268066406,3.7142417430877686,raw
482.7,50.115412011505434,10.904930114746094,3.376577615737915,raw
482.7,51.30463396036711,18.953365325927734,3.563429594039917,raw
482.7,55.64000420638674,12.540473937988281,3.361480712890625,raw
482.7,55.64100420638274,15.45112133026123,3.2277274131774902,raw
482.7,56.00341201150225,6.502673149108887,3.480994462966919,raw
482.7,56.00381201150064,-3.757073163986206,3.5298454761505127,raw
482.7,57.100612011497056,10.095132827758789,3.0523922443389893,raw
482.7,66.6788417654775,9.990960121154785,3.871058225631714,raw
482.7,66.67974176547828,16.862791061401367,4.08587121963501,raw
482.7,70.70604176548291,12.0628023147583,3.8040175437927246,raw
482.7,71.6770417654828,15.306329727172852,4.313705921173096,raw
482.7,72.57867298593467,18.31061553955078,3.926527500152588,raw
482.7,72.57957298593546,10.127212524414062,3.812777280807495,raw
482.7,74.32493396036391,9.70619010925293,3.7334370613098145,raw
482.7,74.32533396037108,5.829990386962891,3.695410966873169,raw
482.7,74.33803396036849,9.116939544677734,3.4497053623199463,raw
482.7,76.29483396037045,15.8027982711792,3.5552141666412354,raw
482.7,7.31159640127762,12.890392166416166,1.753962639216135,gp
482.7,8.008396780662396,12.966351706590155,1.708075017832736,gp
482.7,8.705197160047172,13.042268296300172,1.665013718841103,gp
482.7,9.401997539431948,13.117888357043759,1.624845909076304,gp
482.7,10.098797918816723,13.192915131859214,1.5876059728291638,gp
482.7,10.7955982982015,13.266984884407112,1.5532574160421302,gp
482.7,11.492398677586277,13.339722260628184,1.5217481619720254,gp
482.7,12.189199056971052,13.410751236825169,1.4930224287775171,gp
482.7,12.885999436355828,13.479695008575979,1.4670216740671707,gp
482.7,13.582799815740604,13.546175879454717,1.443685472463035,gp
482.7,14.27960019512538,13.609815149538106,1.4229522779394328,gp
482.7,14.976400574510155,13.67023300367105,1.4047600228078296,gp
482.7,15.67320095389493,13.727048399467952,1.3890465083071464,gp
482.7,16.370001333279706,13.779878955024712,1.375749547783279,gp
482.7,17.066801712664486,13.82834955192774,1.364798381533102,gp
482.7,17.76360209204926,13.872134225799535,1.3560770221819387,gp
482.7,18.460402471434037,13.911102655382205,1.3494151215491499,gp
482.7,19.157202850818813,13.945342825276544,1.344596319787319,gp
482.7,19.85400323020359,13.974954126035701,1.3414084646597682,gp
482.7,20.550803609588364,14.000034303841169,1.3396497905543465,gp
482.7,21.24760398897314,14.020679488350446,1.3391314728266914,gp
482.7,21.944404368357915,14.036984220169366,1.3396794888065158,gp
482.7,22.64120474774269,14.049041477955928,1.3411358066479893,gp
482.7,23.338005127127467,14.056942705160992,1.3433589465751927,gp
482.7,24.034805506512242,14.06077783641199,1.3462239724946117,gp
482.7,24.731605885897018,14.060635323545249,1.3496219770697309,gp
482.7,25.428406265281794,14.056602148556426,1.3534591085437575,gp
482.7,26.125206644666573,14.0487508293428,1.3576409356281487,gp
482.7,26.82200702405135,14.037139765218814,1.36202048995404,gp
482.7,27.518807403436124,14.021873179971369,1.3664047022880537,gp
482.7,28.2156077828209,14.00306086827731,1.370607635970807,gp
482.7,28.912408162205676,13.980811294361356,1.3744580312670946,gp
482.7,29.60920854159045,13.955231623993484,1.3777999007206407,gp
482.7,30.306008920975227,13.926427756180669,1.3804928372540899,gp
482.7,31.002809300360003,13.89450435456023,1.3824121047841942,gp
482.7,31.69960967974478,13.859564878502145,1.383448572532448,gp
482.7,32.39641005912956,13.821711613925821,1.3835085449211002,gp
482.7,33.09321043851433,13.781045703840078,1.3825135298091102,gp
482.7,33.79001081789911,13.737667178610934,1.3803999793475918,gp
482.7,34.486811197283885,13.691674985966063,1.3771190301703495,gp
482.7,35.18361157666866,13.643167020740314,1.372636263036502,gp
482.7,35.880411956053436,13.592240154370675,1.3669314963408663,gp
482.7,36.57721233543821,13.538990264146246,1.3599986229468004,gp
482.7,37.27401271482299,13.483512262219918,1.351845495372731,gp
482.7,37.97081309420776,13.425900124388125,1.3424938602382557,gp
482.7,38.66761347359254,13.366246918645118,1.3319793387905219,gp
482.7,39.364413852977314,13.304644833518292,1.320351446014335,gp
482.7,40.06121423236209,13.241185206190199,1.3076736359949375,gp
482.7,40.758014611746866,13.17595855041409,1.2940233555616618,gp
482.7,41.45481499113164,13.10905458422906,1.2794920815118809,gp
482.7,42.15161537051642,13.040562257480985,1.2641853086422539,gp
482.7,42.84841574990119,12.970569779154605,1.2482224462123508,gp
482.7,43.54521612928597,12.899164644524497,1.2317365692769109,gp
482.7,44.242016508670744,12.82643366212903,1.21487395870698,gp
482.7,44.93881688805553,12.752463474323598,1.1977930570032809,gp
482.7,45.6356172674403,12.677403992947472,1.1806265738101642,gp
482.7,46.33241764682508,12.60153094839859,1.1634452295666717,gp
482.7,47.029218026209854,12.525134413568729,1.1463233823275114,gp
482.7,47.72601840559463,12.448504041476987,1.1293487847086336,gp
482.7,48.422818784979405,12.371929151273381,1.1126234717102266,gp
482.7,49.11961916436418,12.295698814149304,1.096264214734487,gp
482.7,49.81641954374896,12.220101939175432,1.0804024439095947,gp
482.7,50.51321992313373,12.145424881721794,1.0651814515400422,gp
482.7,51.21002030251851,12.071912303022096,1.0507222651639578,gp
482.7,51.906820681903284,11.999815738694643,1.037122291932355,gp
482.7,52.60362106128806,11.929636045803118,1.0244513115424196,gp
482.7,53.300421440672835,11.861967818591832,1.012776453190082,gp
482.7,53.99722182005761,11.79740629057751,1.002176469142464,gp
482.7,54.69402219944239,11.736547348649395,0.9927409959761159,gp
482.7,55.39082257882716,11.679987708034762,0.9845688262867672,gp
482.7,56.08762295821194,11.628338520034777,0.9777594614635664,gp
482.7,56.784423337596714,11.582113347479265,0.9723170746963189,gp
482.7,57.48122371698149,11.54117651664982,0.9681236017597434,gp
482.7,58.178024096366265,11.50520576597745,0.9650176410688057,gp
482.7,58.87482447575104,11.47382973590652,0.9628189360487553,gp
482.7,59.57162485513582,11.446676419868759,0.9613674050893788,gp
482.7,60.2684252345206,11.423374798023993,0.9605304141716816,gp
482.7,60.965225613905375,11.403554729749548,0.9602079231094405,gp
482.7,61.66202599329015,11.386846846304746,0.9603367144926689,gp
482.7,62.358826372674926,11.372882443646024,0.9608937742427884,gp
482.7,63.0556267520597,11.361293375370188,0.9618988751362435,gp
482.7,63.75242713144448,11.351711945760961,0.9634163747112302,gp
482.7,64.44922751082926,11.343770802917781,0.9655561835210739,gp
482.7,65.14602789021403,11.337102831940811,0.9684737968206031,gp
482.7,65.84282826959881,11.331341048150822,0.9723692223198004,gp
482.7,66.53962864898358,11.32611849032028,0.9774845908786336,gp
482.7,67.23642902836836,11.321082728575725,0.9840927371483237,gp
482.7,67.93322940775313,11.315989702171375,0.9924441979130232,gp
482.7,68.63002978713791,11.310643960104166,1.0027933570155891,gp
482.7,69.32683016652268,11.304849972729574,1.0154184086650235,gp
482.7,70.02363054590747,11.298411839840035,1.0306150990184226,gp
482.7,70.72043092529223,11.291133233773273,1.048688894752813,gp
482.7,71.41723130467702,11.28282404883764,1.0699369780132444,gp
482.7,72.1140316840618,11.27332517046445,1.094612543458983,gp
482.7,72.81083206344657,11.262569522221824,1.1229220321270788,gp
482.7,73.50763244283135,11.250649908523105,1.1549961189602278,gp
482.7,74.20443282221612,11.237814133390845,1.1908822045022551,gp
482.7,74.9012332016009,11.224277854902112,1.2305834442039627,gp
482.7,75.59803358098567,11.209946848082204,1.273960737705831,gp
482.7,76.29483396037045,11.194595983558937,1.3208108635973734,gp
622.3,0.3004651808162656,14.447672843933105,5.245267391204834,raw
622.3,0.30096518081865387,19.128074645996094,5.270771503448486,raw
622.3,2.795804206394034,5.814264297485352,4.550289630889893,raw
622.3,2.7971042063844314,10.595355987548828,4.952307224273682,raw
622.3,4.312096401277644,27.393592834472656,11.03972339630127,raw
622.3,4.3653651808243055,18.2607479095459,4.218418121337891,raw
622.3,4.3658651808266935,19.77174949645996,4.177024841308594,raw
622.3,4.380465180820886,18.331296920776367,4.9515790939331055,raw
622.3,5.016026155252313,16.72924041748047,4.6791815757751465,raw
622.3,7.335796401277259,31.70839500427246,11.371969223022461,raw
622.3,7.7607042063878495,9.5712890625,6.814208030700684,raw
622.3,7.76250420638942,21.51251220703125,7.625934600830078,raw
622.3,7.785304206385885,14.227630615234375,5.667593479156494,raw
622.3,9.332496401273028,10.525055885314941,4.836742401123047,raw
622.3,11.372733960368649,18.437047958374023,5.0010986328125,raw
622.3,13.31909640127425,11.845233917236328,5.401583194732666,raw
622.3,13.31949640128143,17.548612594604492,5.428752899169922,raw
622.3,13.418633960369274,-18.059165954589844,4.053661346435547,raw
622.3,15.432333960367185,12.914240837097168,5.145751953125,raw
622.3,16.45393396036632,-8.31905746459961,4.72257137298584,raw
622.3,18.139612011503278,8.455608367919922,4.288017272949219,raw
622.3,18.293996401271908,20.878665924072266,5.560704231262207,raw
622.3,18.461933960365116,7.389370918273926,5.019662380218506,raw
622.3,19.16511201149996,-3.2959072589874268,5.708795070648193,raw
622.3,19.42373396036674,16.698896408081055,4.830039024353027,raw
622.3,20.288696401275693,23.548133850097656,5.602034091949463,raw
622.3,20.966826155257138,7.334704399108887,5.238029956817627,raw
622.3,21.929326155251562,17.91825294494629,5.333836078643799,raw
622.3,23.250165180823693,-47.45023727416992,5.922554016113281,raw
622.3,25.136312011497132,22.40859031677246,5.93411111831665,raw
622.3,25.998526155255547,13.529677391052246,4.756086349487305,raw
622.3,30.098112011507766,10.723661422729492,3.943312406539917,raw
622.3,30.099012011499767,19.06477165222168,3.941812753677368,raw
622.3,30.662304206390406,32.728614807128906,6.434736251831055,raw
622.3,32.70304176547963,15.672992706298828,5.469722747802734,raw
622.3,35.737441765484675,17.196619033813477,5.481989860534668,raw
622.3,38.287533960362445,9.1282958984375,5.7626495361328125,raw
622.3,38.28793396036963,23.870010375976562,5.715385437011719,raw
622.3,38.37173396036758,20.804323196411133,5.358691215515137,raw
622.3,41.38053396036981,21.48086166381836,4.981191158294678,raw
622.3,42.25203396036879,16.70130157470703,4.183750629425049,raw
622.3,43.21213396037283,17.53791046142578,5.834049701690674,raw
622.3,43.22473396036626,21.265220642089844,5.311676502227783,raw
622.3,43.24603396036434,14.18474292755127,5.708921909332275,raw
622.3,43.24703396036912,25.502099990844727,5.493504047393799,raw
622.3,46.01821201149947,21.390390396118164,5.300755977630615,raw
622.3,49.35883396036499,26.609437942504883,4.675535678863525,raw
622.3,49.7577729859381,24.617090225219727,4.727828025817871,raw
622.3,51.37173396036611,8.339174270629883,4.5805253982543945,raw
622.3,53.89252615526029,16.19013786315918,5.426091194152832,raw
622.3,54.10311201149785,-1.03665292263031,4.026524543762207,raw
622.3,55.664404206394366,10.698370933532715,5.4138922691345215,raw
622.3,55.66530420639515,13.85157585144043,5.314579486846924,raw
622.3,56.13281201150191,10.569589614868164,5.35883092880249,raw
622.3,56.92982615524932,7.874414443969727,6.07545280456543,raw
622.3,57.1248120114967,5.101618766784668,4.361929416656494,raw
622.3,59.65144176547931,15.076728820800781,4.542412757873535,raw
622.3,61.84532615525665,18.1724910736084,4.6079559326171875,raw
622.3,61.85382615525333,11.187601089477539,4.8955559730529785,raw
622.3,63.61704176548564,18.22632598876953,4.586262226104736,raw
622.3,63.65140420638543,18.165555953979492,5.6293110847473145,raw
622.3,64.15083396036714,27.80235481262207,6.344266891479492,raw
622.3,65.20166518081838,33.323448181152344,5.412875175476074,raw
622.3,66.30333396036218,-41.51853942871094,8.601919174194336,raw
622.3,66.57950420639045,-20.995473861694336,4.607580661773682,raw
622.3,66.70314176548113,16.735254287719727,5.114938735961914,raw
622.3,66.70404176548192,14.5574951171875,4.90012788772583,raw
622.3,70.72664176547941,8.405956268310547,4.70787239074707,raw
622.3,74.1441339603682,20.01946449279785,4.747897624969482,raw
622.3,74.36203396036893,28.66077995300293,5.119884967803955,raw
622.3,76.3189339603661,25.539140701293945,5.230678558349609,raw
622.3,0.3004651808162656,16.45207015182605,3.6810852236602103,gp
622.3,1.0683285018218194,10.801216765347135,20.3858834203902,gp
622.3,1.8361918228273733,6.426408535287756,21.94053091956082,gp
622.3,2.604055143832927,7.131560438679081,8.278336184329264,gp
622.3,3.371918464838481,11.622443453388055,15.649235582432787,gp
622.3,4.139781785844035,18.792308490426628,8.215147383215328,gp
622.3,4.907645106849589,17.025379221651537,5.373190670204857,gp
622.3,5.675508427855143,13.894227237293563,18.57598694547192,gp
622.3,6.443371748860697,17.828143656834765,21.6498178622438,gp
622.3,7.211235069866251,25.235477332143304,11.139194929548198,gp
622.3,7.979098390871805,11.493116677808288,8.273190359082387,gp
622.3,8.74696171187736,8.562213622956989,15.906433635661466,gp
622.3,9.514825032882912,10.213890825016582,8.560545955243734,gp
622.3,10.282688353888465,9.973181269848839,20.500127821886934,gp
622.3,11.05055167489402,15.015417909844935,12.421349775091963,gp
622.3,11.818414995899575,21.422269880637742,15.035399155710376,gp
622.3,12.586278316905128,28.9861092603102,18.6399338711033,gp
622.3,13.354141637910681,0.7708519278975245,2.8452483134091624,gp
622.3,14.122004958916236,-22.812085199229017,18.547201593796924,gp
622.3,14.88986827992179,1.3516007075426444,16.657237327431716,gp
622.3,15.657731600927344,9.595543602310201,8.740824437351057,gp
622.3,16.425594921932895,-7.311420306405301,4.731652325211319,gp
622.3,17.19345824293845,-4.103833070259597,17.368792236460166,gp
622.3,17.961321563944004,7.548220952433894,7.739886616103516,gp
622.3,18.729184884949557,2.327743142417745,7.621544435017437,gp
622.3,19.49704820595511,16.672234183368076,5.279944987148082,gp
622.3,20.264911526960663,22.776520312285683,5.387135716638802,gp
622.3,21.03277484796622,8.377671033178459,5.595422396563482,gp
622.3,21.800638168971773,17.149605183221205,6.738470739568,gp
622.3,22.568501489977326,-13.096542075743784,14.76231649076387,gp
622.3,23.336364810982882,-44.34745489562634,6.7700101777121215,gp
622.3,24.104228131988435,-16.736274555329796,19.40420576547246,gp
622.3,24.87209145299399,14.910205162726074,11.036747592235704,gp
622.3,25.63995477399954,18.557298905913328,9.693340531312618,gp
622.3,26.407818095005094,8.657694153754338,14.408953489673909,gp
622.3,27.17568141601065,3.3379688348079597,24.041789886911147,gp
622.3,27.943544737016204,1.4211877681464387,25.75844971679557,gp
622.3,28.711408058021757,1.5767278777744735,24.803964000670994,gp
622.3,29.479271379027313,5.0055755620016384,18.0076092485361,gp
622.3,30.247134700032866,19.483737625037037,5.02169462324575,gp
622.3,31.01499802103842,29.412398978130312,13.254926448251735,gp
622.3,31.782861342043972,19.375079818706556,20.38983278508243,gp
622.3,32.55072466304953,15.810288417486166,8.101854817556312,gp
622.3,33.318587984055085,10.450873589044445,18.767237277597243,gp
622.3,34.08645130506064,7.2835148715624225,24.42522827803385,gp
622.3,34.85431462606619,10.025234250140354,22.020030625132673,gp
622.3,35.62217794707175,16.220255238997368,7.184387631479596,gp
622.3,36.3900412680773,12.481614487523572,19.158335872656608,gp
622.3,37.157904589082854,9.372212153693205,22.79234235358041,gp
622.3,37.92576791008841,13.440436834821057,13.230835111400777,gp
622.3,38.69363123109396,18.298124125748373,12.738991860281608,gp
622.3,39.461494552099516,11.987907825639965,23.36273602369132,gp
622.3,40.229357873105066,11.34009228150319,23.5796212659238,gp
622.3,40.99722119411062,17.9343421761509,13.833215811913169,gp
622.3,41.76508451511618,19.278720551043435,9.684628221214432,gp
622.3,42.53294783612173,16.78786185848874,9.027053429877299,gp
622.3,43.300811157127285,19.566693344237848,3.9189725455129474,gp
622.3,44.06867447813284,13.53989765663097,21.00601812267514,gp
622.3,44.83653779913839,11.988173675216125,23.49553647422437,gp
622.3,45.60440112014395,17.954652081549682,14.909803901824445,gp
622.3,46.372264441149504,18.156550258063916,13.545145355947223,gp
622.3,47.14012776215505,10.703706666770312,23.762580499487722,gp
622.3,47.90799108316061,9.865875211387245,24.727609500331134,gp
622.3,48.67585440416616,17.167619482699465,19.122183020013345,gp
622.3,49.443717725171716,26.19433707574547,4.482829598627628,gp
622.3,50.21158104617727,18.054943438650316,13.999634751876462,gp
622.3,50.97944436718282,9.97403297861246,13.335548475415488,gp
622.3,51.74730768818838,7.673448304822575,13.734148732893193,gp
622.3,52.51517100919393,10.461470923907454,22.690663600413682,gp
622.3,53.283034330199484,17.545390458739618,18.035411159747035,gp
622.3,54.05089765120504,3.8276356156806184,3.4751956201210676,gp
622.3,54.81876097221059,-1.6165368206171673,16.09961874309954,gp
622.3,55.58662429321615,11.286942909553455,4.850442524858403,gp
622.3,56.3544876142217,9.761796270914394,7.837819364201537,gp
622.3,57.12235093522725,5.450034622253778,3.9384749098720166,gp
622.3,57.89021425623281,3.5677527591245886,19.9454624654251,gp
622.3,58.658077577238366,6.961035093171796,22.173299674515235,gp
622.3,59.425940898243915,13.526240390266908,9.786442112608828,gp
622.3,60.19380421924947,12.98866439303563,17.05267848084528,gp
622.3,60.96166754025502,11.793791936155873,20.805655366029324,gp
622.3,61.72953086126058,14.741279057234696,5.96281121306595,gp
622.3,62.497394182266135,12.044509590142718,17.314465475359114,gp
622.3,63.265257503271684,13.992659928085631,12.206888000136408,gp
622.3,64.03312082427723,25.15422767968173,5.99779987452155,gp
622.3,64.80098414528278,36.10630111277252,11.342738910349324,gp
622.3,65.56884746628835,5.630719777752461,11.461500460447484,gp
622.3,66.3367107872939,-31.92494520699973,6.177898903717522,gp
622.3,67.10457410829945,33.657044395217575,13.46242727374306,gp
622.3,67.87243742930501,24.141848215246387,23.756690567669636,gp
622.3,68.64030075031056,11.18799719983487,25.704980899735794,gp
622.3,69.40816407131611,6.2723106289446475,24.754888097270634,gp
622.3,70.17602739232166,6.946026534701306,17.632527031836542,gp
622.3,70.94389071332722,7.652446044787386,9.65878488328543,gp
622.3,71.71175403433277,4.426539447914467,22.907183485577875,gp
622.3,72.47961735533832,3.492843535629124,25.087007537327207,gp
622.3,73.24748067634388,6.653337527381666,21.76753179421208,gp
622.3,74.01534399734943,17.845368691179996,7.001253870776644,gp
622.3,74.78320731835498,27.78948412373753,14.181756910873146,gp
622.3,75.55107063936055,23.88859286601715,19.211382545965417,gp
622.3,76.3189339603661,24.73417196210437,5.127462346284002,gp
754.6,0.3249651808278786,23.64732551574707,6.854289531707764,raw
754.6,0.3253651808262755,14.077425956726074,7.110676288604736,raw
754.6,4.336296401277283,28.505029678344727,10.380758285522461,raw
754.6,4.340965180825468,6.652837753295898,5.683239459991455,raw
754.6,4.341465180819072,24.665637969970703,5.700986385345459,raw
754.6,4.404365180817335,13.891646385192871,6.429471492767334,raw
754.6,5.040026155252754,21.691814422607422,6.236295223236084,raw
754.6,5.470733960366452,-80.6609878540039,17.287357330322266,raw
754.6,6.46943396036513,20.03877830505371,8.728408813476562,raw
754.6,6.983826155254103,21.969194412231445,7.569210529327393,raw
754.6,7.949526155262058,-27.79912567138672,9.161224365234375,raw
754.6,10.397133960369628,-61.8599853515625,7.9344000816345215,raw
754.6,10.645304206387143,11.500651359558105,7.962339878082275,raw
754.6,10.651204206394242,-2.2031118869781494,8.940918922424316,raw
754.6,10.799704206383243,13.567794799804688,10.262587547302246,raw
754.6,10.820104206389328,23.32172393798828,8.899791717529297,raw
754.6,12.129112011501103,16.21095848083496,10.282072067260742,raw
754.6,12.768904206388207,24.440898895263672,5.7668962478637695,raw
754.6,15.456233960363635,-5.459975719451904,6.906203269958496,raw
754.6,16.9682261552513,0.5958408117294312,10.287728309631348,raw
754.6,17.978726155255394,16.820802688598633,9.716318130493164,raw
754.6,18.128012011497063,-14.067638397216797,6.002673149108887,raw
754.6,18.437833960369467,-23.77605628967285,7.30579948425293,raw
754.6,19.152912011504934,0.6915295124053955,6.785097122192383,raw
754.6,19.44833396037356,2.69036865234375,6.626890659332275,raw
754.6,20.58450420638981,-99.75241088867188,18.506996154785156,raw
754.6,20.990826155257576,12.157716751098633,6.818419456481934,raw
754.6,21.954426155260773,17.440383911132812,6.079611778259277,raw
754.6,23.764204206387895,10.639967918395996,10.292152404785156,raw
754.6,25.148112011502548,17.04204750061035,7.222353935241699,raw
754.6,26.835672985934252,-14.673517227172852,6.645751476287842,raw
754.6,30.11861201150027,23.048542022705078,4.690601348876953,raw
754.6,30.11961201149626,11.475695610046387,4.651881217956543,raw
754.6,30.13961201150395,7.227811336517334,5.315484046936035,raw
754.6,30.687104206387637,19.83888816833496,6.613077640533447,raw
754.6,32.731041765481606,18.903972625732422,6.838796615600586,raw
754.6,35.74884176548291,5.8166913986206055,7.754714012145996,raw
754.6,36.37043396036389,8.02883529663086,10.06887435913086,raw
754.6,38.311633960366876,35.98596954345703,7.746977806091309,raw
754.6,38.312133960369266,8.248519897460938,7.649912357330322,raw
