mjd,fluxcal,flt,fluxcalerr,processing
61029.00212828283,7133.850111089158,Y,1306.0185579791266,gp
61030.373302020205,6981.479882051227,Y,1301.1778078431082,gp
61031.74447575758,6845.585954100443,Y,1272.9621134630008,gp
61033.115649494954,6724.093729852345,Y,1221.5357880354104,gp
61034.48682323233,6614.957535445636,Y,1147.5291896665979,gp
61035.857996969695,6516.15417965698,Y,1052.1185571141325,gp
61037.22917070707,6425.67655359578,Y,937.2057733731992,gp
61038.60034444444,6341.527255336559,Y,805.8190280583882,gp
61039.97151818182,6261.712223857841,Y,663.0851676165195,gp
61041.34269191919,6184.234366709577,Y,518.8795655075855,gp
61042.713865656566,6107.087165752337,Y,395.412530847807,gp
61044.08503939394,6029.791308446378,Y,339.52771968493994,gp
61045.456213131314,5968.848842684145,Y,383.2382440852297,gp
61046.82738686869,5933.452887952662,Y,485.64177258952014,gp
61048.19856060606,5920.464533830187,Y,598.6207236053394,gp
61049.56973434344,5925.871586994119,Y,700.3227939068962,gp
61050.94090808081,5945.7065381281955,Y,781.9121663518374,gp
61052.312081818185,5976.033409332465,Y,839.8133872157733,gp
61053.68325555556,6012.934666393019,Y,873.1531571222403,gp
61055.05442929293,6052.4981633667885,Y,883.01310843083,gp
61056.42560303031,6090.804086982516,Y,872.4001668425618,gp
61057.796776767675,6123.911868358155,Y,846.622927749532,gp
61059.16795050505,6147.847029436758,Y,813.9248286918265,gp
61060.53912424242,6158.587931384027,Y,785.9837932315874,gp
61061.9102979798,6152.196595271042,Y,776.8487137772445,gp
61063.28147171717,6128.9553666389165,Y,792.2424148116032,gp
61064.652645454546,6093.96528636093,Y,827.9884455904318,gp
61066.02381919192,6052.535630333861,Y,880.458551501382,gp
61067.394992929294,6009.937645806733,Y,948.3369443110878,gp
61068.76616666667,5971.351199450062,Y,1032.1753492800933,gp
61070.13734040404,5939.386992462019,Y,1129.0871788542827,gp
61071.50851414142,5913.434771101256,Y,1231.4770050924817,gp
61072.87968787879,5892.682747352976,Y,1332.773018765611,gp
61074.250861616165,5876.320142666673,Y,1427.8789897892034,gp
61075.62203535354,5863.534560079526,Y,1512.9521959832407,gp
61076.99320909091,5853.509338949489,Y,1585.137586748725,gp
61078.36438282829,5845.4208857625745,Y,1642.3495802282816,gp
61079.73555656566,5838.435974417445,Y,1683.1146695008174,gp
61081.10673030303,5831.709009303811,Y,1706.4659608557704,gp
61082.4779040404,5824.379244395719,Y,1711.878433449501,gp
61083.84907777778,5815.5679514703115,Y,1699.2367845330566,gp
61085.22025151515,5804.375530433112,Y,1668.8317345547575,gp
61086.591425252525,5789.878554591545,Y,1621.3846669170189,gp
61087.9625989899,5771.126743556164,Y,1558.1046242013458,gp
61089.333772727274,5747.139856281319,Y,1480.786317369697,gp
61090.70494646465,5716.904496557243,Y,1391.9627226635403,gp
61092.07612020202,5679.370823064652,Y,1295.1285421416262,gp
61093.447293939396,5633.449155878505,Y,1195.0414960456678,gp
61094.81846767677,5578.0064710559855,Y,1098.0581226276622,gp
61096.189641414145,5511.862774693491,Y,1012.3055118434007,gp
61097.56081515152,5433.316381522029,Y,945.9449832285202,gp
61098.93198888889,5338.698852336638,Y,902.1700491870633,gp
61100.30316262627,5224.130499739404,Y,881.4363446533821,gp
61101.67433636364,5087.736722571473,Y,878.3654819163753,gp
61103.04551010101,4928.6056431272555,Y,885.7327231233149,gp
61104.41668383838,4748.865429999574,Y,894.6692236403002,gp
61105.78785757576,4552.622825146285,Y,896.9370284522843,gp
61107.15903131313,4343.953197631141,Y,887.8643243141279,gp
61108.530205050505,4126.878286588531,Y,866.821115677952,gp
61109.90137878788,3905.380090591152,Y,837.9549549009857,gp
61111.27255252525,3683.414648443839,Y,811.4904955509369,gp
61112.64372626263,3464.9257461531815,Y,804.7655902580541,gp
61114.0149,3253.858584592419,Y,840.0243481996561,gp
60968.3019,3439.60553100909,g,142.17704936097732,gp
60969.26005757575,3906.468871026763,g,217.53064616255148,gp
60970.218215151515,4404.0275471268105,g,311.7431895082386,gp
60971.17637272727,4909.152354057394,g,354.60152347916693,gp
60972.13453030303,5398.449619288637,g,340.1183871029285,gp
60973.09268787879,5847.762359557501,g,276.02311623303495,gp
60974.05084545454,6231.658172846542,g,195.48980082271845,gp
60975.0090030303,6524.299460686509,g,204.2698583213842,gp
60975.96716060606,6710.94245242082,g,334.56431261364474,gp
60976.92531818182,6800.410944634784,g,509.5402355069717,gp
60977.883475757575,6808.894977043423,g,692.4084458795417,gp
60978.84163333333,6750.439399786126,g,871.0576438608581,gp
60979.79979090909,6637.161626236508,g,1039.9346920782423,gp
60980.75794848485,6479.49108036,g,1195.9802107901883,gp
60981.71610606061,6286.381158463534,g,1337.3891410752767,gp
60982.67426363636,6065.496826203311,g,1463.0866945898472,gp
60983.63242121212,5823.380638797777,g,1572.4514413809438,gp
60984.59057878788,5565.599675870511,g,1665.1472785412275,gp
60985.548736363635,5296.875618412314,g,1741.0127402998933,gp
60986.50689393939,5021.199960733056,g,1799.9846227020018,gp
60987.46505151515,4741.936142093547,g,1842.0441397406016,gp
60988.423209090906,4461.9101981312,g,1867.1789806136285,gp
60989.38136666667,4183.491369061751,g,1875.3573239360853,gp
60990.33952424242,3908.6639578297472,g,1866.5114431313036,gp
60991.29768181818,3639.0916049504503,g,1840.5295916287198,gp
60992.25583939394,3376.175036276888,g,1797.255682787416,gp
60993.213996969695,3121.104243744552,g,1736.497075554698,gp
60994.17215454546,2874.9059761405424,g,1658.0417493177436,gp
60995.13031212121,2638.4873460952026,g,1561.6876375592856,gp
60996.088469696966,2412.6762996134075,g,1447.289616225513,gp
60997.04662727273,2198.2596451018417,g,1314.8354421547306,gp
60998.00478484848,1996.019299094575,g,1164.5760447351424,gp
60998.962942424245,1806.767375217131,g,997.2750237481058,gp
60999.9211,1631.3807211442713,g,814.7717134285164,gp
61000.879257575754,1470.8354947280004,g,621.5693347116139,gp
61001.837415151516,1326.242365284427,g,430.75651532353226,gp
61002.79557272727,1198.8829287829083,g,291.1282686720836,gp
61003.75373030303,1090.0491759315807,g,318.2220836976846,gp
61004.71188787879,999.1159275951392,g,460.55986833573564,gp
61005.67004545454,924.3752361513641,g,611.0686502387175,gp
61006.628203030305,864.3194897688112,g,739.1368602476633,gp
61007.58636060606,817.6384785124309,g,836.2324450848708,gp
61008.54451818182,783.1996918952683,g,899.4077585449352,gp
61009.502675757576,760.0308010746282,g,927.6921441046327,gp
61010.46083333333,747.3040929792703,g,921.1047540084513,gp
61011.41899090909,744.3226464309619,g,880.3707870355909,gp
61012.37714848485,750.5080604736308,g,806.9211660603967,gp
61013.33530606061,765.3895629045481,g,703.1137928204544,gp
61014.293463636364,788.5943426072498,g,572.8389075785543,gp
61015.25162121212,819.8389628852544,g,423.3163458712358,gp
61016.20977878788,858.921724735075,g,272.63218753535824,gp
61017.167936363636,905.7156977337576,g,188.23656350046508,gp
61018.12609393939,959.4739279864841,g,247.06880470697476,gp
61019.08425151515,1017.2330693180201,g,323.93957232377676,gp
61020.04240909091,1075.5530480248528,g,356.00047426202576,gp
61021.00056666667,1130.9097867187966,g,330.7567043537662,gp
61021.958724242424,1179.6217143349463,g,251.32997150632173,gp
61022.91688181818,1217.7735110628214,g,159.895129963899,gp
61023.87503939394,1241.6363041645461,g,229.87908971129954,gp
61024.833196969696,1251.635894563549,g,412.25870598636953,gp
61025.79135454546,1250.2334865497573,g,610.1311229809717,gp
61026.74951212121,1239.5758944668253,g,804.7790105749606,gp
61027.70766969697,1221.5146511273758,g,990.2137744999848,gp
61028.66582727273,1197.6427560861275,g,1163.6132228886215,gp
61029.623984848484,1169.327121636844,g,1323.4852184605086,gp
61030.582142424246,1137.7371945787763,g,1469.063103016296,gp
61031.5403,1103.870179035194,g,1600.0227436173536,gp
61032.498457575755,1068.573238368904,g,1716.3193583823206,gp
61033.45661515152,1032.5630119679518,g,1818.0816877533578,gp
61034.41477272727,996.442744811952,g,1905.5387289357432,gp
61035.372930303034,960.7172937880906,g,1978.9671567284292,gp
61036.33108787879,925.8062443116885,g,2038.6528999322095,gp
61037.28924545454,892.0553434691553,g,2084.86292408932,gp
61038.247403030306,859.7464313573596,g,2117.82468287322,gp
61039.20556060606,829.106030167492,g,2137.711555335934,gp
61040.16371818182,800.3127305945804,g,2144.633151509282,gp
61041.12187575758,773.5034971040445,g,2138.6297748793586,gp
61042.08003333333,748.7789971545465,g,2119.67064815096,gp
61043.038190909094,726.2080445278436,g,2087.655782577183,gp
61043.99634848485,705.831233182209,g,2042.421633556761,gp
61044.95450606061,687.6638253855381,g,1983.7509661979357,gp
61045.912663636365,671.6979461201354,g,1911.3876895577184,gp
61046.87082121212,657.9041247079804,g,1825.057858700246,gp
61047.82897878788,646.2322141628358,g,1724.4986769233594,gp
61048.78713636364,636.6117087708274,g,1609.498322922041,gp
61049.74529393939,628.9514707048874,g,1479.9511309554225,gp
61050.70345151515,623.1388669693089,g,1335.935890489639,gp
61051.66160909091,619.0383085032645,g,1177.831969411603,gp
61052.61976666667,616.4891737324957,g,1006.5050849415957,gp
61053.577924242425,615.3030891128086,g,823.6445913608364,gp
61054.53608181818,615.2605291233608,g,632.5142438227467,gp
61055.49423939394,616.1066876153751,g,440.2216584913105,gp
61056.4523969697,617.5465612534717,g,267.9594196814274,gp
61057.41055454546,619.2391945136781,g,197.90592105758387,gp
61058.36871212121,620.7937804027997,g,269.20681997978556,gp
61059.32686969697,621.7648256111452,g,340.1902977753897,gp
61060.28502727273,621.6383758723746,g,361.34200013457365,gp
61061.243184848485,619.8213178621984,g,325.549385651556,gp
61062.20134242425,615.6299374574047,g,244.26513506285622,gp
61063.1595,608.2768860265379,g,190.21637234982327,gp
60966.2697,4916.808826659895,i,381.9592004420191,gp
60967.83361616161,6798.506034198553,i,367.14461691758106,gp
60969.39753232323,8762.563447606539,i,378.55312556545925,gp
60970.96144848484,10683.29923952656,i,342.56372835230604,gp
60972.52536464646,12434.675200172669,i,343.689010614196,gp
60974.089280808075,13929.951975179843,i,478.7685626205085,gp
60975.653196969695,15178.165296332156,i,647.4567500014641,gp
60977.21711313131,16200.533241985706,i,785.1052749549489,gp
60978.78102929293,17016.20810233217,i,867.6407826818306,gp
60980.34494545454,17642.41408853503,i,885.8823987541216,gp
60981.90886161616,18094.572862503406,i,838.8704220366196,gp
60983.47277777777,18386.417618867476,i,732.8365401644677,gp
60985.03669393939,18530.096388249596,i,583.2591559671578,gp
60986.600610101006,18536.265171066745,i,422.18965789437925,gp
60988.164526262626,18411.622530236913,i,308.37348654186775,gp
60989.72844242424,18109.245022009865,i,245.61278441844055,gp
60991.29235858586,17537.60733681493,i,235.6086685664145,gp
60992.85627474747,16700.746138922852,i,270.0794156231828,gp
60994.42019090909,15704.123140405023,i,268.1388365091165,gp
60995.984107070704,14659.657143911601,i,262.6942844028988,gp
60997.54802323232,13630.52821212291,i,272.34835746731113,gp
60999.11193939394,12619.355678912514,i,274.9811314425072,gp
61000.67585555555,11628.321214792148,i,345.7636912518412,gp
61002.23977171717,10681.566877098916,i,427.67144998861556,gp
61003.80368787878,9811.976281427562,i,454.11550911011716,gp
61005.3676040404,9052.900785462833,i,418.21864707190934,gp
61006.931520202015,8438.422887883862,i,369.3433109796326,gp
61008.495436363635,7998.164328473115,i,407.9601521111423,gp
61010.05935252525,7713.849364364298,i,491.93254231136757,gp
61011.62326868687,7542.3901670347295,i,534.5650288237592,gp
61013.18718484848,7441.249217106171,i,504.5608579449748,gp
61014.7511010101,7368.333121400472,i,403.5800139705755,gp
61016.31501717171,7281.655132803955,i,282.0958039175014,gp
61017.87893333333,7145.7792397036865,i,304.59855246338964,gp
61019.442849494946,6960.12243927453,i,454.29592984090544,gp
61021.006765656566,6739.946371746464,i,582.2191725220764,gp
61022.57068181818,6500.620952307437,i,645.5942964536979,gp
61024.1345979798,6257.252456177277,i,636.0113441779031,gp
61025.69851414141,6024.8091042260285,i,560.7114494408853,gp
61027.26243030303,5818.24560196928,i,444.1172275920826,gp
61028.826346464644,5652.135763305156,i,337.98654457717447,gp
61030.39026262626,5508.456193787913,i,271.272772131053,gp
61031.95417878788,5318.591920679868,i,233.50279503067543,gp
61033.51809494949,5078.98181162699,i,212.3711611932714,gp
61035.08201111111,4866.578255809551,i,233.1603391906062,gp
61036.64592727272,4715.3944121172635,i,276.1877482544074,gp
61038.20984343434,4612.461987512106,i,272.33421620784407,gp
61039.773759595955,4542.450096838507,i,294.2992860115811,gp
61041.337675757575,4471.69933114644,i,388.01232364309107,gp
61042.90159191919,4360.736567283912,i,493.8885592187044,gp
61044.46550808081,4220.729443840202,i,558.3831502861956,gp
61046.02942424242,4073.92908577505,i,555.6383242232437,gp
61047.59334040404,3942.4634017591798,i,482.68461440992263,gp
61049.15725656565,3848.5177375453777,i,360.3655476014392,gp
61050.72117272727,3813.690845624664,i,261.65858251880445,gp
61052.285088888886,3811.3495852004835,i,279.8551135018253,gp
61053.849005050506,3766.3742175707903,i,395.2271862976161,gp
61055.41292121212,3682.769461283191,i,494.56175545327324,gp
61056.97683737374,3581.711057173754,i,526.5051209354493,gp
61058.54075353535,3484.174374371125,i,478.8044209331016,gp
61060.104669696964,3411.105036115241,i,360.1983417980359,gp
61061.668585858584,3383.5892487944693,i,214.29691661631966,gp
61063.2325020202,3416.222281908651,i,185.93741061953793,gp
61064.79641818182,3459.284166966023,i,241.96404395628605,gp
61066.36033434343,3465.102264547846,i,251.14797018357552,gp
61067.92425050505,3398.4903507319923,i,283.0580705349616,gp
61069.48816666666,3256.328086799702,i,359.48051595365786,gp
61071.05208282828,3071.487522385414,i,392.024661603778,gp
61072.615998989895,2878.383393273709,i,360.7974429031919,gp
61074.179915151515,2708.808292067444,i,307.0600555067799,gp
61075.74383131313,2561.4165527902915,i,317.9597743474542,gp
61077.30774747475,2449.745398540159,i,436.57695610314437,gp
61078.87166363636,2390.402985157958,i,572.3059160673445,gp
61080.43557979798,2370.002900436997,i,663.6699381493344,gp
61081.99949595959,2374.967545988009,i,688.0056159639953,gp
61083.56341212121,2391.8852152631844,i,639.4177804783341,gp
61085.127328282826,2407.4019628982933,i,524.6396917674733,gp
61086.691244444446,2408.113745446055,i,371.1265413785944,gp
61088.25516060606,2380.4608501557486,i,271.347376917887,gp
61089.81907676768,2319.456862629373,i,322.91606663598435,gp
61091.38299292929,2248.3515051947834,i,372.2695432628878,gp
61092.946909090904,2196.020460820324,i,348.3078261886797,gp
61094.510825252524,2191.4541832316245,i,274.28541889607556,gp
61096.07474141414,2261.287848656819,i,249.54420675296626,gp
61097.63865757576,2385.0832086624687,i,271.97624059819753,gp
61099.20257373737,2503.0981672210655,i,321.2881868605812,gp
61100.76648989899,2572.526693010528,i,406.7188163758369,gp
61102.3304060606,2592.151603328035,i,464.2824815293893,gp
61103.89432222222,2567.458453606443,i,469.8831731087375,gp
61105.458238383835,2503.533693870111,i,450.0744285558341,gp
61107.022154545455,2405.5372241255536,i,473.02308297484615,gp
61108.58607070707,2285.322833931179,i,530.9383610601105,gp
61110.14998686869,2160.2194101009663,i,559.2229133282707,gp
61111.7139030303,2047.644011374614,i,529.6305888608155,gp
61113.27781919192,1965.0795747075244,i,445.5621065091413,gp
61114.84173535353,1930.2175915332919,i,344.8922057708995,gp
61116.40565151515,1951.9517588269155,i,291.3639658369181,gp
61117.969567676766,1980.7302181877676,i,261.6301782817945,gp
61119.533483838386,1959.751319871095,i,244.6264070167108,gp
61121.0974,1904.8163233830055,i,267.7978758379261,gp
60966.2447,3017.024533332444,r,356.2258459252044,gp
60967.80844444445,4454.083017959156,r,346.5931762818931,gp
60969.37218888889,6035.366902980053,r,336.1719826836594,gp
60970.935933333334,7645.64615067413,r,235.15915030083377,gp
60972.49967777778,9169.334018711457,r,111.47314839938375,gp
60974.06342222222,10400.606099113314,r,147.47923404019892,gp
60975.62716666667,11194.729913281,r,289.446438775696,gp
60977.190911111116,11620.176800150393,r,497.2244691992407,gp
60978.75465555556,11740.085585626262,r,692.3886042107679,gp
60980.318400000004,11614.441604693284,r,836.9391340608252,gp
60981.88214444445,11294.964128180749,r,913.0541680444861,gp
60983.44588888889,10826.458555089435,r,912.8927414921578,gp
60985.009633333335,10248.022737306504,r,835.7482192564061,gp
60986.57337777778,9594.131067587747,r,688.0562088887632,gp
60988.13712222222,8895.617760570942,r,486.86972431176537,gp
60989.700866666666,8180.578927497255,r,277.84287221974733,gp
60991.26461111111,7477.344131946293,r,206.654684810829,gp
60992.82835555556,6823.888653960494,r,260.77902574127745,gp
60994.392100000005,6224.773786231204,r,254.82328768884102,gp
60995.95584444445,5674.44430227004,r,276.98973890853534,gp
60997.51958888889,5169.506613931356,r,382.86513065288335,gp
60999.083333333336,4709.409533990669,r,437.9164865742092,gp
61000.64707777778,4294.084228122412,r,399.7951742228564,gp
61002.21082222222,3923.834197746936,r,286.08126210572067,gp
61003.77456666667,3598.6526736245255,r,208.51936287128245,gp
61005.33831111111,3292.3998400301057,r,265.3562138583502,gp
61006.902055555554,2963.9196113336084,r,429.52581396999085,gp
61008.4658,2625.7546323121155,r,586.5769755678682,gp
61010.02954444445,2300.8053812262874,r,679.1420591729451,gp
61011.59328888889,2011.8775383169104,r,687.1287589258548,gp
61013.15703333334,1782.3228918561265,r,606.4093002132813,gp
61014.72077777778,1636.6883347561552,r,446.6718048727186,gp
61016.284522222224,1601.385789810266,r,248.11362538079692,gp
61017.84826666667,1702.9596339237223,r,205.8912952278765,gp
61019.41201111111,1909.5183847107603,r,301.1465401321702,gp
61020.975755555555,2126.983353058974,r,300.2393181707398,gp
61022.5395,2258.228060288261,r,209.30443198453213,gp
61024.10324444444,2218.366466187504,r,162.4212354743201,gp
61025.66698888889,2114.120331130191,r,192.7576302533337,gp
61027.23073333334,2067.3454468704376,r,231.4603842630324,gp
61028.79447777778,2028.371659404754,r,205.30752524677942,gp
61030.358222222225,2014.9618959089578,r,158.90887197171196,gp
61031.92196666667,2062.285087983211,r,167.28521045682822,gp
61033.48571111111,2062.538603926532,r,148.12963649006122,gp
61035.049455555556,2053.164944659001,r,215.2059217813314,gp
61036.6132,2055.833308220588,r,453.405195680074,gp
61038.17694444444,2067.833272818877,r,688.4693492618779,gp
61039.74068888889,2085.4917590950427,r,879.2097392013437,gp
61041.30443333333,2104.93877864306,r,1008.4469020532011,gp
61042.868177777775,2122.0048858543837,r,1067.4771411893041,gp
61044.431922222226,2132.1106247184443,r,1052.8862510748174,gp
61045.99566666667,2130.1458154200236,r,965.687300041169,gp
61047.55941111111,2110.336331949398,r,811.7221273462699,gp
61049.12315555556,2066.0957878527233,r,603.9403769690304,gp
61050.6869,1989.8592687499204,r,371.5110779843158,gp
61052.250644444444,1872.8980029334605,r,213.1397617104356,gp
61053.81438888889,1716.3719714973086,r,236.62559237536843,gp
61055.37813333333,1557.7785753161463,r,208.75293945656395,gp
61056.941877777776,1440.2938824594974,r,146.03726783194938,gp
61058.50562222222,1361.4551616896408,r,219.88045310068293,gp
61060.06936666666,1330.9230869643147,r,248.52844659559614,gp
61061.633111111114,1386.5186314984503,r,164.87786031383723,gp
61063.19685555556,1547.9037233484096,r,140.46599650348242,gp
61064.7606,1666.2047709245348,r,352.4937736722675,gp
61066.324344444445,1701.1760800379918,r,598.5360176923269,gp
61067.88808888889,1672.2978824454074,r,812.9177797717572,gp
61069.45183333333,1597.1249418820626,r,972.9117206196023,gp
61071.015577777776,1491.7432396654992,r,1066.6888819698884,gp
