#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
361.7,38.55755050504979,0.36346207380027096,5.7928105220668,gp
361.7,40.099852525251784,0.5735674336660708,5.707596365675995,gp
361.7,41.64215454545378,0.7865659891041545,5.605156837124869,gp
361.7,43.184456565655765,1.002426690807269,5.487085045261685,gp
361.7,44.72675858585776,1.2211248816386835,5.35535658795804,gp
361.7,46.26906060605975,1.442641819200464,5.212407496114424,gp
361.7,47.81136262626174,1.6669642093120594,5.061227824746468,gp
361.7,49.353664646463734,1.8940837491496936,4.905468877150591,gp
361.7,50.89596666666573,2.123996678813203,4.749556764633158,gp
361.7,52.438268686867715,2.3567033401008395,4.598795509935762,gp
361.7,53.98057070706971,2.592207741283719,4.459427956506715,gp
361.7,55.522872727271704,2.8305171266802454,4.338603192019365,gp
361.7,57.06517474747369,3.0716415498375156,4.244181529156692,gp
361.7,58.607476767675685,3.3157441214728998,4.18421123857187,gp
361.7,60.14977878787768,3.567002325768133,4.163796808995748,gp
361.7,61.692080808079666,3.8339480231480323,4.184413866050318,gp
361.7,63.23438282828166,4.125013683000805,4.246138127118192,gp
361.7,64.77668484848365,4.446603067932674,4.346338226781133,gp
361.7,66.31898686868564,4.803011502695547,4.480514782749985,gp
361.7,67.86128888888763,5.193179829002236,4.641743871182473,gp
361.7,69.40359090908963,5.614829200182424,4.822884260754806,gp
361.7,70.94589292929162,6.0657576385246905,5.017474953345371,gp
361.7,72.4881949494936,6.5438331695724195,5.219893810758434,gp
361.7,74.0304969696956,7.04698709371274,5.4253756080025175,gp
361.7,75.57279898989759,7.5732073805680304,5.629951594189129,gp
361.7,77.11510101009958,8.120532171918327,5.8303548261043865,gp
361.7,78.65740303030158,8.687043379073975,6.023917960919274,gp
361.7,80.19970505050357,9.270860360782978,6.208477344723915,gp
361.7,81.74200707070555,9.870133667896429,6.382289253391868,gp
361.7,83.28430909090756,10.48303884112822,6.543959752841853,gp
361.7,84.82661111110954,11.107770248332194,6.692387513417574,gp
361.7,86.36891313131153,11.742534947781659,6.826718057789717,gp
361.7,87.91121515151353,12.38554656397148,6.946307726396579,gp
361.7,89.45351717171552,13.035019162474201,7.0506957554616525,gp
361.7,90.9958191919175,13.689161110366026,7.139583091798455,gp
361.7,92.5381212121195,14.346168908697798,7.212816822711186,gp
361.7,94.0804232323215,15.004220983420787,7.270379336372327,gp
361.7,95.62272525252348,15.661471421083736,7.312381532141083,gp
361.7,97.16502727272548,16.316043635501263,7.339059567494426,gp
361.7,98.70732929292747,16.96602395144869,7.3507747593617445,gp
361.7,100.24963131312946,17.609455091268412,7.3480163542444625,gp
361.7,101.79193333333146,18.2443295500759,7.3314069437897675,gp
361.7,103.33423535353344,18.868582845028847,7.301710328112569,gp
361.7,104.87653737373543,19.480086623872083,7.259841612273246,gp
361.7,106.41883939393743,20.076641617690353,7.206879251881282,gp
361.7,107.96114141413942,20.655970422494047,7.144078627101525,gp
361.7,109.5034434343414,21.215710093925196,7.072886501147201,gp
361.7,111.04574545454341,21.753404539004883,6.994955387269311,gp
361.7,112.5880474747454,22.26649668844651,6.912156385661214,gp
361.7,114.13034949494738,22.7523204326312,6.826588445768496,gp
361.7,115.67265151514938,23.208092303882303,6.7405812704821795,gp
361.7,117.21495353535137,23.630902887184448,6.656688261776199,gp
361.7,118.75725555555336,24.01770794096597,6.577665140761077,gp
361.7,120.29955757575536,24.365319209005442,6.506429386977644,gp
361.7,121.84185959595735,24.67039490392628,6.445995767449201,gp
361.7,123.38416161615933,24.929518276836163,6.399323611908158,gp
361.7,124.92646363636133,25.14205419539816,6.367240050272163,gp
361.7,126.46876565656332,25.3107721667594,6.347994131719502,gp
361.7,128.01106767676532,25.4384881943765,6.33966865628845,gp
361.7,129.5533696969673,25.52785731654472,6.340434216879587,gp
361.7,131.0956717171693,25.581380677949873,6.348638762765007,gp
361.7,132.63797373737128,25.601412250036887,6.362879459741821,gp
361.7,134.18027575757327,25.590165213962674,6.382057641521953,gp
361.7,135.72257777777526,25.54971801925076,6.405418563999393,gp
361.7,137.26487979797727,25.482020130638936,6.432577949493067,gp
361.7,138.80718181817926,25.388897475007568,6.46353707401954,gp
361.7,140.34948383838125,25.272057599695025,6.498687576780256,gp
361.7,141.89178585858323,25.133094552946073,6.538806426076433,gp
361.7,143.43408787878522,24.97349349669758,6.585040714879093,gp
361.7,144.9763898989872,24.794635061384817,6.638881326739659,gp
361.7,146.51869191918922,24.597799451946774,6.70212414847775,gp
361.7,148.0609939393912,24.384170313722095,6.776817542641775,gp
361.7,149.6032959595932,24.154838366456616,6.8651953354060264,gp
361.7,151.14559797979518,23.910804814187326,6.969595663458774,gp
361.7,152.68789999999717,23.652984538326955,7.092367580241944,gp
482.7,0.0,-1.803993582725525,2.8592488765716553,raw
482.7,0.0005000000019208528,2.6402831077575684,2.847456216812134,raw
482.7,6.903599999997823,4.35714864730835,3.174919843673706,raw
482.7,7.9847999999983585,-1.873757004737854,2.4896726608276367,raw
482.7,27.944499999997788,1.0346564054489136,3.464663028717041,raw
482.7,30.891100000000733,5.708284854888916,2.5676732063293457,raw
482.7,58.88960000000225,0.9962232708930969,2.202495813369751,raw
482.7,62.92130000000179,-0.7403138279914856,3.490849733352661,raw
482.7,63.89919999999984,-0.9245457649230957,4.2493486404418945,raw
482.7,142.75650000000314,19.718454360961914,5.839166164398193,raw
482.7,145.7329000000027,19.731399536132812,5.930371284484863,raw
482.7,154.69520000000193,15.937010765075684,3.87139892578125,raw
482.7,0.0,0.4544841674478661,1.5869379696136625,gp
482.7,1.5625777777777974,0.5473504120261552,1.4781023746902762,gp
482.7,3.1251555555555948,0.6470468536001306,1.407342032254881,gp
482.7,4.687733333333393,0.75382405937345,1.3717813123473832,gp
482.7,6.2503111111111895,0.86795474524898,1.3681387364830113,gp
482.7,7.8128888888889865,0.9900257247635196,1.3930860509910894,gp
482.7,9.375466666666785,1.1239184637634239,1.440998435662929,gp
482.7,10.938044444444582,1.2694249415110548,1.5017219258652827,gp
482.7,12.500622222222379,1.4237400424745772,1.5656830948104008,gp
482.7,14.063200000000176,1.5840821906897347,1.6257757322019428,gp
482.7,15.625777777777973,1.7476861537910153,1.6772073971844481,gp
482.7,17.18835555555577,1.9117932062325096,1.717143714207962,gp
482.7,18.75093333333357,2.0736413051960483,1.744387184674028,gp
482.7,20.313511111111367,2.2304552538058715,1.759158834825941,gp
482.7,21.876088888889164,2.3794368262349295,1.7629787289271954,gp
482.7,23.43866666666696,2.5177548291967895,1.7586127419729538,gp
482.7,25.001244444444758,2.6425350741676965,1.7500338550388137,gp
482.7,26.563822222222555,2.750850234475358,1.7423220572617373,gp
482.7,28.126400000000352,2.839708538541899,1.7413995609108124,gp
482.7,29.68897777777815,2.9051462632401943,1.7526401072683344,gp
482.7,31.251555555555946,2.9405903779927485,1.7786507616390344,gp
482.7,32.81413333333374,2.942218665998219,1.8188487860224147,gp
482.7,34.37671111111154,2.9128626791985575,1.8677851681848383,gp
482.7,35.93928888888934,2.8560702998081915,1.9195998587878296,gp
482.7,37.50186666666714,2.775288010895455,1.9690663394735066,gp
482.7,39.06444444444494,2.673872745429236,2.0118188338441896,gp
482.7,40.627022222222735,2.5551035006429856,2.044400198124801,gp
482.7,42.18960000000053,2.4221927474474256,2.064227542515564,gp
482.7,43.75217777777833,2.2782976641535484,2.069539333389672,gp
482.7,45.314755555556125,2.126531223361937,2.0593606945962524,gp
482.7,46.87733333333392,1.9699731605367248,2.033508328886156,gp
482.7,48.43991111111172,1.8116808525069708,1.9926506337562053,gp
482.7,50.002488888889516,1.6547001339297758,1.9384383046134328,gp
482.7,51.56506666666731,1.5020760796021548,1.8737213246427111,gp
482.7,53.12764444444511,1.3568637804268562,1.8028614963523295,gp
482.7,54.69022222222291,1.2221391408178057,1.7321179178932293,gp
482.7,56.252800000000704,1.1010097253744142,1.6699934123802658,gp
482.7,57.8153777777785,0.996625682761664,1.6272509942470161,gp
482.7,59.3779555555563,0.9121924104851473,1.6160587458018991,gp
482.7,60.940533333334095,0.8510947218208642,1.645003053102512,gp
482.7,62.50311111111189,0.8169818075639306,1.71541241458831,gp
482.7,64.0656888888897,0.8133918464497114,1.8256661359838728,gp
482.7,65.62826666666749,0.8413972048726492,1.9698704397829725,gp
482.7,67.19084444444529,0.8994514277210364,2.139131378742032,gp
482.7,68.75342222222308,0.9857996604534378,2.3253774141389156,gp
482.7,70.31600000000088,1.098780398479537,2.5221047112901394,gp
482.7,71.87857777777867,1.236819605403408,2.7242807289032878,gp
482.7,73.44115555555648,1.398425051295952,2.9280721653243273,gp
482.7,75.00373333333428,1.5821808563229283,3.130565111337861,gp
482.7,76.56631111111207,1.7867422255172585,3.3295334405960584,gp
482.7,78.12888888888988,2.0108303609121556,3.5232626420889708,gp
482.7,79.69146666666767,2.2532275376493054,3.7104203843655728,gp
482.7,81.25404444444547,2.5127723310421146,3.8899624659370553,gp
482.7,82.81662222222326,2.788354981910526,4.061064403205566,gp
482.7,84.37920000000106,3.078912887811285,4.223071288929205,gp
482.7,85.94177777777885,3.383426208065206,4.375460640340806,gp
482.7,87.50435555555666,3.700913570733821,4.517814533238786,gp
482.7,89.06693333333445,4.030427869920519,4.649798441925055,gp
482.7,90.62951111111225,4.3710521419668,4.771144985285169,gp
482.7,92.19208888889004,4.721895509283247,4.881641316701743,gp
482.7,93.75466666666784,5.0820891806979205,4.98111926569978,gp
482.7,95.31724444444563,5.450782497320954,5.0694475957753,gp
482.7,96.87982222222344,5.827139013015515,5.146525922391303,gp
482.7,98.44240000000123,6.210332598630085,5.212279962394713,gp
482.7,100.00497777777903,6.599543559187129,5.266657877814987,gp
482.7,101.56755555555684,6.993954753237048,5.309627544467434,gp
482.7,103.13013333333463,7.392747703575672,5.341174626758396,gp
482.7,104.69271111111243,7.795098688486554,5.361301379982459,gp
482.7,106.25528888889022,8.200174802607062,5.370026134086814,gp
482.7,107.81786666666802,8.607129976429928,5.367383441242195,gp
482.7,109.38044444444581,9.015100943337243,5.353424895885681,gp
482.7,110.94302222222362,9.423203142924503,5.328220662139583,gp
482.7,112.50560000000141,9.830526549205308,5.291861771493732,gp
482.7,114.06817777777921,10.23613141209405,5.244463285251382,gp
482.7,115.630755555557,10.639043900342884,5.186168453579432,gp
482.7,117.1933333333348,11.038251633860739,5.117154048533554,gp
482.7,118.7559111111126,11.432699093064887,5.037637105114805,gp
482.7,120.3184888888904,11.821282892609574,4.947883375843653,gp
482.7,121.88106666666819,12.202846906500207,4.848217894748643,gp
482.7,123.443644444446,12.576177231235286,4.739038160774822,gp
482.7,125.00622222222378,12.939996973220945,4.62083059297424,gp
482.7,126.56880000000159,13.29296084627258,4.4941910832231855,gp
482.7,128.1313777777794,13.633649564555954,4.359850674042173,gp
482.7,129.69395555555718,13.96056401582237,4.218707604080808,gp
482.7,131.25653333333497,14.272119199260901,4.071867149548055,gp
482.7,132.8191111111128,14.566637911721386,3.9206907499480823,gp
482.7,134.38168888889058,14.842344165456172,3.7668556435930873,gp
482.7,135.94426666666837,15.097356319882774,3.6124252790096385,gp
482.7,137.50684444444616,15.329679909184152,3.4599284614631856,gp
482.7,139.06942222222398,15.53720014683549,3.3124405264629027,gp
482.7,140.63200000000177,15.717674087375483,3.17365151966802,gp
482.7,142.19457777777956,15.868722424923444,3.0478935023787357,gp
482.7,143.75715555555735,15.987947842088525,2.9399829615473188,gp
482.7,145.31973333333517,16.074425663736626,2.8538667344443747,gp
482.7,146.88231111111295,16.128377811415568,2.792686220323374,gp
482.7,148.44488888889074,16.15152313017509,2.758331313350266,gp
482.7,150.00746666666856,16.146303160137627,2.751935004524129,gp
482.7,151.57004444444635,16.115025132666577,2.7744863387827365,gp
482.7,153.13262222222414,16.059861518841466,2.8267549301083674,gp
482.7,154.69520000000193,15.982857485444349,2.9091987630750347,gp
622.3,0.0,1.6451988220214844,4.065347671508789,raw
622.3,2.0267000000021653,10.0948486328125,4.46750020980835,raw
622.3,9.078200000003562,-1.5429027080535889,3.4707484245300293,raw
622.3,11.079200000000128,-8.36812686920166,4.902279853820801,raw
622.3,11.079600000004575,2.3701937198638916,4.967489719390869,raw
622.3,27.9687000000049,1.0282059907913208,4.297881126403809,raw
622.3,29.053200000002107,8.044774055480957,4.2733025550842285,raw
622.3,29.053700000004028,-1.4247642755508423,4.551572799682617,raw
622.3,29.067300000002433,2.263401508331299,4.608088970184326,raw
622.3,30.990100000002712,4.087040901184082,4.000454425811768,raw
622.3,33.981800000001385,0.5782404541969299,4.431422710418701,raw
622.3,35.958599999998114,-3.8527283668518066,3.8209962844848633,raw
622.3,55.92309999999998,15.017965316772461,6.214293479919434,raw
622.3,56.99980000000505,3.48498272895813,4.587862014770508,raw
622.3,58.00920000000042,-3.0776078701019287,4.697988510131836,raw
622.3,59.946100000001024,1.2675985097885132,3.9754445552825928,raw
622.3,70.85220000000118,-1.0358340740203857,4.320019721984863,raw
622.3,70.85310000000027,0.7490546703338623,4.428153991699219,raw
622.3,87.94419999999809,-3.378236770629883,4.493007659912109,raw
622.3,87.9667000000045,1.3443068265914917,5.861288070678711,raw
622.3,88.9198000000033,-1.5134899616241455,4.390649318695068,raw
622.3,93.91769999999815,-6.27841329574585,5.4644060134887695,raw
622.3,95.7925000000032,-3.498166799545288,5.619905948638916,raw
622.3,129.65149999999994,30.19217872619629,8.517873764038086,raw
622.3,152.82500000000437,30.021163940429688,9.848784446716309,raw
622.3,153.7428,54.112152099609375,6.261377811431885,raw
622.3,170.76690000000235,22.825847625732422,14.440693855285645,raw
622.3,171.7399000000005,29.65159797668457,6.429980754852295,raw
622.3,171.81070000000182,16.10394859313965,20.915674209594727,raw
622.3,174.7390000000014,26.083120346069336,7.638154983520508,raw
622.3,0.0,3.5768471820624175,2.8558168558069394,gp
622.3,1.7650404040404182,2.9961766838681974,2.4947198792916416,gp
622.3,3.5300808080808364,2.291815033399228,2.2828404846124983,gp
622.3,5.295121212121255,1.514715916581885,2.163465033926206,gp
622.3,7.060161616161673,0.7510555995670629,2.094704218356791,gp
622.3,8.825202020202092,0.08717343772907254,2.0838699461585066,gp
622.3,10.59024242424251,-0.39513254757158556,2.171331331240194,gp
622.3,12.355282828282927,-0.6509817994007556,2.357146499009954,gp
622.3,14.120323232323345,-0.696882785546847,2.5805538145389755,gp
622.3,15.885363636363763,-0.5756777926103018,2.773974457730511,gp
622.3,17.650404040404183,-0.3291123599297461,2.8943649905253968,gp
622.3,19.4154444444446,0.0021152798985261123,2.9182681343174885,gp
622.3,21.18048484848502,0.37801317147293095,2.836754242284069,gp
622.3,22.945525252525435,0.7589590024231305,2.6535702285619833,gp
622.3,24.710565656565855,1.105365763472323,2.3870003470257712,gp
622.3,26.47560606060627,1.3773476142277348,2.076977977309467,gp
622.3,28.24064646464669,1.5343774250906435,1.7991076649063746,gp
622.3,30.00568686868711,1.5348053939934916,1.659052478664421,gp
622.3,31.770727272727527,1.3787399580778064,1.6929266173918451,gp
622.3,33.53576767676795,1.1369921360348956,1.8597206139180973,gp
622.3,35.300808080808366,0.9140626723761748,2.12126160507379,gp
622.3,37.06584848484878,0.8050525319270079,2.4500010126859,gp
622.3,38.8308888888892,0.8317707307445477,2.7971115708471235,gp
622.3,40.59592929292962,0.9662350329366025,3.1106057254366353,gp
622.3,42.36096969697004,1.1802346235489352,3.3568455543338325,gp
622.3,44.12601010101046,1.4462003569127813,3.5156095397360017,gp
622.3,45.89105050505087,1.7369729375578624,3.5761545665252745,gp
622.3,47.65609090909129,2.025573603176908,3.5352758250663427,gp
622.3,49.42113131313171,2.28497587689223,3.3969296293522677,gp
622.3,51.18617171717213,2.487876961838416,3.173336211317265,gp
622.3,52.95121212121254,2.606467348924317,2.887986660584824,gp
622.3,54.71625252525296,2.6121971985916437,2.581261408694408,gp
622.3,56.48129292929338,2.4762153221606313,2.3173456745420036,gp
622.3,58.2463333333338,2.2157568458236496,2.1706467547691024,gp
622.3,60.01137373737422,1.9107184380217404,2.164133946955153,gp
622.3,61.776414141414634,1.5889183262911817,2.2542711609952777,gp
622.3,63.54145454545505,1.256738834597272,2.3646497667974624,gp
622.3,65.30649494949547,0.917997016457814,2.4451056597893457,gp
622.3,67.0715353535359,0.5764340994775774,2.4839240521541033,gp
622.3,68.83657575757631,0.23575224668588568,2.5027438716830606,gp
622.3,70.60161616161673,-0.10034895711086822,2.5495606959423016,gp
622.3,72.36665656565715,-0.4282177755697836,2.6711367324698303,gp
622.3,74.13169696969756,-0.7446171663597578,2.8361054305492757,gp
622.3,75.89673737373798,-1.0463853989143619,2.9882006746342125,gp
622.3,77.6617777777784,-1.3302271706333637,3.086287319745586,gp
622.3,79.42681818181882,-1.592680908079687,3.105934840776119,gp
622.3,81.19185858585924,-1.8300852599828272,3.0375987625316148,gp
622.3,82.95689898989966,-2.0385443031381554,2.886226997474635,gp
622.3,84.72193939394008,-2.213891235944486,2.6740706830113106,gp
622.3,86.4869797979805,-2.3516503258247012,2.4476002523873523,gp
622.3,88.25202020202092,-2.446982527871146,2.2852203588815843,gp
622.3,90.01706060606132,-2.487519215381916,2.266719527650518,gp
622.3,91.78210101010174,-2.433297241378373,2.39382007013266,gp
622.3,93.54714141414216,-2.2330735910862565,2.643728493198304,gp
622.3,95.31218181818258,-1.8386759931929282,3.0082603788976843,gp
622.3,97.077222222223,-1.2360953970222068,3.4686221498982444,gp
622.3,98.84226262626342,-0.4390815295870292,3.98315131775384,gp
622.3,100.60730303030384,0.5326760707311013,4.510727527420188,gp
622.3,102.37234343434426,1.6608652991429365,5.022888662619637,gp
622.3,104.13738383838468,2.928459517394214,5.500441131865095,gp
622.3,105.90242424242508,4.319557328982165,5.930471147827035,gp
622.3,107.6674646464655,5.819229279691429,6.304385620562104,gp
622.3,109.43250505050592,7.413370487044716,6.616714143861918,gp
622.3,111.19754545454634,9.088558234691508,6.864397491192377,gp
622.3,112.96258585858676,10.831913594725012,7.046385577745361,gp
622.3,114.72762626262718,12.630966162574701,7.163442957553439,gp
622.3,116.4926666666676,14.473521005566901,7.218105341353118,gp
622.3,118.25770707070802,16.347526937573853,7.214755267905806,gp
622.3,120.02274747474844,18.240945238426978,7.159794911195626,gp
622.3,121.78778787878885,20.141617937991242,7.061889858510009,gp
622.3,123.55282828282927,22.03713478098026,6.9322353440418665,gp
622.3,125.31786868686969,23.914697979716586,6.7847476858436595,gp
622.3,127.0829090909101,25.760983848054025,6.636001349734941,gp
622.3,128.84794949495054,27.562000390504362,6.50462529528229,gp
622.3,130.61298989899095,29.303209913809393,6.408846564005759,gp
622.3,132.37803030303135,30.974188161415015,6.347376621740071,gp
622.3,134.1430707070718,32.567948121566765,6.301550265815503,gp
622.3,135.9081111111122,34.07649101478639,6.253090601070725,gp
622.3,137.67315151515263,35.49055520062722,6.186487656040367,gp
622.3,139.43819191919303,36.799513701570625,6.090013439448454,gp
622.3,141.20323232323346,37.991262045413556,5.9562401823890685,gp
622.3,142.96827272727387,39.052095679912526,5.782374113459874,gp
622.3,144.7333131313143,39.966576152453996,5.570644840703939,gp
622.3,146.4983535353547,40.717385181937004,5.328898522192434,gp
622.3,148.26339393939512,41.285165679542644,5.071413811089862,gp
622.3,150.02843434343555,41.648348699241616,4.819699223157371,gp
622.3,151.79347474747595,41.78296521736056,4.602488117773671,gp
622.3,153.5585151515164,41.66186680819889,4.453095876495741,gp
622.3,155.3235555555568,41.24979745155885,4.390041149853852,gp
622.3,157.08859595959723,40.566013913519456,4.386300074628491,gp
622.3,158.85363636363763,39.653543158942185,4.403876549698137,gp
622.3,160.61867676767807,38.55284902849131,4.412023480605529,gp
622.3,162.38371717171847,37.30215872951431,4.390941458586689,gp
622.3,164.14875757575888,35.93779804038638,4.3332148583949985,gp
622.3,165.9137979797993,34.494513347356616,4.244933124598172,gp
622.3,167.67883838383972,33.0057825570202,4.147444565896635,gp
622.3,169.44387878788015,31.504116862519172,4.079182785829557,gp
622.3,171.20891919192056,30.021317550198745,4.094545370651331,gp
622.3,172.973959595961,28.58370869904641,4.249893110063295,gp
622.3,174.7390000000014,27.202075737101975,4.563216338816563,gp
754.6,0.0,3.147475481033325,11.825910568237305,raw
754.6,0.0009000000063679181,-0.09427840262651443,12.05868911743164,raw
754.6,8.008300000001327,2.032505989074707,5.575812816619873,raw
754.6,9.985700000004726,-1.9598217010498047,5.909981727600098,raw
754.6,17.050300000002608,-0.36290475726127625,5.852847576141357,raw
754.6,19.05170000000362,-1.9358001947402954,6.007841110229492,raw
754.6,19.05210000000079,13.395600318908691,6.129018783569336,raw
754.6,20.986700000001292,-0.48494839668273926,5.6635966300964355,raw
754.6,35.928500000001804,9.662093162536621,8.341383934020996,raw
754.6,37.06270000000222,2.3987205028533936,6.78427791595459,raw
754.6,41.990300000004936,0.3586094081401825,7.244723796844482,raw
754.6,49.06810000000405,18.93195915222168,8.209151268005371,raw
754.6,50.005300000004354,-1.181896686553955,5.748067378997803,raw
754.6,60.93340000000171,15.008753776550293,11.38987922668457,raw
754.6,63.93180000000575,7.071407794952393,7.485397815704346,raw
754.6,63.94290000000183,3.9662158489227295,7.022580146789551,raw
754.6,66.01720000000205,3.6656124591827393,7.359546184539795,raw
754.6,78.8608000000022,3.9533579349517822,5.476711273193359,raw
754.6,78.86170000000129,10.040548324584961,5.534780979156494,raw
754.6,78.89180000000488,-15.517317771911621,5.722869396209717,raw
754.6,78.8923000000068,-2.9422285556793213,5.685731887817383,raw
754.6,81.81680000000051,-7.899888038635254,11.32709789276123,raw
754.6,89.98950000000332,25.70551300048828,16.261398315429688,raw
754.6,101.87750000000233,-8.732205390930176,6.645196914672852,raw
754.6,107.74430000000575,3.2312326431274414,7.796811103820801,raw
754.6,116.74690000000555,-12.585525512695312,16.78148078918457,raw
754.6,117.66320000000269,-4.157919883728027,12.111114501953125,raw
754.6,137.64650000000256,44.83049392700195,9.708022117614746,raw
754.6,148.78970000000118,57.096683502197266,13.788779258728027,raw
754.6,153.78980000000593,48.19795227050781,8.758966445922852,raw
754.6,153.81150000000343,38.118568420410156,10.064570426940918,raw
754.6,160.83250000000407,48.025733947753906,20.436922073364258,raw
754.6,161.77240000000165,28.832828521728516,10.428106307983398,raw
754.6,170.65730000000622,18.079187393188477,8.756590843200684,raw
754.6,176.74870000000374,19.341482162475586,20.6275634765625,raw
754.6,176.7491000000009,3.16616153717041,21.009979248046875,raw
754.6,176.77200000000448,27.96014976501465,25.26542091369629,raw
754.6,200.68610000000626,30.490610122680664,17.404470443725586,raw
754.6,0.0,0.6779762638576119,6.958099835743129,gp
754.6,2.0271323232323866,0.7060520858326023,6.448883000204364,gp
754.6,4.054264646464773,0.744288212694949,6.023846299607405,gp
754.6,6.08139696969716,0.8037884257371052,5.672291017072028,gp
754.6,8.108529292929546,0.8959627418275017,5.4021206679768925,gp
754.6,10.135661616161933,1.0375649214060112,5.224617435553945,gp
754.6,12.16279393939432,1.2503340639277474,5.113424445520313,gp
754.6,14.189926262626706,1.520481467101123,5.026432096974417,gp
754.6,16.217058585859093,1.8270484218776126,4.957823685082166,gp
754.6,18.24419090909148,2.1479502965073367,4.9466696838946005,gp
754.6,20.271323232323866,2.4404286049214154,5.039716992648073,gp
754.6,22.298455555556252,2.708945181532996,5.233231220747454,gp
754.6,24.32558787878864,2.974474515204212,5.4663385712638854,gp
754.6,26.352720202021025,3.234098073667814,5.671892855190292,gp
754.6,28.379852525253412,3.4841083696652437,5.8062371337506224,gp
754.6,30.4069848484858,3.720405738550407,5.851292051504862,gp
754.6,32.434117171718185,3.938411406061173,5.812944583572601,gp
754.6,34.46124949495057,4.132973450179094,5.719341422548794,gp
754.6,36.48838181818296,4.298492900131271,5.61760980121485,gp
754.6,38.515514141415345,4.448254019312451,5.5507419484416145,gp
754.6,40.54264646464773,4.614751163035172,5.515266490988677,gp
754.6,42.56977878788012,4.823374462106119,5.500282648577238,gp
754.6,44.596911111112504,5.077273566390241,5.497669800599943,gp
754.6,46.62404343434489,5.340379818219927,5.4942668098220295,gp
754.6,48.65117575757728,5.572390565323552,5.499086697907083,gp
754.6,50.678308080809664,5.744965000861612,5.538666515167838,gp
754.6,52.70544040404205,5.878180358279167,5.604041615827499,gp
754.6,54.73257272727444,5.954477765655274,5.648798384799439,gp
754.6,56.759705050506824,5.947929689668357,5.641974779953122,gp
754.6,58.78683737373921,5.830787704854504,5.577829522937389,gp
754.6,60.8139696969716,5.573014920071564,5.4770893348169265,gp
754.6,62.841102020203984,5.151040856119963,5.381182803925964,gp
754.6,64.86823434343637,4.582650913963499,5.3326163157538815,gp
754.6,66.89536666666876,3.903908928374925,5.33824230951389,gp
754.6,68.92249898990114,3.1539869095287343,5.351926315019674,gp
754.6,70.94963131313352,2.3668640065273463,5.3222924020274345,gp
754.6,72.97676363636592,1.5754249765633748,5.227078246997424,gp
754.6,75.00389595959831,0.8123134303063055,5.082092347499586,gp
754.6,77.03102828283069,0.11053873125707547,4.945934354106439,gp
754.6,79.05816060606307,-0.4958966898015582,4.916732842243508,gp
754.6,81.08529292929546,-0.9772542325718985,5.070285743351683,gp
754.6,83.11242525252786,-1.3320260738048664,5.356633701680944,gp
754.6,85.13955757576024,-1.5909605519029841,5.694795364722816,gp
754.6,87.16668989899262,-1.8018576610048938,6.01783565949767,gp
754.6,89.19382222222501,-2.0119715506701628,6.284805343689231,gp
