mjd,fluxcal,flt,fluxcalerr,processing
56959.7392020202,348.0297461962542,g,32.28221239686388,gp
56960.42678787879,332.62143883158217,g,33.013714130661576,gp
56961.11437373737,315.09000985982556,g,30.416527627905616,gp
56961.801959595956,296.4181959052078,g,24.61802507915123,gp
56962.48954545454,277.48107949727364,g,16.145397983852654,gp
56963.17713131313,259.0770422451632,g,8.562603238816722,gp
56963.86471717172,241.87012029649455,g,14.901080438082932,gp
56964.5523030303,226.01369067441527,g,25.937648552736263,gp
56965.239888888886,211.47602773096395,g,36.006093876131686,gp
56965.92747474747,198.213031377795,g,44.29504522723293,gp
56966.61506060606,186.1704304448726,g,50.53639781344354,gp
56967.30264646465,175.28520179097436,g,54.602080992682126,gp
56967.99023232323,165.48644052955765,g,56.42522977535771,gp
56968.677818181815,156.69572244262255,g,55.97390826607528,gp
56969.3654040404,148.8269860270177,g,53.24110116569002,gp
56970.05298989899,141.7859487422514,g,48.24314566918939,gp
56970.740575757576,135.46905961810566,g,41.024914708580816,gp
56971.42816161616,129.76197817840557,g,31.672987134352784,gp
56972.115747474745,124.5375573652205,g,20.345270765937972,gp
56972.80333333333,119.65329555405756,g,7.433249270666132,gp
56973.49091919192,114.95348693419935,g,7.44313856155716,gp
56974.178505050506,110.3786283432177,g,19.296655042782653,gp
56974.86609090909,105.96285722711903,g,28.569681066893644,gp
56975.553676767675,101.72450785104526,g,34.91980966402889,gp
56976.24126262626,97.6627809967676,g,38.2303383351812,gp
56976.928848484844,93.75870091186937,g,38.463839504924984,gp
56977.616434343436,89.9754782247398,g,35.64421902395476,gp
56978.30402020202,86.25829426181113,g,29.8583652353821,gp
56978.991606060605,82.53350872183312,g,21.273786894636427,gp
56979.67919191919,78.70727928649411,g,10.202233462886554,gp
56980.366777777774,74.66420252589434,g,3.6279269099956926,gp
56981.054363636365,70.35632401793512,g,15.431005889970052,gp
56981.74194949495,65.89861085842848,g,24.992669232437052,gp
56982.429535353534,61.40806569633575,g,31.71086967814337,gp
56983.11712121212,56.985435072934266,g,35.41160851607247,gp
56983.8047070707,52.7193149688918,g,36.04474769171159,gp
56984.492292929295,48.6898708655549,g,33.66264410715907,gp
56985.17987878788,44.972265017065254,g,28.427189043093094,gp
56985.867464646464,41.63987666882053,g,20.643005381858416,gp
56986.55505050505,38.76739581988026,g,10.852395558044462,gp
56987.24263636363,36.4338620279664,g,2.1853618450786243,gp
56987.930222222225,34.674376790268056,g,9.598377314153947,gp
56988.61780808081,33.35612540114367,g,13.192337514275707,gp
56989.305393939394,32.313731405608245,g,11.298424961855675,gp
56989.99297979798,31.38249048044844,g,4.307777888748297,gp
56990.68056565656,30.4058984000042,g,8.93784936998577,gp
56991.368151515155,29.35187228673419,g,21.103147579722727,gp
56992.05573737374,28.260127827304228,g,33.00853251494552,gp
56992.743323232324,27.163595167320103,g,44.087278161046235,gp
56993.43090909091,26.088515899541527,g,54.06353465088193,gp
56994.11849494949,25.055495511381494,g,62.781195976726934,gp
56994.80608080808,24.08037934905357,g,70.15278446768568,gp
56995.49366666667,23.17497398522641,g,76.13156739695624,gp
56996.18125252525,22.34763227372457,g,80.6939471340727,gp
56996.86883838384,21.60371716221458,g,83.82775676397719,gp
56997.55642424242,20.945956443538343,g,85.52436529981205,gp
56998.24401010101,20.374697999701315,g,85.77343121230092,gp
56998.9315959596,19.88807267460194,g,84.55962734450024,gp
56999.61918181818,19.482069651283066,g,81.86095292675193,gp
57000.30676767677,19.15052706044657,g,77.64845298224549,gp
57000.99435353535,18.885038462948287,g,71.88733788137615,gp
57001.68193939394,18.674773787055567,g,64.53968632963958,gp
57002.36952525253,18.5062112174759,g,55.56922082247717,gp
57003.05711111111,18.362774384551685,g,44.949418017712915,gp
57003.7446969697,18.22436694324658,g,32.67945615795301,gp
57004.43228282828,18.066794216162776,g,18.838075777982514,gp
57005.11986868687,17.86105895298228,g,4.603936559938481,gp
57005.80745454546,17.579328991194103,g,13.608608793266619,gp
57006.49504040404,17.234089644792412,g,27.74962746948315,gp
57007.18262626263,16.851404192604196,g,40.283761149695394,gp
57007.87021212121,16.45227285689915,g,51.04426286102505,gp
57008.557797979796,16.053293914013395,g,60.00727634507602,gp
57009.24538383839,15.667261215654705,g,67.18209440906884,gp
57009.93296969697,15.3036458997971,g,72.58900686736715,gp
57010.62055555556,14.968973988465718,g,76.24933002615775,gp
57011.30814141414,14.667109170547517,g,78.17961874375541,gp
57011.995727272726,14.399447864252128,g,78.38820086046763,gp
57012.68331313131,14.165031600834542,g,76.8733714271426,gp
57013.3708989899,13.960579826207178,g,73.6229803495965,gp
57014.05848484849,13.780444340677308,g,68.61536186525791,gp
57014.74607070707,13.616484749718126,g,61.82174543824797,gp
57015.433656565656,13.457862443350606,g,53.21057316285037,gp
57016.12124242424,13.290748719143357,g,42.75488386574156,gp
57016.80882828283,13.097940675980894,g,30.44724677568248,gp
57017.49641414142,12.858376391189301,g,16.357374678155125,gp
57018.184,12.54653860992133,g,3.1081611244821774,gp
56949.35,81.9316598954584,i,2.058679154514347,gp
56949.94282828283,94.18824027843172,i,5.775730890435113,gp
56950.535656565655,107.4182652118208,i,10.017551988283412,gp
56951.12848484849,121.26596547526762,i,13.306589108216494,gp
56951.72131313131,135.3790838989003,i,15.547851416788642,gp
56952.31414141414,149.40383618466106,i,16.72831251705468,gp
56952.90696969697,162.97984157429278,i,16.863966575032574,gp
56953.4997979798,175.73497321192812,i,15.993853152344025,gp
56954.09262626262,187.28007727746902,i,14.183097074243419,gp
56954.685454545455,197.20350878862013,i,11.534238620877698,gp
56955.27828282828,205.06543031489988,i,8.224049248844302,gp
56955.87111111111,210.3918177482907,i,4.70205068996981,gp
56956.463939393936,212.67171070134958,i,3.2888662055350113,gp
56957.05676767677,211.770045313495,i,5.5747223282167395,gp
56957.64959595959,208.31818042811767,i,7.621594940262074,gp
56958.242424242424,202.9991883598829,i,8.487645732374983,gp
56958.83525252525,196.4639772433046,i,8.061676878011935,gp
56959.42808080808,189.33978314693044,i,6.498723031405929,gp
56960.020909090905,182.2384103350816,i,4.551918230206668,gp
56960.61373737374,175.74655516662494,i,4.858358433859737,gp
56961.20656565657,170.08566765351617,i,7.515536794056886,gp
56961.79939393939,165.13737683422787,i,10.182963776876457,gp
56962.392222222225,160.77222281230013,i,12.144959650205452,gp
56962.98505050505,156.86148521596445,i,13.167914274754967,gp
56963.57787878788,153.275722824661,i,13.158539462086177,gp
56964.170707070705,149.88328566031458,i,12.10306539823627,gp
56964.76353535354,146.5487858533747,i,10.074180533676412,gp
56965.35636363636,143.13151316219054,i,7.333635986811102,gp
56965.94919191919,139.4837804693572,i,4.938851226404636,gp
56966.54202020202,135.46599415830835,i,5.850330240392483,gp
56967.13484848485,131.10393614623183,i,9.013175452648488,gp
56967.727676767674,126.5181036154594,i,12.145415328781134,gp
56968.320505050506,121.82223492144826,i,14.644329225493948,gp
56968.91333333333,117.12355461014643,i,16.31016995827276,gp
56969.50616161616,112.52432674170747,i,17.052377166526476,gp
56970.09898989899,108.1233452497744,i,16.829796696521438,gp
56970.69181818182,104.01737615292909,i,15.634460270845297,gp
56971.28464646464,100.30256596544697,i,13.488378951027123,gp
56971.877474747474,97.07583030302034,i,10.450205334073873,gp
56972.4703030303,94.43623645694338,i,6.654630099585722,gp
56973.06313131313,92.48639359771128,i,2.7652503184350117,gp
56973.65595959596,91.31796359521688,i,4.145703137773432,gp
56974.24878787879,90.86154586452852,i,8.175929000012232,gp
56974.84161616162,90.95308607340579,i,11.654258403375998,gp
56975.43444444444,91.43047936624426,i,14.283508647272706,gp
56976.027272727275,92.13285065039896,i,15.96653475883443,gp
56976.6201010101,92.8984895741882,i,16.656782345954383,gp
56977.21292929293,93.56276578876052,i,16.337634350288788,gp
56977.805757575756,93.95600452084143,i,15.017892739849145,gp
56978.39858585859,93.90130209730332,i,12.733151378005182,gp
56978.99141414141,93.21226050215958,i,9.555400311171198,gp
56979.584242424244,91.69061930969951,i,5.643335373919837,gp
56980.17707070707,89.12376241621708,i,2.0756351955304493,gp
56980.7698989899,85.34820625848718,i,4.828795317281043,gp
56981.362727272724,80.53332295797158,i,8.762625223229975,gp
56981.955555555556,74.94821929094498,i,11.977450621609647,gp
56982.54838383838,68.84902685394104,i,14.285975781576019,gp
56983.14121212121,62.48231015299535,i,15.619862859264884,gp
56983.73404040404,56.08844853643779,i,15.955211688469104,gp
56984.32686868687,49.90495028874362,i,15.3012692112854,gp
56984.9196969697,44.16973131452477,i,13.699905426135224,gp
56985.512525252525,39.124390500455426,i,11.231484100803591,gp
56986.10535353536,35.017513789503205,i,8.033424149928711,gp
56986.69818181818,32.108039215311805,i,4.388335800808308,gp
56987.29101010101,30.668598252175933,i,2.0199328142197457,gp
56987.88383838384,30.823785909540113,i,4.271606365760364,gp
56988.47666666667,32.22232944485992,i,6.097127700413595,gp
56989.069494949494,34.43548759800367,i,6.586966431626966,gp
56989.662323232325,37.04357532198756,i,6.069428360357592,gp
56990.25515151515,39.63054110419522,i,5.996861414392033,gp
56990.84797979798,41.866594629884474,i,8.19893286849158,gp
56991.440808080806,43.73248281686021,i,11.64981119036007,gp
56992.03363636364,45.27361518658502,i,15.319180528180802,gp
56992.62646464646,46.52950368361609,i,18.785307252113242,gp
56993.219292929294,47.53420281729652,i,21.84516956549881,gp
56993.81212121212,48.316691936191376,i,24.380908308622583,gp
56994.40494949495,48.901203120497826,i,26.316781531934197,gp
56994.997777777775,49.30749768982946,i,27.6021522207209,gp
56995.59060606061,49.55109386337897,i,28.203463388640387,gp
56996.18343434343,49.64344766830587,i,28.100043914783633,gp
56996.77626262626,49.5920887695916,i,27.28191848246577,gp
56997.369090909095,49.4007124854528,i,25.748912770945264,gp
56997.96191919192,49.06922885405112,i,23.510827250852895,gp
56998.55474747475,48.59376922598106,i,20.588812165912373,gp
56999.147575757575,47.966650470138426,i,17.018749456011676,gp
56999.74040404041,47.17629649398071,i,12.860023700272734,gp
57000.33323232323,46.20711639109419,i,8.229589150900827,gp
57000.92606060606,45.03933813427884,i,3.611767259860949,gp
57001.51888888889,43.65076956174691,i,3.822657663534971,gp
57002.11171717172,42.05284779800915,i,8.05210466656458,gp
57002.704545454544,40.287235359381995,i,11.806509635417454,gp
57003.297373737376,38.39301320271793,i,14.679833595126235,gp
57003.8902020202,36.4059982213056,i,16.570226100819564,gp
57004.48303030303,34.35927527507408,i,17.427588473247457,gp
57005.07585858586,32.283698231470424,i,17.22471203703228,gp
57005.66868686869,30.208365049639777,i,15.951057000699695,gp
57006.26151515151,28.161071703140706,i,13.613397184364326,gp
57006.854343434345,26.16874953601525,i,10.247004133704845,gp
57007.44717171717,24.25789049075611,i,5.990643171892288,gp
57008.04,22.45496452627811,i,2.500221777628789,gp
56950.122,117.36364401511622,r,2.7857527301254197,gp
56950.95011111112,135.94898896504134,r,8.495893692811972,gp
56951.77822222222,156.0731903715864,r,14.212958963473437,gp
56952.60633333334,176.89732377642474,r,17.810227589580336,gp
56953.43444444445,197.5787403951701,r,19.180070950714263,gp
56954.26255555556,217.24976025044168,r,18.35396054781685,gp
56955.09066666667,234.99582644575855,r,15.449151157950366,gp
56955.918777777784,249.8327421236309,r,10.706138779869274,gp
56956.74688888889,260.6825970476269,r,4.859986744941951,gp
56957.575000000004,266.4075403666071,r,4.968296385098684,gp
56958.40311111111,266.99322101160453,r,10.455572651409307,gp
56959.231222222224,263.49315087662274,r,14.509341814972037,gp
56960.05933333334,256.88568228476356,r,16.532016043418285,gp
56960.887444444445,248.04752546808317,r,16.459535945286117,gp
56961.71555555556,237.77405600558092,r,14.528668189080342,gp
56962.54366666667,226.79808966884445,r,11.635418358141548,gp
56963.37177777778,215.80720834395282,r,10.558974953915751,gp
56964.19988888889,205.30720503203725,r,13.846048660768608,gp
56965.028000000006,195.3701561614243,r,18.665115239921562,gp
56965.85611111111,185.98493436374287,r,23.057586178470057,gp
56966.684222222226,177.12853955236847,r,26.32702532225363,gp
56967.51233333334,168.76674727128642,r,28.182140700272996,gp
56968.340444444446,160.85444215829477,r,28.48634840068045,gp
56969.16855555556,153.3356481671707,r,27.184571582731156,gp
56969.99666666667,146.14326179451385,r,24.279775687265452,gp
56970.82477777778,139.19848929730736,r,19.82951835974231,gp
56971.65288888889,132.409983680465,r,13.960028573497743,gp
56972.481,125.67267200561096,r,6.952755689269447,gp
56973.30911111111,118.8665816248025,r,2.7015446818717908,gp
56974.13722222223,111.93324939931375,r,9.137820037650544,gp
56974.96533333333,104.97724350137241,r,14.500749788714376,gp
56975.79344444445,98.11400696086173,r,17.889061465835645,gp
56976.62155555556,91.44807373854991,r,19.145317074942817,gp
56977.44966666667,85.07624077637061,r,18.21994008447188,gp
56978.27777777778,79.09054365934827,r,15.138893533167094,gp
56979.105888888895,73.58109008262386,r,10.014534764125537,gp
56979.934,68.63880274489901,r,3.263360019739306,gp
56980.762111111115,64.34937648571122,r,5.693925349146376,gp
56981.59022222223,60.699546860044364,r,13.016159461591819,gp
56982.418333333335,57.61306614640989,r,19.25465492264145,gp
56983.24644444445,55.01748739057672,r,24.116941695521582,gp
56984.07455555556,52.84415839185965,r,27.451939803280368,gp
56984.90266666667,51.02701615289162,r,29.164475374343965,gp
56985.73077777778,49.50138671703532,r,29.196911818151936,gp
56986.55888888889,48.20277187493929,r,27.521480629074745,gp
56987.387,47.065603757241874,r,24.13840589223359,gp
56988.215111111116,46.02194759571974,r,19.08101214145516,gp
56989.04322222222,45.000131914455835,r,12.44322592454182,gp
56989.871333333336,43.92328409179031,r,4.692135249637438,gp
56990.69944444445,42.71251041747391,r,6.11819270796439,gp
56991.527555555556,41.35705978863707,r,14.603673386748575,gp
56992.35566666667,39.89936220472316,r,22.504497495968533,gp
56993.183777777784,38.3762157514551,r,29.477973832812182,gp
56994.01188888889,36.81803329288991,r,35.416241890363125,gp
56994.840000000004,35.249706816501025,r,40.25977478696828,gp
56995.66811111112,33.691353367814415,r,43.97157009226873,gp
56996.496222222224,32.158956081937795,r,46.52735344140144,gp
56997.32433333334,30.664912077959272,r,47.91016497069733,gp
56998.152444444444,29.21849742190644,r,48.10703679813924,gp
56998.98055555556,27.826257963348205,r,47.10703337060381,gp
56999.80866666667,26.492333588830448,r,44.900365346113155,gp
57000.63677777778,25.218722291660832,r,41.47848989430619,gp
57001.46488888889,24.005489417615408,r,36.83528928041173,gp
57002.293000000005,22.850926491494793,r,30.969764818974035,gp
57003.12111111111,21.751663147519473,r,23.891937801883554,gp
57003.949222222225,20.70273486300669,r,15.641485235317834,gp
57004.77733333334,19.697608417885984,r,6.447516030453753,gp
57005.605444444445,18.728391782516596,r,5.210038144076319,gp
57006.43355555556,17.792993538458695,r,14.870763598992198,gp
57007.26166666667,16.89670770963447,r,24.162683766137093,gp
57008.08977777778,16.044029681513127,r,32.743644632136686,gp
57008.91788888889,15.238336484554857,r,40.56997464628743,gp
57009.74600000001,14.482067233450875,r,47.639091704970475,gp
57010.57411111111,13.77687690891332,r,53.96496420596771,gp
57011.40222222223,13.12376659945997,r,59.570188170350775,gp
57012.23033333333,12.523192894541419,r,64.48174813925763,gp
57013.05844444445,11.975158736910608,r,68.72824345626348,gp
57013.88655555556,11.479287697999457,r,72.33792509979675,gp
57014.71466666667,11.034883327018214,r,75.33726113582013,gp
57015.54277777778,10.640974939737585,r,77.74987549355899,gp
57016.370888888894,10.296350951176874,r,79.59576159926107,gp
57017.199,9.999580612953581,r,80.89070380584637,gp
57018.027111111114,9.749024788416241,r,81.6458595896597,gp
57018.85522222223,9.542836181853808,r,81.86746961238823,gp
57019.683333333334,9.378949229426578,r,81.55667349272592,gp
57020.51144444445,9.255059655321794,r,80.70941788623664,gp
57021.33955555556,9.168593493893926,r,79.31645111831591,gp
57022.16766666667,9.116665173769825,r,77.36340581752293,gp
57022.99577777778,9.096024050136714,r,74.8309783499776,gp
57023.823888888895,9.102988553060753,r,71.69522200930143,gp
57024.652,9.133366889492263,r,67.9279807468042,gp
57025.480111111116,9.182362990924496,r,63.497503180581454,gp
57026.30822222222,9.244466133689077,r,58.369295608040325,gp
57027.136333333336,9.313322370566777,r,52.507304785612334,gp
57027.96444444445,9.381585596312632,r,45.87558681396099,gp
57028.792555555556,9.440745721117128,r,38.44079052834904,gp
57029.62066666667,9.480931039688976,r,30.176393580055258,gp
57030.44877777778,9.49068145377294,r,21.07278695008819,gp
57031.27688888889,9.456688726210706,r,11.187362547634235,gp
57032.105,9.363499407936338,r,2.551520089101331,gp
56956.156,188.0101839996089,z,2.5913561932380427,gp
56956.792272727274,185.22880282430538,z,3.5969936692461055,gp
56957.428545454546,181.7972323277554,z,5.172471493586054,gp
56958.06481818182,177.82113812490002,z,6.2448514556676615,gp
56958.7010909091,173.4019085635009,z,6.664951299454264,gp
56959.33736363637,168.63723245613983,z,6.454631601788854,gp
56959.97363636364,163.62166003663287,z,5.727560186071173,gp
56960.60990909091,158.44714946254294,z,4.745901014709538,gp
56961.246181818184,153.20360112786489,z,4.096025630929615,gp
56961.882454545455,147.9746320377651,z,4.4604338392653995,gp
56962.51872727273,142.8170934005068,z,5.3221707126632545,gp
56963.155,137.7784769457171,z,6.0145611677103865,gp
56963.79127272728,132.9058658917604,z,6.257832902222204,gp
56964.42754545455,128.2462331827055,z,5.978544849764939,gp
56965.06381818182,123.84673133295587,z,5.2499787030320695,gp
56965.70009090909,119.75498168528907,z,4.3802242521580546,gp
56966.336363636365,116.01930054005834,z,4.1424637135562845,gp
56966.97263636364,112.6681151863479,z,5.074504849300555,gp
56967.60890909091,109.68004820412193,z,6.442166429570024,gp
56968.24518181818,107.02723791774201,z,7.680758365754624,gp
56968.88145454546,104.68283390245256,z,8.549011224316025,gp
56969.51772727273,102.62087111201686,z,8.938352359374171,gp
56970.154,100.81614653934366,z,8.800335675003751,gp
56970.790272727274,99.24409793347286,z,8.124458535492717,gp
56971.426545454546,97.88068410058622,z,6.9360474077056296,gp
56972.06281818182,96.70226632135473,z,5.31704977045996,gp
56972.69909090909,95.68549041890947,z,3.522507319734558,gp
56973.33536363637,94.80715727907409,z,2.627094767782569,gp
56973.97163636364,94.03078743863898,z,3.882440641065947,gp
56974.60790909091,93.28081961868702,z,5.667686174965251,gp
56975.24418181818,92.47407802559792,z,7.179662693398399,gp
56975.880454545455,91.52639682988638,z,8.21939447894916,gp
56976.51672727273,90.35217063871642,z,8.714762272520959,gp
56977.153,88.86389821054581,z,8.63927849527855,gp
56977.78927272727,86.97171756921216,z,7.99591492429943,gp
56978.42554545455,84.58293064278587,z,6.818115641241865,gp
56979.06181818182,81.60151551249055,z,5.191022473291319,gp
56979.69809090909,77.92762431098254,z,3.366851673962547,gp
56980.334363636364,73.4571784823238,z,2.4647452748581418,gp
56980.970636363636,68.1670447770066,z,3.7857696890181285,gp
56981.60690909091,62.26754790869154,z,5.583383126571085,gp
56982.24318181818,56.00626453249697,z,7.079803845011229,gp
56982.87945454546,49.62835782202092,z,8.094673650858544,gp
56983.51572727273,43.37794991463943,z,8.566968461775831,gp
56984.152,37.49948957633251,z,8.48113582325856,gp
56984.78827272727,32.23912070162169,z,7.853958074213311,gp
56985.424545454545,27.846057262891463,z,6.738447028505592,gp
56986.06081818182,24.573970347929844,z,5.249424153037558,gp
56986.69709090909,22.68239296677484,z,3.670636351379804,gp
56987.33336363636,22.437868454792806,z,2.8576697584823414,gp
56987.96963636364,23.88923496902453,z,3.554152999550662,gp
56988.60590909091,26.459480301212807,z,4.525104112025329,gp
56989.24218181818,29.467111574117553,z,5.090594135761984,gp
56989.878454545455,32.23280897990935,z,5.128802442935935,gp
56990.514727272726,34.09033445487239,z,4.718654211377096,gp
56991.151,34.91974221960754,z,3.995228387654445,gp
56991.78727272727,35.302183454716214,z,3.3349146259555646,gp
56992.42354545454,35.842950432395355,z,3.811922693695221,gp
56993.05981818182,36.78402010079026,z,5.430946118827493,gp
56993.69609090909,38.046727868829294,z,7.298595181835391,gp
56994.332363636364,39.5427171907545,z,9.025924545524276,gp
56994.968636363636,41.18461533343043,z,10.451710289710565,gp
56995.60490909091,42.88554963969182,z,11.492354909238916,gp
56996.24118181818,44.558665429564826,z,12.10009750926181,gp
56996.87745454545,46.11664356663414,z,12.249664643746163,gp
56997.51372727273,47.471215714816026,z,11.933808097520233,gp
56998.15,48.53267530160019,z,11.163115077240287,gp
56998.78627272727,49.20938218796573,z,9.970111873873396,gp
56999.422545454545,49.407259020889796,z,8.42211248330712,gp
57000.05881818182,49.029277214305694,z,6.659993967826839,gp
57000.69509090909,47.974930465592934,z,5.024633217921143,gp
57001.33136363636,46.139853251638215,z,4.337017992082721,gp
57001.96763636363,43.495106774992564,z,5.150026372846592,gp
57002.60390909091,40.216557433634534,z,6.505015489337365,gp
57003.24018181818,36.51018632853129,z,7.701814011084336,gp
57003.876454545454,32.579365168729964,z,8.482762645169638,gp
57004.512727272726,28.625983874881967,z,8.754456890382835,gp
57005.149,24.85157180735041,z,8.492088696499152,gp
57005.78527272727,21.458417208474657,z,7.714703239367195,gp
57006.42154545454,18.65068944116956,z,6.488305813514079,gp
57007.05781818182,16.635568615669854,z,4.964659156559374,gp
57007.69409090909,15.624387222580026,z,3.5441792564521486,gp
57008.33036363636,15.826838276692342,z,3.2292616725291095,gp
57008.966636363635,17.216308121780457,z,4.102530262071287,gp
57009.60290909091,19.472190194053837,z,4.984646461015406,gp
57010.23918181818,22.259824715620653,z,5.41588866083926,gp
57010.87545454545,25.247286755846744,z,5.344462419909042,gp
57011.51172727272,28.103569734099437,z,4.963249651519155,gp
57012.148,30.49677242909138,z,4.789982821035546,gp
57012.78427272727,32.13747394124039,z,5.456996916651281,gp
57013.420545454544,33.01799691798806,z,6.682037383269083,gp
57014.056818181816,33.23784089299079,z,7.934948698585325,gp
57014.69309090909,32.89294216491817,z,8.91924594467149,gp
57015.32936363636,32.07593782753065,z,9.478006105350493,gp
57015.96563636363,30.87666956649082,z,9.522774807254391,gp
57016.6019090909,29.382675785572246,z,9.005550127065074,gp
57017.23818181818,27.679674067815995,z,7.913473933834726,gp
57017.874454545454,25.85203594135237,z,6.290181751233125,gp
57018.510727272725,23.98325589146907,z,4.364435506971313,gp
57019.147,22.15641653937405,z,3.2903050266501395,gp
