mjd,fluxcal,flt,fluxcalerr,processing
60976.07783939394,6232.099069217205,Y,939.1051112114086,gp
60976.71311818182,6083.585441039442,Y,779.8402483771847,gp
60977.3483969697,5933.866304460829,Y,645.9263425387583,gp
60977.983675757576,5785.768361557195,Y,547.0285831100659,gp
60978.618954545454,5647.7424136864865,Y,484.34055868284435,gp
60979.25423333333,5528.8576533967025,Y,464.7327630595558,gp
60979.88951212121,5433.656456987923,Y,490.3519232341327,gp
60980.52479090909,5353.586481291681,Y,541.0579312400315,gp
60981.16006969697,5277.778266344991,Y,602.7694035845713,gp
60981.79534848485,5196.760562411851,Y,670.776541784262,gp
60982.430627272726,5108.9420232156845,Y,736.0759915451401,gp
60983.065906060605,5015.459472997991,Y,791.1653035155729,gp
60983.70118484848,4917.408585936304,Y,833.8727138254586,gp
60984.33646363636,4815.845737679945,Y,867.3101641445417,gp
60984.97174242424,4711.792705349984,Y,900.0625630011637,gp
60985.60702121212,4606.241241370895,Y,945.9513659526527,gp
60986.2423,4500.157535539467,Y,1021.9665091279392,gp
60934.2848,4338.389513860483,g,79.89875341688465,gp
60934.708042424245,4283.012167331865,g,70.83034193207293,gp
60935.13128484849,4225.834683575031,g,65.68102736831808,gp
60935.554527272725,4166.918678956586,g,64.08649507406692,gp
60935.97776969697,4106.325187458264,g,65.66684467471055,gp
60936.40101212121,4044.11546374541,g,70.18386045173196,gp
60936.824254545456,3980.467671855389,g,77.48370903715842,gp
60937.2474969697,3915.801834692331,g,87.3604650505761,gp
60937.67073939394,3850.4950814320887,g,99.58681478569017,gp
60938.09398181818,3784.6551675420505,g,113.57124462227024,gp
60938.51722424242,3718.327171221472,g,128.75474437521152,gp
60938.94046666667,3651.555960000186,g,144.71746899376447,gp
60939.36370909091,3584.386204587827,g,161.1464061339251,gp
60939.786951515154,3516.8623926828436,g,177.80418611907976,gp
60940.2101939394,3449.028842736127,g,194.50605778495523,gp
60940.633436363634,3380.9297176763616,g,211.10423836287663,gp
60941.05667878788,3312.6090385914185,g,227.477507147196,gp
60941.47992121212,3244.110698386722,g,243.52426242598395,gp
60941.903163636365,3175.478475402514,g,259.1578195976243,gp
60942.32640606061,3106.756047001549,g,274.30316272606825,gp
60942.74964848485,3037.987003142308,g,288.89465058441397,gp
60943.17289090909,2969.2148599186366,g,302.874360582651,gp
60943.59613333333,2900.483073079854,g,316.19086746449966,gp
60944.019375757576,2831.8350515444977,g,328.7983244665109,gp
60944.44261818182,2763.3141708883263,g,340.6557592704642,gp
60944.86586060606,2694.9637868274253,g,351.7265256077852,gp
60945.28910303031,2626.8272486919827,g,361.97786991898306,gp
60945.71234545454,2558.947912896196,g,371.38058471888706,gp
60946.13558787879,2491.369156399944,g,379.9087285528528,gp
60946.55883030303,2424.134390182967,g,387.53939805408976,gp
60946.982072727274,2357.287072711207,g,394.2525415297674,gp
60947.40531515152,2290.8707234150643,g,400.03080626458296,gp
60947.82855757576,2224.928936176292,g,404.85941372300874,gp
60948.2518,2159.505392828697,g,408.7260582868285,gp
60948.67504242424,2094.643876668919,g,411.62082625272257,gp
60949.098284848485,2030.3882859916973,g,413.5361326432686,gp
60949.52152727273,1966.7826476459197,g,414.4666740367082,gp
60949.94476969697,1903.871130609656,g,414.40939614677444,gp
60950.36801212121,1841.6980595971263,g,413.3634753276097,gp
60950.79125454545,1780.3079286899726,g,411.3303135725337,gp
60951.2144969697,1719.7454150113533,g,408.3135469459795,gp
60951.63773939394,1660.0553924259855,g,404.31906775757227,gp
60952.060981818184,1601.2829452835647,g,399.355061185282,gp
60952.48422424243,1543.4733822042108,g,393.43205750546844,gp
60952.907466666664,1486.6722499077807,g,386.56300162895104,gp
60953.33070909091,1430.9253470881185,g,378.76334231861404,gp
60953.75395151515,1376.278738346628,g,370.0511443451125,gp
60954.177193939395,1322.7787681699087,g,360.4472280057814,gp
60954.60043636364,1270.472074969472,g,349.97534203938187,gp
60955.02367878788,1219.4056051799203,g,338.6623782091711,gp
60955.44692121212,1169.626627422019,g,326.53863902522795,gp
60955.87016363636,1121.1827467230298,g,313.63817472520276,gp
60956.293406060606,1074.1219188223738,g,299.9992125392925,gp
60956.71664848485,1028.4924645334868,g,285.66471169023833,gp
60957.13989090909,984.3430841881365,g,270.68309371899164,gp
60957.56313333334,941.7228721578708,g,255.1092231728366,gp
60957.98637575757,900.6813314571694,g,239.00575477739474,gp
60958.40961818182,861.2683884277908,g,222.44503105451855,gp
60958.83286060606,823.534407517243,g,205.51182898131023,gp
60959.256103030304,787.5302061413745,g,188.30745221640052,gp
60959.67934545455,753.3070696441242,g,170.95601347711622,gp
60960.10258787879,720.91676635387,g,153.61436928644466,gp
60960.52583030303,690.4115627402,g,136.48825233343496,gp
60960.94907272727,661.8442386719092,g,119.85892375181805,gp
60961.372315151515,635.2681027870453,g,104.12693523929845,gp
60961.79555757576,610.7370079679375,g,89.87936185192194,gp
60962.2188,588.3053420365808,g,77.96985943944742,gp
60962.64204242424,567.9309614515325,g,69.40469056741472,gp
60963.06528484848,549.2550562569505,g,64.88308902518779,gp
60963.488527272726,531.9342078055907,g,64.76816701631383,gp
60963.91176969697,516.2802577918436,g,68.64697601869653,gp
60964.33501212121,502.9212719910203,g,75.64603937772168,gp
60964.75825454546,492.18338020719426,g,84.71131896620709,gp
60965.18149696969,483.95016587880275,g,94.72883630555216,gp
60965.60473939394,478.0709903905931,g,104.90643695980687,gp
60966.02798181818,474.3958643926617,g,114.71832613064936,gp
60966.451224242424,472.775405942548,g,123.81245426480753,gp
60966.87446666667,473.0607987755316,g,131.94679504005103,gp
60967.29770909091,475.10375069237233,g,138.95055816892696,gp
60967.72095151515,478.75645205679115,g,144.70127922337676,gp
60968.14419393939,483.87153439338226,g,149.111290817742,gp
60968.567436363635,490.3020290771247,g,152.11972359357443,gp
60968.99067878788,497.9013261072665,g,153.68788650542098,gp
60969.41392121212,506.52313295417315,g,153.7968698181987,gp
60969.837163636366,516.0214334735796,g,152.44680369097742,gp
60970.2604060606,526.2504468771737,g,149.6575949570712,gp
60970.683648484846,537.0645867531011,g,145.47128739311174,gp
60971.10689090909,548.3184201247947,g,139.9565497393647,gp
60971.530133333334,559.8666265428958,g,133.21630108095206,gp
60971.95337575758,571.5639571990047,g,125.40028035825438,gp
60972.37661818182,583.2651940545836,g,116.72563576550631,gp
60972.79986060606,594.8251089744903,g,107.51041078093257,gp
60973.2231030303,606.0984228592745,g,98.2262728804571,gp
60973.646345454545,616.9397647633849,g,89.57320726086482,gp
60974.06958787879,627.2036309962987,g,82.554180913747,gp
60974.49283030303,636.7653322244137,g,78.38667247079796,gp
60974.916072727276,645.6558711928169,g,77.83851553775415,gp
60975.33931515151,653.9762327385921,g,81.26777603953457,gp
60975.762557575756,661.8275671956204,g,88.74809339393188,gp
60976.1858,669.3108808448085,g,100.12202526860781,gp
60918.4084,2898.916098669043,i,225.13166095436358,gp
60919.63718787879,3870.1648619583293,i,219.59325901257264,gp
60920.86597575757,4853.065437874925,i,335.15671558505625,gp
60922.09476363636,5830.1174693499615,i,453.90137069375993,gp
60923.323551515154,6790.87535713583,i,544.5762759121932,gp
60924.55233939394,7724.783830948081,i,600.0315522036123,gp
60925.78112727273,8621.122653308292,i,618.8905108866239,gp
60927.00991515152,9468.950693305904,i,602.5318692583007,gp
60928.2387030303,10257.049165705983,i,554.859515277905,gp
60929.46749090909,10973.86382816469,i,483.3930192437351,gp
60930.69627878788,11607.445925811911,i,402.40484949022493,gp
60931.92506666667,12145.391668630378,i,339.2120072166997,gp
60933.15385454545,12575.868207349638,i,329.34097260907674,gp
60934.38264242424,12898.023350801086,i,356.0311304345169,gp
60935.61143030303,13117.387658792111,i,377.88037895764586,gp
60936.84021818182,13239.029293475578,i,374.83936370067767,gp
60938.06900606061,13267.480860549502,i,344.91930521851253,gp
60939.2977939394,13206.760166779417,i,303.6095842463478,gp
60940.52658181818,13060.393119017655,i,291.0143708962038,gp
60941.75536969697,12834.144884883852,i,336.6767587116438,gp
60942.98415757576,12540.760144474687,i,402.96862980606727,gp
60944.21294545454,12193.851755885285,i,457.22979096118166,gp
60945.44173333333,11806.709293076408,i,484.9752185981413,gp
60946.67052121212,11392.363841506423,i,481.350006641834,gp
60947.899309090906,10963.651796166501,i,447.69905221490666,gp
60949.128096969696,10533.277890921296,i,392.0392609218298,gp
60950.35688484849,10113.877685511205,i,333.1968711093396,gp
60951.58567272728,9718.001677173608,i,305.45872491822905,gp
60952.81446060606,9350.690022902887,i,321.1337311895696,gp
60954.04324848485,9003.287253777193,i,342.3436528348611,gp
60955.27203636364,8665.718379558708,i,343.2414077256326,gp
60956.50082424242,8327.904570509025,i,317.2314474475303,gp
60957.72961212121,7979.71737551739,i,271.95786147927083,gp
60958.9584,7612.635302605998,i,226.4588038225267,gp
60960.187187878786,7242.208424692256,i,186.2521941463387,gp
60961.415975757576,6896.56536002827,i,156.618360424678,gp
60962.64476363637,6580.53606550533,i,171.1228620158854,gp
60963.87355151515,6291.554445825648,i,241.49967837360083,gp
60965.10233939394,6025.83825225586,i,309.6046285304909,gp
60966.33112727273,5779.5822443034795,i,349.9104884119228,gp
60967.55991515151,5549.039522653307,i,355.5301587732328,gp
60968.7887030303,5330.505184685564,i,328.828870618056,gp
60970.01749090909,5120.300090762717,i,281.1566339487182,gp
60971.24627878788,4915.620795574505,i,232.17408601704295,gp
60972.475066666666,4719.951054997509,i,196.01426385556684,gp
60973.703854545456,4539.480848001922,i,220.5198017623675,gp
60974.932642424246,4377.491354994449,i,310.51378073778324,gp
60976.16143030303,4233.633754058526,i,408.9458478263669,gp
60977.39021818182,4107.389450534716,i,489.94619447216394,gp
60978.61900606061,3998.2994786190284,i,543.2783164973981,gp
60979.84779393939,3905.96303661377,i,564.6114598727817,gp
60981.07658181818,3830.036201342711,i,552.9987474676002,gp
60982.30536969697,3770.230817898855,i,510.4213949333788,gp
60983.534157575756,3726.313561375184,i,442.431105538274,gp
60984.762945454546,3698.1051677739943,i,360.41167760296474,gp
60985.991733333336,3685.4798317516415,i,286.9257828047308,gp
60987.22052121212,3686.713764588676,i,252.56481517061258,gp
60988.44930909091,3689.607573474088,i,250.96664706516296,gp
60989.6780969697,3678.0307930225645,i,273.9992523417825,gp
60990.90688484849,3645.3762746612047,i,311.44332442309957,gp
60992.13567272727,3598.349395549136,i,338.4494375029258,gp
60993.36446060606,3544.5649226756796,i,348.65184960725884,gp
60994.59324848485,3491.585538011179,i,354.52197533927,gp
60995.822036363636,3446.6794428490684,i,381.2770182850977,gp
60997.050824242426,3411.129751770244,i,429.3453191505033,gp
60998.279612121216,3380.4566546065726,i,474.45004570973987,gp
60999.5084,3349.9490298390556,i,499.7203389313403,gp
61000.73718787879,3314.8776334283466,i,496.3299324401287,gp
61001.96597575758,3270.472901583875,i,461.04046035997675,gp
61003.19476363636,3211.902588356821,i,395.2192445301014,gp
61004.42355151515,3134.249158958901,i,306.0392995427038,gp
61005.65233939394,3032.486858918601,i,213.72485917465372,gp
61006.881127272725,2905.9961471753086,i,172.05430029220256,gp
61008.109915151515,2793.6929855943345,i,212.03518956937265,gp
61009.338703030306,2716.6881836261928,i,264.99844578026295,gp
61010.567490909096,2679.8854661641235,i,293.20381476404754,gp
61011.79627878788,2688.3404777893447,i,297.2954077304007,gp
61013.02506666667,2743.5262846796395,i,295.48314170541954,gp
61014.25385454546,2817.806153521098,i,303.4004873211669,gp
61015.48264242424,2870.24473233103,i,344.49331296577316,gp
61016.71143030303,2878.1275948933326,i,423.91496106443924,gp
61017.94021818182,2846.7807100636674,i,513.4619944126271,gp
61019.169006060605,2783.7265647481436,i,593.1491048367415,gp
61020.397793939395,2696.321759854505,i,652.1529182769925,gp
61021.626581818186,2591.7921573422936,i,684.7175175126694,gp
61022.85536969697,2477.2675450988318,i,688.1510818558245,gp
61024.08415757576,2359.8159431820604,i,662.0490018561967,gp
61025.31294545455,2246.477673826026,i,608.1678650275281,gp
61026.54173333333,2144.2993168052562,i,530.8608736584066,gp
61027.77052121212,2060.367671392327,i,438.436956231799,gp
61028.99930909091,2001.8438461366968,i,346.47715926082935,gp
61030.2280969697,1975.9871094598493,i,282.80873042787385,gp
61031.456884848485,1984.4689903599428,i,262.1909947641238,gp
61032.685672727275,2013.9035536291703,i,247.80246797480052,gp
61033.914460606065,2048.4994389937565,i,220.92125077010704,gp
61035.14324848485,2072.4801315639415,i,208.80424224544709,gp
61036.37203636364,2074.58612486341,i,250.6524110130491,gp
61037.60082424243,2057.987172696514,i,315.2772203417473,gp
61038.82961212121,2028.632931720138,i,387.356485247234,gp
61040.0584,1992.4012208041677,i,481.70234641754297,gp
60918.3989,2874.571940366579,r,197.58137211560808,gp
60919.57703838384,3480.8641238736845,r,272.7237322510694,gp
60920.75517676768,4136.363278488979,r,401.7951439786354,gp
60921.93331515152,4825.2584287116315,r,511.5603858510502,gp
60923.111453535355,5531.960412899603,r,588.1342180171079,gp
60924.289591919194,6240.941116398819,r,628.5416255958968,gp
60925.46773030303,6936.572886298235,r,632.9285895759818,gp
60926.64586868687,7602.966966000994,r,603.1191047592819,gp
60927.82400707071,8223.809780731486,r,542.4466430210712,gp
60929.00214545454,8782.19589071521,r,456.1481248482822,gp
60930.18028383838,9260.456406991601,r,352.5413440531557,gp
60931.35842222222,9639.981635140171,r,246.3552625770628,gp
60932.53656060606,9901.103924979461,r,167.39260720394668,gp
60933.7146989899,10034.257746977175,r,134.35074952254405,gp
60934.892837373736,10052.296456257216,r,124.54414916941046,gp
60936.070975757575,9960.91041718874,r,120.86035999038197,gp
60937.249114141414,9755.502809934698,r,129.55699674040008,gp
60938.42725252525,9438.091128107577,r,145.37869767485583,gp
60939.60539090909,9042.803751435524,r,143.71983032784513,gp
60940.78352929293,8611.190512823465,r,178.51341463719734,gp
60941.96166767677,8170.438610847537,r,285.99564534008033,gp
60943.13980606061,7725.950697680412,r,415.0673714100662,gp
60944.31794444445,7281.092404542891,r,541.3336106391681,gp
60945.496082828286,6839.057137219737,r,654.2415122512596,gp
60946.674221212124,6402.905643614055,r,747.8848067376848,gp
60947.852359595956,5975.60427961358,r,818.5690682229086,gp
60949.030497979795,5560.062264096539,r,863.9746651754439,gp
60950.20863636363,5159.168206569926,r,882.7987833239623,gp
60951.38677474747,4775.826185245823,r,874.5932738451276,gp
60952.56491313131,4412.991649781883,r,839.7114781786422,gp
60953.74305151515,4073.7074207979813,r,779.3392936405002,gp
60954.92118989899,3761.1400581297826,r,695.6172960371691,gp
60956.09932828283,3478.6168713101238,r,591.8950526456231,gp
60957.27746666667,3229.663849038952,r,473.2290449415766,gp
60958.455605050505,3018.0447895367915,r,347.4298850967491,gp
60959.633743434344,2847.8019205049745,r,227.53448285517928,gp
60960.81188181818,2721.6149517896843,r,134.91733997598766,gp
60961.99002020202,2606.3733296374917,r,71.60307825747863,gp
60963.16815858586,2450.8881133940167,r,77.76080831802544,gp
60964.3462969697,2300.7719659840045,r,116.15250391512114,gp
60965.52443535354,2194.4594375772226,r,150.60478453444262,gp
60966.70257373738,2142.4134225380403,r,190.6207730194366,gp
60967.88071212121,2122.5973924690757,r,208.19491887012435,gp
60969.05885050505,2109.039323830982,r,194.47494454507301,gp
60970.236988888886,2075.779324626137,r,167.5112728999587,gp
60971.415127272725,2006.249102578243,r,151.6978452919548,gp
60972.593265656564,1921.4633774488493,r,121.38624843296077,gp
60973.7714040404,1850.416921835255,r,103.91159221401884,gp
60974.94954242424,1797.3091162694589,r,181.4720264468083,gp
60976.12768080808,1753.770193708947,r,312.83501176643193,gp
60977.30581919192,1718.7436877376447,r,452.12507617546703,gp
60978.48395757576,1691.3657846395404,r,584.5220944067382,gp
60979.6620959596,1670.8066219021398,r,702.5165779361188,gp
60980.840234343435,1656.2631291533655,r,801.338296450455,gp
60982.018372727274,1646.9519705921055,r,877.7358598570663,gp
60983.19651111111,1642.102540479797,r,929.4857561537295,gp
60984.37464949495,1640.949963334531,r,955.1473309507314,gp
60985.55278787879,1642.7280502261235,r,953.9327145888914,gp
60986.73092626262,1646.6621620415917,r,925.6471980899111,gp
60987.90906464646,1651.9619297463164,r,870.6867647787174,gp
60989.0872030303,1657.8137805150973,r,790.1001521436876,gp
60990.26534141414,1663.373217135708,r,685.7557071040911,gp
60991.44347979798,1667.7567962889063,r,560.7498300116097,gp
60992.621618181816,1670.0337491697799,r,420.59313601796066,gp
60993.799756565655,1669.217185420387,r,277.9614585160769,gp
60994.977894949494,1664.254818487007,r,178.01062561847465,gp
60996.15603333333,1654.1330660505953,r,211.88277173282776,gp
60997.33417171717,1638.496247592623,r,297.2078684093487,gp
60998.51231010101,1617.1982461719865,r,357.36590490517466,gp
60999.69044848485,1590.0050264579218,r,375.0745569902202,gp
61000.86858686869,1556.5921222856643,r,346.49220065437163,gp
61002.04672525253,1516.5421977260687,r,273.3771018993861,gp
61003.224863636366,1469.341875920725,r,168.5723189445448,gp
61004.403002020204,1414.3788911884121,r,126.31035140281759,gp
61005.58114040404,1351.663333370434,r,251.32512855216143,gp
61006.759278787875,1282.8921298680461,r,403.1856392780342,gp
61007.93741717171,1209.939233852205,r,544.5141587377963,gp
61009.11555555555,1134.6114872367564,r,666.6370561865367,gp
61010.29369393939,1058.6671035960435,r,765.4141948020434,gp
61011.47183232323,983.8337484135283,r,838.3598979003289,gp
61012.64997070707,911.826347250725,r,883.9668446536814,gp
61013.82810909091,844.3647505616461,r,901.4667370246166,gp
61015.00624747475,783.191382814697,r,890.7356167536974,gp
61016.184385858585,730.0890033235646,r,852.2744486328214,gp
61017.362524242424,686.8987067509369,r,787.2498445333828,gp
61018.54066262626,655.5382925972408,r,697.6052765470712,gp
61019.7188010101,638.0211351681887,r,586.2873071247668,gp
61020.89693939394,636.475688512705,r,457.73004490687435,gp
61022.07507777778,653.1657646769387,r,319.1771224272311,gp
61023.25321616162,690.5117283277525,r,186.33502871956222,gp
61024.43135454546,750.7917107574726,r,116.38392380608725,gp
61025.60949292929,811.8219670958554,r,155.86417309279622,gp
61026.78763131313,839.5173129887072,r,205.948953588186,gp
61027.965769696966,840.3556329902104,r,222.41702236311755,gp
61029.143908080805,824.0605391620832,r,209.89557340449767,gp
61030.322046464644,800.1566365724542,r,202.76552537633958,gp
61031.50018484848,775.2357147445452,r,220.15145750330532,gp
61032.67832323232,750.1321153756847,r,223.2764597283225,gp
61033.85646161616,724.9738369229591,r,198.43067343008195,gp
61035.0346,699.8719810753048,r,192.59336703370295,gp
60921.3234,6033.649069806641,z,408.6555953602263,gp
60922.56334848485,6521.43681935838,z,348.58070565995064,gp
60923.8032969697,7041.986615978335,z,418.2694762789911,gp
60925.043245454544,7592.127537877566,z,562.6557130875326,gp
60926.283193939395,8164.773408895829,z,722.9135049487459,gp
60927.523142424245,8752.61934094744,z,875.4828816238537,gp
60928.763090909095,9348.381038343998,z,1010.9513590446852,gp
60930.00303939394,9944.748805161864,z,1124.7747138039333,gp
