mjd,fluxcal,flt,fluxcalerr,processing
57342.024,407.29947,r,6.930887,raw
57344.036,336.94388,r,9.92865,raw
57347.079,251.88841,r,10.827397,raw
57355.144,153.88016,r,7.7873583,raw
57356.122,138.11427,r,4.5201774,raw
57365.039,99.42903,r,5.420368,raw
57366.041,105.624374,r,4.7449226,raw
57372.034,75.055786,r,11.023037,raw
57373.038,86.53015,r,8.742753,raw
57376.042,61.224155,r,13.4615135,raw
57379.046,92.98829,r,9.711633,raw
57385.095,74.08364,r,5.8077307,raw
57386.044,71.56431,r,5.5761304,raw
57389.06,72.07856,r,5.6228986,raw
57394.059,53.633423,r,5.5251803,raw
57396.047,46.735847,r,5.8471723,raw
57400.103,56.328045,r,8.207703,raw
57403.047,50.923508,r,5.829336,raw
57407.044,65.34644,r,9.322413,raw
57325.017,160.57043,z,10.7432375,raw
57325.03,141.19202,z,10.279512,raw
57329.022,255.95941,z,12.807157,raw
57329.036,241.82034,z,12.784283,raw
57334.195,414.66818,z,12.821883,raw
57334.231,433.8272,z,10.001812,raw
57339.026,539.0705,z,17.440302,raw
57340.071,527.56976,z,11.786934,raw
57342.028,489.99832,z,13.979398,raw
57344.041,411.83658,z,11.967447,raw
57347.084,340.45322,z,9.686996,raw
57355.149,221.03072,z,8.905269,raw
57356.127,226.98003,z,7.5058393,raw
57365.043,148.02591,z,7.1908407,raw
57366.046,148.289,z,8.130396,raw
57372.038,136.89209,z,7.438323,raw
57373.043,99.854485,z,11.691538,raw
57376.047,133.50539,z,16.444977,raw
57379.051,118.601746,z,9.914656,raw
57385.1,116.019806,z,8.567058,raw
57386.049,102.355995,z,9.595679,raw
57389.064,86.023186,z,11.347443,raw
57394.064,99.67336,z,9.163157,raw
57396.052,89.07973,z,11.053375,raw
57400.108,79.321236,z,12.193025,raw
57403.052,100.50121,z,8.56261,raw
57407.049,78.60085,z,8.537407,raw
57325.008,131.85135347636697,g,4.646315158997252,gp
57325.70546464647,144.1021324197532,g,6.52873583288529,gp
57326.40292929293,157.33985146884717,g,8.945491188060856,gp
57327.10039393939,171.54666563787592,g,9.703257146429202,gp
57327.79785858586,186.7104763080241,g,8.727307262834815,gp
57328.495323232324,202.82398191037262,g,6.685471199652811,gp
57329.19278787879,219.8786288886406,g,5.997417215880025,gp
57329.890252525256,237.52220402761614,g,8.322942270585072,gp
57330.58771717172,254.8785917492893,g,10.883778333436037,gp
57331.28518181818,271.0165312048977,g,12.386799328375098,gp
57331.98264646465,284.97304644262204,g,12.490703433848601,gp
57332.68011111111,295.73840669971463,g,11.216260596009324,gp
57333.37757575758,302.240516900328,g,8.974047019869593,gp
57334.075040404045,303.3285633557306,g,7.141518214940366,gp
57334.7725050505,297.9778150642996,g,8.059323979782917,gp
57335.46996969697,286.9073951615234,g,10.283786075826649,gp
57336.167434343435,271.64820754818663,g,11.854787085697831,gp
57336.8648989899,253.65997047369353,g,12.161899440409284,gp
57337.56236363637,234.34755695777778,g,11.140452641650898,gp
57338.25982828283,215.0826354579679,g,9.080626782266942,gp
57338.95729292929,197.22489370375015,g,6.803998953830962,gp
57339.65475757576,181.74696749308887,g,5.6173715224272165,gp
57340.352222222224,167.59490997399982,g,5.531329537418102,gp
57341.04968686869,153.74543177028522,g,5.570932903970579,gp
57341.747151515156,140.03801551332265,g,5.041502248577627,gp
57342.444616161614,126.39566161734652,g,5.934578909983637,gp
57343.14208080808,113.24578098173451,g,8.09601277756515,gp
57343.839545454546,101.40197182441061,g,9.837268690558865,gp
57344.53701010101,91.6215731235278,g,10.782874789294167,gp
57345.23447474748,83.92975224770248,g,10.660383545274172,gp
57345.931939393944,77.95586962054661,g,9.34911893936254,gp
57346.6294040404,73.34546471737312,g,7.513223533017157,gp
57347.32686868687,69.76109060352752,g,7.649215420231083,gp
57348.024333333335,66.93515900129475,g,10.77621117968779,gp
57348.7217979798,64.69234976970309,g,14.508720787816655,gp
57349.41926262627,62.86891847381231,g,17.71621761327072,gp
57350.116727272725,61.30379005958966,g,19.991619954651604,gp
57350.81419191919,59.83628789824492,g,21.1617072653122,gp
57351.51165656566,58.303854716638995,g,21.16141124643746,gp
57352.20912121212,56.53974057874807,g,19.999372701842752,gp
57352.90658585859,54.370632701063684,g,17.75271156176669,gp
57353.604050505055,51.61420125568727,g,14.580190993713497,gp
57354.301515151514,48.07653443356645,g,10.76379460585934,gp
57354.99897979798,43.549434899869325,g,6.833651732476237,gp
57355.696444444446,37.977810432704175,g,3.770032338513095,gp
57356.39390909091,32.54941771925074,g,4.249070712249699,gp
57357.09137373738,28.235679207167067,g,8.60500300973589,gp
57357.788838383836,24.96857121200826,g,13.05572508550028,gp
57358.4863030303,22.62132051224366,g,16.82388659241652,gp
57359.18376767677,21.079335193935055,g,19.635329810893563,gp
57359.881232323234,20.238645860399906,g,21.347810563721286,gp
57360.5786969697,20.00445954369619,g,21.892744237378807,gp
57361.276161616166,20.289810668773757,g,21.259007368840088,gp
57361.973626262625,21.01429435341965,g,19.490443228676202,gp
57362.67109090909,22.102868114431768,g,16.69344523845115,gp
57363.36855555556,23.484708701993227,g,13.059727869338905,gp
57364.06602020202,25.092111304994624,g,8.929392722245707,gp
57364.76348484849,26.85941876525776,g,5.0322460974470316,gp
57365.46094949495,28.711643461835823,g,3.1702921639155393,gp
57366.15841414141,30.42481110972422,g,3.828638990547008,gp
57366.85587878788,31.765375264655273,g,7.318427854429971,gp
57367.553343434345,32.74664048772212,g,11.211511592788447,gp
57368.25080808081,33.41293602755406,g,14.491920521005593,gp
57368.94827272728,33.80218578088163,g,16.761787800465633,gp
57369.645737373736,33.94643014975656,g,17.816930463984193,gp
57370.3432020202,33.872276334977805,g,17.57161788539714,gp
57371.04066666667,33.60128195642349,g,16.060314064489067,gp
57371.73813131313,33.150276204309435,g,13.521854711671914,gp
57372.4355959596,32.531622079488464,g,10.733819610221197,gp
57373.13306060606,31.75343867787351,g,9.865717584024239,gp
57373.830525252524,30.8284626940742,g,12.69445087449067,gp
57374.52798989899,29.788703297617037,g,17.165192969439776,gp
57375.225454545456,28.66660415429798,g,21.745499354788308,gp
57375.92291919192,27.491785890410412,g,25.857863062163837,gp
57376.62038383839,26.291542559887276,g,29.255287348064236,gp
57377.31784848485,25.091306737193317,g,31.811982973980406,gp
57378.01531313131,23.915088600968012,g,33.45838902132729,gp
57378.71277777778,22.785894092342104,g,34.15743519045877,gp
57379.410242424245,21.726126999980607,g,33.89475702559245,gp
57380.10770707071,20.75797964256756,g,32.67484621256872,gp
57380.80517171717,19.903816684019752,g,30.520573168155803,gp
57381.502636363635,19.186556526842494,g,27.475516260575763,gp
57382.2001010101,18.63005468473464,g,23.609917156259012,gp
57382.89756565657,18.2594935339444,g,19.03380629320259,gp
57383.59503030303,18.101782886636286,g,13.931551860194727,gp
57384.2924949495,18.185975916645145,g,8.698455111248675,gp
57384.98995959596,18.54370510038233,g,4.854321466709769,gp
57385.687424242424,19.190023698684914,g,6.031734402473961,gp
57386.38488888889,20.020735638485867,g,8.355368549186014,gp
57387.082353535356,20.886197827257025,g,9.14012173677968,gp
57387.77981818182,21.636096472861272,g,8.097817753090599,gp
57388.47728282828,22.117287651481657,g,5.659744469603775,gp
57389.174747474746,22.171735142892068,g,4.3623520347195255,gp
57389.87221212121,21.70984919768864,g,7.114981489325877,gp
57390.56967676768,20.818301317590425,g,10.094625668280873,gp
57391.267141414144,19.60389009958537,g,11.81633602811817,gp
57391.96460606061,18.167538047200992,g,11.886785209382742,gp
57392.66207070707,16.605841970695074,g,10.189205358673693,gp
57393.359535353535,15.012571758986956,g,6.921605723969876,gp
57394.057,13.480134346142687,g,4.307984395267475,gp
57325.014,190.6796496307728,i,5.328779464319002,gp
57325.84260606061,210.55152436275173,i,7.40324028008542,gp
57326.67121212122,232.4930857357034,i,9.612805389864242,gp
57327.49981818182,256.94257086056166,i,9.450461029330823,gp
57328.32842424243,284.3527151123717,i,7.372372242320113,gp
57329.15703030303,315.1925589265791,i,6.169251905612279,gp
57329.98563636364,349.4632396620398,i,8.687489815580923,gp
57330.81424242425,385.9184677271071,i,11.271327630370065,gp
57331.64284848485,423.12007784289,i,12.161726889421214,gp
57332.471454545455,459.6304737360277,i,10.995820891431492,gp
57333.30006060607,494.0022991398573,i,8.071448369016357,gp
57334.12866666667,524.7680498348701,i,5.370236514796373,gp
57334.957272727275,550.5213332434622,i,7.43204932375006,gp
57335.78587878788,570.5418171273384,i,10.602319814220627,gp
57336.61448484849,584.3821571277234,i,12.239020270383895,gp
57337.443090909095,591.5465259644118,i,11.928174106187733,gp
57338.2716969697,591.4862608290747,i,9.93582170879331,gp
57339.1003030303,583.5964946972259,i,7.329417201056765,gp
57339.928909090915,567.9987927822596,i,6.14484711137205,gp
57340.75751515152,547.0180074489195,i,7.553473937060731,gp
57341.58612121212,522.5629577528398,i,9.088304611905295,gp
57342.41472727273,496.16394380048376,i,9.135960584494065,gp
57343.24333333334,469.0212835285217,i,7.730004459173785,gp
57344.07193939394,441.9889257389526,i,6.450955871307335,gp
57344.90054545455,415.7622051141354,i,7.400955908155352,gp
57345.72915151515,390.5517033206622,i,8.103077613808459,gp
57346.55775757576,366.4628820319602,i,7.727680274921442,gp
57347.38636363637,343.60440599666384,i,8.72419726400141,gp
57348.21496969697,322.0941352144321,i,12.36193934321238,gp
57349.043575757576,302.0622919399622,i,16.300831711476796,gp
57349.87218181819,283.64599778603343,i,19.327894246451837,gp
57350.70078787879,266.98991416224595,i,20.950529536350746,gp
57351.529393939396,252.24745522518273,i,20.96853838927049,gp
57352.358,239.58204021460975,i,19.35909324826001,gp
57353.18660606061,229.16839197528654,i,16.258301203933332,gp
57354.015212121216,221.19388866430637,i,12.008533706068954,gp
57354.84381818182,215.85997587318477,i,7.397124224831759,gp
57355.672424242424,213.21304184671655,i,4.635467298751542,gp
57356.501030303036,211.14923947188578,i,6.635275971368457,gp
57357.32963636364,207.7978284008411,i,11.602645954255813,gp
57358.158242424244,203.26851301863007,i,16.390589643059183,gp
57358.98684848485,197.76870204898438,i,20.122633337496932,gp
57359.81545454546,191.49672382552254,i,22.43904365781424,gp
57360.644060606064,184.643255611042,i,23.170860322426382,gp
57361.47266666667,177.39270942014502,i,22.275869846314716,gp
57362.30127272727,169.9245816240679,i,19.827078671262004,gp
57363.129878787884,162.41477343862834,i,16.03074913128427,gp
57363.95848484849,155.03688925579604,i,11.302196407768847,gp
57364.78709090909,147.96351966894434,i,6.607637428664599,gp
57365.6156969697,141.36420057015567,i,4.6416889992778705,gp
57366.44430303031,135.37087908685893,i,6.821140590308122,gp
57367.27290909091,129.99592768990024,i,10.619865091264046,gp
57368.10151515152,125.14881274345339,i,13.52654779995656,gp
57368.93012121212,120.73617468500561,i,14.785670399910902,gp
57369.75872727273,116.6661621869981,i,14.191420413645341,gp
57370.58733333334,112.8478525302838,i,11.882756247566363,gp
57371.41593939394,109.19067431113623,i,8.516850987957186,gp
57372.244545454545,105.60962084239384,i,6.238982673313826,gp
57373.07315151516,102.70840394338177,i,7.239683289002157,gp
57373.90175757576,101.84984832491361,i,9.5145132978578,gp
57374.730363636365,102.51203376908649,i,11.023288998041002,gp
57375.55896969697,103.72801819932442,i,11.38715334184573,gp
57376.38757575758,104.54658688191432,i,11.289067759507345,gp
57377.216181818185,104.48171446740416,i,10.921417802359464,gp
57378.04478787879,103.62652760438976,i,9.778370601509447,gp
57378.87339393939,102.10442483555741,i,8.787187706974168,gp
57379.702000000005,100.04556529280424,i,10.291275154296438,gp
57380.53060606061,97.67144874031155,i,13.02279553316875,gp
57381.35921212121,95.24466310189507,i,14.940598126543852,gp
57382.18781818182,93.02651784192972,i,15.279548047954801,gp
57383.01642424243,91.27863092710459,i,13.866500032376955,gp
57383.84503030303,90.2647546813886,i,10.91746688737112,gp
57384.67363636364,90.25261075962044,i,7.244916376966112,gp
57385.50224242424,91.53894549614819,i,5.285576179098369,gp
57386.33084848485,94.96679450510916,i,6.316894708876976,gp
57387.15945454546,100.63703972820986,i,7.859656049059858,gp
57387.98806060606,106.6795183804035,i,7.9550731345106485,gp
57388.816666666666,111.05893105714446,i,7.228043251931032,gp
57389.64527272728,111.9143511338254,i,8.470021848035488,gp
57390.47387878788,109.26524448990426,i,10.897800660445347,gp
57391.302484848486,104.21807121430072,i,12.329261019682647,gp
57392.13109090909,97.87542206807882,i,12.0744657806063,gp
57392.9596969697,91.32974366236063,i,10.23765974464318,gp
57393.788303030306,85.67092820082999,i,7.7697291531122525,gp
57394.61690909091,81.88028378419885,i,6.719420110670519,gp
57395.445515151514,79.64974356992916,i,6.627398695069278,gp
57396.274121212125,77.85516578654534,i,7.344951984713181,gp
57397.10272727273,75.7680237925548,i,9.439934053982757,gp
57397.931333333334,73.4018348579902,i,10.886808898435962,gp
57398.75993939394,70.84682681058584,i,10.876206192909166,gp
57399.58854545455,68.19106032791619,i,9.762241395780817,gp
57400.417151515154,65.52590813625832,i,8.965733993816736,gp
57401.24575757576,63.15899216230014,i,8.796171898152874,gp
57402.07436363636,61.699138146976566,i,7.835287031163375,gp
57402.902969696974,61.782600885013935,i,6.675372713339257,gp
57403.73157575758,63.93161475083318,i,8.011241543605582,gp
57404.56018181818,67.83254877221307,i,10.01245000196355,gp
57405.38878787879,72.82711998116078,i,10.506590009125736,gp
57406.2173939394,78.26255285233022,i,9.33992975574026,gp
57407.046,83.48824295132896,i,8.964606134910042,gp
57325.012,199.51680665476184,r,4.723918316430282,gp
57325.84060606061,221.15966474939793,r,6.946197646777772,gp
57326.66921212122,245.022972998351,r,9.225781954645194,gp
57327.49781818182,271.3714328541194,r,9.236870300991384,gp
57328.32642424243,300.48527128755495,r,7.480397593605998,gp
57329.15503030303,332.65972927132935,r,6.503235573392049,gp
57329.98363636364,367.58101841027036,r,8.753271711203393,gp
57330.81224242425,403.48512568249845,r,11.148944684113005,gp
57331.64084848485,438.402469818291,r,12.055505400044233,gp
57332.469454545455,470.3498430261352,r,11.129674922917479,gp
57333.29806060607,497.3145829149895,r,8.71938328839874,gp
57334.12666666667,517.2385613042863,r,6.637649106477861,gp
57334.955272727275,528.4357890455958,r,8.188561348882752,gp
57335.78387878788,531.4738864280986,r,10.864361136166812,gp
57336.61248484849,527.6297608161592,r,12.345296693049905,gp
57337.441090909095,518.1199195709073,r,12.126547134714672,gp
57338.2696969697,504.10927850578815,r,10.387030239191384,gp
57339.0983030303,486.7201426841419,r,7.947200725528033,gp
57339.926909090915,466.7961298235304,r,6.212180205833787,gp
57340.75551515152,444.44749859077086,r,5.984142240618924,gp
57341.58412121212,419.861887987665,r,5.800736782564505,gp
57342.41272727273,393.3229695483269,r,6.045631056728283,gp
57343.24133333334,365.63860360871365,r,6.946322780786348,gp
57344.06993939394,338.19290230143463,r,7.700366467434892,gp
57344.89854545455,312.200626189823,r,8.84712875179215,gp
57345.72715151515,288.1914190152559,r,9.434179510958844,gp
57346.55575757576,266.55282198692504,r,9.42991110444109,gp
57347.38436363637,247.67893552755163,r,10.628327755068955,gp
57348.21296969697,231.629487130041,r,13.757670533075427,gp
57349.041575757576,217.9857716321606,r,17.127235028637386,gp
57349.87018181819,206.3067360230047,r,19.700491907198998,gp
57350.69878787879,196.16324537049366,r,21.006810675691746,gp
57351.527393939396,187.1349443735635,r,20.848640889061116,gp
57352.356,178.8071638118256,r,19.198224694859803,gp
57353.18460606061,170.76785427279984,r,16.175387582733478,gp
57354.013212121215,162.60452966758905,r,12.0809763948422,gp
57354.84181818182,153.9012030784259,r,7.563969158186118,gp
57355.670424242424,144.33877518904288,r,4.288574525595488,gp
57356.499030303035,134.90875214984453,r,5.672199323039245,gp
57357.32763636364,126.62838295564154,r,10.540188158521634,gp
57358.156242424244,119.50570532195383,r,15.201233572673695,gp
57358.98484848485,113.50070255224179,r,18.799788600494093,gp
57359.81345454546,108.58020502406924,r,21.00872080786236,gp
57360.642060606064,104.71772360431211,r,21.67998188245528,gp
57361.47066666667,101.89331847522135,r,20.78511145630279,gp
57362.29927272727,100.09350275445252,r,18.406044411924395,gp
57363.127878787884,99.31118046215073,r,14.75335961926213,gp
57363.95648484849,99.54561855655137,r,10.2365917408502,gp
57364.78509090909,100.80245292847246,r,5.767953809036655,gp
57365.613696969696,102.93169427428126,r,3.767374288719,gp
57366.44230303031,104.1425898823804,r,5.710268758166749,gp
57367.27090909091,103.24222456009261,r,9.570275337945516,gp
57368.099515151516,100.70802942175533,r,12.71525639493501,gp
57368.92812121212,97.08281806300539,r,14.38387810897728,gp
57369.75672727273,92.89948270204013,r,14.348884495558487,gp
57370.585333333336,88.68516146489884,r,12.696763684861406,gp
57371.41393939394,84.96536956917623,r,9.91344478375947,gp
57372.242545454545,82.26072032367728,r,7.344011032957404,gp
57373.071151515156,80.21754749228057,r,6.896165874169649,gp
57373.89975757576,77.44749412131557,r,8.49872390218271,gp
57374.728363636365,74.72019020040125,r,9.823561689856687,gp
57375.55696969697,73.32727784458973,r,10.154159919395541,gp
57376.38557575758,74.53408969692566,r,10.197222270413878,gp
57377.214181818184,78.35657790578028,r,10.166936157475234,gp
57378.04278787879,83.24424451293572,r,9.456835021857207,gp
57378.87139393939,87.55377239359376,r,8.824283106068583,gp
57379.700000000004,89.81616383744574,r,10.249212569052187,gp
57380.52860606061,89.92326809983075,r,12.66929571370178,gp
57381.35721212121,88.38523087242044,r,14.309254499455765,gp
57382.18581818182,85.70158502454262,r,14.4628460783336,gp
57383.01442424243,82.36170420791518,r,12.966422574713492,gp
57383.84303030303,78.84862020629612,r,10.021738649488714,gp
57384.67163636364,75.6428011082163,r,6.362615276507089,gp
57385.50024242424,73.22099512807551,r,4.203660971705364,gp
57386.32884848485,71.9392842646024,r,5.0028769775277935,gp
57387.15745454546,71.68178695336451,r,6.569735231797158,gp
57387.98606060606,71.79557517937144,r,6.529966354707454,gp
57388.814666666665,71.58497157012289,r,5.387231779194419,gp
57389.64327272728,70.40846245815737,r,6.638302750084041,gp
57390.47187878788,68.20428079904002,r,9.267315552522767,gp
57391.300484848485,65.24502177586703,r,10.725004824620358,gp
57392.12909090909,61.80073214733636,r,10.369667329919997,gp
57392.9576969697,58.136742995859436,r,8.334586782117357,gp
57393.786303030305,54.51576906795913,r,5.665917163013987,gp
57394.61490909091,51.21833931456047,r,4.980003488088483,gp
57395.44351515151,48.73683814000731,r,5.11411813714536,gp
57396.272121212125,47.698687750836825,r,5.6859400682905115,gp
57397.10072727273,48.29519963158009,r,7.8663749219282675,gp
57397.92933333333,49.90822115988044,r,9.335241443401017,gp
57398.75793939394,51.839050227638154,r,9.224748701068181,gp
57399.58654545455,53.39069443803396,r,7.943294985129691,gp
57400.41515151515,53.876705441583795,r,7.238181337022112,gp
57401.24375757576,53.24016517017526,r,7.467508967009494,gp
57402.07236363636,52.29678289500703,r,6.735871320729491,gp
57402.90096969697,51.923618940086726,r,5.536893063047203,gp
57403.72957575758,52.874772855916376,r,6.989239609059962,gp
57404.55818181818,55.04605689389905,r,9.191330734306398,gp
57405.386787878786,57.97826806118758,r,9.94069628965701,gp
57406.2153939394,61.2160176919632,r,9.153718363052349,gp
57407.044,64.3054119261393,r,9.1019040076681,gp
57325.017,150.3543008196445,z,7.344007660040655,gp
57325.845606060604,167.62992285156508,z,8.433927724466692,gp
57326.674212121216,186.5402318946403,z,10.294208388327464,gp
57327.50281818182,207.1919760496025,z,10.45560751884486,gp
57328.331424242424,229.70268289357443,z,9.224236405871007,gp
57329.16003030303,254.20121054829352,z,8.641866571586483,gp
57329.98863636364,280.6668164403187,z,10.391924101199086,gp
57330.817242424244,308.6228851231215,z,12.306156173429423,gp
57331.64584848485,337.5175812902283,z,12.93253851517761,gp
57332.47445454545,366.8016872263442,z,11.890640442346875,gp
57333.303060606064,395.9238558006382,z,9.532389817286324,gp
57334.13166666667,424.3258408010443,z,7.621431605397215,gp
57334.96027272727,451.33116535284455,z,9.077164672552295,gp
57335.78887878788,475.93151913652036,z,11.719579430128844,gp
57336.61748484849,497.07035006155894,z,13.34307239397696,gp
57337.44609090909,513.6572266608148,z,13.398540989111888,gp
57338.2746969697,524.5584201235253,z,12.04168991613539,gp
57339.1033030303,528.5879741019016,z,10.060975563391972,gp
57339.93190909091,524.832002833229,z,8.739571465338974,gp
57340.760515151516,513.4466353875661,z,8.71535096010964,gp
57341.58912121212,495.55756411273546,z,8.98301814082269,gp
57342.417727272725,472.60191209563146,z,9.157354477623414,gp
57343.246333333336,446.60492501462795,z,9.226540337488798,gp
57344.07493939394,420.2461789545498,z,9.232679643167975,gp
57344.903545454545,395.67860952803073,z,9.660904511530507,gp
57345.73215151515,373.11225494416595,z,9.546086773653611,gp
57346.56075757576,352.3357568702322,z,8.871816165281784,gp
57347.389363636365,333.1476610358182,z,9.7716799214672,gp
57348.21796969697,315.4294322441825,z,13.10915766593021,gp
57349.04657575757,299.176058163569,z,16.78994512385449,gp
57349.875181818185,284.39724559127086,z,19.65451128637439,gp
57350.70378787879,271.10966331879183,z,21.214347191880446,gp
57351.53239393939,259.3372995895893,z,21.264970237274067,gp
57352.361,249.11185401911078,z,19.76900688288615,gp
57353.18960606061,240.47316668235084,z,16.835631562259238,gp
57354.01821212121,233.46968724151697,z,12.771085426795663,gp
57354.84681818182,228.15898718056485,z,8.345288120782998,gp
57355.67542424242,224.47380764618248,z,5.864200289864596,gp
57356.50403030303,220.6535852102171,z,7.991867002883361,gp
57357.33263636364,215.26390313386736,z,12.683495436582112,gp
57358.16124242424,208.5866059741519,z,17.18530345076433,gp
57358.989848484845,200.98365029885338,z,20.6560809491215,gp
57359.81845454546,192.8065378387367,z,22.762119800447753,gp
57360.64706060606,184.39918643993076,z,23.353886197203952,gp
57361.475666666665,176.10075040353627,z,22.39749755527708,gp
57362.30427272727,168.24840703426935,z,19.962365121588718,gp
57363.13287878788,161.1801260255781,z,16.240253626979044,gp
57363.961484848485,155.23743820786694,z,11.629359880893906,gp
57364.79009090909,150.76822016347322,z,7.126478535697652,gp
57365.618696969694,148.04672386545357,z,5.57661547571417,gp
57366.447303030305,146.50190366704592,z,7.9339843637481415,gp
57367.27590909091,145.40238094941577,z,11.427357879048568,gp
57368.10451515151,144.37952179458657,z,13.982096047202702,gp
57368.93312121212,143.08027971906228,z,14.945407792034183,gp
57369.76172727273,141.14722645214474,z,14.153266422609615,gp
57370.59033333333,138.21577118957214,z,11.762031558974895,gp
57371.41893939394,133.9113334519646,z,8.430548609004289,gp
57372.24754545454,127.86228111937373,z,6.282971398398242,gp
57373.07615151515,121.54364124286673,z,7.38272864584047,gp
57373.90475757576,118.68370246666407,z,9.644158186812252,gp
57374.73336363636,118.71641657169968,z,11.16529417804981,gp
57375.561969696966,120.04887450003804,z,11.590609322618082,gp
57376.39057575758,121.12129661844264,z,11.500302533337464,gp
57377.21918181818,121.25501349505066,z,11.08467703624004,gp
57378.047787878786,120.86844022664465,z,9.984256732171032,gp
57378.87639393939,120.44374007250616,z,9.109917430988752,gp
57379.705,120.39460789225069,z,10.532762597939303,gp
57380.533606060606,120.6282344193985,z,13.113574920524265,gp
57381.36221212121,120.8177949458397,z,14.984214261615103,gp
57382.190818181814,120.63300620905972,z,15.405792298278502,gp
57383.019424242426,119.73879718661277,z,14.198749894093677,gp
57383.84803030303,117.79268642726754,z,11.56014181804665,gp
57384.676636363634,114.44211220569798,z,8.253051467034327,gp
57385.50524242424,109.36824059572496,z,6.380059100978732,gp
57386.33384848485,103.35512223005094,z,7.224502367459844,gp
57387.162454545454,97.78209814303335,z,8.865743354806199,gp
57387.99106060606,93.24452415927715,z,9.571697944460448,gp
57388.81966666666,90.27494060700337,z,9.7121019462742,gp
57389.648272727274,89.34114907620892,z,10.858559655707834,gp
57390.47687878788,90.15853428385537,z,12.539234732680393,gp
57391.30548484848,92.0086397612618,z,13.368572845848593,gp
57392.13409090909,94.17418985612653,z,12.781562043658587,gp
57392.9626969697,95.93896835600162,z,10.868478256500866,gp
57393.7913030303,96.58217321569919,z,8.525641943458968,gp
57394.61990909091,95.45913639764876,z,7.681031177896228,gp
57395.44851515151,92.89949328493913,z,8.110139983453951,gp
57396.27712121212,89.84943662695724,z,9.203456372302957,gp
57397.10572727273,87.06936857179198,z,10.937639322353464,gp
57397.93433333333,84.97129853727256,z,11.987933009737146,gp
57398.762939393935,83.93397628295531,z,11.801522085978407,gp
57399.59154545455,84.34315897529706,z,10.700997693368361,gp
57400.42015151515,86.57820906665518,z,9.84104976346512,gp
57401.248757575755,90.2944170881193,z,9.50828368807039,gp
57402.07736363636,94.13914071922545,z,8.663435029306237,gp
57402.90596969697,96.6848919219737,z,7.822702238324973,gp
57403.734575757575,96.6961189894605,z,8.866676472825308,gp
57404.56318181818,94.31135113434584,z,10.339217689596419,gp
57405.39178787878,90.23364320423354,z,10.43687212409498,gp
57406.220393939395,85.15332987909989,z,8.992089858041822,gp
57407.049,79.75150472165024,z,8.384109659373076,gp
