flt,mjd,fluxcal,fluxcalerr,processing
g,57338.25982828283,215.0826354579679,9.080626782266942,gp
g,57338.95729292929,197.22489370375015,6.803998953830962,gp
g,57339.65475757576,181.74696749308887,5.6173715224272165,gp
g,57340.352222222224,167.59490997399982,5.531329537418102,gp
g,57341.04968686869,153.74543177028522,5.570932903970579,gp
g,57341.747151515156,140.03801551332265,5.041502248577627,gp
g,57342.444616161614,126.39566161734652,5.934578909983637,gp
g,57343.14208080808,113.24578098173451,8.09601277756515,gp
g,57343.839545454546,101.40197182441061,9.837268690558865,gp
g,57344.53701010101,91.6215731235278,10.782874789294167,gp
g,57345.23447474748,83.92975224770248,10.660383545274172,gp
g,57345.931939393944,77.95586962054661,9.34911893936254,gp
g,57346.6294040404,73.34546471737312,7.513223533017157,gp
g,57347.32686868687,69.76109060352752,7.649215420231083,gp
g,57348.024333333335,66.93515900129475,10.77621117968779,gp
g,57348.7217979798,64.69234976970309,14.508720787816655,gp
g,57349.41926262627,62.86891847381231,17.71621761327072,gp
g,57350.116727272725,61.30379005958966,19.991619954651604,gp
g,57350.81419191919,59.83628789824492,21.1617072653122,gp
g,57351.51165656566,58.303854716638995,21.16141124643746,gp
g,57352.20912121212,56.53974057874807,19.999372701842752,gp
g,57352.90658585859,54.370632701063684,17.75271156176669,gp
g,57353.604050505055,51.61420125568727,14.580190993713497,gp
g,57354.301515151514,48.07653443356645,10.76379460585934,gp
g,57354.99897979798,43.549434899869325,6.833651732476237,gp
g,57355.696444444446,37.977810432704175,3.770032338513095,gp
g,57356.39390909091,32.54941771925074,4.249070712249699,gp
g,57357.09137373738,28.235679207167067,8.60500300973589,gp
g,57357.788838383836,24.96857121200826,13.05572508550028,gp
g,57358.4863030303,22.62132051224366,16.82388659241652,gp
g,57359.18376767677,21.079335193935055,19.635329810893563,gp
g,57359.881232323234,20.238645860399906,21.347810563721286,gp
g,57360.5786969697,20.00445954369619,21.892744237378807,gp
g,57361.276161616166,20.289810668773757,21.259007368840088,gp
g,57361.973626262625,21.01429435341965,19.490443228676202,gp
g,57362.67109090909,22.102868114431768,16.69344523845115,gp
g,57363.36855555556,23.484708701993227,13.059727869338905,gp
g,57364.06602020202,25.092111304994624,8.929392722245707,gp
g,57364.76348484849,26.85941876525776,5.0322460974470316,gp
g,57365.46094949495,28.711643461835823,3.1702921639155393,gp
g,57366.15841414141,30.42481110972422,3.828638990547008,gp
g,57366.85587878788,31.765375264655273,7.318427854429971,gp
g,57367.553343434345,32.74664048772212,11.211511592788447,gp
g,57368.25080808081,33.41293602755406,14.491920521005593,gp
g,57368.94827272728,33.80218578088163,16.761787800465633,gp
g,57369.645737373736,33.94643014975656,17.816930463984193,gp
g,57370.3432020202,33.872276334977805,17.57161788539714,gp
g,57371.04066666667,33.60128195642349,16.060314064489067,gp
g,57371.73813131313,33.150276204309435,13.521854711671914,gp
g,57372.4355959596,32.531622079488464,10.733819610221197,gp
g,57373.13306060606,31.75343867787351,9.865717584024239,gp
g,57373.830525252524,30.8284626940742,12.69445087449067,gp
g,57374.52798989899,29.788703297617037,17.165192969439776,gp
g,57375.225454545456,28.66660415429798,21.745499354788308,gp
g,57375.92291919192,27.491785890410412,25.857863062163837,gp
g,57376.62038383839,26.291542559887276,29.255287348064236,gp
g,57377.31784848485,25.091306737193317,31.811982973980406,gp
g,57378.01531313131,23.915088600968012,33.45838902132729,gp
g,57378.71277777778,22.785894092342104,34.15743519045877,gp
g,57379.410242424245,21.726126999980607,33.89475702559245,gp
g,57380.10770707071,20.75797964256756,32.67484621256872,gp
g,57380.80517171717,19.903816684019752,30.520573168155803,gp
g,57381.502636363635,19.186556526842494,27.475516260575763,gp
g,57382.2001010101,18.63005468473464,23.609917156259012,gp
g,57382.89756565657,18.2594935339444,19.03380629320259,gp
g,57383.59503030303,18.101782886636286,13.931551860194727,gp
g,57384.2924949495,18.185975916645145,8.698455111248675,gp
g,57384.98995959596,18.54370510038233,4.854321466709769,gp
g,57385.687424242424,19.190023698684914,6.031734402473961,gp
g,57386.38488888889,20.020735638485867,8.355368549186014,gp
g,57387.082353535356,20.886197827257025,9.14012173677968,gp
g,57387.77981818182,21.636096472861272,8.097817753090599,gp
g,57388.47728282828,22.117287651481657,5.659744469603775,gp
g,57389.174747474746,22.171735142892068,4.3623520347195255,gp
g,57389.87221212121,21.70984919768864,7.114981489325877,gp
g,57390.56967676768,20.818301317590425,10.094625668280873,gp
g,57391.267141414144,19.60389009958537,11.81633602811817,gp
g,57391.96460606061,18.167538047200992,11.886785209382742,gp
g,57392.66207070707,16.605841970695074,10.189205358673693,gp
g,57393.359535353535,15.012571758986956,6.921605723969876,gp
g,57394.057,13.480134346142687,4.307984395267475,gp
i,57325.014,190.6796496307728,5.328779464319002,gp
i,57325.84260606061,210.55152436275173,7.40324028008542,gp
i,57326.67121212122,232.4930857357034,9.612805389864242,gp
i,57327.49981818182,256.94257086056166,9.450461029330823,gp
i,57328.32842424243,284.3527151123717,7.372372242320113,gp
i,57329.15703030303,315.1925589265791,6.169251905612279,gp
i,57329.98563636364,349.4632396620398,8.687489815580923,gp
i,57330.81424242425,385.9184677271071,11.271327630370065,gp
i,57331.64284848485,423.12007784289,12.161726889421214,gp
i,57332.471454545455,459.6304737360277,10.995820891431492,gp
i,57333.30006060607,494.0022991398573,8.071448369016357,gp
i,57334.12866666667,524.7680498348701,5.370236514796373,gp
i,57334.957272727275,550.5213332434622,7.43204932375006,gp
i,57335.78587878788,570.5418171273384,10.602319814220627,gp
i,57336.61448484849,584.3821571277234,12.239020270383895,gp
i,57337.443090909095,591.5465259644118,11.928174106187733,gp
i,57338.2716969697,591.4862608290747,9.93582170879331,gp
i,57339.1003030303,583.5964946972259,7.329417201056765,gp
i,57339.928909090915,567.9987927822596,6.14484711137205,gp
i,57340.75751515152,547.0180074489195,7.553473937060731,gp
i,57341.58612121212,522.5629577528398,9.088304611905295,gp
i,57342.41472727273,496.16394380048376,9.135960584494065,gp
i,57343.24333333334,469.0212835285217,7.730004459173785,gp
i,57344.07193939394,441.9889257389526,6.450955871307335,gp
i,57344.90054545455,415.7622051141354,7.400955908155352,gp
i,57345.72915151515,390.5517033206622,8.103077613808459,gp
i,57346.55775757576,366.4628820319602,7.727680274921442,gp
i,57347.38636363637,343.60440599666384,8.72419726400141,gp
i,57348.21496969697,322.0941352144321,12.36193934321238,gp
i,57349.043575757576,302.0622919399622,16.300831711476796,gp
i,57349.87218181819,283.64599778603343,19.327894246451837,gp
i,57350.70078787879,266.98991416224595,20.950529536350746,gp
i,57351.529393939396,252.24745522518273,20.96853838927049,gp
i,57352.358,239.58204021460975,19.35909324826001,gp
i,57353.18660606061,229.16839197528654,16.258301203933332,gp
i,57354.015212121216,221.19388866430637,12.008533706068954,gp
i,57354.84381818182,215.85997587318477,7.397124224831759,gp
i,57355.672424242424,213.21304184671655,4.635467298751542,gp
i,57356.501030303036,211.14923947188578,6.635275971368457,gp
i,57357.32963636364,207.7978284008411,11.602645954255813,gp
i,57358.158242424244,203.26851301863007,16.390589643059183,gp
i,57358.98684848485,197.76870204898438,20.122633337496932,gp
i,57359.81545454546,191.49672382552254,22.43904365781424,gp
i,57360.644060606064,184.643255611042,23.170860322426382,gp
i,57361.47266666667,177.39270942014502,22.275869846314716,gp
i,57362.30127272727,169.9245816240679,19.827078671262004,gp
i,57363.129878787884,162.41477343862834,16.03074913128427,gp
i,57363.95848484849,155.03688925579604,11.302196407768847,gp
i,57364.78709090909,147.96351966894434,6.607637428664599,gp
i,57365.6156969697,141.36420057015567,4.6416889992778705,gp
i,57366.44430303031,135.37087908685893,6.821140590308122,gp
i,57367.27290909091,129.99592768990024,10.619865091264046,gp
i,57368.10151515152,125.14881274345339,13.52654779995656,gp
i,57368.93012121212,120.73617468500561,14.785670399910902,gp
i,57369.75872727273,116.6661621869981,14.191420413645341,gp
i,57370.58733333334,112.8478525302838,11.882756247566363,gp
i,57371.41593939394,109.19067431113623,8.516850987957186,gp
i,57372.244545454545,105.60962084239384,6.238982673313826,gp
i,57373.07315151516,102.70840394338177,7.239683289002157,gp
i,57373.90175757576,101.84984832491361,9.5145132978578,gp
i,57374.730363636365,102.51203376908649,11.023288998041002,gp
i,57375.55896969697,103.72801819932442,11.38715334184573,gp
i,57376.38757575758,104.54658688191432,11.289067759507345,gp
i,57377.216181818185,104.48171446740416,10.921417802359464,gp
i,57378.04478787879,103.62652760438976,9.778370601509447,gp
i,57378.87339393939,102.10442483555741,8.787187706974168,gp
i,57379.702000000005,100.04556529280424,10.291275154296438,gp
i,57380.53060606061,97.67144874031155,13.02279553316875,gp
i,57381.35921212121,95.24466310189507,14.940598126543852,gp
i,57382.18781818182,93.02651784192972,15.279548047954801,gp
i,57383.01642424243,91.27863092710459,13.866500032376955,gp
i,57383.84503030303,90.2647546813886,10.91746688737112,gp
i,57384.67363636364,90.25261075962044,7.244916376966112,gp
i,57385.50224242424,91.53894549614819,5.285576179098369,gp
i,57386.33084848485,94.96679450510916,6.316894708876976,gp
i,57387.15945454546,100.63703972820986,7.859656049059858,gp
i,57387.98806060606,106.6795183804035,7.9550731345106485,gp
i,57388.816666666666,111.05893105714446,7.228043251931032,gp
i,57389.64527272728,111.9143511338254,8.470021848035488,gp
i,57390.47387878788,109.26524448990426,10.897800660445347,gp
i,57391.302484848486,104.21807121430072,12.329261019682647,gp
i,57392.13109090909,97.87542206807882,12.0744657806063,gp
i,57392.9596969697,91.32974366236063,10.23765974464318,gp
i,57393.788303030306,85.67092820082999,7.7697291531122525,gp
i,57394.61690909091,81.88028378419885,6.719420110670519,gp
i,57395.445515151514,79.64974356992916,6.627398695069278,gp
i,57396.274121212125,77.85516578654534,7.344951984713181,gp
i,57397.10272727273,75.7680237925548,9.439934053982757,gp
i,57397.931333333334,73.4018348579902,10.886808898435962,gp
i,57398.75993939394,70.84682681058584,10.876206192909166,gp
i,57399.58854545455,68.19106032791619,9.762241395780817,gp
i,57400.417151515154,65.52590813625832,8.965733993816736,gp
i,57401.24575757576,63.15899216230014,8.796171898152874,gp
i,57402.07436363636,61.699138146976566,7.835287031163375,gp
i,57402.902969696974,61.782600885013935,6.675372713339257,gp
i,57403.73157575758,63.93161475083318,8.011241543605582,gp
i,57404.56018181818,67.83254877221307,10.01245000196355,gp
i,57405.38878787879,72.82711998116078,10.506590009125736,gp
i,57406.2173939394,78.26255285233022,9.33992975574026,gp
i,57407.046,83.48824295132896,8.964606134910042,gp
r,57325.012,199.51680665476184,4.723918316430282,gp
r,57325.84060606061,221.15966474939793,6.946197646777772,gp
r,57326.66921212122,245.022972998351,9.225781954645194,gp
r,57327.49781818182,271.3714328541194,9.236870300991384,gp
r,57328.32642424243,300.48527128755495,7.480397593605998,gp
r,57329.15503030303,332.65972927132935,6.503235573392049,gp
r,57329.98363636364,367.58101841027036,8.753271711203393,gp
r,57330.81224242425,403.48512568249845,11.148944684113005,gp
r,57331.64084848485,438.402469818291,12.055505400044233,gp
r,57332.469454545455,470.3498430261352,11.129674922917479,gp
r,57333.29806060607,497.3145829149895,8.71938328839874,gp
r,57334.12666666667,517.2385613042863,6.637649106477861,gp
r,57334.955272727275,528.4357890455958,8.188561348882752,gp
r,57335.78387878788,531.4738864280986,10.864361136166812,gp
r,57336.61248484849,527.6297608161592,12.345296693049905,gp
r,57337.441090909095,518.1199195709073,12.126547134714672,gp
r,57338.2696969697,504.10927850578815,10.387030239191384,gp
r,57339.0983030303,486.7201426841419,7.947200725528033,gp
r,57339.926909090915,466.7961298235304,6.212180205833787,gp
r,57340.75551515152,444.44749859077086,5.984142240618924,gp
r,57341.58412121212,419.861887987665,5.800736782564505,gp
r,57342.41272727273,393.3229695483269,6.045631056728283,gp
r,57343.24133333334,365.63860360871365,6.946322780786348,gp
r,57344.06993939394,338.19290230143463,7.700366467434892,gp
r,57344.89854545455,312.200626189823,8.84712875179215,gp
r,57345.72715151515,288.1914190152559,9.434179510958844,gp
r,57346.55575757576,266.55282198692504,9.42991110444109,gp
r,57347.38436363637,247.67893552755163,10.628327755068955,gp
r,57348.21296969697,231.629487130041,13.757670533075427,gp
r,57349.041575757576,217.9857716321606,17.127235028637386,gp
r,57349.87018181819,206.3067360230047,19.700491907198998,gp
r,57350.69878787879,196.16324537049366,21.006810675691746,gp
r,57351.527393939396,187.1349443735635,20.848640889061116,gp
r,57352.356,178.8071638118256,19.198224694859803,gp
r,57353.18460606061,170.76785427279984,16.175387582733478,gp
r,57354.013212121215,162.60452966758905,12.0809763948422,gp
r,57354.84181818182,153.9012030784259,7.563969158186118,gp
r,57355.670424242424,144.33877518904288,4.288574525595488,gp
r,57356.499030303035,134.90875214984453,5.672199323039245,gp
r,57357.32763636364,126.62838295564154,10.540188158521634,gp
r,57358.156242424244,119.50570532195383,15.201233572673695,gp
r,57358.98484848485,113.50070255224179,18.799788600494093,gp
r,57359.81345454546,108.58020502406924,21.00872080786236,gp
r,57360.642060606064,104.71772360431211,21.67998188245528,gp
r,57361.47066666667,101.89331847522135,20.78511145630279,gp
r,57362.29927272727,100.09350275445252,18.406044411924395,gp
r,57363.127878787884,99.31118046215073,14.75335961926213,gp
r,57363.95648484849,99.54561855655137,10.2365917408502,gp
r,57364.78509090909,100.80245292847246,5.767953809036655,gp
r,57365.613696969696,102.93169427428126,3.767374288719,gp
r,57366.44230303031,104.1425898823804,5.710268758166749,gp
r,57367.27090909091,103.24222456009261,9.570275337945516,gp
r,57368.099515151516,100.70802942175533,12.71525639493501,gp
r,57368.92812121212,97.08281806300539,14.38387810897728,gp
r,57369.75672727273,92.89948270204013,14.348884495558487,gp
r,57370.585333333336,88.68516146489884,12.696763684861406,gp
r,57371.41393939394,84.96536956917623,9.91344478375947,gp
r,57372.242545454545,82.26072032367728,7.344011032957404,gp
r,57373.071151515156,80.21754749228057,6.896165874169649,gp
r,57373.89975757576,77.44749412131557,8.49872390218271,gp
r,57374.728363636365,74.72019020040125,9.823561689856687,gp
r,57375.55696969697,73.32727784458973,10.154159919395541,gp
r,57376.38557575758,74.53408969692566,10.197222270413878,gp
r,57377.214181818184,78.35657790578028,10.166936157475234,gp
r,57378.04278787879,83.24424451293572,9.456835021857207,gp
r,57378.87139393939,87.55377239359376,8.824283106068583,gp
r,57379.700000000004,89.81616383744574,10.249212569052187,gp
r,57380.52860606061,89.92326809983075,12.66929571370178,gp
r,57381.35721212121,88.38523087242044,14.309254499455765,gp
r,57382.18581818182,85.70158502454262,14.4628460783336,gp
r,57383.01442424243,82.36170420791518,12.966422574713492,gp
r,57383.84303030303,78.84862020629612,10.021738649488714,gp
r,57384.67163636364,75.6428011082163,6.362615276507089,gp
r,57385.50024242424,73.22099512807551,4.203660971705364,gp
r,57386.32884848485,71.9392842646024,5.0028769775277935,gp
r,57387.15745454546,71.68178695336451,6.569735231797158,gp
r,57387.98606060606,71.79557517937144,6.529966354707454,gp
r,57388.814666666665,71.58497157012289,5.387231779194419,gp
r,57389.64327272728,70.40846245815737,6.638302750084041,gp
r,57390.47187878788,68.20428079904002,9.267315552522767,gp
r,57391.300484848485,65.24502177586703,10.725004824620358,gp
r,57392.12909090909,61.80073214733636,10.369667329919997,gp
r,57392.9576969697,58.136742995859436,8.334586782117357,gp
r,57393.786303030305,54.51576906795913,5.665917163013987,gp
r,57394.61490909091,51.21833931456047,4.980003488088483,gp
r,57395.44351515151,48.73683814000731,5.11411813714536,gp
r,57396.272121212125,47.698687750836825,5.6859400682905115,gp
r,57397.10072727273,48.29519963158009,7.8663749219282675,gp
r,57397.92933333333,49.90822115988044,9.335241443401017,gp
r,57398.75793939394,51.839050227638154,9.224748701068181,gp
r,57399.58654545455,53.39069443803396,7.943294985129691,gp
r,57400.41515151515,53.876705441583795,7.238181337022112,gp
r,57401.24375757576,53.24016517017526,7.467508967009494,gp
r,57402.07236363636,52.29678289500703,6.735871320729491,gp
r,57402.90096969697,51.923618940086726,5.536893063047203,gp
r,57403.72957575758,52.874772855916376,6.989239609059962,gp
r,57404.55818181818,55.04605689389905,9.191330734306398,gp
r,57405.386787878786,57.97826806118758,9.94069628965701,gp
r,57406.2153939394,61.2160176919632,9.153718363052349,gp
r,57407.044,64.3054119261393,9.1019040076681,gp
z,57325.017,150.3543008196445,7.344007660040655,gp
z,57325.845606060604,167.62992285156508,8.433927724466692,gp
z,57326.674212121216,186.5402318946403,10.294208388327464,gp
z,57327.50281818182,207.1919760496025,10.45560751884486,gp
z,57328.331424242424,229.70268289357443,9.224236405871007,gp
z,57329.16003030303,254.20121054829352,8.641866571586483,gp
z,57329.98863636364,280.6668164403187,10.391924101199086,gp
z,57330.817242424244,308.6228851231215,12.306156173429423,gp
z,57331.64584848485,337.5175812902283,12.93253851517761,gp
z,57332.47445454545,366.8016872263442,11.890640442346875,gp
z,57333.303060606064,395.9238558006382,9.532389817286324,gp
z,57334.13166666667,424.3258408010443,7.621431605397215,gp
z,57334.96027272727,451.33116535284455,9.077164672552295,gp
z,57335.78887878788,475.93151913652036,11.719579430128844,gp
z,57336.61748484849,497.07035006155894,13.34307239397696,gp
z,57337.44609090909,513.6572266608148,13.398540989111888,gp
z,57338.2746969697,524.5584201235253,12.04168991613539,gp
z,57339.1033030303,528.5879741019016,10.060975563391972,gp
z,57339.93190909091,524.832002833229,8.739571465338974,gp
z,57340.760515151516,513.4466353875661,8.71535096010964,gp
z,57341.58912121212,495.55756411273546,8.98301814082269,gp
z,57342.417727272725,472.60191209563146,9.157354477623414,gp
z,57343.246333333336,446.60492501462795,9.226540337488798,gp
z,57344.07493939394,420.2461789545498,9.232679643167975,gp
z,57344.903545454545,395.67860952803073,9.660904511530507,gp
z,57345.73215151515,373.11225494416595,9.546086773653611,gp
z,57346.56075757576,352.3357568702322,8.871816165281784,gp
z,57347.389363636365,333.1476610358182,9.7716799214672,gp
z,57348.21796969697,315.4294322441825,13.10915766593021,gp
z,57349.04657575757,299.176058163569,16.78994512385449,gp
z,57349.875181818185,284.39724559127086,19.65451128637439,gp
z,57350.70378787879,271.10966331879183,21.214347191880446,gp
z,57351.53239393939,259.3372995895893,21.264970237274067,gp
z,57352.361,249.11185401911078,19.76900688288615,gp
z,57353.18960606061,240.47316668235084,16.835631562259238,gp
z,57354.01821212121,233.46968724151697,12.771085426795663,gp
z,57354.84681818182,228.15898718056485,8.345288120782998,gp
z,57355.67542424242,224.47380764618248,5.864200289864596,gp
z,57356.50403030303,220.6535852102171,7.991867002883361,gp
z,57357.33263636364,215.26390313386736,12.683495436582112,gp
z,57358.16124242424,208.5866059741519,17.18530345076433,gp
z,57358.989848484845,200.98365029885338,20.6560809491215,gp
z,57359.81845454546,192.8065378387367,22.762119800447753,gp
z,57360.64706060606,184.39918643993076,23.353886197203952,gp
z,57361.475666666665,176.10075040353627,22.39749755527708,gp
z,57362.30427272727,168.24840703426935,19.962365121588718,gp
z,57363.13287878788,161.1801260255781,16.240253626979044,gp
z,57363.961484848485,155.23743820786694,11.629359880893906,gp
z,57364.79009090909,150.76822016347322,7.126478535697652,gp
z,57365.618696969694,148.04672386545357,5.57661547571417,gp
z,57366.447303030305,146.50190366704592,7.9339843637481415,gp
z,57367.27590909091,145.40238094941577,11.427357879048568,gp
z,57368.10451515151,144.37952179458657,13.982096047202702,gp
z,57368.93312121212,143.08027971906228,14.945407792034183,gp
z,57369.76172727273,141.14722645214474,14.153266422609615,gp
z,57370.59033333333,138.21577118957214,11.762031558974895,gp
z,57371.41893939394,133.9113334519646,8.430548609004289,gp
z,57372.24754545454,127.86228111937373,6.282971398398242,gp
z,57373.07615151515,121.54364124286673,7.38272864584047,gp
z,57373.90475757576,118.68370246666407,9.644158186812252,gp
z,57374.73336363636,118.71641657169968,11.16529417804981,gp
z,57375.561969696966,120.04887450003804,11.590609322618082,gp
z,57376.39057575758,121.12129661844264,11.500302533337464,gp
z,57377.21918181818,121.25501349505066,11.08467703624004,gp
z,57378.047787878786,120.86844022664465,9.984256732171032,gp
z,57378.87639393939,120.44374007250616,9.109917430988752,gp
z,57379.705,120.39460789225069,10.532762597939303,gp
z,57380.533606060606,120.6282344193985,13.113574920524265,gp
z,57381.36221212121,120.8177949458397,14.984214261615103,gp
z,57382.190818181814,120.63300620905972,15.405792298278502,gp
z,57383.019424242426,119.73879718661277,14.198749894093677,gp
z,57383.84803030303,117.79268642726754,11.56014181804665,gp
z,57384.676636363634,114.44211220569798,8.253051467034327,gp
z,57385.50524242424,109.36824059572496,6.380059100978732,gp
z,57386.33384848485,103.35512223005094,7.224502367459844,gp
z,57387.162454545454,97.78209814303335,8.865743354806199,gp
z,57387.99106060606,93.24452415927715,9.571697944460448,gp
z,57388.81966666666,90.27494060700337,9.7121019462742,gp
z,57389.648272727274,89.34114907620892,10.858559655707834,gp
z,57390.47687878788,90.15853428385537,12.539234732680393,gp
z,57391.30548484848,92.0086397612618,13.368572845848593,gp
z,57392.13409090909,94.17418985612653,12.781562043658587,gp
z,57392.9626969697,95.93896835600162,10.868478256500866,gp
z,57393.7913030303,96.58217321569919,8.525641943458968,gp
z,57394.61990909091,95.45913639764876,7.681031177896228,gp
z,57395.44851515151,92.89949328493913,8.110139983453951,gp
z,57396.27712121212,89.84943662695724,9.203456372302957,gp
z,57397.10572727273,87.06936857179198,10.937639322353464,gp
z,57397.93433333333,84.97129853727256,11.987933009737146,gp
z,57398.762939393935,83.93397628295531,11.801522085978407,gp
z,57399.59154545455,84.34315897529706,10.700997693368361,gp
z,57400.42015151515,86.57820906665518,9.84104976346512,gp
z,57401.248757575755,90.2944170881193,9.50828368807039,gp
z,57402.07736363636,94.13914071922545,8.663435029306237,gp
z,57402.90596969697,96.6848919219737,7.822702238324973,gp
z,57403.734575757575,96.6961189894605,8.866676472825308,gp
z,57404.56318181818,94.31135113434584,10.339217689596419,gp
z,57405.39178787878,90.23364320423354,10.43687212409498,gp
z,57406.220393939395,85.15332987909989,8.992089858041822,gp
z,57407.049,79.75150472165024,8.384109659373076,gp
