#period: folded  time of the object shown over one period in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,period,fluxcal,fluxcalerr,processing
482.7,0.09982714856932659,-0.01672529749950803,18.65700395828551,gp
482.7,0.10421702019852766,-0.004275339910007022,18.657040150955865,gp
482.7,0.10860689182772872,-0.0013366902845059147,18.65704243218771,gp
482.7,0.11299676345692977,-0.0015141646028128306,18.657042245642813,gp
482.7,0.11738663508613084,-0.0053307042643686055,18.657036964790564,gp
482.7,0.12177650671533191,-0.021766253305074736,18.656955182377796,gp
482.7,0.12616637834453295,-0.08848047641061796,18.655767556565127,gp
482.7,0.13055624997373402,-0.35315378288005417,18.640047468074897,gp
482.7,0.1349461216029351,-1.3742064880664668,18.460517317623747,gp
482.7,0.13933599323213616,-5.157806311406249,16.866903662459915,gp
482.7,0.1437258648613372,-18.317170606892844,8.805223681334255,gp
482.7,0.14811573649053827,-36.91838348176659,9.686237321012982,gp
482.7,0.15250560811973934,-17.016691110970925,17.085404738480523,gp
482.7,0.15689547974894041,-2.326494343394617,18.28635865698558,gp
482.7,0.16128535137814146,9.380285126310831,16.770875436313062,gp
482.7,0.16567522300734253,22.15181702854129,8.681802772600594,gp
482.7,0.1700650946365436,14.011038286793191,15.547787594702482,gp
482.7,0.17445496626574467,5.029521711684594,18.288068245705905,gp
482.7,0.1788448378949457,1.5201225867489485,18.62371700096613,gp
482.7,0.18323470952414678,0.42226675905729627,18.654476451516135,gp
482.7,0.18762458115334785,0.11154645012330211,18.656863690534838,gp
482.7,0.1920144527825489,0.028497728055946765,18.657030931425666,gp
482.7,0.19640432441174996,0.0071095429270520176,18.657041876158228,gp
482.7,0.20079419604095103,0.0017443510236913441,18.657042558547413,gp
482.7,0.2051840676701521,0.00043095207684896905,18.65704259957551,gp
482.7,0.20957393929935317,0.0001427613202956931,18.657042601882047,gp
482.7,0.2139638109285542,0.00020041656330385083,18.65704260039691,gp
482.7,0.21835368255775528,0.0007374833295390105,18.65704257257461,gp
482.7,0.22274355418695635,0.002994071836516625,18.657042108015048,gp
482.7,0.2271334258161574,0.012028792738058274,18.657034620317987,gp
482.7,0.23152329744535846,0.0472504302312123,18.656919436169574,gp
482.7,0.23591316907455953,0.17978709933776696,18.655259333645485,gp
482.7,0.2403030407037606,0.652399700835194,18.633547353199614,gp
482.7,0.24469291233296167,2.189327069170409,18.390718093880203,gp
482.7,0.2490827839621627,6.297831729872309,16.322972382608064,gp
482.7,0.2534726555913638,11.432170203101304,8.891006740116557,gp
482.7,0.25786252722056485,6.219459631228528,16.38471338669941,gp
482.7,0.2622523988497659,2.1554279930259637,18.39895904912112,gp
482.7,0.266642270478967,0.6414023371131653,18.634333230033885,gp
482.7,0.27103214210816806,0.17661399670463743,18.65532168706935,gp
482.7,0.27542201373736913,0.04638433363561947,18.656923864684487,gp
482.7,0.2798118853665702,0.011768892770662157,18.65703491269161,gp
482.7,0.2842017569957712,0.0027812742986723475,18.657042123801865,gp
482.7,0.2885916286249723,0.00007506901631368118,18.657042529596865,gp
482.7,0.29298150025417335,-0.00245094452679636,18.65704186604352,gp
482.7,0.2973713718833744,-0.010479987464961081,18.657030796193585,gp
482.7,0.3017612435125755,-0.04118361513120225,18.65686163679959,gp
482.7,0.30615111514177656,-0.1559950375497842,18.654447363957207,gp
482.7,0.31054098677097763,-0.5618971242234051,18.623346505488417,gp
482.7,0.3149308584001787,-1.8610184243138586,18.28407987592526,gp
482.7,0.3193207300293798,-5.196677529954366,15.514383214413606,gp
482.7,0.3237106016585808,-8.312049406922847,8.593117959770327,gp
482.7,0.32810047328778186,-4.138940604506592,16.77797755987728,gp
482.7,0.3324903449169829,-1.5713383739449607,18.451860990110415,gp
482.7,0.336880216546184,-1.1122701333466471,18.630201396363304,gp
482.7,0.34127008817538507,-2.566586308187812,18.543563851492276,gp
482.7,0.34565995980458614,-7.63557807941519,17.55113022574177,gp
482.7,0.3500498314337872,-17.849488023596344,11.304273898533065,gp
482.7,0.3544397030629883,-15.157411437166118,13.752600347605146,gp
482.7,0.35882957469218935,-5.845632855346593,18.012260955147113,gp
482.7,0.36321944632139036,-1.8195007749774503,18.59555108304565,gp
482.7,0.36760931795059143,-0.5135872962274696,18.65215058559559,gp
482.7,0.3719991895797925,-0.1370433130910276,18.65669432324719,gp
482.7,0.37638906120899357,-0.03525468158186393,18.657019553521557,gp
482.7,0.38077893283819464,-0.008839137418519603,18.657041153243416,gp
482.7,0.3851688044673957,-0.002174315826682404,18.657042514453472,gp
482.7,0.3895586760965968,-0.0005270464940744932,18.657042596974083,gp
482.7,0.3939485477257978,-0.0001262696901316281,18.65704260182968,gp
482.7,0.39833841935499886,-0.000029965237004567788,18.657042602108703,gp
482.7,0.40272829098419993,-7.055242244101334e-6,18.65704260212443,gp
482.7,0.407118162613401,-1.6504275546403782e-6,18.657042602125305,gp
482.7,0.41150803424260207,-3.8524700957907195e-7,18.65704260212535,gp
482.7,0.41589790587180314,-9.538728991066248e-8,18.657042602125355,gp
482.7,0.4202877775010042,-4.9065515705815904e-8,18.657042602125355,gp
482.7,0.4246776491302053,-1.284285751893356e-7,18.65704260212535,gp
482.7,0.42906752075940635,-5.337653773666897e-7,18.65704260212532,gp
482.7,0.43345739238860737,-2.2810279552070095e-6,18.65704260212473,gp
482.7,0.43784726401780844,-9.703104909445462e-6,18.657042602114075,gp
482.7,0.4422371356470095,-0.00004096767678227577,18.65704260192479,gp
482.7,0.4466270072762106,-0.00017140506996287159,18.657042598624603,gp
482.7,0.45101687890541164,-0.0007092120425879487,18.657042542405094,gp
482.7,0.4554067505346127,-0.0028939307031276003,18.657041612202253,gp
482.7,0.4597966221638138,-0.01159920620560872,18.6570267911068,gp
482.7,0.4641864937930148,-0.045393536273786804,18.656802335772753,gp
482.7,0.46857636542221587,-0.17179381109579714,18.6536391147517,gp
482.7,0.47296623705141694,-0.6181792642123649,18.613670761453093,gp
482.7,0.477356108680618,-2.043763202609484,18.191319088173028,gp
482.7,0.4817459803098191,-5.683334925750755,14.935208837460305,gp
482.7,0.48613585193902015,-9.018345893967961,7.523816083673399,gp
482.7,0.4905257235682212,-7.6850483922816455,11.63699172824298,gp
482.7,0.4949155951974223,-9.158635067688106,7.962657142657798,gp
622.3,0.10016791563379591,27.979167938232422,11.366588592529297,raw
622.3,0.16849418698230925,64.35074615478516,9.560338020324707,raw
622.3,0.2669494854345448,57.8542366027832,9.979826927185059,raw
622.3,0.33535868877012265,33.18439483642578,8.76683235168457,raw
622.3,0.3358245370756972,35.95511245727539,8.870572090148926,raw
622.3,0.3387245370771779,27.312286376953125,8.845342636108398,raw
622.3,0.3619340253954505,6.902116298675537,10.386828422546387,raw
622.3,0.4169204896907524,38.299991607666016,12.034994125366211,raw
622.3,0.5053161259613055,25.183746337890625,9.55451488494873,raw
622.3,0.10016791563379591,33.08233065213514,9.911140725058859,gp
622.3,0.10426032179872026,34.60271164956754,9.616105167440335,gp
622.3,0.10835272796364459,36.178337356943736,9.404479047305413,gp
622.3,0.11244513412856894,37.79809135282248,9.25685293435705,gp
622.3,0.11653754029349328,39.45090384018148,9.153770198008715,gp
622.3,0.12062994645841761,41.12571026951588,9.077284934097243,gp
622.3,0.12472235262334196,42.81140988767823,9.012068345738598,gp
622.3,0.1288147587882663,44.496824105059936,8.946068209563723,gp
622.3,0.13290716495319063,46.17065457321077,8.870832136308335,gp
622.3,0.13699957111811498,47.821440864243634,8.781631878250654,gp
622.3,0.1410919772830393,49.43751764237648,8.677501652243247,gp
622.3,0.14518438344796364,51.006971216722846,8.561256672403715,gp
622.3,0.14927678961288798,52.51759536294782,8.439502828127537,gp
622.3,0.15336919577781233,53.956846299661066,8.322586669715673,gp
622.3,0.15746160194273667,55.31179670341234,8.22436612494877,gp
622.3,0.16155400810766102,56.56908864389082,8.161617521376932,gp
622.3,0.16564641427258536,57.71488531839382,8.152870791634426,gp
622.3,0.1697388204375097,58.73493050155931,8.21639674078253,gp
622.3,0.17383122660243402,59.62255190002341,8.356785641559423,gp
622.3,0.17792363276735837,60.3841575050825,8.556770478416398,gp
622.3,0.1820160389322827,61.02687617794184,8.796384283247377,gp
622.3,0.18610844509720703,61.55727310282129,9.056687571801344,gp
622.3,0.19020085126213138,61.98136987689817,9.320868217161468,gp
622.3,0.19429325742705572,62.30466310086176,9.57468208793177,gp
622.3,0.19838566359198007,62.53214151530636,9.806478686321348,gp
622.3,0.2024780697569044,62.66830172480373,10.007017932526871,gp
622.3,0.20657047592182876,62.71716254820005,10.169214171107711,gp
622.3,0.2106628820867531,62.682278030468524,10.287883395668695,gp
622.3,0.21475528825167745,62.56674914831926,10.359530081516189,gp
622.3,0.21884769441660176,62.37323423870172,10.382187786901003,gp
622.3,0.2229401005815261,62.103958176340434,10.355316822387552,gp
622.3,0.22703250674645042,61.76072032350409,10.279757782957379,gp
622.3,0.23112491291137477,61.34490127231889,10.157738184971493,gp
622.3,0.23521731907629911,60.85746839709873,9.992928575023814,gp
622.3,0.23930972524122346,60.29898023135743,9.790542465991155,gp
622.3,0.2434021314061478,59.66958968140344,9.557469351986551,gp
622.3,0.24749453757107215,58.96904608567277,9.30241931057424,gp
622.3,0.2515869437359965,58.19669612623763,9.036038107427553,gp
622.3,0.25567934990092084,57.35148359622272,8.77092038583073,gp
622.3,0.2597717560658452,56.43194802416815,8.521406232124441,gp
622.3,0.2638641622307695,55.43622215368589,8.303004707829627,gp
622.3,0.2679565683956938,54.362057150391806,8.1312051188286,gp
622.3,0.27204897456061816,53.21042341948285,8.010705912842143,gp
622.3,0.2761413807255425,51.989017900819746,7.925918972660769,gp
622.3,0.28023378689046685,50.70598780040296,7.858439405436299,gp
622.3,0.2843261930553912,49.369130729087914,7.790798691619806,gp
622.3,0.28841859922031554,47.98592424290686,7.7075835453016515,gp
622.3,0.2925110053852399,46.56355446642514,7.596073459760542,gp
622.3,0.29660341155016423,45.108943873745,7.446548138026737,gp
622.3,0.3006958177150886,43.6287782997753,7.252432481701251,gp
622.3,0.3047882238800129,42.12953325255019,7.010427248544638,gp
622.3,0.3088806300449372,40.61749959570941,6.720751743213076,gp
622.3,0.31297303620986155,39.098808668736496,6.387617445138008,gp
622.3,0.3170654423747859,37.57945691119278,6.020058156361781,gp
622.3,0.32115784853971024,36.06533005597257,5.633238016858329,gp
622.3,0.3252502547046346,34.56222695554403,5.250256363689656,gp
622.3,0.32934266086955893,33.07588310422749,4.904037199927175,gp
622.3,0.3334350670344833,31.611993918785632,4.637731250489761,gp
622.3,0.3375274731994076,30.17678362706121,4.49945517581644,gp
622.3,0.34161987936433197,28.791140269605652,4.510989879450284,gp
622.3,0.3457122855292563,27.486739135748962,4.648617849249765,gp
622.3,0.34980469169418066,26.29254582859496,4.875840191489618,gp
622.3,0.35389709785910495,25.237769844846913,5.161508774582557,gp
622.3,0.3579895040240293,24.35201221982267,5.484268102365108,gp
622.3,0.36208191018895364,23.665366638070864,5.832228500009159,gp
622.3,0.366174316353878,23.198152120518504,6.196920116406401,gp
622.3,0.3702667225188023,22.93412144715242,6.561820271532271,gp
622.3,0.37435912868372667,22.84929052708052,6.911992240735614,gp
622.3,0.378451534848651,22.920208673436825,7.236802639331251,gp
622.3,0.38254394101357536,23.12388070686756,7.529484314039881,gp
622.3,0.38663634717849965,23.437690144431194,7.786686240878739,gp
622.3,0.390728753343424,23.83932328180943,8.008105556165063,gp
622.3,0.39482115950834834,24.306693978655378,8.196208266180719,gp
622.3,0.3989135656732727,24.81786895840479,8.35600546820534,gp
622.3,0.40300597183819703,25.350993434960902,8.49483159735554,gp
622.3,0.4070983780031214,25.884216879327035,8.62205763357493,gp
622.3,0.4111907841680457,26.395618739509082,8.748663796518212,gp
622.3,0.41528319033297006,26.86313392684465,8.88659899426749,gp
622.3,0.4193755964978944,27.265484417169475,9.047080716087336,gp
622.3,0.42346800266281875,27.596169836960346,9.228502988484463,gp
622.3,0.42756040882774304,27.859977927141447,9.419342148321794,gp
622.3,0.4316528149926674,28.061695556303466,9.608060729631466,gp
622.3,0.43574522115759173,28.20582540732967,9.784036364858204,gp
622.3,0.4398376273225161,28.296600419433624,9.937962009138186,gp
622.3,0.4439300334874404,28.337997491292484,10.062046431849984,gp
622.3,0.44802243965236477,28.333750479182434,10.15009862802044,gp
622.3,0.4521148458172891,28.287362522388843,10.197561499150517,gp
622.3,0.45620725198221346,28.20211772659158,10.201542262503397,gp
622.3,0.4602996581471378,28.08109223443317,10.16087371476656,gp
622.3,0.46439206431206215,27.927164711037083,10.076232148418107,gp
622.3,0.4684844704769865,27.74302627087708,9.950332981691915,gp
622.3,0.4725768766419108,27.531189871081338,9.788221395646552,gp
622.3,0.4766692828068351,27.293999194999934,9.597668232780547,gp
622.3,0.48076168897175947,27.033637048659752,9.389663993889084,gp
622.3,0.4848540951366838,26.752133291576683,9.178964614701577,gp
622.3,0.48894650130160816,26.45137232229316,8.9845670831103,gp
622.3,0.4930389074665325,26.13310013794549,8.829872307399745,gp
622.3,0.49713131363145685,25.79893098615334,8.742153018591912,gp
622.3,0.5012237197963813,25.450353626548896,8.75089305968229,gp
622.3,0.5053161259613055,25.088737218327008,8.884797763291115,gp
754.6,0.0231966263934072,68.35314178466797,13.418974876403809,raw
754.6,0.06147413312196772,47.82864761352539,12.917730331420898,raw
754.6,0.06197413311522256,67.26531219482422,13.570501327514648,raw
754.6,0.09988390643641405,-238.62301635742188,42.95903778076172,raw
754.6,0.11254837686408124,73.25008392333984,16.612077713012695,raw
754.6,0.11304837685733608,45.14663314819336,18.53965187072754,raw
754.6,0.29144948542885324,57.57242202758789,12.340609550476074,raw
754.6,0.34652453707752034,47.10232162475586,12.147930145263672,raw
754.6,0.34932453708035016,41.39255905151367,12.126054763793945,raw
754.6,0.3565245370806662,58.53460693359375,12.382418632507324,raw
754.6,0.4407204896863836,29.518795013427734,14.35278606414795,raw
754.6,0.5140985271866788,-71.31625366210938,15.209783554077148,raw
754.6,0.5294161259610101,33.877281188964844,13.10119342803955,raw
754.6,0.5317668305844668,98.41399383544922,20.025068283081055,raw
754.6,0.5393356647384709,17.184818267822266,25.916109085083008,raw
754.6,0.5473356647361153,11.254233360290527,21.71792221069336,raw
754.6,0.0231966263934072,66.02076146117207,13.1880873437988,gp
754.6,0.028490960114040613,28.93631074630612,64.43180812544733,gp
754.6,0.03378529383467403,7.281733833109544,70.97442809951798,gp
754.6,0.039079627555307445,1.6132094040848821,71.37446516000155,gp
754.6,0.04437396127594086,0.6922878502724297,71.38300950280981,gp
754.6,0.04966829499657427,2.0836119209302524,71.16549395384757,gp
754.6,0.05496262871720769,9.731485937439132,67.37447278403103,gp
754.6,0.0602569624378411,40.12943983689965,28.734165755165712,gp
754.6,0.06555129615847452,46.6423424055848,55.247303862971926,gp
754.6,0.07084562987910792,13.798365017188761,70.23337907649892,gp
754.6,0.07613996359974134,2.776851091539797,71.33628964047656,gp
754.6,0.08143429732037476,-1.258497749747624,71.38834776645227,gp
754.6,0.08672863104100817,-9.217444284082436,71.32085762639383,gp
754.6,0.0920229647616416,-40.95873379437947,69.97437130791315,gp
754.6,0.097317298482275,-134.9838797540758,53.77886722498873,gp
754.6,0.10261163220290842,-121.85425372422822,54.43263991755236,gp
754.6,0.10790596592354182,4.345829877827683,60.77577094834606,gp
754.6,0.11320029964417525,54.87269643829467,15.154016822802095,gp
754.6,0.11849463336480864,16.22420786008739,65.07075319814726,gp
754.6,0.12378896708544207,3.663631478214917,71.01166232443553,gp
754.6,0.12908330080607547,0.7387860865564093,71.37647670133617,gp
754.6,0.1343776345267089,0.13992914151501834,71.39296795155624,gp
754.6,0.13967196824734232,0.02546691886538907,71.39359798890796,gp
754.6,0.14496630196797572,0.0045086214221252245,71.39361973621659,gp
754.6,0.15026063568860915,0.000782172595130113,71.39362043793406,gp
754.6,0.15555496940924254,0.00013360406909587372,71.39362045951435,gp
754.6,0.16084930312987597,0.000022542922029642918,71.39362046015458,gp
754.6,0.16614363685050937,3.7660472851319435e-6,71.39362046017305,gp
754.6,0.1714379705711428,6.240144047788176e-7,71.39362046017358,gp
754.6,0.1767323042917762,1.0268471942113264e-7,71.3936204601736,gp
754.6,0.18202663801240962,1.679820635047462e-8,71.3936204601736,gp
754.6,0.18732097173304302,2.734276803046836e-9,71.3936204601736,gp
754.6,0.19261530545367644,4.4411728767584875e-10,71.3936204601736,gp
754.6,0.19790963917430987,7.819910518815934e-11,71.3936204601736,gp
754.6,0.20320397289494327,5.3077914352735556e-11,71.3936204601736,gp
754.6,0.2084983066155767,2.5953551697434167e-10,71.3936204601736,gp
754.6,0.2137926403362101,1.5914665995425096e-9,71.3936204601736,gp
754.6,0.21908697405684352,9.782576725948513e-9,71.3936204601736,gp
754.6,0.22438130777747692,5.984471618456735e-8,71.3936204601736,gp
754.6,0.22967564149811034,3.639989595716742e-7,71.3936204601736,gp
754.6,0.23496997521874374,2.199106015231616e-6,71.39362046017354,gp
754.6,0.24026430893937717,0.000013179996872930725,71.39362046017166,gp
754.6,0.2455586426600106,0.00007823279349001589,71.39362046010571,gp
754.6,0.250852976380644,0.00045888008851332134,71.39362045783805,gp
754.6,0.25614731010127745,0.0026515513826660154,71.39362038219302,gp
754.6,0.2614416438219108,0.015025821477867832,71.39361795600959,gp
754.6,0.26673597754254424,0.08293231859440246,71.39354417605094,gp
754.6,0.27203031126317767,0.44079333132058995,71.39146538266796,gp
754.6,0.2773246449838111,2.209958764596536,71.3394304166312,gp
754.6,0.28261897870444447,9.996906644684294,70.2764255634261,gp
754.6,0.2879133124250779,35.866908799957486,55.31463329425533,gp
754.6,0.2932076461457113,48.61045779684029,36.807330889822666,gp
754.6,0.29850197986634475,15.947404852616964,68.51482876017002,gp
754.6,0.3037963135869781,3.724263563345253,71.23962920381398,gp
754.6,0.30909064730761154,0.7645432934142469,71.3871537178652,gp
754.6,0.31438498102824497,0.15172692717475847,71.39338308884429,gp
754.6,0.3196793147488784,0.05844612037809692,71.39358917257964,gp
754.6,0.3249736484695118,0.17639483106958634,71.3929433699784,gp
754.6,0.3302679821901452,0.887502939816151,71.37588046461401,gp
754.6,0.3355623159107786,4.237096829535465,70.99998854082511,gp
754.6,0.34085664963141205,17.36533663435658,64.92712811801788,gp
754.6,0.34615098335204547,45.06151659473383,14.77240599313212,gp
754.6,0.35144531707267884,41.06827494208224,36.35891565938646,gp
754.6,0.35673965079331227,56.547226323791854,13.272846587785821,gp
754.6,0.3620339845139457,22.770830794140192,64.98017191776162,gp
754.6,0.3673283182345791,5.614518865251828,71.01077559768821,gp
754.6,0.37262265195521255,1.1805118960763612,71.37654296543661,gp
754.6,0.3779169856758459,0.22912681394815018,71.39297293557982,gp
754.6,0.38321131939647934,0.042376030365319776,71.39359821732845,gp
754.6,0.38850565311711277,0.007592338982298121,71.39361974488223,gp
754.6,0.3937999868377462,0.0013555935814064152,71.39362043819675,gp
754.6,0.39909432055837957,0.00039350770782397703,71.3936204583596,gp
754.6,0.404388654279013,0.0009967786500153294,71.39362042103191,gp
754.6,0.4096829879996464,0.005458717522197132,71.39361919314447,gp
754.6,0.41497732172027985,0.030269734905852125,71.39358140976712,gp
754.6,0.42027165544091327,0.16226279169351432,71.39249823620617,gp
754.6,0.42556598916154664,0.8247781233849658,71.364620216753,gp
754.6,0.43086032288218007,3.828204985076739,70.76622405918454,gp
754.6,0.4361546566028135,14.666045325116796,61.54676147423565,gp
754.6,0.4414489903234469,27.568388372829933,21.716978295204754,gp
754.6,0.4467433240440803,10.457048764250464,66.56989462399994,gp
754.6,0.4520376577647137,2.54140710549503,71.11779932265627,gp
754.6,0.45733199148534714,0.5308953545885664,71.38160618534893,gp
