mjd,fluxcal,flt,fluxcalerr,processing
56575.032,127.99498524341652,i,5.2425498086427185,gp
56576.04254545455,134.09288108419275,i,5.054115180561176,gp
56577.05309090909,140.31474475309278,i,5.652752526196716,gp
56578.06363636364,146.50473787681926,i,6.556684149811502,gp
56579.07418181818,152.50626861025694,i,7.587629975749145,gp
56580.084727272726,158.18410899284333,i,8.711339109284255,gp
56581.095272727274,163.47494397093828,i,9.812896818495469,gp
56582.105818181815,168.3280745840326,i,10.790352336725414,gp
56583.11636363636,172.69022506989654,i,11.575967065316533,gp
56584.12690909091,176.5052962814126,i,12.126780476112359,gp
56585.13745454545,179.71410937045562,i,12.418407183551558,gp
56586.148,182.25413890655182,i,12.441713051791218,gp
56587.15854545454,184.05923456659752,i,12.201589256576584,gp
56588.16909090909,185.05933050033525,i,11.71741416265889,gp
56589.17963636364,185.18014143817084,i,11.02515012200897,gp
56590.19018181818,184.3430022685966,i,10.181141098098381,gp
56591.20072727273,182.52434680380895,i,9.258149082552656,gp
56592.21127272727,179.84569978250045,i,8.340553594012052,gp
56593.22181818182,176.44722032277923,i,7.557665175064114,gp
56594.232363636365,172.4652103022729,i,7.080672574653974,gp
56595.242909090906,168.02929421045985,i,6.964792335488115,gp
56596.253454545455,163.25876957823482,i,6.997839231250472,gp
56597.264,158.26973929853477,i,6.971809016328045,gp
56598.274545454544,153.17665597201017,i,6.7657972864396925,gp
56599.28509090909,148.09282740899062,i,6.35030200535783,gp
56600.29563636363,143.1309177618882,i,5.790646037976052,gp
56601.30618181818,138.40344589832034,i,5.268325435627818,gp
56602.31672727273,134.02232843293677,i,5.079933746757221,gp
56603.32727272727,130.0150211617647,i,5.3289499987372535,gp
56604.33781818182,126.2584371237433,i,5.7228054907419095,gp
56605.34836363636,122.61439077447585,i,6.0217045012366786,gp
56606.35890909091,118.94460899309024,i,6.125299670631805,gp
56607.36945454546,115.11016347937425,i,6.050822138883621,gp
56608.38,110.97090049918575,i,5.919453184222379,gp
56609.390545454546,106.38759321230032,i,5.934007722824626,gp
56610.401090909094,101.3715541594072,i,6.1695975205274625,gp
56611.411636363635,96.16282771032411,i,6.476948878882493,gp
56612.42218181818,91.01937689115061,i,6.752304766442347,gp
56613.432727272724,86.19901173365429,i,6.990208898819126,gp
56614.44327272727,81.96050077844347,i,7.277502412165311,gp
56615.45381818182,78.56165741766176,i,7.756996909513966,gp
56616.46436363636,76.11620465550095,i,8.454047973355705,gp
56617.47490909091,74.53113280651633,i,9.214277108005277,gp
56618.48545454545,73.7005700074186,i,9.896382367503675,gp
56619.496,73.5214980393364,i,10.399219475650607,gp
56620.50654545455,73.89332104513483,i,10.656347315238111,gp
56621.51709090909,74.71744157111596,i,10.62860161726072,gp
56622.52763636364,75.89684259137289,i,10.29992598804715,gp
56623.538181818185,77.3356741893308,i,9.677755871824456,gp
56624.548727272726,78.93884358377727,i,8.800025193623178,gp
56625.559272727274,80.61160719560769,i,7.754678409876226,gp
56626.569818181815,82.25916345627138,i,6.723892736751283,gp
56627.58036363636,83.78624506150618,i,6.052450089852206,gp
56628.59090909091,85.09943744717634,i,6.191721620994434,gp
56629.60145454545,86.15799446248741,i,7.135079059056129,gp
56630.612,86.96917195830474,i,8.45866645029299,gp
56631.62254545455,87.54062585724432,i,9.848210807139314,gp
56632.63309090909,87.87861223491836,i,11.132143686176946,gp
56633.64363636364,87.98801118851975,i,12.21896063348018,gp
56634.65418181818,87.87234593611265,i,13.058155218722247,gp
56635.66472727273,87.53379720547775,i,13.622046609220714,gp
56636.675272727276,86.97321295756103,i,13.897594072698919,gp
56637.68581818182,86.19011347589822,i,13.882775084202361,gp
56638.696363636365,85.18269183965629,i,13.585276615748135,gp
56639.706909090906,83.94780978450774,i,13.02264847263353,gp
56640.717454545455,82.48098894184693,i,12.223733263920028,gp
56641.728,80.77639743344366,i,11.231594230737459,gp
56642.738545454544,78.82683178469318,i,10.10842951333134,gp
56643.74909090909,76.62369410632272,i,8.942703547333833,gp
56644.75963636364,74.1569644802222,i,7.856005855967081,gp
56645.77018181818,71.4217496279586,i,6.985355152452309,gp
56646.78072727273,68.49693979020694,i,6.315945183204922,gp
56647.79127272727,65.51974630280122,i,5.747805245616725,gp
56648.80181818182,62.62806458031332,i,5.272864118740556,gp
56649.81236363637,59.95985906958094,i,5.023944978783334,gp
56650.82290909091,57.6397781488518,i,5.1857143108235295,gp
56651.833454545456,55.67666070177489,i,5.596762797198061,gp
56652.844,54.022290827096896,i,5.98175912674127,gp
56653.854545454546,52.629081303687144,i,6.20470696655539,gp
56654.865090909094,51.45030684841869,i,6.268227033557038,gp
56655.875636363635,50.43991303276903,i,6.308537373312953,gp
56656.88618181818,49.55232707638076,i,6.586840985477438,gp
56657.89672727273,48.746140214687756,i,7.359366935099178,gp
56658.90727272727,48.005437191368614,i,8.53308050315144,gp
56659.91781818182,47.324576905834036,i,9.885731252589732,gp
56660.92836363636,46.69798499355852,i,11.251360726012493,gp
56661.93890909091,46.120105299093225,i,12.520353999097724,gp
56662.94945454546,45.58537920857803,i,13.620754071510484,gp
56663.96,45.088224754703276,i,14.504438343629202,gp
56664.97054545455,44.6230154307689,i,15.139224782096267,gp
56665.98109090909,44.184058649208794,i,15.504793017339306,gp
56666.99163636364,43.76557377867725,i,15.590986504101574,gp
56668.002181818185,43.361669692401534,i,15.397904446335405,gp
56669.012727272726,42.966321758730686,i,14.937852059174926,gp
56670.023272727274,42.57334820294599,i,14.239882710681696,gp
56671.03381818182,42.1763857674693,i,13.35853090137758,gp
56672.04436363636,41.76886459513956,i,12.389255811552319,gp
56673.05490909091,41.343982257956384,i,11.492087515078165,gp
56674.06545454545,40.89467685088357,i,10.913741387123254,gp
56675.076,40.413599067358646,i,10.964996385586526,gp
56575.03,72.8613192000927,r,4.015212861199085,gp
56576.04054545455,74.99284635849203,r,3.897748834398322,gp
56577.05109090909,77.20591359498847,r,4.211672987041058,gp
56578.061636363636,79.5353192378786,r,4.740799169035324,gp
56579.07218181818,82.01602342518616,r,5.348504894852722,gp
56580.082727272726,84.66235828054681,r,5.966846070132819,gp
56581.093272727274,87.42118073905041,r,6.534594851794872,gp
56582.103818181815,90.22576532662599,r,7.009176865122583,gp
56583.11436363636,93.00926375780313,r,7.364835529805863,gp
56584.12490909091,95.70445243758368,r,7.586968126943756,gp
56585.13545454545,98.24347866782621,r,7.669101234295019,gp
56586.146,100.55760485673295,r,7.611464950765817,gp
56587.15654545454,102.5769500257231,r,7.420588602153634,gp
56588.16709090909,104.23022790054699,r,7.109670318849996,gp
56589.17763636364,105.44448086492801,r,6.699657466482996,gp
56590.18818181818,106.14485408087884,r,6.220994227818609,gp
56591.19872727273,106.27139972034809,r,5.711594605158276,gp
56592.20927272727,105.80458244649698,r,5.213678017023324,gp
56593.21981818182,104.72894729842042,r,4.786572575989619,gp
56594.230363636365,103.02666293952032,r,4.503986406236919,gp
56595.240909090906,100.71719054860812,r,4.390219144654787,gp
56596.251454545454,97.9064522390414,r,4.35764572944883,gp
56597.262,94.71024423033046,r,4.317105460835649,gp
56598.27254545454,91.24263626405771,r,4.213920624879774,gp
56599.28309090909,87.61639720520999,r,4.034221006839359,gp
56600.29363636363,83.94341680943447,r,3.8076938995671874,gp
56601.30418181818,80.33512481596816,r,3.6117379712784143,gp
56602.31472727273,76.90248026032158,r,3.5631344485646417,gp
56603.32527272727,73.7185293449676,r,3.7079692541661,gp
56604.33581818182,70.78896458044066,r,3.9494542986326615,gp
56605.34636363636,68.11316847148512,r,4.20186766750444,gp
56606.35690909091,65.69121255143529,r,4.427197481108078,gp
56607.367454545456,63.523866498068124,r,4.632860258601904,gp
56608.378,61.61260894884602,r,4.862522583742347,gp
56609.388545454545,59.959354436060856,r,5.180541187342326,gp
56610.39909090909,58.55073791317226,r,5.607364798729126,gp
56611.409636363634,57.34988973160183,r,6.0909317852810725,gp
56612.42018181818,56.31849316255958,r,6.580704728858828,gp
56613.430727272724,55.41865820712728,r,7.039684431885884,gp
56614.44127272727,54.61278715292319,r,7.443787559527914,gp
56615.45181818182,53.86364857500803,r,7.77883485794338,gp
56616.46236363636,53.144144461407414,r,8.030569846392615,gp
56617.47290909091,52.44154737299492,r,8.179976643832072,gp
56618.48345454545,51.74412438215843,r,8.212477607331945,gp
56619.494,51.03998783764342,r,8.118688046539178,gp
56620.50454545455,50.31705442132747,r,7.894424615474743,gp
56621.51509090909,49.563003515242116,r,7.540997315969064,gp
56622.525636363636,48.76523476748918,r,7.066044192468491,gp
56623.536181818185,47.9108247433317,r,6.485317418043605,gp
56624.546727272726,46.986482545530606,r,5.8261825004215435,gp
56625.557272727274,45.97850428504695,r,5.134164912959919,gp
56626.567818181815,44.87272628078254,r,4.483930476959391,gp
56627.57836363636,43.6544768630085,r,3.9908057510731396,gp
56628.58890909091,42.310208772891464,r,3.79091868179633,gp
56629.59945454545,40.85903260922734,r,3.8765889320709794,gp
56630.61,39.350023382414065,r,4.103110689692257,gp
56631.62054545455,37.833037996457676,r,4.356116402808463,gp
56632.63109090909,36.35777411136452,r,4.5822080672570795,gp
56633.64163636364,34.97395598033482,r,4.779132321706309,gp
56634.65218181818,33.73152024562783,r,4.98027993757061,gp
56635.66272727273,32.6789444080318,r,5.234419717108813,gp
56636.673272727276,31.832247019422617,r,5.534770759707426,gp
56637.68381818182,31.179681616387054,r,5.825959090038573,gp
56638.694363636365,30.70917763892938,r,6.060942798149356,gp
56639.704909090906,30.40922374271548,r,6.206463592907317,gp
56640.715454545454,30.26882747399043,r,6.242662149446632,gp
56641.726,30.277476267984486,r,6.16184011684799,gp
56642.73654545454,30.42509966527029,r,5.967677774888938,gp
56643.74709090909,30.702032643416494,r,5.675195037074054,gp
56644.75763636364,31.09897996383443,r,5.311201364440603,gp
56645.76818181818,31.605848848657025,r,4.911901904850303,gp
56646.77872727273,32.19817340216195,r,4.494536225130195,gp
56647.78927272727,32.841465050287,r,4.073309796191355,gp
56648.79981818182,33.501105763886216,r,3.6940510690474184,gp
56649.81036363637,34.14242831251315,r,3.443231149998052,gp
56650.82090909091,34.73347564674698,r,3.4107742621241526,gp
56651.831454545456,35.26616287427953,r,3.532266086130723,gp
56652.842,35.74412052031779,r,3.6823729972790935,gp
56653.852545454545,36.17075143725169,r,3.787985055355123,gp
56654.86309090909,36.54915344280329,r,3.8363700676528185,gp
56655.873636363634,36.882129179040206,r,3.8693484460094365,gp
56656.88418181818,37.17219505709427,r,3.973022867616091,gp
56657.89472727273,37.4224208731645,r,4.232317210820383,gp
56658.90527272727,37.64104245121957,r,4.604902160845409,gp
56659.91581818182,37.83823853657142,r,5.003230179384897,gp
56660.92636363636,38.02399124392266,r,5.363067087536269,gp
56661.93690909091,38.20811583219388,r,5.6469814604579724,gp
56662.94745454546,38.40029580099946,r,5.8407339829259195,gp
56663.958,38.61011751316899,r,5.950355320410736,gp
56664.96854545455,38.84710443716989,r,6.00105311072072,gp
56665.97909090909,39.1207511023111,r,6.036622216658059,gp
56666.989636363636,39.440556858794196,r,6.116417955736452,gp
56668.000181818185,39.81229701666534,r,6.293929057552234,gp
56669.010727272725,40.22313286539187,r,6.558696466541578,gp
56670.021272727274,40.654456593594894,r,6.884286016495144,gp
56671.03181818182,41.087600092009346,r,7.2567723372301245,gp
56672.04236363636,41.503767331453204,r,7.678680286253545,gp
56673.05290909091,41.883964543117116,r,8.168462518166086,gp
56674.06345454545,42.208929735553866,r,8.756850885039144,gp
56675.074,42.4590613548391,r,9.480824940223865,gp
56575.035,79.33213674135959,z,6.2478585281016095,gp
56575.863454545455,84.9287631703869,z,5.91576040012716,gp
56576.691909090914,90.73951522362199,z,6.199450728117091,gp
56577.520363636366,96.69464482803869,z,6.839872634466005,gp
56578.348818181825,102.72462039503648,z,7.660785638779382,gp
56579.17727272728,108.76003040960586,z,8.594253248708581,gp
56580.00572727273,114.74700594982664,z,9.604112973199332,gp
56580.83418181819,120.66573399397612,z,10.614943282041567,gp
56581.66263636364,126.50061369208242,z,11.564980064582993,gp
56582.4910909091,132.2356649969147,z,12.410311741213286,gp
56583.31954545455,137.85448148734395,z,13.120055377104368,gp
56584.148,143.3401823071465,z,13.672946977778246,gp
56584.97645454546,148.67536312638845,z,14.055177559761715,gp
56585.80490909091,153.84204603094258,z,14.259119113774863,gp
56586.63336363637,158.8216282455894,z,14.282678420958613,gp
56587.46181818182,163.59482959203342,z,14.129131912466253,gp
56588.290272727274,168.1416385823029,z,13.807386194452235,gp
56589.11872727273,172.4412570455986,z,13.332678764937825,gp
56589.947181818185,176.47204318317176,z,12.72778368226215,gp
56590.775636363636,180.21145294491225,z,12.02479528623163,gp
56591.604090909095,183.63597961699838,z,11.267443924953497,gp
56592.43254545455,186.72109150714618,z,10.513426081930024,gp
56593.261000000006,189.441167611933,z,9.834987441369202,gp
56594.08945454546,191.76943216640075,z,9.31373740846898,gp
56594.91790909091,193.6818118685228,z,8.995875233338413,gp
56595.74636363637,195.16576446326553,z,8.81401665324942,gp
56596.57481818182,196.21003849930275,z,8.67829429579675,gp
56597.40327272728,196.80203388502946,z,8.515556765025423,gp
56598.23172727273,196.9277698904084,z,8.279443325724104,gp
56599.06018181818,196.57185047136568,z,7.95393653596307,gp
56599.88863636364,195.71742685310164,z,7.555172191875607,gp
56600.71709090909,194.34615730449195,z,7.133697301260922,gp
56601.54554545455,192.4381640308345,z,6.774699515471242,gp
56602.374,189.97342590517928,z,6.5839490127531946,gp
56603.202454545455,186.98294628997837,z,6.577572923086793,gp
56604.030909090914,183.56273258433998,z,6.655042579087541,gp
56604.859363636366,179.81174579579215,z,6.729244558654336,gp
56605.687818181825,175.82787862628152,z,6.753456081460468,gp
56606.51627272728,171.7044954426715,z,6.723170708895537,gp
56607.34472727273,167.47212853933252,z,6.656797162570353,gp
56608.17318181819,163.10913245610755,z,6.596787633011058,gp
56609.00163636364,158.59173610610242,z,6.618726312683245,gp
56609.8300909091,153.91330455493676,z,6.788502017837802,gp
56610.65854545455,149.15028308819433,z,7.055108653979973,gp
56611.487,144.40333330578073,z,7.345935944112888,gp
56612.31545454546,139.77294105311057,z,7.620331820753195,gp
56613.14390909091,135.3596629207177,z,7.875084157567397,gp
56613.97236363637,131.26437619377452,z,8.141528012623992,gp
56614.80081818182,127.58852925997758,z,8.47685246124298,gp
56615.629272727274,124.42698986440519,z,8.941819934551747,gp
56616.45772727273,121.78531162109971,z,9.512999159055818,gp
56617.286181818185,119.60971449743852,z,10.112092952920383,gp
56618.114636363636,117.84626188991479,z,10.669853838233955,gp
56618.943090909095,116.44183901922338,z,11.13199940216033,gp
56619.77154545455,115.34402705928369,z,11.458829655575023,gp
56620.600000000006,114.50097842417904,z,11.623395437936916,gp
56621.42845454546,113.86129298836272,z,11.609932396779772,gp
56622.25690909091,113.37389501643611,z,11.413174081064044,gp
56623.08536363637,112.98791058014535,z,11.03884395877797,gp
56623.91381818182,112.6525452406836,z,10.505715300243015,gp
56624.74227272728,112.31696177497702,z,9.84992068268552,gp
56625.57072727273,111.930157724521,z,9.132435095105288,gp
56626.39918181818,111.44084254490645,z,8.449814597062069,gp
56627.22763636364,110.79731413353795,z,7.942975178288133,gp
56628.05609090909,109.94733451203206,z,7.784729114403714,gp
56628.88454545455,108.85200749500575,z,8.086479099900426,gp
56629.713,107.5274809339536,z,8.74379666363004,gp
56630.541454545455,106.00308209622926,z,9.59148739802857,gp
56631.369909090914,104.30749767603118,z,10.494164061395546,gp
56632.198363636366,102.46884539739972,z,11.357355941845688,gp
56633.026818181825,100.51474449136617,z,12.118963524093218,gp
56633.855272727276,98.47238517686128,z,12.739058804123166,gp
56634.68372727273,96.3685972727942,z,13.192659061762859,gp
56635.51218181819,94.2299180678333,z,13.465303692713986,gp
56636.34063636364,92.08265957236426,z,13.550523725167112,gp
56637.1690909091,89.95297527664889,z,13.448515000671971,gp
56637.99754545455,87.86692653839509,z,13.165612604724082,gp
56638.826,85.8505487216089,z,12.714365853389689,gp
56639.65445454546,83.92991720878638,z,12.114138542674599,gp
56640.48290909091,82.13121340823011,z,11.392220601789193,gp
56641.31136363637,80.4807908775465,z,10.585401631151363,gp
56642.13981818182,79.00524063474285,z,9.741683423568881,gp
56642.968272727274,77.72961417899802,z,8.912627421256007,gp
56643.79672727273,76.67369104435153,z,8.136817571892308,gp
56644.625181818185,75.85659460294391,z,7.46455689775901,gp
56645.453636363636,75.2967177502797,z,6.958945066583475,gp
56646.282090909095,74.96450071349057,z,6.622329911575151,gp
56647.11054545455,74.76670640962607,z,6.3777621295861024,gp
56647.939000000006,74.6059101815433,z,6.172456776229411,gp
56648.76745454546,74.3846675303968,z,6.004867616136517,gp
56649.59590909091,74.00527869712369,z,5.929036719592183,gp
56650.42436363637,73.37165811800725,z,6.033185767673956,gp
56651.25281818182,72.45079569900435,z,6.308356071895843,gp
56652.08127272728,71.28260044387952,z,6.633041059134195,gp
56652.90972727273,69.91037972830742,z,6.914891177542145,gp
56653.73818181818,68.37684330428146,z,7.113824559867643,gp
56654.56663636364,66.72420859291873,z,7.246233954008794,gp
56655.39509090909,64.99430502266762,z,7.389180742032735,gp
56656.22354545455,63.228677603177516,z,7.68030593532984,gp
56657.052,61.468689924406306,z,8.29487740360178,gp
