#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
u,199.00481818181686,NaN,NaN,gp
u,203.4271474747461,NaN,NaN,gp
u,207.84947676767538,NaN,NaN,gp
u,212.27180606060466,NaN,NaN,gp
u,216.6941353535339,NaN,NaN,gp
u,221.11646464646319,NaN,NaN,gp
u,225.53879393939243,NaN,NaN,gp
u,229.9611232323217,NaN,NaN,gp
u,234.38345252525096,NaN,NaN,gp
u,238.80578181818024,NaN,NaN,gp
u,243.22811111110948,NaN,NaN,gp
u,247.65044040403876,NaN,NaN,gp
u,252.072769696968,NaN,NaN,gp
u,256.49509898989726,NaN,NaN,gp
u,260.91742828282656,NaN,NaN,gp
u,265.3397575757558,NaN,NaN,gp
u,269.76208686868506,NaN,NaN,gp
u,274.1844161616143,NaN,NaN,gp
u,278.6067454545436,NaN,NaN,gp
u,283.02907474747286,NaN,NaN,gp
u,287.4514040404021,NaN,NaN,gp
u,291.8737333333314,NaN,NaN,gp
u,296.29606262626066,NaN,NaN,gp
u,300.7183919191899,NaN,NaN,gp
u,305.14072121211916,NaN,NaN,gp
u,309.56305050504847,NaN,NaN,gp
u,313.9853797979777,NaN,NaN,gp
u,318.40770909090696,NaN,NaN,gp
u,322.8300383838362,NaN,NaN,gp
u,327.2523676767655,NaN,NaN,gp
u,331.67469696969476,NaN,NaN,gp
u,336.097026262624,NaN,NaN,gp
u,340.51935555555326,NaN,NaN,gp
u,344.94168484848257,NaN,NaN,gp
u,349.3640141414118,NaN,NaN,gp
u,353.78634343434106,NaN,NaN,gp
u,358.20867272727037,NaN,NaN,gp
u,362.6310020201996,NaN,NaN,gp
u,367.05333131312887,NaN,NaN,gp
u,371.4756606060581,NaN,NaN,gp
u,375.8979898989874,NaN,NaN,gp
u,380.32031919191667,NaN,NaN,gp
u,384.7426484848459,NaN,NaN,gp
u,389.16497777777516,NaN,NaN,gp
u,393.58730707070447,NaN,NaN,gp
u,398.0096363636337,NaN,NaN,gp
u,402.43196565656297,NaN,NaN,gp
u,406.8542949494922,NaN,NaN,gp
u,411.2766242424215,NaN,NaN,gp
u,415.69895353535077,NaN,NaN,gp
u,420.12128282828,NaN,NaN,gp
u,424.5436121212093,NaN,NaN,gp
u,428.96594141413857,NaN,NaN,gp
u,433.3882707070678,NaN,NaN,gp
u,437.81059999999707,NaN,NaN,gp
g,0.0,-2.531661033630371,2.8707659244537354,raw
g,0.0008999999990919605,4.175300598144531,2.9927966594696045,raw
g,22.922099999996135,6.351403713226318,3.2440619468688965,raw
g,25.002300000000105,12.146754264831543,4.674027919769287,raw
g,355.00479999999516,0.8343111276626587,2.3318192958831787,raw
g,384.9300000000003,3.5233402252197266,3.313652753829956,raw
g,386.98309999999765,3.156573534011841,3.842069387435913,raw
g,437.81009999999515,3.2458887100219727,4.664799213409424,raw
g,0.0,1.074427685154732,1.706299386462021,gp
g,4.422324242424193,1.6699281454216912,1.832217305828468,gp
g,8.844648484848387,2.4095736259254146,2.0367148250286533,gp
g,13.26697272727258,3.2194076024679137,2.1210008697777365,gp
g,17.689296969696773,3.9976593274485914,2.066926371852147,gp
g,22.111621212120966,4.570182735519877,1.9833670495817375,gp
g,26.53394545454516,4.662250054053335,2.090127688670193,gp
g,30.956269696969354,4.270752122328661,2.352384665660734,gp
g,35.37859393939355,3.6716978047546283,2.609312079590832,gp
g,39.80091818181774,3.0320938771768136,2.8069663032173375,gp
g,44.22324242424193,2.435131321628093,2.9438828781756246,gp
g,48.64556666666613,1.916169620058489,3.0332164926444722,gp
g,53.06789090909032,1.4844443414356019,3.0891794882511223,gp
g,57.49021515151451,1.1358980774319958,3.123175352807954,gp
g,61.91253939393871,0.8605566865218273,3.1433228399017397,gp
g,66.3348636363629,0.6466028243401764,3.1550206557219256,gp
g,70.7571878787871,0.4824877349712783,3.1616956105619907,gp
g,75.17951212121129,0.35790759465677663,3.165448260900931,gp
g,79.60183636363548,0.26414646080610066,3.167531118839617,gp
g,84.02416060605967,0.19408540555332152,3.168674379043974,gp
g,88.44648484848386,0.14205232472802334,3.169295826348148,gp
g,92.86880909090806,0.10361065803440782,3.1696307516753044,gp
g,97.29113333333225,0.07533955759638439,3.169809897065642,gp
g,101.71345757575645,0.05463126834633636,3.16990507585787,gp
g,106.13578181818065,0.03951628312531787,3.1699553401907155,gp
g,110.55810606060483,0.028518598549836217,3.169981741663073,gp
g,114.98043030302902,0.02053926314567593,3.1699955414086673,gp
g,119.40275454545322,0.014764621831007458,3.170002722396945,gp
g,123.82507878787742,0.01059516039813827,3.1700064440638123,gp
g,128.2474030303016,0.007591012482095217,3.17000836573671,gp
g,132.6697272727258,0.005430647888807447,3.17000935461008,gp
g,137.09205151515,0.0038798146078244996,3.170009861876914,gp
g,141.5143757575742,0.0027683528083732064,3.170010121336166,gp
g,145.93669999999838,0.0019729887161494576,3.170010253687983,gp
g,150.35902424242258,0.0014046317390583771,3.1700103210321404,gp
g,154.78134848484677,0.0009990383010510069,3.170010355218329,gp
g,159.20367272727097,0.000709977255505517,3.170010372534048,gp
g,163.62599696969517,0.0005042443117916499,3.170010381285857,gp
g,168.04832121211933,0.00035803698360283704,3.1700103856990287,gp
g,172.47064545454353,0.00025432677054321043,3.170010387916933,gp
g,176.89296969696773,0.00018095994726843254,3.1700103890227367,gp
g,181.31529393939192,0.0001292893766234374,3.170010389559222,gp
g,185.73761818181612,0.00009319276795766812,3.1700103897908716,gp
g,190.1599424242403,0.00006837218319894525,3.1700103898322456,gp
g,194.5822666666645,0.00005185879055717809,3.1700103897038003,gp
g,199.0045909090887,0.00004166853253748972,3.1700103893418485,gp
g,203.4269151515129,0.000036570548760826294,3.1700103885674342,gp
g,207.8492393939371,0.000035942441207530474,3.17001038699917,gp
g,212.2715636363613,0.00003969600592767444,3.1700103838683398,gp
g,216.69388787878546,0.00004826484672823833,3.1700103776483464,gp
g,221.11621212120966,0.00006265213145082925,3.1700103653234972,gp
g,225.53853636363385,0.00008454335229854841,3.170010340954548,gp
g,229.96086060605805,0.00011649597606001631,3.170010292874737,gp
g,234.38318484848224,0.00016222600889269318,3.170010198226307,gp
g,238.80550909090644,0.00022702152302920411,3.1700100123498713,gp
g,243.22783333333064,0.0003183260030010155,3.1700096482499664,gp
g,247.65015757575483,0.00044655106067994815,3.170008937007382,gp
g,252.07248181817903,0.0006261999804675857,3.1700075517791784,gp
g,256.4948060606032,0.0008774123188889872,3.1700048625674055,gp
g,260.9171303030274,0.0012280773447649284,3.1699996601063996,gp
g,265.3394545454516,0.0017167127125100586,3.1699896338967157,gp
g,269.7617787878758,0.0023963668445816516,3.1699703917381297,gp
g,274.1841030303,0.0033398814040545106,3.169933631176616,gp
g,278.6064272727242,0.004646945654714026,3.169863756953518,gp
g,283.0287515151484,0.006453487407556282,3.169731681862861,gp
g,287.45107575757254,0.008944072006867339,3.1694835873784037,gp
g,291.87339999999676,0.012368110930598284,3.1690208004114786,gp
g,296.29572424242093,0.01706079228420987,3.1681642937049848,gp
g,300.71804848484516,0.02346969270466772,3.166593157149507,gp
g,305.1403727272693,0.0321879340894013,3.163740209238126,gp
g,309.56269696969355,0.04399437006136986,3.1586194876310896,gp
g,313.9850212121177,0.05990039075723123,3.1495504466719573,gp
g,318.40734545454194,0.08120112994455553,3.1337356624192463,gp
g,322.8296696969661,0.10952550819079049,3.1066519159131585,gp
g,327.25199393939033,0.1468736219086656,3.061250650985656,gp
g,331.6743181818145,0.19561984956082284,2.9870842780729023,gp
g,336.09664242423867,0.2584430948709092,2.8698075970966417,gp
g,340.5189666666629,0.33811773724192995,2.6924084476955206,gp
g,344.94129090908706,0.4370537261727232,2.442132860619319,gp
g,349.3636151515113,0.5564019091820777,2.1349305489991526,gp
g,353.78593939393545,0.6944257478988811,1.8855068827479973,gp
g,358.2082636363597,0.8460839078980411,1.9396135471841007,gp
g,362.63058787878384,1.0199169414379108,2.1719330519263345,gp
g,367.05291212120807,1.2268799481278443,2.34955517194273,gp
g,371.47523636363223,1.4672485106141449,2.397045920970359,gp
g,375.89756060605646,1.7264809605006253,2.3062837470006774,gp
g,380.3198848484806,1.9663923466316926,2.1146965796593156,gp
g,384.7422090909048,2.1093150458235286,1.9567878651576764,gp
g,389.164533333329,2.0541417180289003,2.0594472824616865,gp
g,393.5868575757532,1.8572032774293699,2.331886423368287,gp
g,398.0091818181774,1.6189263505288705,2.5926003211872457,gp
g,402.4315060606016,1.394712675499438,2.785960714377311,gp
g,406.8538303030258,1.2119803337829644,2.909917522801586,gp
g,411.27615454544997,1.0822880297485273,2.975197487997644,gp
g,415.6984787878742,1.0081863286997883,2.9915271725876957,gp
g,420.12080303029836,0.9864923261373476,2.9643030796425958,gp
g,424.5431272727226,1.0088572728844238,2.8961296571083714,gp
g,428.96545151514675,1.059849382671085,2.7931417064374733,gp
g,433.3877757575709,1.1121779762897568,2.679253124019821,gp
g,437.81009999999515,1.1180218501786727,2.6193396789163192,gp
r,0.0,-3.004462718963623,6.5195794105529785,raw
r,20.00050000000192,-1.8653758764266968,4.832389831542969,raw
r,21.98479999999836,2.727867603302002,4.84019660949707,raw
r,21.98619999999937,-0.06609365344047546,5.025695323944092,raw
r,52.9001999999964,-4.9503021240234375,4.268662929534912,raw
r,54.92579999999725,-4.354348182678223,6.379278182983398,raw
r,76.82310000000143,1.533606767654419,5.508167743682861,raw
r,76.87509999999747,6.583098411560059,5.1696038246154785,raw
r,168.59300000000076,51.368770599365234,8.005337715148926,raw
r,170.64029999999912,32.1992301940918,12.73818588256836,raw
r,407.987000000001,-3.670118570327759,5.067372798919678,raw
r,435.9527999999991,-5.620230674743652,6.677342891693115,raw
r,440.9360000000015,-2.5168135166168213,5.313861846923828,raw
r,489.76320000000123,-2.5229625701904297,5.0513458251953125,raw
r,0.0,-0.9403847985756109,4.536803337352246,gp
r,4.947103030303043,-0.8524402856677961,3.8625924742065965,gp
r,9.894206060606086,-0.7862389037437632,3.28877377638501,gp
r,14.841309090909128,-0.7852031748741454,2.8204618149383385,gp
r,19.788412121212172,-0.8936706827734073,2.5356249032077125,gp
r,24.735515151515216,-1.1579676385960052,2.543226335621003,gp
r,29.682618181818256,-1.557333034638649,2.7399197468919474,gp
r,34.629721212121304,-1.997861586999151,2.9318145440478838,gp
r,39.576824242424344,-2.3834581118878617,3.019653850492903,gp
r,44.523927272727384,-2.617112462771062,2.9862526839542087,gp
r,49.47103030303043,-2.599453320902616,2.877997280175147,gp
r,54.41813333333347,-2.2279204635445766,2.7962355574577864,gp
r,59.36523636363651,-1.448080504657028,2.8095542511223517,gp
r,64.31233939393955,-0.31176561862671737,2.8648371045809675,gp
r,69.25944242424261,1.1156641890659404,2.9414188861238952,gp
r,74.20654545454565,2.773133958036232,3.1040497310138866,gp
r,79.15364848484869,4.603339313912739,3.475159206967035,gp
r,84.10075151515173,6.565674161779538,4.066074552166971,gp
r,89.04785454545477,8.63803819122832,4.763273133229513,gp
r,93.99495757575782,10.800546444384622,5.477907377285219,gp
r,98.94206060606086,13.034172255927947,6.153922366839218,gp
r,103.8891636363639,15.320350971523467,6.756788212435383,gp
r,108.83626666666694,17.64058661627406,7.264994056613395,gp
r,113.78336969696998,19.97605673585294,7.665159086052915,gp
r,118.73047272727302,22.30721060242202,7.94939038027302,gp
r,123.67757575757608,24.6133558975683,8.113938565680144,gp
r,128.6246787878791,26.87222885448745,8.158678704582295,gp
r,133.57178181818216,29.05954266022205,8.087238200343803,gp
r,138.51888484848521,31.148508684145195,7.907785481204259,gp
r,143.46598787878824,33.10932480879983,7.634651313447786,gp
r,148.4130909090913,34.90862479086022,7.2910952600314625,gp
r,153.36019393939432,36.50888217003411,6.913549025604162,gp
r,158.30729696969738,37.86776176825089,6.557120415301677,gp
r,163.25440000000043,38.93741127595069,6.29989857743458,gp
r,168.20150303030346,39.66368480151318,6.238708337563626,gp
r,173.1486060606065,40.00686836746519,6.453913063290027,gp
r,178.09570909090954,40.01227254386435,6.917439349258727,gp
r,183.0428121212126,39.732927006436974,7.5478777786631674,gp
r,187.98991515151565,39.21463268636933,8.27285279626364,gp
r,192.93701818181867,38.497535061474174,9.039122980151513,gp
r,197.88412121212173,37.61674199906362,9.810810109284368,gp
r,202.83122424242475,36.602878309820994,10.56476438343547,gp
r,207.7783272727278,35.48258326600761,11.28646148298222,gp
r,212.72543030303086,34.27895674126325,11.967074110931406,gp
r,217.6725333333339,33.011959089453114,12.601521199488102,gp
r,222.61963636363694,31.69876939132241,13.187189325022098,gp
r,227.56673939393997,30.354106255454905,13.723089598344687,gp
r,232.51384242424302,28.99051495994572,14.209293073944096,gp
r,237.46094545454605,27.618624359433372,14.646545589598935,gp
r,242.4080484848491,26.247376655190116,15.036000092748878,gp
r,247.35515151515216,24.88423283067576,15.379027442605459,gp
r,252.30225454545518,23.535356288438454,15.677080738639289,gp
r,257.2493575757582,22.205776983899124,15.931596917234392,gp
r,262.1964606060613,20.899538135025555,16.14392481386259,gp
r,267.1435636363643,19.619827392060476,16.31527238058269,gp
r,272.09066666666735,18.3690941763923,16.446668034962805,gp
r,277.03776969697043,17.149154740614552,16.538932650797804,gp
r,281.98487272727345,15.961286361248284,16.592659759708003,gp
r,286.9319757575765,14.806311950098713,16.608202287390316,gp
r,291.87907878787956,13.684676258526451,16.58566470796475,gp
r,296.8261818181826,12.596514749909073,16.52489993605124,gp
r,301.7732848484856,11.541716128250846,16.425510638072513,gp
r,306.72038787878864,10.51997943438004,16.286854968022045,gp
r,311.6674909090917,9.530866554671443,16.108057048171112,gp
r,316.61459393939475,8.573850930063195,15.88802284971226,gp
r,321.5616969696978,7.648363204709789,15.625462512526157,gp
r,326.50880000000086,6.753834513420007,15.31892061510087,gp
r,331.4559030303039,5.889738074644242,14.966816517648065,gp
r,336.4030060606069,5.0556297308521145,14.56749773144045,gp
r,341.35010909090994,4.251188060403873,14.119310436204215,gp
r,346.297212121213,3.476254674263278,13.620692969760986,gp
r,351.24431515151605,2.7308753069909315,13.07030067338209,gp
r,356.1914181818191,2.0153423143286577,12.46717444419689,gp
r,361.13852121212216,1.3302391993354945,11.810971687131643,gp
r,366.0856242424252,0.676487805531016,11.10228879540701,gp
r,371.0327272727282,0.05539883897483833,10.343121937576848,gp
r,375.9798303030313,-0.5312735881373545,9.537543422911897,gp
r,380.9269333333343,-1.0812726616794563,8.692724053843714,gp
r,385.87403636363734,-1.5917740410276036,7.820522395695413,gp
r,390.82113939394037,-2.059314675041094,6.940000067490595,gp
r,395.76824242424345,-2.4797143651033675,6.081349036844236,gp
r,400.7153454545465,-2.8479891096382737,5.291408319125411,gp
r,405.6624484848495,-3.1582551824664,4.638472375330913,gp
r,410.6095515151526,-3.4039799532071964,4.201726124623165,gp
r,415.5566545454556,-3.584679419578281,3.965455900378654,gp
r,420.50375757575864,-3.70535584247388,3.8271512839100597,gp
r,425.4508606060617,-3.7701847704121505,3.713264781815025,gp
r,430.39796363636475,-3.782321179105434,3.6078806678675193,gp
r,435.3450666666678,-3.743942329392345,3.5569399987985335,gp
r,440.2921696969708,-3.660805865040457,3.642987049192014,gp
r,445.2392727272739,-3.5599079470440103,3.890266488628976,gp
r,450.1863757575769,-3.452383501855321,4.213529653176369,gp
r,455.13347878787994,-3.3399650658229127,4.51658291119531,gp
r,460.080581818183,-3.2241129225160936,4.738157759331259,gp
r,465.02768484848605,-3.106056634643659,4.848077901519476,gp
r,469.9747878787891,-2.986819363272472,4.8425370068913836,gp
r,474.9218909090921,-2.867239273292693,4.7446488397394155,gp
r,479.8689939393952,-2.747988284423121,4.610822136483229,gp
r,484.8160969696982,-2.629588398032059,4.539138694958424,gp
r,489.76320000000123,-2.5124258034026443,4.664121603146766,gp
i,0.0,3.3142495155334473,6.273069381713867,raw
i,2.006999999997788,7.983048915863037,8.8320894241333,raw
i,2.008399999998801,9.932644844055176,9.374678611755371,raw
i,32.93539999999484,-6.7747344970703125,5.453969955444336,raw
i,52.88969999999972,13.310006141662598,11.884808540344238,raw
i,52.91909999999916,18.403034210205078,13.336010932922363,raw
i,150.62719999999536,69.53131103515625,15.265358924865723,raw
i,161.6336999999985,52.62599182128906,20.26890754699707,raw
i,388.0092999999979,8.273693084716797,6.573344707489014,raw
i,407.8631999999998,-2.4434452056884766,7.798269748687744,raw
i,453.7743999999948,-9.516112327575684,7.333686351776123,raw
i,469.7982999999949,-6.63131046295166,9.123808860778809,raw
i,491.7082999999984,-16.324678421020508,16.431819915771484,raw
i,0.0,4.350683415526498,4.360209880517156,gp
i,4.966750505050489,3.19711642711374,4.138528577564645,gp
i,9.933501010100978,1.8915980240896142,4.344905850296841,gp
i,14.900251515151467,0.6180944049173871,4.59295336481895,gp
i,19.867002020201955,-0.4358468171263865,4.690427217169311,gp
i,24.833752525252443,-1.0789717474971745,4.6157645425234035,gp
i,29.800503030302934,-1.1129755748920593,4.47997858113902,gp
i,34.76725353535342,-0.3331269778621703,4.505178057870389,gp
i,39.73400404040391,1.2877699992737506,4.806950744252084,gp
i,44.7007545454544,3.5211219864870635,5.295964603092543,gp
i,49.667505050504886,6.128355597373162,5.9354358922454225,gp
i,54.63425555555538,8.878653322092482,6.762854874705891,gp
i,59.60100606060587,11.63142855926716,7.77209656734308,gp
i,64.56775656565635,14.37715801605687,8.859392856177166,gp
i,69.53450707070684,17.11608464012778,9.939953099426953,gp
i,74.50125757575734,19.847285891183336,10.956202508347767,gp
i,79.46800808080782,22.56845808962436,11.870184248679623,gp
i,84.4347585858583,25.275677731199412,12.657109352338004,gp
i,89.4015090909088,27.963135857649156,13.301041777094564,gp
i,94.36825959595929,30.62284123120545,13.792209601682513,gp
i,99.33501010100977,33.24428766539931,14.125410671187645,gp
i,104.30176060606027,35.814080411478336,14.29917546791393,gp
i,109.26851111111075,38.31551598371152,14.31551517234127,gp
i,114.23526161616124,40.72810922213761,14.180203901393698,gp
i,119.20201212121174,43.02706073129818,13.903641827530404,gp
i,124.16876262626222,45.18265709076476,13.502436147565223,gp
i,129.1355131313127,47.15959539948198,13.001914449741516,gp
i,134.1022636363632,48.91622278176131,12.439788048394075,gp
i,139.06901414141367,50.40368043774316,11.870903091272245,gp
i,144.03576464646417,51.56494065363824,11.37195622804168,gp
i,149.00251515151467,52.33372388409129,11.042520990171251,gp
i,153.96926565656514,52.64215239959861,10.989716152012893,gp
i,158.93601616161564,52.51161473856332,11.248076856204143,gp
i,163.90276666666614,52.016227400596854,11.79502973943711,gp
i,168.8695171717166,51.2219603583951,12.570465153345598,gp
i,173.8362676767671,50.18688897681701,13.48708283234357,gp
i,178.8030181818176,48.96128925773087,14.473833937846784,gp
i,183.76976868686808,47.58851920269485,15.47934095158273,gp
i,188.73651919191857,46.105849062579125,16.468538023830593,gp
i,193.70326969696907,44.54519831395243,17.41844527898924,gp
i,198.67002020201954,42.93378923402182,18.31459587483904,gp
i,203.63677070707004,41.29472591144087,19.14838070079597,gp
i,208.60352121212054,39.647506599122515,19.915170255954177,gp
i,213.570271717171,38.008476476838744,20.61300728657381,gp
i,218.5370222222215,36.39122713640156,21.241697105902524,gp
i,223.503772727272,34.80694842204941,21.80217035344337,gp
i,228.47052323232248,33.26473764557331,22.296032321062036,gp
i,233.43727373737298,31.77187064271496,22.725241010789507,gp
i,238.40402424242347,30.334038638111714,23.09187501922009,gp
i,243.37077474747394,28.955554434809713,23.39796489653178,gp
i,248.33752525252444,27.639531035899573,23.64536994400281,gp
i,253.3042757575749,26.388035435409133,23.835687968626473,gp
i,258.2710262626254,25.202219978897872,23.970189276884028,gp
i,263.2377767676759,24.082433387297925,24.049768788119472,gp
i,268.2045272727264,23.02831325682885,24.074911985021117,gp
i,273.1712777777769,22.038861589967745,24.045671757122992,gp
i,278.13802828282735,21.11250467442739,23.961654207040148,gp
i,283.1047787878779,20.24713840605436,23.822012297253373,gp
i,288.07152929292835,19.440159944874537,23.62544690306437,gp
i,293.0382797979788,18.688486398712435,23.370215471327143,gp
i,298.00503030302934,17.988561043565706,23.05414912301464,gp
i,302.9717808080798,17.336347412006454,22.674679740013502,gp
i,307.9385313131303,16.72731140817776,22.22887941335925,gp
i,312.9052818181808,16.156391438391193,21.713515696698664,gp
i,317.8720323232313,15.617956377885688,21.12512754601116,gp
i,322.83878282828175,15.105751024977216,20.460128856865435,gp
i,327.8055333333323,14.612828521605874,19.714949502002447,gp
i,332.77228383838275,14.13146904214359,18.88622836040255,gp
i,337.7390343434332,13.65308386818638,17.97108015369305,gp
i,342.70578484848375,13.168103773774963,16.96747008721622,gp
i,347.6725353535342,12.665850440832125,15.874751425710038,gp
i,352.6392858585847,12.134389406221432,14.694459410695277,gp
i,357.6060363636352,11.56036280722844,13.431527264195577,gp
i,362.5727868686857,10.928799938780468,12.096231999934327,gp
i,367.53953737373615,10.222903360498455,10.707462980418605,gp
i,372.5062878787867,9.423807991631652,9.298468212548668,gp
i,377.47303838383715,8.51031030371939,7.927171778435302,gp
i,382.4397888888876,7.458564360819773,6.693491804272313,gp
i,387.40653939393815,6.241741061371876,5.758177003920116,gp
i,392.3732898989886,4.843350762077927,5.284739155541228,gp
i,397.3400404040391,3.3225634957493058,5.19107063311364,gp
i,402.3067909090896,1.7644590039873869,5.323987606327931,gp
i,407.2735414141401,0.25327303956334485,5.618839555629219,gp
i,412.24029191919055,-1.137399394670051,6.066683337680223,gp
i,417.2070424242411,-2.3967925093489315,6.549556798396276,gp
i,422.17379292929155,-3.5348562403024246,6.941109492019928,gp
i,427.140543434342,-4.559320240514457,7.164665466236972,gp
i,432.10729393939255,-5.475715248689717,7.183969058296754,gp
i,437.074044444443,-6.287392819928942,6.996367454402291,gp
i,442.0407949494935,-6.995515710358107,6.6332755110488275,gp
i,447.007545454544,-7.599018506826546,6.168761557937881,gp
i,451.9742959595945,-8.094537744143922,5.733692465521423,gp
i,456.94104646464496,-8.478745949857215,5.505008477618896,gp
i,461.9077969696955,-8.777387615890428,5.535885197201735,gp
i,466.87454747474595,-9.036125306734304,5.796380282017031,gp
i,471.8412979797964,-9.298895823154568,6.299386877413633,gp
i,476.80804848484695,-9.578047697829353,7.019011464377911,gp
i,481.7747989898974,-9.846440395630724,7.869087538981469,gp
i,486.7415494949479,-10.073556793197033,8.80656885519063,gp
i,491.7082999999984,-10.227455929199591,9.829973808786988,gp
z,0.0,-2.5101559162139893,14.28066635131836,raw
z,30.967499999998836,-34.7076301574707,19.271530151367188,raw
z,38.97320000000036,10.033985137939453,17.462486267089844,raw
z,39.021999999997206,-34.014896392822266,18.763734817504883,raw
z,66.86939999999595,-3.0954244136810303,15.008618354797363,raw
z,66.9464999999982,-1.3506577014923096,12.818317413330078,raw
z,175.661199999995,86.46236419677734,22.355995178222656,raw
z,178.64869999999792,98.56120300292969,24.297639846801758,raw
z,392.9782999999952,23.53224754333496,17.806095123291016,raw
z,393.9202000000005,5.7278828620910645,16.970624923706055,raw
z,411.91709999999875,8.636252403259277,9.914180755615234,raw
z,421.8905999999988,-1.5420823097229004,9.878926277160645,raw
z,421.9148999999961,13.31275463104248,11.400871276855469,raw
z,449.8902999999991,-3.1469571590423584,14.438881874084473,raw
z,505.73659999999654,-5.115193843841553,15.184752464294434,raw
z,0.0,-8.729777943124084,11.596246682167566,gp
z,5.10845050505047,-9.78192013707856,10.85723540525085,gp
z,10.21690101010094,-10.84329983667967,10.332380754329089,gp
z,15.32535151515141,-11.811573400468392,9.899379683626886,gp
z,20.43380202020188,-12.582272933813906,9.474088247491876,gp
z,25.54225252525235,-13.047110063969583,9.02760850710781,gp
z,30.65070303030282,-13.092231981353512,8.591535019892694,gp
z,35.75915353535329,-12.626315765781726,8.240465630356534,gp
z,40.86760404040376,-11.693026955270529,8.028228671395532,gp
z,45.97605454545423,-10.35470584359492,7.941508694846513,gp
z,51.0845050505047,-8.64658919082213,7.898451119270577,gp
z,56.19295555555517,-6.596343725823168,7.885958971575127,gp
z,61.30140606060564,-4.225745057693013,7.990734663004271,gp
z,66.40985656565611,-1.5511446819091608,8.38743104995598,gp
z,71.51830707070658,1.4121172711761136,9.230842846786159,gp
z,76.62675757575705,4.63219275680539,10.412260758536583,gp
z,81.73520808080752,8.074250155338587,11.752378544522218,gp
z,86.843658585858,11.706647526478967,13.119296265966724,gp
z,91.95210909090846,15.500229644507787,14.42619674469986,gp
z,97.06055959595894,19.427648269606006,15.617604528960399,gp
z,102.1690101010094,23.46270083886067,16.65819752053008,gp
z,107.27746060605988,27.579678893980024,17.525613352270202,gp
z,112.38591111111035,31.752717644985005,18.206114776455188,gp
z,117.49436161616082,35.95513805661913,18.692055167318646,gp
z,122.60281212121129,40.15877273665883,18.980491360376575,gp
z,127.71126262626176,44.33326670148672,19.07259674454173,gp
z,132.81971313131223,48.44534379201008,18.973725539698588,gp
z,137.92816363636268,52.458029109073074,18.694116418304265,gp
z,143.03661414141317,56.32981732770087,18.25033531748496,gp
z,148.14506464646365,60.0137761285435,17.667656937542613,gp
z,153.2535151515141,63.45657324634165,16.983645980122756,gp
z,158.36196565656456,66.59741477153294,16.253100478198405,gp
z,163.47041616161505,69.36688134340643,15.553920998773382,gp
