mjd,fluxcal,flt,fluxcalerr,processing
56651.93801010101,304.3055707996194,g,5.193915170180614,gp
56652.79671717172,297.15369466145086,g,4.631432197053827,gp
56653.655424242424,290.0806951696888,g,4.765442752498493,gp
56654.51413131313,283.0630009706469,g,5.4068555314375715,gp
56655.37283838384,276.0896806147171,g,5.995445257582505,gp
56656.231545454546,269.14995999185163,g,6.219244051584823,gp
56657.09025252525,262.2330384436805,g,5.947286227850528,gp
56657.94895959596,255.32808037469462,g,5.156277325154888,gp
56658.80766666667,248.42420682621471,g,3.931376533628538,gp
56659.666373737375,241.51048700913685,g,2.6409501049403548,gp
56660.52508080808,234.57598012436867,g,2.5643369140157195,gp
56661.38378787879,227.61109241012917,g,3.8196127050881623,gp
56662.242494949496,220.6077300874537,g,5.0668857663756715,gp
56663.1012020202,213.5577997918046,g,5.888942138357162,gp
56663.95990909091,206.45312016373524,g,6.185721534511814,gp
56664.81861616162,199.2854158654559,g,5.9721094913559645,gp
56665.677323232325,192.04631152290685,g,5.377413744065338,gp
56666.536030303025,184.7273255899417,g,4.737270720259613,gp
56667.39473737373,177.320319644928,g,4.69663338178635,gp
56668.25344444444,169.85467777725617,g,5.527736381560139,gp
56669.112151515146,162.42489390991443,g,6.660390481223629,gp
56669.97085858585,155.1319532494913,g,7.665561753647003,gp
56670.82956565656,148.0769318809334,g,8.340804209114813,gp
56671.68827272727,141.36109021866693,g,8.600019389133957,gp
56672.546979797975,135.08596657603184,g,8.42399092848014,gp
56673.40568686868,129.35347091767366,g,7.849281728854249,gp
56674.26439393939,124.26597885822339,g,6.981922387137183,gp
56675.1231010101,119.92642597292306,g,6.04097599087297,gp
56675.9818080808,116.43840248385125,g,5.419381633112888,gp
56676.84051515151,113.87294493236884,g,5.494274377123155,gp
56677.69922222222,112.11300576296762,g,5.941711928184665,gp
56678.557929292925,110.97573234514333,g,6.28456581108326,gp
56679.41663636363,110.2787410747588,g,6.262772771303092,gp
56680.27534343434,109.84002588783684,g,5.778775072320359,gp
56681.13405050505,109.47779284543103,g,4.847988672184047,gp
56681.992757575754,109.01029485807513,g,3.621762929721982,gp
56682.85146464646,108.2556664369848,g,2.596620996635136,gp
56683.71017171717,107.05289558046941,g,2.7341871595097933,gp
56684.568878787875,105.42513866982003,g,3.4008024246720687,gp
56685.42758585858,103.49045121381596,g,3.7176664059833793,gp
56686.28629292929,101.36738316777664,g,3.657623912284821,gp
56687.145,99.17429172127422,g,3.95052625594681,gp
56602.276,295.0886695742625,i,3.080509138505108,gp
56603.163,307.1185686170457,i,5.656728005785782,gp
56604.049999999996,319.0571779017457,i,8.059747555848833,gp
56604.937,330.33619678927334,i,8.49565994514723,gp
56605.824,340.38365524235536,i,7.110838492646453,gp
56606.710999999996,348.62169439368097,i,4.635679497561372,gp
56607.598,354.47741835341253,i,3.848609751411238,gp
56608.485,358.0082405651143,i,5.565330240149747,gp
56609.371999999996,360.17906272435874,i,6.2930624097227055,gp
56610.259,362.0190234591786,i,5.420989300633069,gp
56611.146,364.55469492645307,i,4.037415315712709,gp
56612.032999999996,368.6699143871292,i,4.96514886607769,gp
56612.92,374.318080511816,i,6.287016180939246,gp
56613.807,381.08394196653194,i,6.143621087126416,gp
56614.693999999996,388.55417428034866,i,4.66725424745366,gp
56615.581,396.3196123857764,i,4.925231661506424,gp
56616.468,404.0848352679667,i,8.453046047703403,gp
56617.354999999996,411.70279648657424,i,12.279503194001542,gp
56618.242,419.03460340809863,i,15.423395388809345,gp
56619.129,425.93878034488284,i,17.53938810549039,gp
56620.015999999996,432.27070311010925,i,18.462900963397285,gp
56620.903,437.8820231323173,i,18.12815225612657,gp
56621.79,442.6200794592535,i,16.54856009487144,gp
56622.676999999996,446.32729695023806,i,13.818482604606759,gp
56623.564,448.84056891896773,i,10.140630292487407,gp
56624.451,449.99062244544893,i,5.966443822208985,gp
56625.337999999996,449.6014074165946,i,3.262331776020142,gp
56626.225,447.6840470289478,i,5.046076801877178,gp
56627.112,444.8849782755177,i,6.429464152674633,gp
56627.998999999996,441.97808268864446,i,6.130320583869241,gp
56628.886,439.7352176181439,i,5.149060577123597,gp
56629.773,438.8474900257147,i,6.426021633468296,gp
56630.659999999996,439.2561947328463,i,9.185290009159502,gp
56631.547,440.4994026910907,i,11.420408640740835,gp
56632.434,442.11281143486747,i,12.437092622334633,gp
56633.320999999996,443.6319309379744,i,11.979692672096288,gp
56634.208,444.59030860783355,i,9.999012015396865,gp
56635.095,444.5177471465256,i,6.672839343023063,gp
56635.981999999996,442.93851018273676,i,3.297870146593864,gp
56636.869,439.46002582322603,i,5.632212572701347,gp
56637.756,434.27887412579,i,9.879831804804677,gp
56638.643,427.8260422243277,i,13.328667271744422,gp
56639.53,420.52679090075753,i,15.572413150320822,gp
56640.417,412.8016054645125,i,16.471649063999045,gp
56641.304,405.0678237732541,i,15.99391020899525,gp
56642.191,397.7412538112262,i,14.192802544173048,gp
56643.078,391.237785471752,i,11.21893467289073,gp
56643.965,385.9750011742208,i,7.386140036157996,gp
56644.852,382.37378994307664,i,3.6706916714333215,gp
56645.739,380.8015592746624,i,4.046708833972043,gp
56646.626,380.94632961203615,i,5.971291338099889,gp
56647.513,382.05578188752975,i,6.163185396972329,gp
56648.4,383.3723254841227,i,4.523297863578262,gp
56649.287,384.13798426841504,i,3.1968427864286815,gp
56650.174,383.77334038321055,i,5.976883694794297,gp
56651.061,382.20774035315935,i,9.017995770460217,gp
56651.948,379.45476799717676,i,10.905213522789317,gp
56652.835,375.52209848276493,i,11.303289009179021,gp
56653.722,370.4115375439942,i,10.131020160750278,gp
56654.609,364.1190426217372,i,7.486359027836484,gp
56655.496,356.6347260011587,i,3.790409089317221,gp
56656.383,347.949188819161,i,2.742215867596612,gp
56657.27,338.3579061537398,i,5.945125241935605,gp
56658.157,328.596732297965,i,7.9142022897046616,gp
56659.044,319.43394740390977,i,8.059852280432626,gp
56659.931,311.63891903226477,i,6.4313789465515185,gp
56660.818,305.985065758985,i,3.8533019223128404,gp
56661.705,303.19324680762884,i,4.59256726426207,gp
56662.592,303.1133612046265,i,7.974494452029104,gp
56663.479,304.93216705857685,i,10.668140534263859,gp
56664.366,307.82558489018675,i,12.016301592845092,gp
56665.253,310.9725222977263,i,11.831036736503357,gp
56666.14,313.551736078447,i,10.114948772378526,gp
56667.027,314.7386928554415,i,7.101287190715711,gp
56667.914,313.7024192325798,i,3.9685693712514687,gp
56668.801,309.7163362219944,i,5.342335428875837,gp
56669.688,303.06153863949794,i,8.823701994676176,gp
56670.575,294.5449077612725,i,11.416038751634197,gp
56671.462,284.96993952323373,i,12.599047155472695,gp
56672.349,275.1350306119771,i,12.251184175157261,gp
56673.236,265.83655413185306,i,10.438535536465569,gp
56674.123,257.8719285082252,i,7.508432497472416,gp
56675.01,252.0426884261642,i,4.9206286818859795,gp
56675.897,248.99043626668117,i,6.347854050737552,gp
56676.784,248.1849246200636,i,9.465156248871867,gp
56677.671,248.5944725164868,i,11.765755493617354,gp
56678.558,249.18913226648283,i,12.664755292081876,gp
56679.445,248.93875964432573,i,11.995507924191891,gp
56680.332,246.80908810735127,i,9.768637501725031,gp
56681.219,241.75779037914344,i,6.212924983250393,gp
56682.106,232.7305161460763,i,2.976475470820401,gp
56682.993,218.92800193919038,i,6.016696214544501,gp
56683.88,200.81685652521992,i,10.280325696341784,gp
56684.767,179.226619170106,i,13.57552522266497,gp
56685.654,154.9729074081315,i,15.51484559991668,gp
56686.541,128.8605440925794,i,15.903024878100133,gp
56687.428,101.6867107761509,i,14.619259351690674,gp
56688.315,74.24407872833422,i,11.599110986865375,gp
56689.202,47.32392662130337,i,6.864907386440524,gp
56690.089,21.71925388907289,i,1.9283745635897651,gp
56602.3,263.84854764899825,r,2.4456822966592653,gp
56603.15714141414,274.1351791515535,r,4.151661460389973,gp
56604.014282828284,285.0374107371078,r,5.954757568083544,gp
56604.871424242425,296.79058623390273,r,6.520745629027615,gp
56605.728565656565,309.6317314495554,r,5.924022275709637,gp
56606.58570707071,323.80012836649115,r,4.615360219976993,gp
56607.442848484854,339.5368485557597,r,3.843321687945718,gp
56608.299989898995,356.71885807713915,r,4.580532388802706,gp
56609.157131313135,374.3191925500744,r,5.29239821588281,gp
56610.014272727276,391.173955189846,r,5.268462515146862,gp
56610.87141414142,406.1168004326336,r,4.763236374426049,gp
56611.72855555556,418.0145205494737,r,4.794412675076706,gp
56612.5856969697,426.7346034280885,r,5.436685516600215,gp
56613.44283838384,433.21811165792144,r,5.6951044510254345,gp
56614.29997979798,438.45304313225324,r,5.350164955628601,gp
56615.15712121213,443.42359743475237,r,5.223369718753161,gp
56616.01426262627,448.97532598846664,r,6.756857964558064,gp
56616.87140404041,455.1816017008087,r,9.333472342394511,gp
56617.72854545455,461.8465481624982,r,12.00750700738469,gp
56618.58568686869,468.7744403484913,r,14.352683841362214,gp
56619.44282828283,475.76948896927894,r,16.15701180238849,gp
56620.29996969697,482.63534017659293,r,17.298867886229377,gp
56621.15711111111,489.1745737531808,r,17.706591218486004,gp
56622.01425252525,495.18819883842605,r,17.343440946255868,gp
56622.87139393939,500.47514623775425,r,16.20166098396298,gp
56623.72853535354,504.83175635757715,r,14.30112262604785,gp
56624.58567676768,508.05126179942863,r,11.692426950667354,gp
56625.44281818182,509.92326363864703,r,8.471262933789268,gp
56626.29995959596,510.23320040087197,r,4.860224593075455,gp
56627.1571010101,508.7618089927081,r,2.3077373746013246,gp
56628.014242424244,505.37917060050324,r,4.7024369534266635,gp
56628.871383838385,500.31252916322285,r,7.695365337393185,gp
56629.728525252525,493.8710407600296,r,9.91658776565678,gp
56630.585666666666,486.3596426539406,r,11.174543084515754,gp
56631.44280808081,478.07982569393965,r,11.406429172210881,gp
56632.299949494954,469.3303997718716,r,10.604618003813469,gp
56633.157090909095,460.40825377902644,r,8.815917156840118,gp
56634.014232323236,451.60911149250376,r,6.1962135811311825,gp
56634.87137373738,443.2282848198628,r,3.4691338587501006,gp
56635.72851515152,435.54642220334534,r,4.199478187038903,gp
56636.58565656566,428.63670115242724,r,7.6764275958610355,gp
56637.4427979798,422.4208444977057,r,11.201029080440135,gp
56638.29993939394,416.81813857262676,r,14.285949945768145,gp
56639.15708080808,411.74874255297823,r,16.773211157497887,gp
56640.01422222222,407.13349761080406,r,18.57875773223057,gp
56640.87136363637,402.89373693959163,r,19.652957939021757,gp
56641.72850505051,398.9510963001845,r,19.97025035803018,gp
56642.58564646465,395.2273247360111,r,19.525736131190502,gp
56643.44278787879,391.6440951076949,r,18.334518493630878,gp
56644.29992929293,388.12281409497314,r,16.433077060721825,gp
56645.15707070707,384.5844313138329,r,13.883681210423692,gp
56646.01421212121,380.9492471937681,r,10.786790327380256,gp
56646.87135353535,377.13671925927343,r,7.326998348901308,gp
56647.72849494949,373.06526645505056,r,4.05805120902262,gp
56648.585636363634,368.6558192968843,r,3.550093488969869,gp
56649.44277777778,363.94466239066367,r,5.866171512736261,gp
56650.29991919192,359.1035543256354,r,7.84807672711827,gp
56651.15706060606,354.3111432155387,r,8.85351839681525,gp
56652.014202020204,349.74563782534483,r,8.767745954662681,gp
56652.871343434344,345.58526057729523,r,7.607349512961509,gp
56653.728484848485,342.00870023711025,r,5.491801352240453,gp
56654.585626262626,339.19556513279775,r,2.838929491221392,gp
56655.44276767677,337.31941862333497,r,2.630666720908186,gp
56656.29990909091,336.34617332629244,r,5.230625438484931,gp
56657.15705050505,336.0098794978241,r,7.352843455145771,gp
56658.014191919196,336.03339244389093,r,8.528759146270547,gp
56658.871333333336,336.13994197315054,r,8.648723211368578,gp
56659.72847474748,336.0524404402336,r,7.708588243304307,gp
56660.58561616162,335.4927898656317,r,5.799608340996821,gp
56661.44275757576,334.1811868330075,r,3.2340597728376905,gp
56662.2998989899,331.83670493795114,r,2.2279481361880036,gp
56663.15704040404,328.2927159899867,r,4.567244252787249,gp
56664.01418181818,323.5892286175517,r,6.586359922897452,gp
56664.87132323232,317.78466111028337,r,7.633225912174063,gp
56665.72846464646,310.9341734792158,r,7.614799657012877,gp
56666.58560606061,303.0898144250659,r,6.624237025375513,gp
56667.44274747475,294.3006621630467,r,5.080794666259313,gp
56668.29988888889,284.61311955728354,r,4.3919284158796685,gp
56669.15703030303,274.1550796529572,r,5.8522474485373,gp
56670.01417171717,263.2741745085416,r,7.813013517682111,gp
56670.87131313131,252.35273984524792,r,9.282058585771034,gp
56671.72845454545,241.77259870156033,r,9.963590936980607,gp
56672.585595959594,231.91603304820853,r,9.805697710535318,gp
56673.442737373734,223.1667560166075,r,8.930376268787464,gp
56674.299878787875,215.91088657471116,r,7.721684797977523,gp
56675.15702020202,210.5379284872498,r,7.040117931465332,gp
56676.01416161616,207.3152886407647,r,7.7641058566607475,gp
56676.871303030304,205.9292894738584,r,9.164164783403754,gp
56677.728444444445,205.90087895306687,r,10.34660864927104,gp
56678.585585858586,206.75405995916145,r,10.8831767596034,gp
56679.442727272726,208.01471761923807,r,10.599865991088642,gp
56680.29986868687,209.2094326958687,r,9.45741874719971,gp
56681.15701010101,209.86429607862877,r,7.5182240582059805,gp
56682.01415151515,209.50372215401387,r,4.984680650158852,gp
56682.87129292929,207.6492588276094,r,2.6140200832410034,gp
56683.72843434344,203.88180087864293,r,3.140412228911642,gp
56684.58557575758,198.38248291023925,r,4.659280130589625,gp
56685.44271717172,191.66362602787214,r,5.110800904996813,gp
56686.29985858586,184.23777570941874,r,4.413696442377506,gp
56687.157,176.615410493526,r,3.9575444422691777,gp
56602.154,255.7104181439463,z,2.6652269835875444,gp
56602.96162626263,264.65454952133496,z,4.273352086587726,gp
56603.76925252526,273.74277388561313,z,6.192283939687346,gp
56604.576878787884,282.81637433625474,z,7.047228147415425,gp
56605.384505050504,291.71608657783145,z,6.8417545486301,gp
56606.19213131313,300.2816483622637,z,5.871570803100919,gp
56606.99975757576,308.3513465332553,z,4.836257543764943,gp
56607.807383838386,315.77830537223326,z,4.805253560105305,gp
56608.61501010101,322.56612641665924,z,5.244243409692741,gp
56609.42263636364,328.79783935094656,z,5.147664212804907,gp
56610.23026262626,334.55513443509244,z,4.294579501334901,gp
56611.03788888889,339.91780026644756,z,3.3075596478637808,gp
56611.845515151515,344.95556987275904,z,3.797312883143973,gp
56612.65314141414,349.66871836084465,z,4.909657095840053,gp
56613.46076767677,354.0229659711986,z,5.4380290874076875,gp
56614.2683939394,357.98218736707986,z,5.312238210400503,gp
56615.076020202025,361.5085249889671,z,5.318449322370967,gp
56615.883646464645,364.57488867453685,z,6.649857787049882,gp
56616.69127272727,367.2210554439371,z,8.791502791900873,gp
56617.4988989899,369.5083171945362,z,10.931092537378237,gp
56618.30652525253,371.4963264331391,z,12.675887598670341,gp
56619.114151515154,373.24323555817864,z,13.831667944803751,gp
56619.92177777778,374.80585154361506,z,14.297493156681353,gp
56620.72940404041,376.2397874061353,z,14.029127900636041,gp
56621.53703030303,377.59961076219406,z,13.026644034407973,gp
56622.344656565656,378.9389897769106,z,11.33322471360525,gp
56623.15228282828,380.3108368005578,z,9.045487763237466,gp
56623.95990909091,381.76744998491813,z,6.3564344226881895,gp
56624.76753535354,383.36065316645545,z,3.7812579287525483,gp
56625.575161616165,385.13863896802286,z,3.134999220212958,gp
56626.382787878785,387.03673441383944,z,4.372405093390483,gp
56627.19041414141,388.85190119896833,z,5.107856056487991,gp
56627.99804040404,390.37173420104955,z,4.963252106498212,gp
56628.80566666667,391.38230299498355,z,4.53534940716527,gp
56629.613292929294,391.68430761036507,z,5.210410782386036,gp
56630.42091919192,391.27143346628327,z,6.794681012232929,gp
56631.22854545455,390.261377708257,z,8.229420090383803,gp
56632.03617171717,388.7716178713745,z,9.035566794378848,gp
56632.8437979798,386.917601466881,z,9.024013006844038,gp
56633.651424242424,384.8130631501517,z,8.14783716421736,gp
56634.45905050505,382.570337899424,z,6.477919262676441,gp
56635.26667676768,380.3006708470348,z,4.298818202307171,gp
56636.074303030306,378.11452414989617,z,2.8436947178151484,gp
56636.881929292926,376.0989936068818,z,4.050009832874847,gp
56637.68955555555,374.25538708388194,z,5.571489383773129,gp
56638.49718181818,372.5648044695354,z,6.2354100020756205,gp
56639.30480808081,371.0080684559198,z,5.862189373166479,gp
56640.112434343435,369.5656754462816,z,4.614231418754575,gp
56640.92006060606,368.21774532615746,z,3.3950667338400233,gp
56641.72768686869,366.9288267491065,z,4.3278528747298,gp
56642.53531313131,365.55389369065233,z,6.335915506205046,gp
56643.34293939394,363.89923817860836,z,7.9809953087879295,gp
56644.150565656564,361.76951009206095,z,8.857637097150016,gp
56644.95819191919,358.9673907797405,z,8.835518167709813,gp
56645.76581818182,355.29305963798106,z,7.9027264019205745,gp
56646.573444444446,350.5436551222483,z,6.157521766268696,gp
56647.38107070707,344.51272909358886,z,3.9420855278584326,gp
56648.18869696969,336.990507505172,z,2.817640716981906,gp
56648.99632323232,328.0380557167482,z,4.367470554163967,gp
56649.80394949495,318.38719538318037,z,5.987285322362182,gp
56650.611575757575,308.86875965620857,z,6.775233365079363,gp
56651.4192020202,300.3133519816147,z,6.641971576455609,gp
56652.22682828283,293.55362578361746,z,5.840598811195285,gp
56653.03445454545,289.426567948125,z,5.197909197513354,gp
56653.84208080808,288.6184730581772,z,5.950912609835503,gp
56654.649707070705,290.7535729951014,z,7.496449812573793,gp
56655.45733333333,295.0176703012912,z,8.822320887505235,gp
56656.26495959596,300.60035530616733,z,9.486559162329689,gp
56657.07258585859,306.69426231933176,z,9.315252871230086,gp
56657.880212121214,312.4928605273017,z,8.26912802758016,gp
56658.687838383834,317.1882462170033,z,6.430301373540105,gp
56659.49546464646,319.96893180719053,z,4.159638159801656,gp
56660.30309090909,320.01992076025635,z,3.1870110197708565,gp
56661.110717171716,316.99272258801284,z,5.08492820748704,gp
56661.91834343434,311.5829621942139,z,7.2762575943587775,gp
56662.72596969697,304.6207684632136,z,8.829515208385757,gp
56663.53359595959,296.93146470587817,z,9.534103755736842,gp
56664.34122222222,289.33782922564205,z,9.34391583905038,gp
56665.148848484845,282.66235030135067,z,8.301454711912498,gp
56665.95647474747,277.7294802032775,z,6.539626453863162,gp
56666.7641010101,275.3678928547233,z,4.348547995670468,gp
56667.57172727273,276.277160656824,z,2.519567681344479,gp
56668.379353535354,278.36122208583765,z,2.9678220520274463,gp
56669.186979797974,279.01073099411224,z,5.266797765276558,gp
56669.9946060606,278.30242271408497,z,7.378501141817822,gp
56670.80223232323,276.48833312489296,z,8.813063900400364,gp
56671.609858585856,273.81697063695174,z,9.405412291147755,gp
56672.41748484848,270.5339963348197,z,9.10640144583588,gp
56673.22511111111,266.8828979549835,z,7.970209480599088,gp
56674.03273737374,263.10565907935234,z,6.233999253914527,gp
56674.84036363636,259.4434249143269,z,4.691371034383802,gp
56675.647989898986,256.123281428685,z,5.130015147822672,gp
56676.45561616161,253.1971874326664,z,7.075080064623235,gp
56677.26324242424,250.59733233932275,z,8.935394264478767,gp
56678.07086868687,248.25397458377847,z,10.119288425008785,gp
56678.878494949495,246.0976064847746,z,10.395002905031095,gp
56679.686121212115,244.05876929470105,z,9.65494754039103,gp
56680.49374747474,242.06786803643263,z,7.879492668873405,gp
56681.30137373737,240.05498575121237,z,5.25379988444302,gp
56682.109,237.94969678073903,z,3.4134727934753513,gp
