#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
u,41.59902525252505,8.052916614976692e-6,0.014083412633727697,gp
u,42.56644444444424,6.101231244377729e-6,0.01408342420221098,gp
u,43.53386363636343,4.437316546127461e-6,0.014083432894122129,gp
u,44.50128282828261,3.0079583433462493e-6,0.014083438931552058,gp
u,45.4687020202018,1.7480213861910658e-6,0.014083442900639542,gp
u,46.43612121212099,5.869339758599194e-7,0.014083445395450232,gp
u,47.40354040404017,-5.48935040975368e-7,0.014083446888971512,gp
u,48.37095959595936,-1.7362673499523952e-6,0.014083447709806426,gp
u,49.33837878787855,-3.055966478165749e-6,0.014083448057099716,gp
u,50.30579797979774,-4.594571899160982e-6,0.01408344802128479,gp
u,51.27321717171692,-6.444972137682925e-6,0.01408344759728763,gp
u,52.24063636363611,-8.70520442800394e-6,0.01408344668640578,gp
u,53.2080555555553,-0.00001147354064820778,0.014083445088845428,gp
u,54.17547474747448,-0.000014837033867334534,0.014083442495505336,gp
u,55.14289393939367,-0.00001884903647327412,0.014083438499660546,gp
u,56.11031313131286,-0.00002348858265487472,0.014083432671776598,gp
u,57.07773232323205,-0.000028590468111198003,0.014083424777178315,gp
u,58.04515151515123,-0.00003372861992920728,0.014083415258080344,gp
u,59.012570707070424,-0.0000380258178349024,0.014083406093400178,gp
u,59.97998989898961,-0.00003984847404646111,0.014083401889280856,gp
u,60.9474090909088,-0.000037705634449072006,0.014083406867325439,gp
u,61.91482828282798,-0.00003329442650863906,0.014083416221136284,gp
u,62.88224747474717,-0.00002815951974523777,0.014083425639334317,gp
u,63.84966666666636,-0.00002312582834785777,0.014083433341949798,gp
u,64.81708585858554,-0.000018590541094878684,0.014083438986155687,gp
u,65.78450505050473,-0.00001470497174503244,0.014083442845369856,gp
u,66.75192424242393,-0.000011485985232807885,0.014083445360274853,gp
u,67.7193434343431,-8.88284145006484e-6,0.01408344694200612,gp
u,68.6867626262623,-6.816148934738349e-6,0.01408344790997553,gp
u,69.65418181818148,-5.199631278931283e-6,0.014083448489568206,gp
u,70.62160101010066,-3.951508545877109e-6,0.014083448830463082,gp
u,71.58902020201985,-2.999771300538919e-6,0.014083449027942964,gp
u,72.55643939393904,-2.2840025023416194e-6,0.014083449140765937,gp
u,73.52385858585824,-1.7553690913406518e-6,0.014083449204240579,gp
u,74.49127777777741,-1.3757539412219893e-6,0.01408344923906584,gp
u,75.4586969696966,-1.1165941713319511e-6,0.014083449256977165,gp
u,76.4261161616158,-9.577447453344026e-7,0.014083449264155466,gp
u,77.39353535353499,-8.865388631572061e-7,0.014083449263100999,gp
u,78.36095454545416,-8.971310554126356e-7,0.014083449253403135,gp
u,79.32837373737335,-9.901602235198577e-7,0.01408344923158935,gp
u,80.29579292929255,-1.1727412317367077e-6,0.014083449190002538,gp
u,81.26321212121172,-1.4587726299837248e-6,0.01408344911440701,gp
u,82.23063131313091,-1.8695240421216088e-6,0.014083448979729098,gp
u,83.1980505050501,-2.434428500989063e-6,0.014083448742980169,gp
u,84.1654696969693,-3.1919383378875787e-6,0.014083448332015984,gp
u,85.13288888888847,-4.190187919661231e-6,0.014083447628499031,gp
u,86.10030808080766,-5.4870122827693495e-6,0.014083446443651225,gp
u,87.06772727272686,-7.14855135491511e-6,0.014083444487042546,gp
u,88.03514646464603,-9.245154303821321e-6,0.014083441333658882,gp
u,89.00256565656522,-0.000011842479646884759,0.014083436406295167,gp
u,89.96998484848442,-0.000014984399741772814,0.0140834290142878,gp
u,90.9374040404036,-0.00001866231388901377,0.014083418531452395,gp
u,91.90482323232278,-0.000022762375793960684,0.014083404853373492,gp
u,92.87224242424197,-0.000026977381054618116,0.014083389306073548,gp
u,93.83966161616117,-0.00003066280401088271,0.014083376013942288,gp
u,94.80708080808034,-0.000032922599279195123,0.014083370399988327,gp
u,95.77449999999953,-0.000033144132145442416,0.014083373217661337,gp
g,0.0,5.990213394165039,3.5059826374053955,raw
g,6.986499999999069,2.809311866760254,2.999243974685669,raw
g,29.10969999999361,4.487896919250488,3.2690439224243164,raw
g,40.083499999993364,0.7457607984542847,2.6795029640197754,raw
g,40.08389999999781,3.9842333793640137,2.6977970600128174,raw
g,55.918699999994715,-3.8741581439971924,4.233732223510742,raw
g,67.98809999999503,1.8144372701644897,3.073918581008911,raw
g,88.87019999999757,-3.482200860977173,1.938767910003662,raw
g,88.87109999999666,1.4909968376159668,1.9773026704788208,raw
g,92.87679999999818,-3.1387977600097656,2.8070690631866455,raw
g,95.892399999997,1.882706642150879,2.2953526973724365,raw
g,116.85759999999573,1.3132778406143188,2.3199431896209717,raw
g,119.89309999999386,-8.7396879196167,4.128833770751953,raw
g,0.0,1.7818368268229041,1.211689532452587,gp
g,1.2110414141413521,1.791397969084102,1.2022168032793423,gp
g,2.4220828282827043,1.7993058632722108,1.1930464616640546,gp
g,3.6331242424240564,1.8055933686671173,1.184182433783577,gp
g,4.8441656565654085,1.8102854047010508,1.1756309721792666,gp
g,6.055207070706761,1.8133990079241502,1.167400746195683,gp
g,7.266248484848113,1.8149434931602937,1.1595026465578278,gp
g,8.477289898989465,1.8149384711679628,1.151928604186815,gp
g,9.688331313130817,1.8134328677470224,1.144629591165993,gp
g,10.89937272727217,1.810472507743283,1.1375543880032155,gp
g,12.110414141413521,1.8060957078536997,1.130655722650005,gp
g,13.321455555554873,1.8003333884411876,1.123891005815379,gp
g,14.532496969696226,1.7932091675788002,1.1172229668085205,gp
g,15.743538383837578,1.784739437524419,1.1106202001186956,gp
g,16.95457979797893,1.7749334237925194,1.1040576320783906,gp
g,18.165621212120282,1.7637932269551584,1.0975169155108568,gp
g,19.376662626261634,1.7513138472703178,1.0909867582745867,gp
g,20.587704040402986,1.7374831922017555,1.084463189122255,gp
g,21.79874545454434,1.7222820668608145,1.0779497613247393,gp
g,23.00978686868569,1.705684147366886,1.071457691105006,gp
g,24.220828282827043,1.6876559370895705,1.0650059241191303,gp
g,25.431869696968395,1.6681567057018216,1.0586211190633272,gp
g,26.642911111109747,1.6471384109394949,1.0523375330535223,gp
g,27.8539525252511,1.6245456029287162,1.046196788835871,gp
g,29.06499393939245,1.6003153109082093,1.040247499318194,gp
g,30.276035353533803,1.5743987000361337,1.034536886028985,gp
g,31.487076767675156,1.5468365756659308,1.029083103072841,gp
g,32.69811818181651,1.5176893534436784,1.023900565470178,gp
g,33.90915959595786,1.4870100924338256,1.0190099085228923,gp
g,35.12020101009921,1.4548446967745452,1.0144379614157035,gp
g,36.331242424240564,1.4212321016797205,1.0102174918750886,gp
g,37.54228383838192,1.3862044429878642,1.0063867023586792,gp
g,38.75332525252327,1.3497872106529396,1.002988454985783,gp
g,39.96436666666462,1.3119993865406263,1.0000692006841663,gp
g,41.17540808080597,1.2728726774153163,0.9976593241760242,gp
g,42.38644949494733,1.232535566006327,0.9956919917450643,gp
g,43.59749090908868,1.1911452792056756,0.99406952588129,gp
g,44.808532323230025,1.1488537875698692,0.9926980160389177,gp
g,46.01957373737138,1.1058082804971217,0.9914887210669774,gp
g,47.23061515151274,1.0621516550614494,0.990359156537485,gp
g,48.441656565654085,1.018022994403467,0.9892339222385659,gp
g,49.652697979795434,0.9735580367289349,0.988045302635435,gp
g,50.86373939393679,0.9288896359473606,0.986733672207388,gp
g,52.074780808078145,0.8841482149662698,0.9852477348713887,gp
g,53.285822222219494,0.8394622126418955,0.9835446226887468,gp
g,54.49686363636084,0.794958525374158,0.9815898741392537,gp
g,55.7079050505022,0.7507629443227857,0.9793573067660152,gp
g,56.918946464643554,0.7069874926407355,0.9768260192498744,gp
g,58.1299878787849,0.6636547825142032,0.9739640771337976,gp
g,59.34102929292625,0.6207501662541216,0.9707396643110687,gp
g,60.55207070706761,0.5782587863962796,0.9671292072449589,gp
g,61.76311212120896,0.5361657394139677,0.9631176317020053,gp
g,62.97415353535031,0.49445611594215,0.9586985419164475,gp
g,64.18519494949166,0.45311504022135735,0.9538743545946682,gp
g,65.39623636363302,0.4121277088992195,0.9486563886437719,gp
g,66.60727777777437,0.37147942932559386,0.9430649055726659,gp
g,67.81831919191572,0.33115565747579834,0.9371290891089945,gp
g,69.02936060605707,0.2911510734512523,0.9308812689421103,gp
g,70.24040202019842,0.2515159315616502,0.9243278738956251,gp
g,71.45144343433978,0.21232187230747543,0.9174718311440887,gp
g,72.66248484848113,0.17364131469652289,0.910326820516801,gp
g,73.87352626262248,0.13554769284953355,0.9029183994928004,gp
g,75.08456767676384,0.0981157336075435,0.8952850603323113,gp
g,76.29560909090519,0.06142173659418671,0.8874792394810789,gp
g,77.50665050504654,0.02554385736536758,0.8795682618332951,gp
g,78.71769191918789,-0.009437605715726135,0.8716351866380969,gp
g,79.92873333332923,-0.04343992023356732,0.8637795029621852,gp
g,81.1397747474706,-0.07637762345245802,0.8561176008492981,gp
g,82.35081616161195,-0.10816222036397045,0.8487829204558346,gp
g,83.5618575757533,-0.13870187537720677,0.8419256572836902,gp
g,84.77289898989466,-0.1679010969675958,0.8357118803158253,gp
g,85.983940404036,-0.19566041458688208,0.8303219061358023,gp
g,87.19498181817735,-0.22187604712253517,0.8259477722953,gp
g,88.4060232323187,-0.2464395621789988,0.8227896745426411,gp
g,89.61706464646005,-0.2692462746473421,0.8210422281807448,gp
g,90.82810606060141,-0.2903084304823322,0.8207714167692564,gp
g,92.03914747474276,-0.3097228009822087,0.8219468189859853,gp
g,93.25018888888411,-0.327584060402459,0.8245347949982773,gp
g,94.46123030302547,-0.3440504455238718,0.828482559812876,gp
g,95.67227171716682,-0.3593891762961072,0.8337067225917878,gp
g,96.88331313130817,-0.3738533011969784,0.8401175951497569,gp
g,98.09435454544952,-0.3875458757628482,0.8475775298685609,gp
g,99.30539595959087,-0.4005045667778193,0.8559352117999737,gp
g,100.51643737373223,-0.41276403393286004,0.8650518176213113,gp
g,101.72747878787358,-0.4243562318423126,0.8748032479812194,gp
g,102.93852020201493,-0.4353104750413854,0.8850814829901366,gp
g,104.14956161615629,-0.44565349695064455,0.8957952818338033,gp
g,105.36060303029764,-0.45540950291459137,0.9068703567024319,gp
g,106.57164444443899,-0.4646002174099777,0.9182491365060723,gp
g,107.78268585858034,-0.47324492550819164,0.9298902161987959,gp
g,108.99372727272169,-0.48136050866487573,0.9417675665401861,gp
g,110.20476868686305,-0.48896147489894615,0.9538695591324202,gp
g,111.4158101010044,-0.4960599834122061,0.9661978439391343,gp
g,112.62685151514574,-0.5026658636899347,0.9787661018570157,gp
g,113.83789292928711,-0.5087866291120196,0.9915986834470062,gp
g,115.04893434342846,-0.5144274850934977,1.0047291365397832,gp
g,116.2599757575698,-0.5195913317626327,1.018198619862839,gp
g,117.47101717171115,-0.5242747628411776,1.032051964513143,gp
g,118.6820585858525,-0.528382820334162,1.0462884197438116,gp
g,119.89309999999386,-0.5317302275209324,1.0608618230249305,gp
r,0.0,-4.446984767913818,4.076624870300293,raw
r,6.021899999999732,3.2537014484405518,4.519695281982422,raw
r,6.054700000000594,1.9898762702941895,3.994791269302368,raw
r,27.95270000000164,3.035644292831421,4.904066562652588,raw
r,29.968000000000757,1.7076683044433594,3.4588210582733154,raw
r,32.085299999998824,0.09739578515291214,5.142458438873291,raw
r,33.969199999999546,9.796534538269043,3.783630609512329,raw
r,34.93890000000101,0.6614957451820374,4.974422931671143,raw
r,39.088199999998324,6.228166580200195,4.298110008239746,raw
r,40.04899999999907,10.792891502380371,3.1800971031188965,raw
r,40.05769999999757,13.699233055114746,3.2243576049804688,raw
r,57.05789999999979,33.690391540527344,5.5296950340271,raw
r,63.98359999999957,23.711620330810547,4.671816349029541,raw
r,68.03609999999753,16.841089248657227,4.944608688354492,raw
r,89.90819999999803,-0.5323385000228882,5.032691955566406,raw
r,89.90860000000248,9.973671913146973,4.10317325592041,raw
r,89.97899999999936,6.934505939483643,4.924200534820557,raw
r,89.9794000000038,7.5344014167785645,5.0355916023254395,raw
r,95.94030000000203,4.084070682525635,5.306066989898682,raw
r,98.91640000000189,3.913599729537964,3.0778615474700928,raw
r,98.93549999999959,9.94936466217041,3.7864253520965576,raw
r,115.75480000000243,0.7314898371696472,4.208349227905273,raw
r,118.8755999999994,8.41828441619873,3.243501663208008,raw
r,119.90359999999782,-4.030516624450684,5.450157165527344,raw
r,120.82920000000013,-1.6298643350601196,3.7344207763671875,raw
r,123.79630000000179,0.544569730758667,3.74054217338562,raw
r,141.79290000000037,5.105947017669678,6.304670810699463,raw
r,143.7864000000045,-1.115462303161621,3.923065185546875,raw
r,144.8099000000002,-3.205773115158081,3.747828722000122,raw
r,147.66999999999825,-0.05400386080145836,6.5062713623046875,raw
r,147.8452000000034,3.40310001373291,6.652969837188721,raw
r,152.68130000000383,4.293865203857422,4.630425453186035,raw
r,155.69980000000214,-5.186371326446533,4.01370096206665,raw
r,0.0,-1.0669288489399384,2.845985238409049,gp
r,1.5727252525252742,-0.6923261485560195,2.588599292365191,gp
r,3.1454505050505484,-0.2908218400559088,2.42562608719721,gp
r,4.718175757575823,0.09424544490074617,2.364763114165593,gp
r,6.290901010101097,0.41933861991853033,2.4210895330775,gp
r,7.86362626262637,0.6566561513345206,2.5888854882906798,gp
r,9.436351515151646,0.8184275054337121,2.81316345877295,gp
r,11.00907676767692,0.9219481255224643,3.043961821148701,gp
r,12.581802020202193,0.9835264017613086,3.2479701581463396,gp
r,14.154527272727467,1.0187386159210885,3.4046757732613067,gp
r,15.72725252525274,1.0426748404429744,3.5020473133549532,gp
r,17.299977777778015,1.070178734280341,3.533662647458552,gp
r,18.872703030303292,1.116084111376838,3.497117082988251,gp
r,20.445428282828566,1.1954511217151171,3.393322685633471,gp
r,22.01815353535384,1.3238048792894008,3.226469710583058,gp
r,23.590878787879113,1.5173793960471766,3.0045995466294437,gp
r,25.163604040404387,1.7933697360468945,2.740883111928483,gp
r,26.73632929292966,2.170195390337969,2.4557373247050895,gp
r,28.309054545454934,2.6677885479007633,2.179380540821055,gp
r,29.881779797980208,3.309513261516172,1.9452404613484016,gp
r,31.45450505050548,4.119120479801826,1.7732730102255994,gp
r,33.027230303030755,5.097411373120741,1.658782428583319,gp
r,34.59995555555603,6.217475972940446,1.5925996176580148,gp
r,36.1726808080813,7.46217624700984,1.566318617975935,gp
r,37.745406060606584,8.816843433968035,1.5745441081264153,gp
r,39.31813131313186,10.252446767898196,1.6445587312925742,gp
r,40.89085656565713,11.72856224351395,1.820700653720041,gp
r,42.463581818182405,13.202411717446662,2.0830297753338045,gp
r,44.03630707070768,14.655476268793022,2.3707767756868328,gp
r,45.60903232323295,16.069212113676688,2.641426744820088,gp
r,47.181757575758226,17.423501820768124,2.870077088783936,gp
r,48.7544828282835,18.69624066176152,3.0435126080721724,gp
r,50.327208080808774,19.862894907581083,3.1563572163743165,gp
r,51.89993333333405,20.896026406888396,3.209179627548597,gp
r,53.47265858585932,21.764777398848942,3.2078177163265176,gp
r,55.045383838384595,22.434309061069772,3.1633899802440233,gp
r,56.61810909090987,22.865186771463065,3.092491502387066,gp
r,58.19083434343514,23.018534807225773,3.0151117216816745,gp
r,59.763559595960416,22.90570964317154,2.9391731412084825,gp
r,61.33628484848569,22.56365860770985,2.869291871933678,gp
r,62.90901010101096,22.024519427252553,2.8185375927693856,gp
r,64.48173535353624,21.315955885093057,2.80850290196137,gp
r,66.05446060606151,20.47094299274462,2.8531336047809397,gp
r,67.62718585858678,19.53420618357782,2.947913250871619,gp
r,69.19991111111206,18.547285559574387,3.0867190562557196,gp
r,70.77263636363733,17.533499467570124,3.246030799048952,gp
r,72.3453616161626,16.505993157374462,3.3968457258437676,gp
r,73.91808686868788,15.476486112134136,3.5172536774345784,gp
r,75.49081212121317,14.455603906429253,3.5920534767252326,gp
r,77.06353737373844,13.453114879126012,3.611464170610548,gp
r,78.63626262626371,12.478152500417654,3.570020272978198,gp
r,80.20898787878899,11.539426371673047,3.4659300553768264,gp
r,81.78171313131426,10.64542465520999,3.3009600609113425,gp
r,83.35443838383954,9.804610620905018,3.080923408663563,gp
r,84.92716363636481,9.025615916422954,2.8169687816868234,gp
r,86.49988888889008,8.317433116895478,2.528013915841865,gp
r,88.07261414141536,7.689610087486893,2.244509591237466,gp
r,89.64533939394063,7.152448698148278,2.011756443982013,gp
r,91.2180646464659,6.714237334999017,1.8757865778411247,gp
r,92.79078989899118,6.364920790816426,1.815843582330674,gp
r,94.36351515151645,6.08762941542208,1.7899415813967794,gp
r,95.93624040404173,5.866219219633106,1.7837873923294782,gp
r,97.508965656567,5.68226507723086,1.8140365316572429,gp
r,99.08169090909227,5.506328204482254,1.9111677211095064,gp
r,100.65441616161755,5.31359055024127,2.0898811094773433,gp
r,102.22714141414282,5.103020269580888,2.30293726134493,gp
r,103.7998666666681,4.87776861127189,2.503022871322475,gp
r,105.37259191919337,4.640423046606945,2.6590474638485975,gp
r,106.94531717171864,4.393063265448046,2.752693306563921,gp
r,108.51804242424392,4.137309804902486,2.774706844224116,gp
r,110.09076767676919,3.874365956899142,2.7228304389036224,gp
r,111.66349292929446,3.605053522660041,2.6013161542415593,gp
r,113.23621818181974,3.3298429102010187,2.4219491177247083,gp
r,114.80894343434501,3.048878004792013,2.206798493314423,gp
r,116.38166868687028,2.761656035266497,1.992268854238656,gp
r,117.95439393939556,2.454027816607179,1.820314787063537,gp
r,119.52711919192083,2.0957776753771786,1.7360750442503319,gp
r,121.0998444444461,1.7167357657533318,1.774791778122928,gp
r,122.67256969697138,1.3785152126011397,1.9245308530459262,gp
r,124.24529494949665,1.0901223295872182,2.1478830095501853,gp
r,125.81802020202193,0.8509844076726872,2.406733287635744,gp
r,127.39074545454721,0.6541737795369118,2.6569471111713954,gp
r,128.96347070707247,0.49266707851277347,2.868421754933862,gp
r,130.53619595959776,0.35996516856836197,3.0230023592274433,gp
r,132.10892121212302,0.24999928073753167,3.1104784940662142,gp
r,133.6816464646483,0.15704220011717857,3.1262437498441233,gp
r,135.25437171717357,0.0756234691730439,3.0702597294521485,gp
r,136.82709696969886,0.0004476155500493101,2.9470076255876783,gp
r,138.39982222222412,-0.07368555541760781,2.7663786946965345,gp
r,139.9725474747494,-0.15195954143792886,2.545683223485967,gp
r,141.54527272727466,-0.23961952323017194,2.3129095931494232,gp
r,143.11799797979995,-0.3384735090351806,2.1085271718995364,gp
r,144.6907232323252,-0.427765306291368,1.9751793800245825,gp
r,146.2634484848505,-0.4909716503573986,1.9322940673375837,gp
r,147.83617373737576,-0.5513571690857211,1.95854455526333,gp
r,149.40889898990105,-0.6385725634346708,2.031254606228647,gp
r,150.98162424242634,-0.7647745612143326,2.133574765057852,gp
r,152.5543494949516,-0.9383038565686197,2.2711871840869,gp
r,154.12707474747688,-1.1597749054851831,2.4670914125031147,gp
r,155.69980000000214,-1.3874413104489836,2.735791854401897,gp
i,0.0,-7.483756065368652,5.576883792877197,raw
i,3.041799999999057,-3.5722649097442627,5.789527893066406,raw
i,6.013099999996484,8.106515884399414,7.135042667388916,raw
i,6.023199999995995,-1.4730054140090942,6.677139759063721,raw
i,14.024700000001758,17.24662208557129,7.4049811363220215,raw
i,25.979099999996834,-1.021471381187439,6.393675804138184,raw
i,25.97950000000128,2.245490074157715,6.36348819732666,raw
i,27.956700000002456,-5.249931335449219,5.392289161682129,raw
i,29.924099999996542,8.552860260009766,6.853219985961914,raw
i,33.97320000000036,3.5756161212921143,4.653480529785156,raw
i,40.04030000000057,19.460647583007812,5.179391384124756,raw
i,40.04899999999907,17.1892147064209,5.584197521209717,raw
i,41.96899999999732,14.187500953674316,5.431939601898193,raw
i,53.96600000000035,28.028179168701172,9.418253898620605,raw
i,54.87189999999828,48.16971206665039,7.510615348815918,raw
i,67.93839999999909,31.072181701660156,5.004647731781006,raw
i,71.90570000000298,23.582042694091797,5.540550231933594,raw
i,73.91180000000168,34.72568893432617,6.432145118713379,raw
i,80.9832000000024,24.04595184326172,16.40678596496582,raw
i,82.0,-1.2876479625701904,17.52280044555664,raw
i,82.00089999999909,9.6589937210083,17.649431228637695,raw
i,82.90219999999681,20.63419532775879,11.58829116821289,raw
i,89.91240000000107,7.321733474731445,6.420541763305664,raw
i,89.91290000000299,3.3793153762817383,5.6320977210998535,raw
i,98.93970000000263,32.184730529785156,8.139581680297852,raw
i,99.83830000000307,7.531999111175537,6.593838214874268,raw
i,99.9340000000011,1.248587727546692,6.202633380889893,raw
i,110.79609999999957,11.202945709228516,10.613675117492676,raw
i,114.82949999999983,13.456853866577148,6.009337425231934,raw
i,114.83039999999892,5.922036170959473,5.870605945587158,raw
i,115.75970000000234,3.9489216804504395,4.960819244384766,raw
i,118.87969999999768,-0.36014875769615173,5.522135257720947,raw
i,136.76670000000013,5.40272331237793,12.743842124938965,raw
i,139.6949999999997,10.781811714172363,7.094760894775391,raw
i,140.67919999999867,4.827922344207764,5.964225769042969,raw
i,141.79669999999896,-0.7539834380149841,8.858037948608398,raw
i,143.7911000000022,9.785545349121094,5.967517852783203,raw
i,147.66070000000036,-4.640817165374756,8.365589141845703,raw
i,152.6498999999967,-4.1656904220581055,8.7066068649292,raw
i,164.71140000000014,-14.364354133605957,15.227173805236816,raw
i,166.77270000000135,31.932247161865234,21.262584686279297,raw
i,0.0,-4.1920436147684175,3.8794433730354663,gp
i,1.6845727272727409,-2.8521391202141406,3.3510429782433966,gp
i,3.3691454545454818,-1.2572834075777304,3.104337361695002,gp
i,5.053718181818223,0.4765077741769178,3.130882895915882,gp
i,6.7382909090909635,2.178386899125944,3.3761602860831506,gp
i,8.422863636363704,3.71384573120697,3.739281380270661,gp
i,10.107436363636445,4.996900887944916,4.078499522636261,gp
i,11.792009090909186,5.936274975165004,4.334519770316039,gp
i,13.476581818181927,6.429275018599134,4.514599425284125,gp
i,15.161154545454668,6.3747266210066655,4.658274915740587,gp
i,16.84572727272741,5.83722373082558,4.74088474790031,gp
i,18.53030000000015,4.981373505789782,4.702856613818515,gp
i,20.21487272727289,3.9627568107333566,4.510194167599309,gp
i,21.89944545454563,2.9309615724860962,4.16059741065728,gp
i,23.584018181818372,2.0342920624135727,3.6917188409598,gp
i,25.268590909091113,1.424442684168814,3.200126165833336,gp
i,26.953163636363854,1.2595250306512669,2.8530599064223083,gp
i,28.637736363636595,1.6784743848291064,2.732135267361863,gp
i,30.322309090909336,2.65992300090126,2.7625731726257925,gp
i,32.00688181818208,4.064003861705156,2.8219728943068803,gp
i,33.69145454545482,5.8809075991488955,2.8450443861177925,gp
i,35.376027272727555,8.10898568683481,2.854136234848284,gp
i,37.0606000000003,10.630701640295294,2.809123617201483,gp
i,38.745172727273044,13.28369735677128,2.7191510837684256,gp
i,40.42974545454578,15.907707700786286,2.7426648702494196,gp
i,42.11431818181852,18.443194613389707,3.0352383993030667,gp
i,43.79889090909126,20.992259287089524,3.5112715056895953,gp
i,45.48346363636401,23.533691445388172,3.9902779885394555,gp
i,47.168036363636745,26.013257062948078,4.359508207208968,gp
i,48.85260909090948,28.36959001043695,4.576592714239501,gp
i,50.537181818182226,30.53179767731228,4.648083091135234,gp
i,52.22175454545497,32.41680887894076,4.622534036902331,gp
i,53.90632727272771,33.926400508841766,4.588810141391101,gp
i,55.590900000000445,34.932687150031306,4.647268459447267,gp
i,57.27547272727319,35.38138726730688,4.7795036710095475,gp
i,58.960045454545934,35.37758668012144,4.883188329619941,gp
i,60.64461818181867,35.017081793246,4.881835692830775,gp
i,62.32919090909141,34.37704851415077,4.736229310979628,gp
i,64.01376363636416,33.51843486488118,4.44348403720794,gp
i,65.6983363636369,32.48793020214265,4.040828815699153,gp
i,67.38290909090964,31.319556360580638,3.618062309056005,gp
i,69.06748181818237,30.036447998787214,3.31490274023195,gp
i,70.75205454545511,28.657373341857532,3.179008455266898,gp
i,72.43662727272786,27.194262800777654,3.2212645882713082,gp
i,74.1212000000006,25.573270942958384,3.4457804842266015,gp
i,75.80577272727334,23.666549055858283,3.762161431043397,gp
i,77.49034545454609,21.548261083134804,4.03975843357244,gp
i,79.17491818181882,19.319946408705896,4.206490639796644,gp
i,80.85949090909156,17.075015071571954,4.252252404636971,gp
