#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
622.3,98.91640000000189,3.913599729537964,3.0778615474700928,raw
622.3,98.93549999999959,9.94936466217041,3.7864253520965576,raw
622.3,115.75480000000243,0.7314898371696472,4.208349227905273,raw
622.3,118.8755999999994,8.41828441619873,3.243501663208008,raw
622.3,119.90359999999782,-4.030516624450684,5.450157165527344,raw
622.3,120.82920000000013,-1.6298643350601196,3.7344207763671875,raw
622.3,123.79630000000179,0.544569730758667,3.74054217338562,raw
622.3,141.79290000000037,5.105947017669678,6.304670810699463,raw
622.3,143.7864000000045,-1.115462303161621,3.923065185546875,raw
622.3,144.8099000000002,-3.205773115158081,3.747828722000122,raw
622.3,147.66999999999825,-0.05400386080145836,6.5062713623046875,raw
622.3,147.8452000000034,3.40310001373291,6.652969837188721,raw
622.3,152.68130000000383,4.293865203857422,4.630425453186035,raw
622.3,155.69980000000214,-5.186371326446533,4.01370096206665,raw
622.3,0.0,-1.041078329218051,2.955629985306347,gp
622.3,1.5727252525252742,-0.6768585921234658,2.707894207627545,gp
622.3,3.1454505050505484,-0.28643194114551,2.551360472849783,gp
622.3,4.718175757575823,0.08825505243965463,2.49235192983731,gp
622.3,6.290901010101097,0.40506782535050917,2.544304272481,gp
622.3,7.86362626262637,0.6371271896024902,2.7021297642375997,gp
622.3,9.436351515151646,0.7963517691420076,2.9148840778919296,gp
622.3,11.00907676767692,0.8995799357769568,3.1353119117474297,gp
622.3,12.581802020202193,0.9627051908321621,3.33112105058987,gp
622.3,14.154527272727467,1.0009233619622289,3.4820127632701543,gp
622.3,15.72725252525274,1.0289712161026494,3.5759049148052746,gp
622.3,17.299977777778015,1.0613593300024629,3.606284292371796,gp
622.3,18.872703030303292,1.1126019973515908,3.570693525105787,gp
622.3,20.445428282828566,1.1974469186150392,3.4700544762481362,gp
622.3,22.01815353535384,1.331107415979782,3.308632319758406,gp
622.3,23.590878787879113,1.5294999412621253,3.094590041295836,gp
622.3,25.163604040404387,1.8094896994598686,2.8411938527497713,gp
622.3,26.73632929292966,2.1891472954020066,2.5687072902840598,gp
622.3,28.309054545454934,2.6880292392462293,2.3064027126891804,gp
622.3,29.881779797980208,3.3289752615077184,2.085646705415518,gp
622.3,31.45450505050548,4.135129174381602,1.9242094701425358,gp
622.3,33.027230303030755,5.1075829791560325,1.8172638301451303,gp
622.3,34.59995555555603,6.220529803260102,1.756206068327443,gp
622.3,36.1726808080813,7.4571242774390125,1.7333390454899313,gp
622.3,37.745406060606584,8.80232932777317,1.7436240449747877,gp
622.3,39.31813131313186,10.227151749671938,1.810757988566142,gp
622.3,40.89085656565713,11.691716654306502,1.9745221347325472,gp
622.3,42.463581818182405,13.154213435570577,2.2190851016765873,gp
622.3,44.03630707070768,14.596331250236977,2.4901039953086896,gp
622.3,45.60903232323295,15.999714657147123,2.7473108370038313,gp
622.3,47.181757575758226,17.34445937914011,2.9660306667272716,gp
622.3,48.7544828282835,18.608705035421064,3.132723648534794,gp
622.3,50.327208080808774,19.768200377774274,3.241622050789014,gp
622.3,51.89993333333405,20.795835481966446,3.2929336420329527,gp
622.3,53.47265858585932,21.661134970439612,3.292139183870187,gp
622.3,55.045383838384595,22.329705902376254,3.2499309017612346,gp
622.3,56.61810909090987,22.762633457889155,3.1823142916187765,gp
622.3,58.19083434343514,22.921544742428324,3.1085317010396434,gp
622.3,59.763559595960416,22.81740757980173,3.03628948307756,gp
622.3,61.33628484848569,22.48631852022885,2.9700959039331574,gp
622.3,62.90901010101096,21.95963088343533,2.922371161382077,gp
622.3,64.48173535353624,21.264279539908376,2.9134615989873005,gp
622.3,66.05446060606151,20.43247909076739,2.9564754498104886,gp
622.3,67.62718585858678,19.508101711396957,3.0471972791444517,gp
622.3,69.19991111111206,18.531902426322738,3.1799561862710046,gp
622.3,70.77263636363733,17.52704799184182,3.3324795429441787,gp
622.3,72.3453616161626,16.50685741280445,3.477020782414738,gp
622.3,73.91808686868788,15.483212991232422,3.59238390571016,gp
622.3,75.49081212121317,14.466889754302217,3.6637295188065178,gp
622.3,77.06353737373844,13.467792748337663,3.6814641052328025,gp
622.3,78.63626262626371,12.495179974906236,3.6402478133693412,gp
622.3,80.20898787878899,11.557873897373614,3.538416824954987,gp
622.3,81.78171313131426,10.664464305013631,3.3779031275702622,gp
622.3,83.35443838383954,9.823505211534972,3.16473349977965,gp
622.3,84.92716363636481,9.043708384461565,2.910278758041812,gp
622.3,86.49988888889008,8.334136050288341,2.6335024675516854,gp
622.3,88.07261414141536,7.70439529711791,2.36416626433932,gp
622.3,89.64533939394063,7.164836701250293,2.1449893665369473,gp
622.3,91.2180646464659,6.723786063044713,2.0175769848329357,gp
622.3,92.79078989899118,6.371179917556183,1.9617678632154718,gp
622.3,94.36351515151645,6.090102919161817,1.9390099577449476,gp
622.3,95.93624040404173,5.864355159410335,1.936116352763419,gp
622.3,97.508965656567,5.675527168695782,1.9675707747358766,gp
622.3,99.08169090909227,5.494515327145522,2.060161310105814,gp
622.3,100.65441616161755,5.296854421612564,2.2274480834847146,gp
622.3,102.22714141414282,5.081605480949432,2.4272282811799366,gp
622.3,103.7998666666681,4.851958039151494,2.615731147951332,gp
622.3,105.37259191919337,4.610547829773058,2.763171262218885,gp
622.3,106.94531717171864,4.359513508937719,2.851560604482987,gp
622.3,108.51804242424392,4.100546191103709,2.8716966909341286,gp
622.3,110.09076767676919,3.8349324522219814,2.821362971441641,gp
622.3,111.66349292929446,3.5635913791422134,2.7049139706862353,gp
622.3,113.23621818181974,3.2871061748412065,2.5342363527217753,gp
622.3,114.80894343434501,3.005750765542774,2.331193839636882,gp
622.3,116.38166868687028,2.719191026045438,2.130850045128149,gp
622.3,117.95439393939556,2.4142287057222473,1.9722583236654785,gp
622.3,119.52711919192083,2.062537286199672,1.895470570979651,gp
622.3,121.0998444444461,1.6928304390566493,1.9311023601834991,gp
622.3,122.67256969697138,1.3635267193411542,2.069229409132584,gp
622.3,124.24529494949665,1.0828702040486142,2.277517947856493,gp
622.3,125.81802020202193,0.8500639204480278,2.5214169373946724,gp
622.3,127.39074545454721,0.6583472085540834,2.7591768451954644,gp
622.3,128.96347070707247,0.5008837357193364,2.9613176912450894,gp
622.3,130.53619595959776,0.37134213912655467,3.109618726903445,gp
622.3,132.10892121212302,0.2638049674855971,3.193680071240982,gp
622.3,133.6816464646483,0.17268245207853833,3.208759179114812,gp
622.3,135.25437171717357,0.09263010747906758,3.154772820390366,gp
622.3,136.82709696969886,0.018469202536708702,3.0362362048853653,gp
622.3,138.39982222222412,-0.054890827587986656,2.863092869370948,gp
622.3,139.9725474747494,-0.13252893712251596,2.6525459009815817,gp
622.3,141.54527272727466,-0.2195888910379229,2.431855090716115,gp
622.3,143.11799797979995,-0.3178747280005453,2.23932843367195,gp
622.3,144.6907232323252,-0.40724376039187865,2.113917920245895,gp
622.3,146.2634484848505,-0.4716896620978952,2.0726204464348377,gp
622.3,147.83617373737576,-0.53363741684564,2.0961238618296605,gp
622.3,149.40889898990105,-0.6216389488275517,2.164464008963332,gp
622.3,150.98162424242634,-0.7472758540504846,2.2625844274201947,gp
622.3,152.5543494949516,-0.9184185404657972,2.3958318445903384,gp
622.3,154.12707474747688,-1.1354918357966397,2.585663856956119,gp
622.3,155.69980000000214,-1.3581172184295014,2.8459147963228584,gp
754.6,0.0,-7.483756065368652,5.576883792877197,raw
754.6,3.041799999999057,-3.5722649097442627,5.789527893066406,raw
754.6,6.013099999996484,8.106515884399414,7.135042667388916,raw
754.6,6.023199999995995,-1.4730054140090942,6.677139759063721,raw
754.6,14.024700000001758,17.24662208557129,7.4049811363220215,raw
754.6,25.979099999996834,-1.021471381187439,6.393675804138184,raw
754.6,25.97950000000128,2.245490074157715,6.36348819732666,raw
754.6,27.956700000002456,-5.249931335449219,5.392289161682129,raw
754.6,29.924099999996542,8.552860260009766,6.853219985961914,raw
754.6,33.97320000000036,3.5756161212921143,4.653480529785156,raw
754.6,40.04030000000057,19.460647583007812,5.179391384124756,raw
754.6,40.04899999999907,17.1892147064209,5.584197521209717,raw
754.6,41.96899999999732,14.187500953674316,5.431939601898193,raw
754.6,53.96600000000035,28.028179168701172,9.418253898620605,raw
754.6,54.87189999999828,48.16971206665039,7.510615348815918,raw
754.6,67.93839999999909,31.072181701660156,5.004647731781006,raw
754.6,71.90570000000298,23.582042694091797,5.540550231933594,raw
754.6,73.91180000000168,34.72568893432617,6.432145118713379,raw
754.6,80.9832000000024,24.04595184326172,16.40678596496582,raw
754.6,82.0,-1.2876479625701904,17.52280044555664,raw
754.6,82.00089999999909,9.6589937210083,17.649431228637695,raw
754.6,82.90219999999681,20.63419532775879,11.58829116821289,raw
754.6,89.91240000000107,7.321733474731445,6.420541763305664,raw
754.6,89.91290000000299,3.3793153762817383,5.6320977210998535,raw
754.6,98.93970000000263,32.184730529785156,8.139581680297852,raw
754.6,99.83830000000307,7.531999111175537,6.593838214874268,raw
754.6,99.9340000000011,1.248587727546692,6.202633380889893,raw
754.6,110.79609999999957,11.202945709228516,10.613675117492676,raw
754.6,114.82949999999983,13.456853866577148,6.009337425231934,raw
754.6,114.83039999999892,5.922036170959473,5.870605945587158,raw
754.6,115.75970000000234,3.9489216804504395,4.960819244384766,raw
754.6,118.87969999999768,-0.36014875769615173,5.522135257720947,raw
754.6,136.76670000000013,5.40272331237793,12.743842124938965,raw
754.6,139.6949999999997,10.781811714172363,7.094760894775391,raw
754.6,140.67919999999867,4.827922344207764,5.964225769042969,raw
754.6,141.79669999999896,-0.7539834380149841,8.858037948608398,raw
754.6,143.7911000000022,9.785545349121094,5.967517852783203,raw
754.6,147.66070000000036,-4.640817165374756,8.365589141845703,raw
754.6,152.6498999999967,-4.1656904220581055,8.7066068649292,raw
754.6,164.71140000000014,-14.364354133605957,15.227173805236816,raw
754.6,166.77270000000135,31.932247161865234,21.262584686279297,raw
754.6,0.0,-4.0431531143007176,4.122506759203449,gp
754.6,1.6845727272727409,-2.7449242896335493,3.624858378391236,gp
754.6,3.3691454545454818,-1.2038165993200023,3.3894966702317224,gp
754.6,5.053718181818223,0.46840156938696714,3.4052821149169086,gp
754.6,6.7382909090909635,2.1079309995110918,3.623741238574442,gp
754.6,8.422863636363704,3.5859984722295475,3.9556670271363954,gp
754.6,10.107436363636445,4.820619544522756,4.271936181083432,gp
754.6,11.792009090909186,5.724909535613804,4.514658561963951,gp
754.6,13.476581818181927,6.201291397473959,4.6867215385858465,gp
754.6,15.161154545454668,6.1539075013315365,4.821640289011546,gp
754.6,16.84572727272741,5.645234274114765,4.896262619850169,gp
754.6,18.53030000000015,4.8334017263541345,4.856555181179067,gp
754.6,20.21487272727289,3.868199383259578,4.672463140616583,gp
754.6,21.89944545454563,2.893897388522759,4.344238842871641,gp
754.6,23.584018181818372,2.053672497252862,3.910294781535008,gp
754.6,25.268590909091113,1.4940040357882423,3.462502821976164,gp
754.6,26.953163636363854,1.3673422631640548,3.1497372293974464,gp
754.6,28.637736363636595,1.8053213983791458,3.038413161897539,gp
754.6,30.322309090909336,2.7884012084718965,3.0620271132039654,gp
754.6,32.00688181818208,4.186103259159742,3.115030884851201,gp
754.6,33.69145454545482,5.986559719619611,3.1377632364763284,gp
754.6,35.376027272727555,8.185399918739103,3.1457048098748563,gp
