#band: central wavelength of the passband of the observation in nm
#time: time of the observation in days (folded)
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,time,fluxcal,fluxcalerr,processing
u,4.010822099618185,3.424335480816263e-6,0.009496573763309025,gp
u,4.057555672939003,3.242633189911842e-6,0.009496574329597534,gp
u,4.104289246259822,3.066647213543395e-6,0.009496574930450127,gp
u,4.151022819580641,2.896254856587937e-6,0.009496575562706895,gp
u,4.197756392901459,2.7313413730482204e-6,0.009496576223398662,gp
u,4.244489966222278,2.571799903440375e-6,0.009496576909752846,gp
u,4.291223539543097,2.417531422309539e-6,0.009496577619197389,gp
u,4.337957112863916,2.2684446958718156e-6,0.009496578349362942,gp
u,4.384690686184735,2.1244562497932067e-6,0.00949657909808349,gp
u,4.431424259505553,1.985490347128582e-6,0.009496579863395603,gp
u,4.478157832826372,1.8514789764558652e-6,0.009496580643536378,gp
u,4.524891406147191,1.7223618502535236e-6,0.009496581436940252,gp
u,4.571624979468009,1.598086413581526e-6,0.009496582242234732,gp
u,4.618358552788828,1.478607863139088e-6,0.009496583058235105,gp
u,4.665092126109647,1.36388917678511e-6,0.009496583883938198,gp
u,4.711825699430466,1.2539011536202067e-6,0.00949658471851519,gp
u,4.758559272751284,1.1486224647425197e-6,0.009496585561303512,gp
u,4.805292846072103,1.0480397148026667e-6,0.009496586411797797,gp
u,4.852026419392922,9.521475144968098e-7,0.00949658726963987,gp
u,4.89875999271374,8.609485627568018e-7,0.00949658813460774,gp
g,0.1150804346176328,4.490264415740967,4.405023574829102,raw
g,0.11758043461723357,-3.165889263153076,4.396515369415283,raw
g,0.1444130314438951,3.2442777156829834,6.095372676849365,raw
g,0.29563623394305105,1.4505501985549927,3.563826084136963,raw
g,0.299536233947921,-3.232923746109009,2.839583158493042,raw
g,0.3152036371144726,-2.8365728855133057,2.562981605529785,raw
g,0.31570363711635446,-0.621845543384552,2.953000545501709,raw
g,0.3228362339473389,1.2703831195831299,3.2764971256256104,raw
g,0.3232362339488444,3.0830447673797607,3.2469446659088135,raw
g,0.3792030860300295,3.1023054122924805,2.704695463180542,raw
g,0.3894030860389938,-0.4057244658470154,2.743168830871582,raw
g,0.4293389945548721,-4.559650421142578,2.952153205871582,raw
g,1.2398528079078694,-4.54041862487793,3.998685598373413,raw
g,1.2533555685086752,3.951300621032715,4.347936153411865,raw
g,1.266555568519122,0.6096015572547913,3.877978563308716,raw
g,1.2873362339482906,0.23069363832473755,3.0049147605895996,raw
g,1.3904036371299182,-4.824515342712402,4.332960605621338,raw
g,1.4089356828550414,-3.9554338455200195,3.8240554332733154,raw
g,1.54232186951374,1.114450216293335,3.1176769733428955,raw
g,1.542721869505437,2.675279140472412,3.069837808609009,raw
g,1.671594242804052,-1.5724445581436157,3.5053493976593018,raw
g,1.9420622022273533,-3.1434905529022217,3.7960891723632812,raw
g,1.9769820878721442,0.8625167012214661,2.459003210067749,raw
g,2.001430156491359,-1.0184787511825562,3.8500664234161377,raw
g,2.151853358997313,3.3158607482910156,4.095118045806885,raw
g,2.4342715913818735,1.2942893505096436,3.564995527267456,raw
g,2.452103637123979,3.618530035018921,3.599573850631714,raw
g,2.4525036371254845,5.1938700675964355,3.3458147048950195,raw
g,2.610592033288184,5.263138294219971,3.568981885910034,raw
g,2.781979878361981,-2.359973669052124,2.0383706092834473,raw
g,2.836544520928775,-0.3421500027179718,2.7872629165649414,raw
g,2.9008622022264685,-2.2032382488250732,2.940223217010498,raw
g,3.1289505983877977,-1.616390585899353,9.117664337158203,raw
g,3.1353025297766117,5.158793926239014,6.619399070739746,raw
g,3.2155804346148953,8.587904930114746,4.491694450378418,raw
g,3.277622971682466,8.665362358093262,3.630500555038452,raw
g,3.3471710402948713,3.4318108558654785,3.4145162105560303,raw
g,3.6664771177570525,1.6086997985839844,3.37359619140625,raw
g,3.8073793272766308,-1.0497066974639893,2.7529428005218506,raw
g,3.845759992713189,-1.905428409576416,2.201568603515625,raw
g,3.917211924101808,-4.702725410461426,3.495042562484741,raw
g,4.084867723437525,17.963396072387695,15.080103874206543,raw
g,4.124902529783756,-0.37133491039276123,3.3172197341918945,raw
g,4.40187104030182,7.140301704406738,5.0149245262146,raw
g,4.421335682864019,-5.3025383949279785,2.766697645187378,raw
g,4.47885170573653,-4.076453685760498,3.019671678543091,raw
g,4.713342311411452,1.4009076356887817,2.886399984359741,raw
g,4.920459992707136,3.9489939212799072,4.48208475112915,raw
g,4.921859992712405,0.2404714673757553,4.326777935028076,raw
g,4.937359992711891,2.598090171813965,3.8294763565063477,raw
g,4.956659992715871,-5.110240459442139,3.701702117919922,raw
g,4.979567723440599,-0.8389466404914856,2.587939500808716,raw
g,4.982767723433026,-0.32569947838783264,2.9224965572357178,raw
g,5.346133473343748,-2.230764389038086,6.231821537017822,raw
g,5.381435682858219,-6.273112773895264,3.39491605758667,raw
g,0.1150804346176328,-3.5372151145448427e-6,0.003162259507214217,gp
g,0.16827594217561853,-3.6637725472111666e-6,0.0031622586057270976,gp
g,0.22147144973360422,-3.778235754953085e-6,0.003162257834093805,gp
g,0.27466695729158996,-3.872946078759641e-6,0.003162257226178162,gp
g,0.32786246484957565,-3.939776863094495e-6,0.003162256819910216,gp
g,0.3810579724075614,-3.976244599199105e-6,0.0031622566344333357,gp
g,0.4342534799655471,-3.982323280034217e-6,0.003162256650530244,gp
g,0.4874489875235328,-3.9527032573713855e-6,0.0031622568278660093,gp
g,0.5406444950815186,-3.890420322749171e-6,0.0031622571177573355,gp
g,0.5938400026395043,-3.7997122845214774e-6,0.0031622574756726162,gp
g,0.6470355101974901,-3.684053220174052e-6,0.0031622578632342874,gp
g,0.7002310177554757,-3.5462190493399228e-6,0.0031622582483828974,gp
g,0.7534265253134614,-3.3883430454189654e-6,0.0031622586052864163,gp
g,0.8066220328714472,-3.211962028638506e-6,0.003162258914112357,gp
g,0.8598175404294328,-3.0180538714437813e-6,0.0031622591607444995,gp
g,0.9130130479874186,-2.8070668425445227e-6,0.0031622593364983857,gp
g,0.9662085555454043,-2.578941217617168e-6,0.003162259437867803,gp
g,1.01940406310339,-2.3331234914896536e-6,0.0031622594663163295,gp
g,1.0725995706613758,-2.068573437592489e-6,0.0031622594281117745,gp
g,1.1257950782193615,-1.783764174566757e-6,0.0031622593341855106,gp
g,1.1789905857773473,-1.476675316233899e-6,0.00316225919998165,gp
g,1.2321860933353328,-1.1447791987363892e-6,0.003162259045241113,gp
g,1.2853816008933185,-7.857017436427188e-7,0.0031622588927574568,gp
g,1.3385771084513043,-3.9814331097895254e-7,0.0031622587577789124,gp
g,1.39177261600929,2.1489237695227578e-8,0.0031622586441470255,gp
g,1.4449681235672758,4.757467558160584e-7,0.0031622585555858428,gp
g,1.4981636311252615,9.574922884538133e-7,0.0031622584921565692,gp
g,1.5513591386832473,1.455712613246035e-6,0.003162258454588971,gp
g,1.6045546462412328,1.9628065869244476e-6,0.0031622584421464083,gp
g,1.6577501537992185,2.4792349692560217e-6,0.0031622584448111396,gp
g,1.7109456613572043,3.006417901459826e-6,0.003162258454342792,gp
g,1.76414116891519,3.543342026823313e-6,0.0031622584621793536,gp
g,1.8173366764731758,4.08765230745096e-6,0.0031622584619693584,gp
g,1.8705321840311615,4.636851714417748e-6,0.0031622584522927395,gp
g,1.9237276915891472,5.188231282014132e-6,0.003162258436628143,gp
g,1.976923199147133,5.73846418086011e-6,0.0031622584227502634,gp
g,2.0301187067051187,6.28063031927184e-6,0.003162258415766059,gp
g,2.0833142142631043,6.806572293494755e-6,0.0031622584077220656,gp
g,2.1365097218210902,7.307126197130324e-6,0.0031622583889408776,gp
g,2.1897052293790757,7.772542118197319e-6,0.0031622583537805446,gp
g,2.2429007369370617,8.195635420463932e-6,0.0031622582978087107,gp
g,2.2960962444950472,8.570050457790021e-6,0.0031622582195180203,gp
g,2.3492917520530328,8.888037776583072e-6,0.003162258122477216,gp
g,2.4024872596110187,9.14027068256435e-6,0.0031622580153665594,gp
g,2.4556827671690042,9.315699417961635e-6,0.0031622579117241223,gp
g,2.50887827472699,9.407288565550712e-6,0.003162257823129152,gp
g,2.5620737822849757,9.423060554006726e-6,0.0031622577504460785,gp
g,2.6152692898429617,9.372380542067563e-6,0.00316225769669489,gp
g,2.668464797400947,9.265575870015372e-6,0.003162257668134108,gp
g,2.7216603049589327,9.119881200616345e-6,0.003162257670806983,gp
g,2.7748558125169187,8.95283767851022e-6,0.0031622577146028946,gp
g,2.8280513200749042,8.779040207414348e-6,0.00316225781128274,gp
g,2.88124682763289,8.600617222232997e-6,0.0031622579597392745,gp
g,2.9344423351908757,8.413468380826414e-6,0.0031622581481840673,gp
g,2.9876378427488617,8.207923935607753e-6,0.003162258359206769,gp
g,3.040833350306847,7.970247857790705e-6,0.003162258575345194,gp
g,3.0940288578648327,7.68549917762469e-6,0.0031622587838731286,gp
g,3.1472243654228187,7.337364721929609e-6,0.003162258976994492,gp
g,3.200419872980804,6.908769752543218e-6,0.0031622591506284465,gp
g,3.25361538053879,6.3835031995278635e-6,0.0031622593029288276,gp
g,3.3068108880967757,5.752001300572219e-6,0.0031622594330390917,gp
g,3.3600063956547617,5.017450467895617e-6,0.0031622595387278954,gp
g,3.413201903212747,4.193007675010551e-6,0.0031622596157891065,gp
g,3.466397410770733,3.2959330096889625e-6,0.0031622596588165327,gp
g,3.5195929183287187,2.3426205879048866e-6,0.003162259666168371,gp
g,3.572788425886704,1.3482711456252756e-6,0.0031622596407571034,gp
g,3.62598393344469,3.272191088026083e-7,0.003162259590101386,gp
g,3.6791794410026757,-7.067420583505766e-7,0.003162259526232194,gp
g,3.7323749485606617,-1.7386991512917249e-6,0.0031622594628166445,gp
g,3.785570456118647,-2.750923263627567e-6,0.003162259412220531,gp
g,3.838765963676633,-3.725047863040903e-6,0.003162259389539201,gp
g,3.8919614712346187,-4.645517913019033e-6,0.003162259404035314,gp
g,3.9451569787926046,-5.505731570527033e-6,0.0031622594490766935,gp
g,3.99835248635059,-6.3067008272013565e-6,0.0031622595124065987,gp
g,4.051547993908575,-7.053625582831299e-6,0.0031622595819916764,gp
g,4.104743501466562,-7.750525592993485e-6,0.0031622596500705718,gp
g,4.157939009024547,-8.399120765458958e-6,0.003162259712954176,gp
g,4.211134516582533,-8.998963612950898e-6,0.0031622597663809953,gp
g,4.264330024140518,-9.54849457103136e-6,0.003162259807189614,gp
g,4.317525531698504,-0.000010044659369114641,0.003162259837012659,gp
g,4.37072103925649,-0.000010482807899283103,0.0031622598623736245,gp
g,4.423916546814476,-0.000010856474421752039,0.0031622598944881517,gp
g,4.477112054372461,-0.000011157734121791003,0.003162259944825911,gp
g,4.530307561930447,-0.000011388463879606355,0.0031622600166658498,gp
g,4.583503069488432,-0.000011560679417195236,0.0031622601083402834,gp
g,4.636698577046419,-0.000011687149817549197,0.0031622602208664363,gp
g,4.689894084604404,-0.000011779032674109644,0.003162260360241338,gp
g,4.74308959216239,-0.000011845901083294298,0.0031622605371499912,gp
g,4.796285099720375,-0.000011893338533107555,0.0031622607610400106,gp
g,4.849480607278361,-0.000011923418005642343,0.003162261040908291,gp
g,4.902676114836347,-0.000011936984109328017,0.0031622613902727676,gp
g,4.955871622394333,-0.000011933381422389249,0.003162261826380915,gp
g,5.009067129952318,-0.000011906929169127305,0.003162262359760198,gp
g,5.062262637510304,-0.00001185547911470908,0.00316226297811475,gp
g,5.11545814506829,-0.000011779656443906782,0.0031622636583684863,gp
g,5.168653652626276,-0.000011678900084394083,0.0031622643806073466,gp
g,5.221849160184261,-0.000011551375187910169,0.0031622651288408864,gp
g,5.275044667742247,-0.00001139394922669852,0.0031622658909989014,gp
g,5.328240175300232,-0.000011202147973495042,0.00316226665871371,gp
g,5.381435682858219,-0.000010970178418219326,0.0031622674268134677,gp
r,0.014462202230719208,20.818195343017578,6.801972389221191,raw
r,0.09050252978300921,-19.09932518005371,7.5307111740112305,raw
r,0.14038043461476962,4.678796768188477,6.500977516174316,raw
r,0.14278043461399403,-4.82609748840332,7.846161842346191,raw
r,0.16861303144670034,9.423666000366211,8.552449226379395,raw
r,0.21578043461410673,3.319772481918335,11.522138595581055,raw
r,0.2175804346208814,-2.043304204940796,11.991833686828613,raw
r,0.3394036371270863,4.827643871307373,4.887375354766846,raw
r,0.33990363711915966,9.133347511291504,4.833575248718262,raw
r,0.3468362339493914,-1.936899185180664,5.393599033355713,raw
r,0.35510308603740914,2.2203710079193115,3.7593090534210205,raw
r,0.3651030860358122,2.2448384761810303,3.894426107406616,raw
r,0.42980308603411166,2.079662322998047,4.241525173187256,raw
r,0.45373899455843014,4.326896667480469,4.909093856811523,raw
r,0.7585964523196919,-1.1929924488067627,3.64262056350708,raw
r,0.8835472815336661,-2.587632656097412,5.138918876647949,raw
r,1.2646528079031243,-4.421712875366211,4.378818511962891,raw
r,1.2775555685114806,3.1616125106811523,5.731375217437744,raw
r,1.414903637124044,8.227149963378906,6.161170482635498,raw
r,1.4547362339505912,1.8594027757644653,6.729048252105713,raw
r,1.5664218695063603,1.8776426315307617,4.7849202156066895,raw
r,1.5669218695082423,-6.080170154571533,5.574246406555176,raw
r,1.5872942428006434,11.886550903320312,4.8095927238464355,raw
r,1.6961942427985544,0.5470743179321289,3.179255723953247,raw
r,1.9671622022335458,-1.6195708513259888,5.18087100982666,raw
r,1.9984820878745961,-0.22935156524181366,3.539090156555176,raw
r,2.025430156483603,-3.1682443618774414,6.124420166015625,raw
r,2.1760533589903095,8.4215087890625,3.6534855365753174,raw
r,2.4262008765157375,-12.366815567016602,9.068647384643555,raw
r,2.4579715913827966,1.6972967386245728,7.7491984367370605,raw
r,2.495938443464895,4.235301494598389,5.410355567932129,raw
r,2.6353920332834386,-8.038589477539062,5.3482537269592285,raw
r,2.680294242804615,-2.317544460296631,5.808608531951904,raw
r,2.764996452318651,5.772558212280273,3.4002504348754883,raw
r,2.8605445209308273,-1.2167768478393555,4.63100004196167,raw
r,2.8855445209268353,1.6989105939865112,6.611412525177002,raw
r,2.925962202232661,4.394385814666748,4.96809720993042,raw
r,3.153150598390603,-4.58541202545166,14.14433479309082,raw
r,3.3026229716882822,1.173642873764038,4.700689792633057,raw
r,3.3688334733464194,-7.954943656921387,10.788597106933594,raw
r,3.3716710402988057,-6.8995585441589355,5.034526824951172,raw
r,3.4033030860339997,2.9403257369995117,3.5539183616638184,raw
r,3.8326793272737674,1.3933744430541992,3.7333781719207764,raw
r,3.8910119241012837,-2.235445737838745,7.361659526824951,raw
r,3.9368119240971087,1.3646142482757568,6.377073764801025,raw
r,4.149602529778634,4.99210262298584,3.8639347553253174,raw
r,4.302652807900559,5.835394859313965,3.9582314491271973,raw
r,4.36443347334672,-9.041892051696777,10.478129386901855,raw
r,4.396635682859332,-2.6945297718048096,4.0556159019470215,raw
r,4.426271040295569,-12.420042991638184,7.710330963134766,raw
r,4.502951705729151,5.164620399475098,5.3500847816467285,raw
r,4.737442311413881,3.511815071105957,5.523216247558594,raw
r,4.9615599927146965,5.03385066986084,5.48048210144043,raw
r,4.9791273958883995,4.060352802276611,6.359640121459961,raw
r,4.982227395890258,-7.940037250518799,6.195973873138428,raw
r,5.00476772343736,0.528980553150177,3.7595813274383545,raw
r,5.007967723439595,4.29268217086792,4.1080498695373535,raw
r,5.303453358990731,3.463184118270874,6.459845066070557,raw
r,5.370203086031419,-3.3604371547698975,4.967990875244141,raw
r,0.014462202230719208,1.2036959940913703,0.5915817389442404,gp
r,0.06856059499638284,1.2037005591803787,0.5914906425053795,gp
r,0.12265898776204648,1.2037040774258436,0.5914014899210778,gp
r,0.17675738052771012,1.2037065481514562,0.5913142859005105,gp
r,0.23085577329337376,1.2037079699223505,0.5912290350206896,gp
r,0.2849541660590374,1.2037083416436862,0.5911457417426407,gp
r,0.33905255882470103,1.2037076622580347,0.5910644104751547,gp
r,0.3931509515903647,1.2037059311327125,0.5909850455280377,gp
r,0.4472493443560283,1.2037031495990067,0.5909076506616014,gp
r,0.501347737121692,1.2036993198554795,0.5908322292602772,gp
r,0.5554461298873556,1.203694444771652,0.5907587844802418,gp
r,0.6095445226530193,1.2036885274069677,0.5906873194174294,gp
r,0.6636429154186829,1.2036815708183328,0.59061783715104,gp
r,0.7177413081843466,1.2036735780599004,0.5905503407434564,gp
r,0.7718397009500102,1.203664552180472,0.5904848332394804,gp
r,0.8259380937156738,1.203654495894536,0.590421317585157,gp
r,0.8800364864813375,1.2036434112605958,0.5903597965483992,gp
r,0.9341348792470011,1.2036313001428338,0.5903002728430724,gp
r,0.9882332720126648,1.203618163842474,0.5902427490784048,gp
r,1.0423316647783283,1.2036040034879962,0.590187227819642,gp
r,1.096430057543992,1.203588820205113,0.5901337116144136,gp
r,1.1505284503096558,1.2035726151168156,0.5900822029926343,gp
r,1.2046268430753193,1.2035553893433721,0.5900327044664022,gp
r,1.2587252358409828,1.2035371440023304,0.5899852185298949,gp
r,1.3128236286066466,1.2035178800214246,0.589939747633062,gp
r,1.3669220213723103,1.2034975973922997,0.5898962940290438,gp
r,1.4210204141379739,1.2034762958457539,0.5898548598714285,gp
r,1.4751188069036374,1.203453975362117,0.5898154472730918,gp
r,1.5292171996693011,1.2034306366664056,0.5897780582379789,gp
r,1.583315592434965,1.2034062806491606,0.5897426946973295,gp
r,1.6374139852006284,1.2033809081404852,0.5897093584476334,gp
r,1.691512377966292,1.2033545210554522,0.5896780510129765,gp
r,1.7456107707319557,1.2033271217495018,0.5896487738096585,gp
r,1.7997091634976194,1.2032987123233627,0.5896215280086269,gp
r,1.853807556263283,1.2032692947934733,0.5895963146887295,gp
r,1.9079059490289465,1.2032388711735336,0.5895731349099413,gp
r,1.9620043417946103,1.2032074434745486,0.5895519897133553,gp
r,2.016102734560274,1.2031750136245278,0.5895328801035847,gp
r,2.0702011273259373,1.2031415828303422,0.5895158068711548,gp
r,2.124299520091601,1.203107151332698,0.5895007705399556,gp
r,2.178397912857265,1.2030717191531362,0.5894877715761279,gp
r,2.2324963056229286,1.2030352869126335,0.5894768103774775,gp
r,2.2865946983885923,1.202997857346937,0.5894678871498394,gp
r,2.3406930911542556,1.2029594336538774,0.5894610020420349,gp
r,2.3947914839199194,1.202920019028606,0.5894561551838199,gp
r,2.448889876685583,1.2028796166516629,0.5894533466853614,gp
r,2.5029882694512464,1.2028382292904447,0.5894525766141118,gp
r,2.55708666221691,1.2027958593739567,0.5894538449307578,gp
r,2.611185054982574,1.2027525097066398,0.5894571514831853,gp
r,2.6652834477482377,1.202708183103717,0.5894624960837519,gp
r,2.7193818405139014,1.2026628813663678,0.5894698784572369,gp
r,2.7734802332795647,1.2026166050776361,0.589479298193309,gp
r,2.8275786260452285,1.2025693551794119,0.5894907547498005,gp
r,2.881677018810892,1.2025211341013327,0.5895042473701835,gp
r,2.9357754115765555,1.202471944241281,0.5895197751720838,gp
r,2.9898738043422193,1.2024217878837,0.5895373370754846,gp
r,3.043972197107883,1.2023706677840156,0.5895569318695306,gp
r,3.0980705898735468,1.2023185867646737,0.5895785583116556,gp
r,3.1521689826392105,1.2022655476455035,0.5896022151404973,gp
r,3.206267375404874,1.2022115532168498,0.5896279010732143,gp
r,3.2603657681705376,1.2021566061529194,0.5896556147967077,gp
r,3.3144641609362013,1.2021007090953395,0.5896853549759163,gp
r,3.3685625537018646,1.202043864680903,0.5897171202108614,gp
r,3.4226609464675284,1.2019860752064895,0.5897509089588461,gp
r,3.476759339233192,1.2019273417214005,0.5897867194290876,gp
r,3.530857731998856,1.201867665278372,0.589824549625964,gp
r,3.5849561247645196,1.2018070469632731,0.5898643975234082,gp
r,3.639054517530183,1.2017454878593907,0.5899062610771297,gp
r,3.6931529102958467,1.2016829890474365,0.5899501382247034,gp
r,3.7472513030615104,1.2016195516055437,0.5899960268856471,gp
r,3.8013496958271737,1.201555176609271,0.5900439249615143,gp
r,3.8554480885928375,1.2014898651326122,0.5900938303328755,gp
r,3.9095464813585012,1.201423618279216,0.5901457407552618,gp
r,3.963644874124165,1.2013564370527088,0.5901996538092618,gp
r,4.017743266889829,1.2012883222553719,0.59025556697253,gp
r,4.071841659655492,1.201219274680623,0.5903134776610106,gp
r,4.125940052421155,1.2011492951198188,0.5903733832714236,gp
r,4.1800384451868196,1.2010783844061383,0.5904352811762807,gp
r,4.234136837952483,1.2010065441436264,0.5904991686104506,gp
r,4.288235230718147,1.200933776590538,0.5905650426894421,gp
r,4.34233362348381,1.2008600841380144,0.5906329004939499,gp
r,4.396432016249474,1.2007854702098528,0.5907027389523987,gp
r,4.450530409015138,1.2007099382517192,0.5907745548514748,gp
r,4.504628801780801,1.2006334899492104,0.5908483447801317,gp
r,4.558727194546465,1.2005561262039341,0.5909241052227671,gp
r,4.612825587312129,1.200477848420197,0.5910018325648968,gp
r,4.666923980077792,1.2003986581234558,0.5910815231574299,gp
r,4.721022372843456,1.2003185568366435,0.5911631733352541,gp
r,4.7751207656091195,1.2002375461052939,0.5912467794109522,gp
r,4.829219158374783,1.2001556277350514,0.5913323376142082,gp
r,4.883317551140447,1.2000728036854658,0.5914198441191173,gp
r,4.93741594390611,1.1999890759156446,0.591509295083818,gp
r,4.991514336671774,1.1999044464031083,0.5916006866476385,gp
r,5.045612729437438,1.1998189173026415,0.5916940147961424,gp
r,5.099711122203101,1.1997324909256253,0.5917892750640151,gp
r,5.153809514968765,1.1996451697826733,0.5918864628049383,gp
r,5.207907907734429,1.1995569563862778,0.591985573356414,gp
r,5.262006300500092,1.199467853246438,0.592086602041524,gp
r,5.316104693265756,1.1993778628713485,0.5921895441689363,gp
r,5.370203086031419,1.1992869878640224,0.5922943950078122,gp
i,0.013064962834296822,-1.5454221963882446,12.581122398376465,raw
