band,time,fluxcal,fluxcalerr,processing
r,1.1505284503096558,1.203572615116817,0.5900822029926344,gp
r,1.2046268430753193,1.2035553893433724,0.5900327044664022,gp
r,1.2587252358409828,1.2035371440023321,0.5899852185298953,gp
r,1.3128236286066466,1.2035178800214252,0.5899397476330622,gp
r,1.3669220213723103,1.2034975973923006,0.5898962940290438,gp
r,1.4210204141379739,1.2034762958457546,0.5898548598714288,gp
r,1.4751188069036374,1.2034539753621187,0.5898154472730921,gp
r,1.5292171996693011,1.2034306366664063,0.5897780582379797,gp
r,1.583315592434965,1.2034062806491606,0.5897426946973303,gp
r,1.6374139852006284,1.2033809081404876,0.5897093584476334,gp
r,1.691512377966292,1.203354521055454,0.5896780510129768,gp
r,1.7456107707319557,1.2033271217495027,0.5896487738096589,gp
r,1.7997091634976194,1.203298712323364,0.5896215280086268,gp
r,1.853807556263283,1.2032692947934747,0.5895963146887299,gp
r,1.9079059490289465,1.2032388711735353,0.5895731349099409,gp
r,1.9620043417946103,1.2032074434745494,0.5895519897133553,gp
r,2.016102734560274,1.2031750136245287,0.5895328801035847,gp
r,2.0702011273259373,1.2031415828303444,0.5895158068711548,gp
r,2.124299520091601,1.2031071513326996,0.5895007705399561,gp
r,2.178397912857265,1.2030717191531377,0.5894877715761276,gp
r,2.2324963056229286,1.2030352869126348,0.5894768103774778,gp
r,2.2865946983885923,1.2029978573469395,0.5894678871498398,gp
r,2.3406930911542556,1.202959433653878,0.5894610020420357,gp
r,2.3947914839199194,1.202920019028607,0.5894561551838202,gp
r,2.448889876685583,1.2028796166516644,0.5894533466853614,gp
r,2.5029882694512464,1.2028382292904456,0.5894525766141124,gp
r,2.55708666221691,1.2027958593739587,0.589453844930758,gp
r,2.611185054982574,1.2027525097066412,0.5894571514831853,gp
r,2.6652834477482377,1.2027081831037187,0.5894624960837519,gp
r,2.7193818405139014,1.2026628813663696,0.589469878457237,gp
r,2.7734802332795647,1.202616605077636,0.5894792981933087,gp
r,2.8275786260452285,1.202569355179413,0.589490754749801,gp
r,2.881677018810892,1.2025211341013349,0.5895042473701833,gp
r,2.9357754115765555,1.2024719442412821,0.5895197751720838,gp
r,2.9898738043422193,1.202421787883702,0.5895373370754848,gp
r,3.043972197107883,1.202370667784017,0.5895569318695312,gp
r,3.0980705898735468,1.2023185867646746,0.589578558311656,gp
r,3.1521689826392105,1.2022655476455042,0.5896022151404984,gp
r,3.206267375404874,1.2022115532168511,0.5896279010732146,gp
r,3.2603657681705376,1.2021566061529203,0.589655614796708,gp
r,3.3144641609362013,1.202100709095341,0.5896853549759163,gp
r,3.3685625537018646,1.2020438646809046,0.5897171202108618,gp
r,3.4226609464675284,1.2019860752064901,0.5897509089588463,gp
r,3.476759339233192,1.2019273417214025,0.5897867194290879,gp
r,3.530857731998856,1.2018676652783733,0.5898245496259643,gp
r,3.5849561247645196,1.2018070469632742,0.5898643975234089,gp
r,3.639054517530183,1.2017454878593923,0.5899062610771303,gp
r,3.6931529102958467,1.2016829890474376,0.5899501382247038,gp
r,3.7472513030615104,1.2016195516055448,0.5899960268856477,gp
r,3.8013496958271737,1.2015551766092711,0.590043924961515,gp
r,3.8554480885928375,1.2014898651326131,0.5900938303328759,gp
r,3.9095464813585012,1.2014236182792173,0.5901457407552618,gp
r,3.963644874124165,1.2013564370527101,0.5901996538092618,gp
r,4.017743266889829,1.201288322255373,0.5902555669725303,gp
r,4.071841659655492,1.2012192746806247,0.590313477661011,gp
r,4.125940052421155,1.2011492951198197,0.590373383271424,gp
r,4.1800384451868196,1.2010783844061397,0.5904352811762803,gp
r,4.234136837952483,1.201006544143627,0.5904991686104506,gp
r,4.288235230718147,1.2009337765905381,0.5905650426894418,gp
r,4.34233362348381,1.2008600841380164,0.5906329004939501,gp
r,4.396432016249474,1.200785470209854,0.5907027389523987,gp
r,4.450530409015138,1.2007099382517192,0.5907745548514748,gp
r,4.504628801780801,1.200633489949212,0.5908483447801319,gp
r,4.558727194546465,1.2005561262039348,0.5909241052227677,gp
r,4.612825587312129,1.2004778484201981,0.5910018325648972,gp
r,4.666923980077792,1.200398658123457,0.5910815231574302,gp
r,4.721022372843456,1.200318556836645,0.5911631733352541,gp
r,4.7751207656091195,1.200237546105295,0.5912467794109529,gp
r,4.829219158374783,1.200155627735052,0.5913323376142083,gp
r,4.883317551140447,1.2000728036854664,0.5914198441191177,gp
r,4.93741594390611,1.199989075915647,0.591509295083818,gp
r,4.991514336671774,1.1999044464031088,0.5916006866476385,gp
r,5.045612729437438,1.1998189173026423,0.5916940147961425,gp
r,5.099711122203101,1.1997324909256268,0.591789275064015,gp
r,5.153809514968765,1.199645169782674,0.5918864628049383,gp
r,5.207907907734429,1.199556956386279,0.591985573356414,gp
r,5.262006300500092,1.1994678532464387,0.5920866020415244,gp
r,5.316104693265756,1.1993778628713496,0.5921895441689369,gp
r,5.370203086031419,1.199286987864024,0.5922943950078128,gp
i,0.7467964523145141,-8.16097354888916,4.701088905334473,raw
i,2.7531964523134733,9.254617691040039,5.097340106964111,raw
i,2.3293229716836357,-1.5127935409545898,5.423182010650635,raw
i,1.8814494910517456,-15.309630393981934,12.49565601348877,raw
i,0.1162025297816515,7.717837333679199,6.773465156555176,raw
i,0.12610252977967823,8.772493362426758,6.009584903717041,raw
i,1.0020820878712842,-11.110692024230957,5.302961826324463,raw
