mjd,band,ccdnum,field,photflag,photprob,fluxcal,fluxcalerr,psf_sig1,psf_sig2,psf_ratio,sky_sig,sky_sig_t,rdnoise,zeropt,zeropt_err,gain,xpix,ypix,sim_fluxcal_hosterr,sim_magobs,s2n,period,deltamjd,oid
60493.2042,r,-9,VOID,0,-9.0,-2.3175445,5.8086085,2.6,0.0,0.0,26.03,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.08374,-0.39898443,2.680294242804615,82.81760000000213,19
60493.2279,u,-9,VOID,0,-9.0,1.4081334,8.187677,3.11,0.0,0.0,5.03,0.0,0.25,29.58,0.005,1.0,-9.0,-9.0,0.0,31.0,0.17198204,2.70399424279573,82.84130000000005,19
60502.192,r,-9,VOID,0,-9.0,-2.5876327,5.138919,2.31,0.0,0.0,25.92,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.050608,-0.5035364,0.8835472815336661,91.80540000000474,19
60502.2163,i,-9,VOID,0,-9.0,5.525606,6.6841965,1.91,0.0,0.0,32.77,0.0,0.25,31.32,0.005,1.0,-9.0,-9.0,0.0,23.437355,0.82666725,0.9078472815368478,91.82970000000205,19
60505.1135,i,-9,VOID,0,-9.0,-2.7816417,8.226311,2.16,0.0,0.0,36.94,0.0,0.25,31.35,0.005,1.0,-9.0,-9.0,0.0,23.634947,-0.33813962,3.8050472815340113,94.72690000000148,19
60505.1382,z,-9,VOID,0,-9.0,-85.17717,13.097025,1.94,0.0,0.0,44.59,0.0,0.25,31.01,0.005,1.0,-9.0,-9.0,0.0,20.527458,-6.503551,3.8297472815386984,94.75160000000324,19
60507.1531,i,-9,VOID,0,-9.0,-3.5658376,13.092468,2.64,0.0,0.0,49.71,0.0,0.25,31.38,0.005,1.0,-9.0,-9.0,0.0,23.259382,-0.27235794,0.452373800905779,96.76650000000518,19
60525.0294,g,-9,VOID,0,-9.0,3.3158607,4.095118,2.87,0.0,0.0,16.28,0.0,0.25,31.52,0.005,1.0,-9.0,-9.0,0.0,31.0,0.8097107,2.151853358997313,114.64280000000144,19
60525.0536,r,-9,VOID,0,-9.0,8.421509,3.6534855,1.66,0.0,0.0,25.67,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,27.965717,2.3050616,2.1760533589903095,114.66700000000128,19
60528.181,r,-9,VOID,0,-9.0,3.463184,6.459845,2.79,0.0,0.0,26.21,0.0,0.25,31.51,0.005,1.0,-9.0,-9.0,0.0,28.207863,0.53610945,5.303453358990731,117.79439999999886,19
60531.0518,g,-9,VOID,0,-9.0,-2.3599737,2.0383706,1.45,0.0,0.0,17.15,0.0,0.25,31.59,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.1577746,2.781979878361981,120.6652000000031,19
60534.1045,i,-9,VOID,0,-9.0,-4.476201,9.543947,2.51,0.0,0.0,36.63,0.0,0.25,31.34,0.005,1.0,-9.0,-9.0,0.0,23.516771,-0.4690094,0.44240639773125506,123.71790000000328,19
60534.1073,i,-9,VOID,0,-9.0,7.466758,11.408118,3.0,0.0,0.0,36.65,0.0,0.25,31.34,0.005,1.0,-9.0,-9.0,0.0,23.51728,0.65451264,0.44520639773198495,123.72070000000531,19
60534.1287,z,-9,VOID,0,-9.0,-29.924524,12.636819,1.8,0.0,0.0,45.73,0.0,0.25,31.01,0.005,1.0,-9.0,-9.0,0.0,20.42517,-2.3680425,0.46660639772425183,123.74210000000312,19
60534.1315,z,-9,VOID,0,-9.0,-35.024178,12.448253,1.74,0.0,0.0,46.02,0.0,0.25,31.0,0.005,1.0,-9.0,-9.0,0.0,20.42568,-2.813582,0.4694063977249817,123.74490000000515,19
60543.9756,z,-9,VOID,0,-9.0,54.31225,13.565159,1.78,0.0,0.0,49.77,0.0,0.25,31.01,0.005,1.0,-9.0,-9.0,0.0,20.277828,4.0038047,4.9212329170941524,133.58899999999994,19
60543.9866,i,-9,VOID,0,-9.0,1.1692485,6.1556144,1.78,0.0,0.0,32.65,0.0,0.25,31.33,0.005,1.0,-9.0,-9.0,0.0,23.353477,0.18994829,4.932232917086511,133.59999999999854,19
60548.0664,i,-9,VOID,0,-9.0,-9.977115,5.5091453,1.6,0.0,0.0,32.55,0.0,0.25,31.33,0.005,1.0,-9.0,-9.0,0.0,23.706537,-1.8110095,3.619759436456941,137.67980000000534,19
60548.1027,i,-9,VOID,0,-9.0,-2.9119065,6.5729446,1.85,0.0,0.0,33.35,0.0,0.25,31.32,0.005,1.0,-9.0,-9.0,0.0,23.710938,-0.443014,3.6560594364562444,137.7161000000051,19
60561.0528,g,-9,VOID,0,-9.0,-4.5596504,2.9521532,1.93,0.0,0.0,18.49,0.0,0.25,31.58,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.5445169,0.4293389945548721,150.66619999999966,19
60561.0772,r,-9,VOID,0,-9.0,4.3268967,4.909094,2.07,0.0,0.0,27.31,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,28.373346,0.88140434,0.45373899455843014,150.69060000000172,19
60568.9813,i,-9,VOID,0,-9.0,-2.5787122,13.391918,1.84,0.0,0.0,75.01,0.0,0.25,31.41,0.005,1.0,-9.0,-9.0,0.0,23.385813,-0.19255735,2.965565513923531,158.59470000000147,19
60568.9925,z,-9,VOID,0,-9.0,42.74439,19.117971,2.18,0.0,0.0,61.84,0.0,0.25,31.04,0.005,1.0,-9.0,-9.0,0.0,20.30375,2.2358224,2.9767655139166425,158.6059000000023,19
60572.9999,i,-9,VOID,0,-9.0,-8.056699,7.1615725,2.05,0.0,0.0,33.22,0.0,0.25,31.33,0.005,1.0,-9.0,-9.0,0.0,23.67758,-1.1249902,1.5918920332892175,162.61330000000453,19
60574.0186,g,-9,VOID,0,-9.0,5.2631383,3.568982,2.4,0.0,0.0,17.56,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,31.0,1.474689,2.610592033288184,163.63200000000506,19
60574.0434,r,-9,VOID,0,-9.0,-8.0385895,5.3482537,2.26,0.0,0.0,27.32,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,28.320568,-1.5030307,2.6353920332834386,163.6568000000043,19
60575.0192,i,-9,VOID,0,-9.0,-8.2888775,7.036149,1.97,0.0,0.0,33.64,0.0,0.25,31.32,0.005,1.0,-9.0,-9.0,0.0,23.446993,-1.1780418,3.611192033287686,164.63260000000446,19
60575.0215,i,-9,VOID,0,-9.0,16.191896,7.134562,1.98,0.0,0.0,33.7,0.0,0.25,31.32,0.005,1.0,-9.0,-9.0,0.0,23.44639,2.2695012,3.613492033286534,164.63490000000456,19
60575.0434,z,-9,VOID,0,-9.0,11.390497,14.608569,2.1,0.0,0.0,45.36,0.0,0.25,30.99,0.005,1.0,-9.0,-9.0,0.0,20.35428,0.7797134,3.635392033290491,164.6568000000043,19
60590.0191,g,-9,VOID,0,-9.0,1.2942894,3.5649955,2.07,0.0,0.0,20.04,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,31.0,0.36305496,2.4342715913818735,179.6324999999997,19
60590.0428,r,-9,VOID,0,-9.0,1.6972967,7.7491984,2.85,0.0,0.0,30.24,0.0,0.25,31.49,0.005,1.0,-9.0,-9.0,0.0,28.017426,0.21902868,2.4579715913827966,179.6562000000049,19
60786.3786,i,-9,VOID,0,-9.0,-22.392172,7.6195416,1.86,0.0,0.0,40.62,0.0,0.25,31.37,0.005,1.0,-9.0,-9.0,0.0,23.62735,-2.938782,4.671926288540685,375.99199999999837,19
60788.3388,g,-9,VOID,0,-9.0,-4.5404186,3.9986856,2.58,0.0,0.0,19.26,0.0,0.25,31.61,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.1354778,1.2398528079078694,377.9521999999997,19
60788.3636,r,-9,VOID,0,-9.0,-4.421713,4.3788185,1.91,0.0,0.0,27.46,0.0,0.25,31.57,0.005,1.0,-9.0,-9.0,0.0,28.194866,-1.0097959,1.2646528079031243,377.97699999999895,19
60791.4016,r,-9,VOID,0,-9.0,5.835395,3.9582314,1.78,0.0,0.0,26.02,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,28.046135,1.4742429,4.302652807900559,381.0149999999994,19
60791.4123,i,-9,VOID,0,-9.0,8.418381,6.6568985,1.87,0.0,0.0,33.61,0.0,0.25,31.33,0.005,1.0,-9.0,-9.0,0.0,23.431183,1.26461,4.313352807911405,381.0257000000056,19
60796.2986,g,-9,VOID,0,-9.0,-1.0497067,2.7529428,1.95,0.0,0.0,16.6,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.3813035,3.8073793272766308,385.9120000000039,19
60796.3239,r,-9,VOID,0,-9.0,1.3933744,3.7333782,1.7,0.0,0.0,25.78,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,27.866102,0.3732208,3.8326793272737674,385.93730000000505,19
60823.3436,r,-9,VOID,0,-9.0,-2.2354457,7.3616595,3.25,0.0,0.0,25.91,0.0,0.25,31.52,0.005,1.0,-9.0,-9.0,0.0,28.142513,-0.30366057,3.8910119241012837,412.95700000000215,19
60823.3698,g,-9,VOID,0,-9.0,-4.7027254,3.4950426,2.38,0.0,0.0,16.49,0.0,0.25,31.5,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.3455417,3.917211924101808,412.9832000000024,19
60823.3894,r,-9,VOID,0,-9.0,1.3646142,6.377074,2.65,0.0,0.0,26.76,0.0,0.25,31.49,0.005,1.0,-9.0,-9.0,0.0,28.15099,0.21398753,3.9368119240971087,413.002800000002,19
60827.3408,r,-9,VOID,0,-9.0,4.2353015,5.4103556,2.36,0.0,0.0,26.17,0.0,0.25,31.52,0.005,1.0,-9.0,-9.0,0.0,27.88648,0.7828139,2.495938443464895,416.9542000000001,19
60827.3655,i,-9,VOID,0,-9.0,-0.50432044,14.407395,3.89,0.0,0.0,33.86,0.0,0.25,31.28,0.005,1.0,-9.0,-9.0,0.0,23.285572,-0.035004277,2.520638443469582,416.9789000000019,19
60830.2255,z,-9,VOID,0,-9.0,-106.33093,22.984013,3.63,0.0,0.0,43.81,0.0,0.25,31.0,0.005,1.0,-9.0,-9.0,0.0,20.50612,-4.6263,5.380638443464054,419.83890000000247,19
60830.2502,i,-9,VOID,0,-9.0,-1.5454222,12.581122,3.75,0.0,0.0,31.8,0.0,0.25,31.32,0.005,1.0,-9.0,-9.0,0.0,23.611115,-0.12283659,0.013064962834296822,419.8636000000042,19
60831.1475,z,-9,VOID,0,-9.0,-162.95856,22.070969,3.03,0.0,0.0,49.93,0.0,0.25,30.99,0.005,1.0,-9.0,-9.0,0.0,20.610378,-7.3833895,0.9103649628275398,420.76090000000113,19
60849.2505,g,-9,VOID,0,-9.0,-0.34215,2.787263,1.94,0.0,0.0,17.05,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.122754835,2.836544520928775,438.8639000000039,19
60849.2745,r,-9,VOID,0,-9.0,-1.2167768,4.631,2.03,0.0,0.0,26.58,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,28.270248,-0.26274604,2.8605445209308273,438.88790000000154,19
60849.2995,r,-9,VOID,0,-9.0,1.6989106,6.6114125,2.79,0.0,0.0,26.84,0.0,0.25,31.51,0.005,1.0,-9.0,-9.0,0.0,28.273783,0.25696635,2.8855445209268353,438.912900000003,19
60855.1534,g,-9,VOID,0,-9.0,3.4318109,3.4145162,2.4,0.0,0.0,16.98,0.0,0.25,31.57,0.005,1.0,-9.0,-9.0,0.0,31.0,1.0050651,3.3471710402948713,444.7668000000049,19
60855.1779,r,-9,VOID,0,-9.0,-6.8995585,5.034527,2.27,0.0,0.0,26.08,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,28.213762,-1.3704482,3.3716710402988057,444.7913000000044,19
60856.2081,g,-9,VOID,0,-9.0,7.1403017,5.0149245,3.5,0.0,0.0,16.79,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,1.4238104,4.40187104030182,445.82150000000547,19
60856.2325,r,-9,VOID,0,-9.0,-12.420043,7.710331,3.4,0.0,0.0,26.18,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,28.362732,-1.6108314,4.426271040295569,445.84590000000026,19
60859.1519,i,-9,VOID,0,-9.0,3.945593,7.3360825,1.93,0.0,0.0,36.72,0.0,0.25,31.35,0.005,1.0,-9.0,-9.0,0.0,23.259,0.5378338,1.9533975596535667,448.7652999999991,19
60868.2101,z,-9,VOID,0,-9.0,-122.510925,29.48097,2.68,0.0,0.0,79.79,0.0,0.25,31.04,0.005,1.0,-9.0,-9.0,0.0,20.531357,-4.1555934,0.22705059839256178,457.8234999999986,19
60870.0783,i,-9,VOID,0,-9.0,-2.7469661,30.428925,5.77,0.0,0.0,52.51,0.0,0.25,31.37,0.005,1.0,-9.0,-9.0,0.0,23.570337,-0.09027483,2.095250598391227,459.69170000000304,19
60870.1033,z,-9,VOID,0,-9.0,-79.53831,26.580069,3.44,0.0,0.0,54.77,0.0,0.25,31.02,0.005,1.0,-9.0,-9.0,0.0,20.464281,-2.9924042,2.120250598397043,459.7167000000045,19
60870.1563,i,-9,VOID,0,-9.0,15.9562,21.796944,3.93,0.0,0.0,56.19,0.0,0.25,31.39,0.005,1.0,-9.0,-9.0,0.0,23.550432,0.7320384,2.173250598390541,459.7697000000044,19
60870.1814,z,-9,VOID,0,-9.0,-74.70315,28.109632,3.64,0.0,0.0,54.84,0.0,0.25,31.02,0.005,1.0,-9.0,-9.0,0.0,20.446236,-2.657564,2.198350598396734,459.7948000000033,19
60871.112,g,-9,VOID,0,-9.0,-1.6163906,9.117664,3.37,0.0,0.0,37.9,0.0,0.25,31.74,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.17728122,3.1289505983877977,460.725400000003,19
60871.1362,r,-9,VOID,0,-9.0,-4.585412,14.144335,3.66,0.0,0.0,49.83,0.0,0.25,31.65,0.005,1.0,-9.0,-9.0,0.0,27.914782,-0.3241872,3.153150598390603,460.74960000000283,19
60872.2147,i,-9,VOID,0,-9.0,-2.318031,10.724573,2.46,0.0,0.0,42.43,0.0,0.25,31.35,0.005,1.0,-9.0,-9.0,0.0,23.290709,-0.21614203,4.231650598389043,461.8280999999988,19
60877.0418,g,-9,VOID,0,-9.0,1.6086998,3.3735962,2.32,0.0,0.0,16.45,0.0,0.25,31.51,0.005,1.0,-9.0,-9.0,0.0,31.0,0.47685012,3.6664771177570525,466.65520000000106,19
60877.0655,u,-9,VOID,0,-9.0,0.82169384,5.765386,2.23,0.0,0.0,5.03,0.0,0.25,29.6,0.005,1.0,-9.0,-9.0,0.0,31.0,0.1425219,3.690177117757976,466.678899999999,19
60879.0828,g,-9,VOID,0,-9.0,-2.836573,2.5629816,1.84,0.0,0.0,16.53,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.1067473,0.3152036371144726,468.6961999999985,19
60879.0833,g,-9,VOID,0,-9.0,-0.62184554,2.9530005,2.12,0.0,0.0,16.53,0.0,0.25,31.56,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.21058092,0.31570363711635446,468.6967000000004,19
60879.107,r,-9,VOID,0,-9.0,4.827644,4.8873754,2.22,0.0,0.0,25.58,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,27.987349,0.9877784,0.3394036371270863,468.7204000000056,19
60879.1075,r,-9,VOID,0,-9.0,9.1333475,4.8335752,2.21,0.0,0.0,25.59,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,27.987429,1.8895636,0.33990363711915966,468.72090000000026,19
60880.158,g,-9,VOID,0,-9.0,-4.8245153,4.3329606,3.08,0.0,0.0,16.39,0.0,0.25,31.54,0.005,1.0,-9.0,-9.0,0.0,31.0,-1.1134455,1.3904036371299182,469.7714000000051,19
60880.1825,r,-9,VOID,0,-9.0,8.22715,6.1611705,2.73,0.0,0.0,25.98,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,28.189026,1.3353226,1.414903637124044,469.7959000000046,19
60881.2197,g,-9,VOID,0,-9.0,3.61853,3.5995739,2.38,0.0,0.0,16.46,0.0,0.25,31.47,0.005,1.0,-9.0,-9.0,0.0,31.0,1.0052662,2.452103637123979,470.83310000000347,19
60881.2201,g,-9,VOID,0,-9.0,5.19387,3.3458147,2.24,0.0,0.0,16.52,0.0,0.25,31.49,0.005,1.0,-9.0,-9.0,0.0,31.0,1.5523484,2.4525036371254845,470.83350000000064,19
60886.1613,g,-9,VOID,0,-9.0,-1.0184788,3.8500664,2.71,0.0,0.0,16.4,0.0,0.25,31.53,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.26453537,2.001430156491359,475.77470000000176,19
60886.1853,r,-9,VOID,0,-9.0,-3.1682444,6.12442,2.68,0.0,0.0,26.14,0.0,0.25,31.52,0.005,1.0,-9.0,-9.0,0.0,28.135382,-0.51731336,2.025430156483603,475.79869999999937,19
60899.0368,z,-9,VOID,0,-9.0,-59.31166,16.296492,2.58,0.0,0.0,42.48,0.0,0.25,31.0,0.005,1.0,-9.0,-9.0,0.0,20.461712,-3.6395357,4.0923831952182965,488.6502000000037,19
60899.0373,z,-9,VOID,0,-9.0,-85.134636,16.106321,2.56,0.0,0.0,42.35,0.0,0.25,31.0,0.005,1.0,-9.0,-9.0,0.0,20.461792,-5.2857904,4.092883195220178,488.6507000000056,19
60899.0616,i,-9,VOID,0,-9.0,-8.897029,9.112104,2.01,0.0,0.0,45.33,0.0,0.25,31.38,0.005,1.0,-9.0,-9.0,0.0,23.563505,-0.97639674,4.11718319522336,488.6750000000029,19
60899.0621,i,-9,VOID,0,-9.0,-11.411139,9.082381,2.01,0.0,0.0,45.2,0.0,0.25,31.38,0.005,1.0,-9.0,-9.0,0.0,23.563576,-1.2564038,4.117683195225242,488.67550000000483,19
60899.0788,i,-9,VOID,0,-9.0,1.4955723,11.118784,2.3,0.0,0.0,48.37,0.0,0.25,31.38,0.005,1.0,-9.0,-9.0,0.0,23.565937,0.13450862,4.134383195219437,488.69220000000496,19
60899.0793,i,-9,VOID,0,-9.0,4.573127,11.070336,2.3,0.0,0.0,48.14,0.0,0.25,31.38,0.005,1.0,-9.0,-9.0,0.0,23.566008,0.41309738,4.1348831952213185,488.6926999999996,19
60899.1035,z,-9,VOID,0,-9.0,-71.9023,16.657583,2.22,0.0,0.0,51.62,0.0,0.25,31.02,0.005,1.0,-9.0,-9.0,0.0,20.47143,-4.31649,4.159083195214315,488.71689999999944,19
60899.104,z,-9,VOID,0,-9.0,-72.24129,15.234974,2.01,0.0,0.0,51.63,0.0,0.25,31.02,0.005,1.0,-9.0,-9.0,0.0,20.4715,-4.7418056,4.1595831952161975,488.71740000000136,19
60906.0011,u,-9,VOID,0,-9.0,5.49939,8.076085,3.09,0.0,0.0,4.97,0.0,0.25,29.58,0.005,1.0,-9.0,-9.0,0.0,31.0,0.68094754,0.2721362339526889,495.6145000000033,19
60906.0046,u,-9,VOID,0,-9.0,-0.5599024,6.1795273,2.42,0.0,0.0,5.07,0.0,0.25,29.62,0.005,1.0,-9.0,-9.0,0.0,31.0,-0.09060603,0.27563623394624487,495.6180000000022,19
60906.0246,g,-9,VOID,0,-9.0,1.4505502,3.563826,2.55,0.0,0.0,16.41,0.0,0.25,31.55,0.005,1.0,-9.0,-9.0,0.0,31.0,0.40702048,0.29563623394305105,495.637999999999,19
