flt,mjd,fluxcal,fluxcalerr,processing
g,56955.05307070707,141.83266459226255,6.61992833778245,gp
g,56955.748545454546,144.26101023698976,6.090568295024158,gp
g,56956.44402020202,145.90390327751433,5.685085248052892,gp
g,56957.1394949495,146.7337845020422,5.518284409316037,gp
g,56957.834969696974,146.81363487654696,5.429627957399723,gp
g,56958.53044444445,146.21622771082585,5.282442569628135,gp
g,56959.22591919192,145.0094066203006,5.081527217408635,gp
g,56959.921393939396,143.2564692415147,5.008439163229105,gp
g,56960.61686868687,141.01661147685618,5.369691828349105,gp
g,56961.31234343434,138.34708225456646,6.18258770773043,gp
g,56962.007818181824,135.30353417548616,7.1697821676720315,gp
g,56962.7032929293,131.93853429584664,8.130795183604992,gp
g,56963.39876767677,128.3017977473316,8.959783770007366,gp
g,56964.094242424246,124.44049176466822,9.613155622389156,gp
g,56964.78971717172,120.39952759757425,10.08830134202199,gp
g,56965.48519191919,116.221841571539,10.412296221976705,gp
g,56966.18066666667,111.94866651589426,10.633875291248595,gp
g,56966.87614141414,107.61781198884401,10.804530668921881,gp
g,56967.57161616162,103.24875439779139,10.90103516870036,gp
g,56968.267090909096,98.85114751030603,10.866130440987412,gp
g,56968.96256565657,94.43360895212429,10.656804478421229,gp
g,56969.65804040404,90.0038735442565,10.2503110303031,gp
g,56970.35351515152,85.56887099303391,9.648505101756577,gp
g,56971.04898989899,81.13479917808976,8.884360880742236,gp
g,56971.744464646465,76.70719339155562,8.033916631469697,gp
g,56972.439939393946,72.29099186900154,7.234709203171132,gp
g,56973.13541414142,67.89059793333766,6.696551864583145,gp
g,56973.83088888889,63.51187167070423,6.622886992361262,gp
g,56974.52636363637,59.1775612084647,6.889539996486492,gp
g,56975.22183838384,54.91927508757974,7.213800354770447,gp
g,56975.917313131315,50.76866629603307,7.3868891763986175,gp
g,56976.61278787879,46.75756083754483,7.285176184750603,gp
g,56977.30826262626,42.918167939830184,6.847107346203601,gp
g,56978.00373737374,39.28329131621362,6.057472349040865,gp
g,56978.69921212122,35.88654240800156,4.9498318568533755,gp
g,56979.39468686869,32.762556544046554,3.6538748960316942,gp
g,56980.090161616165,29.947212962276943,2.6283802706591555,gp
g,56980.78563636364,27.47406531930759,2.922214521478328,gp
g,56981.48111111111,25.33534766933316,4.182045844734018,gp
g,56982.176585858586,23.4977367981216,5.492470551284344,gp
g,56982.87206060606,21.928963840036175,6.551021525584502,gp
g,56983.56753535354,20.59807859178621,7.253213955961275,gp
g,56984.263010101015,19.4752888313855,7.554648211194674,gp
g,56984.95848484849,18.53180425059756,7.441887541540333,gp
g,56985.65395959596,17.73968436114179,6.931285899216401,gp
g,56986.349434343436,17.071689749813235,6.088344368993452,gp
g,56987.04490909091,16.501136069168428,5.0933521946202625,gp
g,56987.74038383838,16.00175016094573,4.413893138364286,gp
g,56988.435858585864,15.548336235873602,4.835000184066788,gp
g,56989.13133333334,15.128682107174317,6.36703152029614,gp
g,56989.82680808081,14.740933194481162,8.409263532472227,gp
g,56990.522282828286,14.383583714789484,10.624482901190781,gp
g,56991.21775757576,14.055182691996588,12.864427097556211,gp
g,56991.91323232323,13.754328638895842,15.05558797497483,gp
g,56992.60870707071,13.479664289674215,17.155362612612308,gp
g,56993.30418181818,13.229871364578102,19.13591382055269,gp
g,56993.99965656566,13.003665347941965,20.97750951856366,gp
g,56994.695131313136,12.799790260842268,22.665393402134047,gp
g,56995.39060606061,12.617013409025997,24.188130224129242,gp
g,56996.08608080808,12.454120086747453,25.53663761721758,gp
g,56996.78155555556,12.309908216393465,26.70357056178447,gp
g,56997.47703030303,12.183182903535977,27.68290367254608,gp
g,56998.172505050505,12.072750886289603,28.46963356489142,gp
g,56998.867979797986,11.977414857355159,29.05955944818327,gp
g,56999.56345454546,11.895967636284489,29.449118021093096,gp
g,57000.25892929293,11.827186168782795,29.63525830176015,gp
g,57000.95440404041,11.769825328924743,29.615347458559395,gp
g,57001.64987878788,11.722611499218868,29.387102017535177,gp
g,57002.345353535355,11.68423590234366,28.948541027482822,gp
g,57003.04082828283,11.653347657264272,28.29795943720891,gp
g,57003.7363030303,11.628546531124456,27.433921480924727,gp
g,57004.43177777778,11.608375356977975,26.355275676905187,gp
g,57005.12725252526,11.591312085910415,25.061195717359887,gp
g,57005.82272727273,11.575761440523735,23.551256232337,gp
g,57006.518202020205,11.560046135028964,21.82556179131499,gp
g,57007.21367676768,11.542397625337829,19.884968201838724,gp
g,57007.90915151515,11.520946350564682,17.731485601982218,gp
g,57008.604626262626,11.493711425220894,15.369090462256466,gp
g,57009.3001010101,11.458589739093064,12.805605683620469,gp
g,57009.99557575758,11.413344419373814,10.057941965051244,gp
g,57010.691050505055,11.355592606984693,7.171034054957989,gp
g,57011.38652525253,11.282792496253792,4.319412064435253,gp
g,57012.082,11.192229584143078,2.629473802965066,gp
i,56943.234,50.40372705354074,5.056325864279251,gp
i,56944.28306060606,64.68782252121393,4.959474212092657,gp
i,56945.332121212115,79.77790375308314,5.421323852851,gp
i,56946.38118181818,95.22459609359322,5.599190960713745,gp
i,56947.43024242424,110.57982551376618,5.300526266664475,gp
i,56948.4793030303,125.39443087130716,4.752345805191116,gp
i,56949.52836363636,139.21644277968363,4.605776199457449,gp
i,56950.57742424242,151.74821534705984,5.284980744886895,gp
i,56951.62648484848,163.05126510387294,6.192992316786053,gp
i,56952.67554545454,173.2308935602116,6.867271185629677,gp
i,56953.724606060605,182.38560584235861,7.14445081377872,gp
i,56954.77366666666,190.6075471914679,7.049356913633232,gp
i,56955.82272727272,197.98291367532678,6.763804879563641,gp
i,56956.87178787879,204.58376353471297,6.6009217014168025,gp
i,56957.92084848484,210.28417766592537,6.659036248518067,gp
i,56958.969909090905,214.76207775348598,6.827244247754737,gp
i,56960.01896969697,217.67970110899597,7.152989145087385,gp
i,56961.06803030303,218.73406017499326,7.786906100140658,gp
i,56962.11709090909,217.98920520867026,8.586936429169851,gp
i,56963.16615151515,215.69051554208806,9.308701743577494,gp
i,56964.21521212121,212.07552759310414,9.821324419934824,gp
i,56965.26427272727,207.373654013981,10.09538608167801,gp
i,56966.31333333333,201.80737823988625,10.176786754277067,gp
i,56967.362393939395,195.59288556561052,10.1230794089084,gp
i,56968.41145454545,188.9393116389603,9.862927101640459,gp
i,56969.46051515151,182.05158990405687,9.323386090583014,gp
i,56970.50957575758,175.1322279153486,8.502862343437423,gp
i,56971.55863636363,168.3823859143144,7.504710475470541,gp
i,56972.607696969695,162.00294869126324,6.5911798533149195,gp
i,56973.65675757576,156.193704750734,6.1978819042075735,gp
i,56974.705818181814,151.03297111559493,6.417616065625715,gp
i,56975.75487878788,146.40428019546005,6.740989916928419,gp
i,56976.80393939394,142.17524034533074,6.7993885332858275,gp
i,56977.852999999996,138.21454626048848,6.473012969807238,gp
i,56978.90206060606,134.39133629481026,5.867815839267114,gp
i,56979.95112121212,130.57455029570872,5.36580210674554,gp
i,56981.00018181818,126.63992554462712,5.5458864231251725,gp
i,56982.04924242424,122.55710004096204,6.26597430923002,gp
i,56983.0983030303,118.35888066335245,6.957590803229529,gp
i,56984.14736363636,114.07792089742675,7.307561290559831,gp
i,56985.19642424242,109.74568095130337,7.212061264746589,gp
i,56986.245484848485,105.3926162239587,6.712521348932994,gp
i,56987.29454545454,101.04836097875392,5.99528878240785,gp
i,56988.3436060606,96.74193992988255,5.412785640129016,gp
i,56989.39266666667,92.50448749255858,5.1452123978173105,gp
i,56990.44172727272,88.37128262862791,5.004357494811298,gp
i,56991.490787878785,84.37805920247189,5.128692137222654,gp
i,56992.53984848485,80.56608696504333,5.971570249283927,gp
i,56993.588909090904,76.96105037574856,7.535602716232849,gp
i,56994.63796969697,73.55501042409699,9.340857476547576,gp
i,56995.68703030303,70.33801439280998,11.06921179051776,gp
i,56996.73609090909,67.30059540328179,12.54666012442893,gp
i,56997.78515151515,64.43374504747797,13.673221619073114,gp
i,56998.83421212121,61.728887190353475,14.389838400060711,gp
i,56999.883272727275,59.17785286782032,14.664092127292692,gp
i,57000.93233333333,56.772856207903345,14.484081846304425,gp
i,57001.98139393939,54.506471305201956,13.856390527092874,gp
i,57003.03045454546,52.37160998180116,12.806940434925803,gp
i,57004.07951515151,50.36150036892596,11.385224759816037,gp
i,57005.128575757575,48.469666246634716,9.674630282376143,gp
i,57006.17763636364,46.6899070800045,7.816703144769955,gp
i,57007.226696969694,45.016278692037844,6.068050235839219,gp
i,57008.27575757576,43.44315902104651,4.887991635370843,gp
i,57009.32481818182,42.000838495574015,4.535433770659369,gp
i,57010.373878787876,40.810918482385574,4.4591793109784925,gp
i,57011.42293939394,40.01027555740302,4.397913658787723,gp
i,57012.472,39.73507784888878,4.6593197797244885,gp
i,57013.52106060606,40.00874052406331,5.31806858833711,gp
i,57014.57012121212,40.69438901753168,5.882258929668087,gp
i,57015.61918181818,41.64467516413987,6.072975739198777,gp
i,57016.66824242424,42.71333653483987,5.859141603745009,gp
i,57017.7173030303,43.754443672551986,5.45158857322555,gp
i,57018.766363636365,44.64252987191401,5.33202981108033,gp
i,57019.81542424242,45.47691243615344,5.870299536667105,gp
i,57020.864484848484,46.27945375860929,6.771007946869613,gp
i,57021.91354545455,46.93432909272525,7.591118110711476,gp
i,57022.9626060606,47.32293196336383,8.12078267624806,gp
i,57024.011666666665,47.32499103677753,8.32446877316342,gp
i,57025.06072727273,46.817953682568884,8.296102414403352,gp
i,57026.109787878784,45.67636040893956,8.236559179111913,gp
i,57027.15884848485,43.82297178621042,8.331680880896803,gp
i,57028.20790909091,41.423438967922266,8.439516051179487,gp
i,57029.256969696966,38.7137880025989,8.36569728974656,gp
i,57030.30603030303,35.928204485351785,8.021910822792098,gp
i,57031.35509090909,33.30023425918574,7.450975885565301,gp
i,57032.404151515155,31.06399365861148,6.85336027019361,gp
i,57033.45321212121,29.45390824576242,6.584467422396411,gp
i,57034.50227272727,28.564852952942886,6.760451959778607,gp
i,57035.55133333334,28.235748552390646,6.98690983614825,gp
i,57036.60039393939,28.28068581979369,6.955191016928792,gp
i,57037.649454545455,28.515480853708766,6.5574254933975356,gp
i,57038.69851515152,28.756734644019105,5.888537338966879,gp
i,57039.747575757574,28.820895410102253,5.302995951584929,gp
i,57040.79663636364,28.53252864789681,5.363949375512081,gp
i,57041.8456969697,27.858383433790834,5.947139864182662,gp
i,57042.894757575756,26.877362771017033,6.444036915670552,gp
i,57043.94381818182,25.669760042293547,6.522091997033241,gp
i,57044.99287878788,24.314537008310708,6.122102438290465,gp
i,57046.04193939394,22.889734721869104,5.51457496147012,gp
i,57047.091,21.47288070397218,5.552095295312359,gp
r,56943.232,63.004777781167604,5.511097260707333,gp
r,56944.28106060607,77.20826060056697,5.197239951750259,gp
r,56945.33012121212,92.17249766778241,5.386471264373784,gp
r,56946.379181818185,107.48434482761377,5.34427226388437,gp
r,56947.42824242425,122.73178025904554,4.863677810505831,gp
r,56948.477303030304,137.50189162777474,4.152014972112927,gp
r,56949.52636363637,151.37939389102712,3.9170945438551743,gp
r,56950.57542424243,164.07156800021085,4.635481347609687,gp
r,56951.624484848486,175.57110974928946,5.587164977083777,gp
r,56952.67354545455,185.9048566389081,6.267362267580749,gp
r,56953.72260606061,195.09322627369897,6.515714406916141,gp
r,56954.77166666667,203.15025532743925,6.359325365909023,gp
r,56955.82072727273,210.08361491035203,5.977642634682783,gp
r,56956.86978787879,215.89155222995691,5.6841544270917765,gp
r,56957.91884848485,220.49734213298802,5.569791949429394,gp
r,56958.96790909091,223.74978664873265,5.5390918112962995,gp
r,56960.016969696975,225.4872716259158,5.749211860233247,gp
r,56961.06603030303,225.56822669176495,6.506877860483873,gp
r,56962.115090909094,224.08418986859954,7.629222826044884,gp
r,56963.16415151516,221.240757495347,8.754132035075136,gp
r,56964.21321212121,217.23688813743615,9.673623668339106,gp
r,56965.262272727276,212.2648953021926,10.294681266784202,gp
r,56966.31133333334,206.5113697245922,10.595385042563619,gp
r,56967.360393939394,200.1435969838733,10.583571301957644,gp
r,56968.40945454546,193.25919250797187,10.232034623018874,gp
r,56969.45851515152,185.93366561397238,9.532558787441943,gp
r,56970.507575757576,178.2394002859627,8.532344015889292,gp
r,56971.55663636364,170.24603537844928,7.365405504220109,gp
r,56972.6056969697,162.02083280311206,6.309812834596641,gp
r,56973.65475757576,153.62916849499658,5.809331975425692,gp
r,56974.70381818182,145.14338106534285,5.945885959220223,gp
r,56975.752878787884,136.64831705948075,6.175336672574737,gp
r,56976.80193939394,128.22921978925393,6.104847296069371,gp
r,56977.851,119.97093945413047,5.599347995704778,gp
r,56978.900060606065,111.95837651399836,4.75599892915613,gp
r,56979.94912121212,104.27692441483367,4.0194038283921625,gp
r,56980.998181818184,97.00872331409053,4.198182341137481,gp
r,56982.04724242425,90.1849846036161,5.070328198887143,gp
r,56983.0963030303,83.80295926943226,5.858419805037823,gp
r,56984.145363636366,77.86079537579162,6.217487240853532,gp
r,56985.19442424243,72.35824107189,6.058196903377311,gp
r,56986.243484848485,67.29667597279828,5.447520112207365,gp
r,56987.29254545455,62.679147769149765,4.636401649105986,gp
r,56988.34160606061,58.50982765855575,4.148241593867889,gp
r,56989.390666666666,54.74740086613107,4.243067855323314,gp
r,56990.43972727273,51.27099262744076,4.533106833967754,gp
r,56991.48878787879,47.954870353279375,5.017423338562472,gp
r,56992.53784848485,44.810792910909754,6.027880487846042,gp
r,56993.58690909091,41.96065354820365,7.5575816978241805,gp
r,56994.635969696974,39.39005471864641,9.240880845740747,gp
r,56995.68503030303,37.07428954319056,10.821532747010616,gp
r,56996.73409090909,34.98962835021831,12.14830477251111,gp
r,56997.783151515156,33.11322027047339,13.129555154251843,gp
r,56998.83221212121,31.422997679917444,13.709472940419644,gp
r,56999.881272727274,29.897583168353663,13.85691472089772,gp
r,57000.93033333334,28.5161987191986,13.560315362652787,gp
r,57001.97939393939,27.258576792343717,12.82591152909711,gp
r,57003.028454545456,26.104873007688184,11.678462280040439,gp
r,57004.07751515152,25.03558013160523,10.165056395658471,gp
r,57005.126575757575,24.031443072398247,8.365002190419235,gp
r,57006.17563636364,23.073374593668234,6.416164905441089,gp
r,57007.2246969697,22.142371456505487,4.59379223903124,gp
r,57008.27375757576,21.219504028542246,3.4959240250277532,gp
r,57009.32281818182,20.316729249312402,3.4557383602558813,gp
r,57010.37187878788,19.52487561717419,3.5703998289259973,gp
r,57011.42093939394,18.94755325098231,3.5051310113704024,gp
r,57012.47,18.687586731104204,3.755422701471319,gp
r,57013.519060606064,18.769407911527196,4.529089478505013,gp
r,57014.56812121212,19.10616229689424,5.269063515855481,gp
r,57015.61718181818,19.603555315391134,5.705497660595627,gp
r,57016.666242424246,20.16793975880131,5.887521480309712,gp
r,57017.7153030303,20.70587463261967,6.149316006232575,gp
r,57018.764363636365,21.128747755125517,6.9750575664222,gp
r,57019.81342424243,21.40783540396302,8.322570287193699,gp
r,57020.86248484848,21.55348456516265,9.819156126951912,gp
r,57021.911545454546,21.57600136315142,11.205064928558162,gp
r,57022.96060606061,21.484997356365966,12.32497862251738,gp
r,57024.009666666665,21.289434411935872,13.08681420201805,gp
r,57025.05872727273,20.997667160751007,13.437547095303556,gp
r,57026.10778787879,20.61748318259947,13.35160083009786,gp
r,57027.15684848485,20.156141063720497,12.826143844603834,gp
r,57028.20590909091,19.62040646222374,11.88096030780356,gp
r,57029.25496969697,19.016586310551588,10.563281092770339,gp
r,57030.30403030303,18.350561277956842,8.96169775165584,gp
r,57031.35309090909,17.627816610377067,7.242062536499773,gp
r,57032.402151515154,16.853471460024025,5.734364341117105,gp
r,57033.45121212121,16.03246294786652,5.024266152786725,gp
r,57034.50027272727,15.184522432651846,5.2647323114758695,gp
r,57035.549333333336,14.356659539815155,5.6855948321195635,gp
r,57036.59839393939,13.598809072632406,5.76409299961746,gp
r,57037.647454545455,12.96115494167671,5.338022670327186,gp
r,57038.69651515152,12.494369261495649,4.496572522082497,gp
r,57039.74557575757,12.24985307427815,3.681563330858103,gp
r,57040.79463636364,12.276042398172166,3.7951055317877094,gp
r,57041.8436969697,12.560934485414691,4.663166530040868,gp
r,57042.892757575755,13.044798487527203,5.3904618176248364,gp
r,57043.94181818182,13.6674244741927,5.586699256609219,gp
r,57044.99087878788,14.369180672828932,5.167277948724956,gp
r,57046.03993939394,15.09073088118879,4.352561648981791,gp
r,57047.089,15.772752830126791,4.102406688079457,gp
z,56943.237,60.350611885952205,5.136977284279545,gp
z,56944.145404040406,69.58564085932385,5.163273524644238,gp
z,56945.05380808081,79.39680725034276,5.811008122221356,gp
z,56945.962212121216,89.57963366430997,6.279080293626569,gp
z,56946.870616161614,99.9311358138491,6.31276686698935,gp
z,56947.77902020202,110.24855096377696,5.9593347537557895,gp
z,56948.687424242424,120.32806623243266,5.506978203414561,gp
z,56949.59582828283,129.96431909861815,5.493440650115789,gp
z,56950.504232323234,139.0123090282649,6.146890015269275,gp
z,56951.41263636364,147.43312768544985,7.011459387181264,gp
z,56952.321040404044,155.19401259930567,7.726063466016501,gp
z,56953.22944444445,162.2570934735106,8.1279641224693,gp
z,56954.13784848485,168.57910503255923,8.189186261523988,gp
z,56955.04625252525,174.11107432086317,7.987911126192797,gp
z,56955.95465656566,178.7979809983245,7.707645673866989,gp
z,56956.86306060606,182.58105467164737,7.6067060665131985,gp
z,56957.77146464647,185.43972951259246,7.73077774243485,gp
z,56958.67986868687,187.38394041997657,7.95600550928345,gp
z,56959.58827272728,188.4178452338037,8.252610010532623,gp
z,56960.49667676768,188.53871031622361,8.698049896992947,gp
z,56961.40508080808,187.7392692896244,9.314327170429126,gp
z,56962.313484848484,186.01006344198362,9.934319711067081,gp
z,56963.22188888889,183.33517471417213,10.42493164920515,gp
z,56964.130292929294,179.69158071595874,10.726874954012118,gp
z,56965.0386969697,175.04904312782094,10.847814614715064,gp
z,56965.947101010104,169.36996223469316,10.85103574805471,gp
z,56966.85550505051,162.61951127139136,10.830428281307663,gp
z,56967.76390909091,154.94858405820884,10.770407644180702,gp
z,56968.67231313131,146.67308389730425,10.56164317480253,gp
z,56969.58071717172,138.11003319296069,10.131183076671096,gp
z,56970.48912121212,129.57352660173643,9.465275286377487,gp
z,56971.39752525253,121.37663734309791,8.627672501144868,gp
z,56972.30592929293,113.83331732142145,7.7879126243330346,gp
z,56973.21433333334,107.26029948473976,7.2422455437889335,gp
z,56974.12273737374,101.92126932368413,7.259977534449528,gp
z,56975.03114141414,97.75554906064,7.601432468201403,gp
z,56975.939545454545,94.59101231006296,7.90035794621047,gp
z,56976.84794949495,92.26040361950582,7.941503912156464,gp
z,56977.756353535355,90.60052948699975,7.659215919419601,gp
z,56978.66475757576,89.4513256505872,7.126801770590499,gp
z,56979.573161616165,88.65493693005877,6.583569778350238,gp
z,56980.48156565657,88.05497185425948,6.449305976899692,gp
z,56981.38996969697,87.54625859234768,6.95392686239148,gp
z,56982.29837373737,87.14564840117058,7.7241685924794155,gp
z,56983.20677777778,86.88786966475904,8.400251969867975,gp
z,56984.11518181818,86.80774219792178,8.787019867765022,gp
z,56985.02358585859,86.94038268547146,8.809634275696514,gp
z,56985.93198989899,87.32141034112175,8.479788945179598,gp
z,56986.8403939394,87.98715368737103,7.888565350230948,gp
z,56987.7487979798,88.97485935992398,7.214696372450147,gp
z,56988.6572020202,90.30804219736754,6.691014270361671,gp
z,56989.565606060605,91.84898136226538,6.3102219946460485,gp
z,56990.47401010101,93.36028533675426,5.990063980284939,gp
z,56991.382414141415,94.6032532106644,5.877667458643876,gp
z,56992.29081818182,95.47561636210715,6.316845477139785,gp
z,56993.199222222225,96.0887766817248,7.417017745565661,gp
z,56994.10762626263,96.44586535644439,8.803108665703032,gp
z,56995.016030303035,96.52676676239152,10.160333120668712,gp
z,56995.92443434343,96.30893167437337,11.315695192623876,gp
z,56996.83283838384,95.76724495675056,12.183332781394299,gp
z,56997.74124242424,94.87388082161144,12.730603550970653,gp
z,56998.64964646465,93.5981450233325,12.962907513992906,gp
z,56999.55805050505,91.90630330536462,12.917645487833768,gp
z,57000.46645454546,89.76139535939589,12.661329556728472,gp
z,57001.37485858586,87.12304566600059,12.28448445531286,gp
z,57002.28326262626,83.98658991387401,11.849035847597364,gp
z,57003.191666666666,80.47054115325898,11.291705824751617,gp
z,57004.10007070707,76.71596513788543,10.542155631183673,gp
z,57005.008474747476,72.86184991438614,9.569717578507053,gp
z,57005.91687878788,69.04594907715074,8.402074187262553,gp
z,57006.825282828286,65.40561866522114,7.153318792384579,gp
z,57007.73368686869,62.07865141331655,6.069610858729379,gp
z,57008.642090909096,59.19624689486275,5.508303236564644,gp
z,57009.55049494949,56.76246847735544,5.404062491225627,gp
z,57010.4588989899,54.677826789724236,5.39803139913353,gp
z,57011.3673030303,52.841285732977525,5.417588726700578,gp
z,57012.27570707071,51.15294870964783,5.709036474697586,gp
z,57013.18411111111,49.54441131002861,6.417884614762082,gp
z,57014.09251515152,48.015581745854576,7.206986810357743,gp
z,57015.00091919192,46.57548409702326,7.801965064889889,gp
z,57015.90932323232,45.233251391604,8.084560695079263,gp
z,57016.817727272726,43.99819118170154,8.06874397460627,gp
z,57017.72613131313,42.87985130442448,7.907360396234767,gp
z,57018.634535353536,41.88808613250717,7.9154470471892,gp
z,57019.54293939394,41.032555422481636,8.500423086224695,gp
z,57020.451343434346,40.31104350940021,9.698986185299738,gp
z,57021.35974747475,39.7098619017049,11.187647570017596,gp
z,57022.268151515156,39.215194552868184,12.69946742313506,gp
z,57023.176555555554,38.81350890560472,14.060989778783176,gp
z,57024.08495959596,38.49148111563849,15.163036317800119,gp
z,57024.993363636364,38.235921701735464,15.936111245330208,gp
z,57025.90176767677,38.033701301504806,16.336607039133824,gp
z,57026.810171717174,37.87167621196383,16.34027605201924,gp
z,57027.71857575758,37.73661339208465,15.940535726409083,gp
z,57028.626979797984,37.615114601487164,15.151260774357505,gp
z,57029.53538383839,37.49353934521662,14.016121795093607,gp
z,57030.44378787879,37.357926288938955,12.630530881538474,gp
z,57031.35219191919,37.193912802049766,11.188864816628724,gp
z,57032.2605959596,36.986652277983055,10.06704099286795,gp
z,57033.169,36.72072887145093,9.86069399294564,gp
