#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
869.1,61191.0315,5877.353,758.21216,raw
869.1,61192.0081,4946.298,652.5863,raw
869.1,61224.0033,3162.5308,523.9243,raw
869.1,61224.0042,3583.4363,529.44226,raw
869.1,61225.0009,4034.244,694.25543,raw
869.1,61225.0022,4516.8315,791.57697,raw
869.1,61226.0007,3809.1162,567.5543,raw
971.2,61155.1366,4512.46388807135,545.229861393603,gp
971.2,61155.49940909091,4510.429525405308,538.2817037719107,gp
971.2,61155.862218181814,4508.203853805977,531.7189005935484,gp
971.2,61156.225027272725,4505.800078316997,525.5380442477939,gp
971.2,61156.58783636364,4503.231388964469,519.7352899669969,gp
971.2,61156.95064545454,4500.510955723722,514.3063787629281,gp
971.2,61157.31345454545,4497.651929562908,509.24666091786236,gp
971.2,61157.676263636364,4494.667443486569,504.5511230041313,gp
971.2,61158.03907272727,4491.57061357668,500.2144181589949,gp
971.2,61158.40188181818,4488.374540033469,496.23089926595475,gp
971.2,61158.76469090909,4485.09230821518,492.59465460912253,gp
971.2,61159.127499999995,4481.736989675941,489.2995454999794,gp
971.2,61159.49030909091,4478.321643203508,486.33924532278036,gp
971.2,61159.85311818182,4474.859315856115,483.70727939956663,gp
971.2,61160.21592727272,4471.363043998132,481.39706505128413,gp
971.2,61160.578736363634,4467.845854334277,479.4019512223256,gp
971.2,61160.941545454545,4464.320764945214,477.71525704442666,gp
971.2,61161.30435454546,4460.800786320417,476.33030873463906,gp
971.2,61161.66716363636,4457.298922391125,475.2404742641135,gp
971.2,61162.02997272727,4453.828171563074,474.43919528196335,gp
971.2,61162.392781818184,4450.401527748855,473.92001583936394,gp
971.2,61162.75559090909,4447.031981398934,473.6766075274639,gp
971.2,61163.1184,4443.732520533297,473.70279071703357,gp
971.2,61163.48120909091,4440.516131772686,473.9925516638387,gp
971.2,61163.844018181815,4437.395801369181,474.54005532141343,gp
971.2,61164.20682727273,4434.384495103513,475.33964418344465,gp
971.2,61164.56963636364,4431.490516523396,476.3837359504873,gp
971.2,61164.93244545454,4428.711673992544,477.6601999385039,gp
971.2,61165.295254545454,4426.044343360685,479.15653289294465,gp
971.2,61165.658063636365,4423.48490237848,480.8605748589209,gp
971.2,61166.02087272727,4421.029730415794,482.76056570215167,gp
971.2,61166.38368181818,4418.675253567686,484.84513530744783,gp
971.2,61166.74649090909,4416.418920609607,487.1020948868322,gp
971.2,61167.1093,4414.259190552897,489.5184979149479,gp
971.2,61167.47210909091,4412.194566090099,492.08192628264794,gp
971.2,61167.83491818182,4410.22355054173,494.7805865945621,gp
971.2,61168.19772727272,4408.344647740814,497.60334359400537,gp
971.2,61168.560536363635,4406.556361918023,500.5397463311831,gp
971.2,61168.92334545455,4404.857197586582,503.5800477294279,gp
971.2,61169.28615454545,4403.245659426667,506.7152182167457,gp
971.2,61169.64896363636,4401.720252170093,509.93695407875,gp
971.2,61170.01177272727,4400.279480484831,513.237681167406,gp
971.2,61170.37458181818,4398.9218488592,516.6105545630791,gp
971.2,61170.73739090909,4397.645861485888,520.0494547421496,gp
971.2,61171.1002,4396.45002214608,523.5489807523592,gp
971.2,61171.463009090905,4395.332834093297,527.1044408462383,gp
971.2,61171.82581818182,4394.292799936929,530.7118409703252,gp
971.2,61172.18862727273,4393.328421525762,534.3678714525756,gp
971.2,61172.55143636363,4392.438199831385,538.0698921827922,gp
971.2,61172.91424545454,4391.620634831121,541.8159165338042,gp
971.2,61173.277054545455,4390.874225391046,545.6045942241678,gp
971.2,61173.63986363637,4390.197469148736,549.4351932867162,gp
971.2,61174.00267272727,4389.5888623957435,553.3075812705578,gp
971.2,61174.36548181818,4389.046899959835,557.2222057719998,gp
971.2,61174.72829090909,4388.5700750871265,561.1800743623237,gp
971.2,61175.0911,4388.1568793239585,565.1827339578649,gp
971.2,61175.45390909091,4387.805802398398,569.2322496592151,gp
971.2,61175.81671818182,4387.5153321017115,573.3311830671773,gp
971.2,61176.179527272725,4387.283954169425,577.4825700740251,gp
971.2,61176.54233636364,4387.110152162182,581.6898981199402,gp
971.2,61176.90514545455,4386.992407346363,585.9570828940654,gp
971.2,61177.26795454545,4386.929198574391,590.2884444637226,gp
971.2,61177.63076363636,4386.919002164778,594.6886828079795,gp
971.2,61177.993572727275,4386.9602917818975,599.1628527384379,gp
971.2,61178.35638181818,4387.0515383154225,603.7163381946821,gp
971.2,61178.71919090909,4387.1912097595505,608.354825904641,gp
971.2,61179.082,4387.377771091798,613.084278412221,gp
971.2,61179.444809090906,4387.609684151601,617.9109064846854,gp
971.2,61179.80761818182,4387.885407518526,622.8411409198214,gp
971.2,61180.17042727273,4388.203396390161,627.8816037891193,gp
971.2,61180.53323636363,4388.562102459654,633.0390791657862,gp
971.2,61180.896045454545,4388.9599737930275,638.3204833986306,gp
971.2,61181.25885454546,4389.395158565711,643.7324439656006,gp
971.2,61181.62166363636,4389.86265638724,649.2775114843962,gp
971.2,61181.98447272727,4390.355566835999,654.95580218573,gp
971.2,61182.34728181818,4390.866958530975,660.7674729073807,gp
971.2,61182.71009090909,4391.389894704398,666.7127614832489,gp
971.2,61183.0729,4391.917432653179,672.7919914052227,gp
971.2,61183.43570909091,4392.442623189749,679.005575307214,gp
971.2,61183.798518181815,4392.958510092307,685.354017331864,gp
971.2,61184.161327272726,4393.458129554765,691.8379144422054,gp
971.2,61184.52413636364,4393.934509635799,698.4579567341561,gp
971.2,61184.88694545454,4394.380669707554,705.2149268169231,gp
971.2,61185.24975454545,4394.789619903533,712.1096983172522,gp
971.2,61185.612563636365,4395.154360565817,719.143233569993,gp
971.2,61185.97537272728,4395.467881691684,726.3165805569781,gp
971.2,61186.33818181818,4395.723162379318,733.630869147645,gp
971.2,61186.70099090909,4395.913170272882,741.0873067057993,gp
971.2,61187.0638,4396.030861006693,748.6871731118868,gp
971.2,61187.42660909091,4396.069177648567,756.431815262607,gp
971.2,61187.78941818182,4396.021050142286,764.3226410956697,gp
971.2,61188.15222727273,4395.879394749181,772.3611131935605,gp
971.2,61188.515036363635,4395.637113488711,780.5487420187385,gp
971.2,61188.877845454546,4395.287093578098,788.8870788241331,gp
971.2,61189.24065454546,4394.8222068709965,797.377708287423,gp
971.2,61189.60346363636,4394.235309295014,806.0222409161888,gp
971.2,61189.96627272727,4393.5192402881985,814.8223052618745,gp
971.2,61190.329081818185,4392.666822234487,823.7795399857927,gp
971.2,61190.69189090909,4391.670859897946,832.8955858167009,gp
971.2,61191.0547,4390.524139855716,842.172077435679,gp
482.7,61140.1458,3335.1547855340214,200.8451833047668,gp
482.7,61140.4987040404,3340.5224660102385,194.5405508181147,gp
482.7,61140.851608080804,3345.4148188637873,189.67142102719805,gp
482.7,61141.204512121214,3349.791987804927,186.06105931036745,gp
482.7,61141.55741616162,3353.613833755234,183.51536574919874,gp
482.7,61141.91032020202,3356.8399206642434,181.83472392014767,gp
482.7,61142.26322424242,3359.4295012383654,180.82526636812673,gp
482.7,61142.616128282825,3361.3415025804616,180.30823102853742,gp
482.7,61142.96903232323,3362.534511733572,180.12679744723815,gp
482.7,61143.32193636364,3362.96676112754,180.1504309647253,gp
482.7,61143.67484040404,3362.5961139226674,180.27716414859978,gp
482.7,61144.027744444444,3361.380049248013,180.43439356985417,gp
482.7,61144.38064848485,3359.2756473295594,180.578736061269,gp
482.7,61144.73355252525,3356.2395745045033,180.69535685345514,gp
482.7,61145.08645656565,3352.228068118584,180.7970161660768,gp
482.7,61145.43936060606,3347.196921300607,180.92291632969685,gp
482.7,61145.792264646465,3341.101467612767,181.1372837555946,gp
482.7,61146.14516868687,3333.8965655704396,181.52749685599693,gp
482.7,61146.49807272727,3325.536583027735,182.20148311987288,gp
482.7,61146.85097676767,3315.975381427592,183.28407605655372,gp
482.7,61147.203880808076,3305.166299906501,184.9120745090515,gp
482.7,61147.556784848486,3293.062139256979,187.22791003959608,gp
482.7,61147.90968888889,3279.6151457374235,190.3721066521399,gp
482.7,61148.26259292929,3264.777763372713,194.47341232678897,gp
482.7,61148.615496969695,3248.5398969576927,199.56110630461475,gp
482.7,61148.9684010101,3230.9456104322817,205.5285500119094,gp
482.7,61149.3213050505,3212.0426415820402,212.24931635868907,gp
482.7,61149.67420909091,3191.8781711672927,219.59387049960543,gp
482.7,61150.02711313131,3170.498840023225,227.4352505145284,gp
482.7,61150.380017171716,3147.950765994221,235.65288882933376,gp
482.7,61150.73292121212,3124.279560738294,244.13485041708606,gp
482.7,61151.08582525252,3099.5303463767104,252.77886568522308,gp
482.7,61151.438729292924,3073.747772018198,261.4925275003561,gp
482.7,61151.791633333334,3046.9760301391925,270.19295934383786,gp
482.7,61152.14453737374,3019.2588728469746,278.8061843114684,gp
482.7,61152.49744141414,2990.639628011537,287.2663537488328,gp
482.7,61152.85034545454,2961.161215277467,295.5149378533994,gp
482.7,61153.203249494945,2930.86616196921,303.49993949774756,gp
482.7,61153.556153535355,2899.796618871351,311.1751645432579,gp
482.7,61153.90905757576,2867.994375921031,318.49956384393255,gp
482.7,61154.26196161616,2835.500877773915,325.43665113230156,gp
482.7,61154.614865656564,2802.357239295876,331.9539946430246,gp
482.7,61154.96776969697,2768.604260940583,338.0227770669013,gp
482.7,61155.32067373737,2734.2824440534496,343.61741699212047,gp
482.7,61155.67357777778,2699.432006073661,348.7152446866624,gp
482.7,61156.02648181818,2664.0928956693733,353.29622535574583,gp
482.7,61156.379385858585,2628.304807784938,357.3427236175634,gp
482.7,61156.73228989899,2592.107198613976,360.83930365886584,gp
482.7,61157.08519393939,2555.5393005134592,363.7725602805572,gp
482.7,61157.43809797979,2518.640136835804,366.1309767625604,gp
482.7,61157.7910020202,2481.4485367154557,367.90480612888507,gp
482.7,61158.143906060606,2444.0031497867076,369.08597299181196,gp
482.7,61158.49681010101,2406.3424608475834,369.66799367787155,gp
482.7,61158.84971414141,2368.504804484912,369.64591281097825,gp
482.7,61159.202618181815,2330.5283796368058,369.0162549524969,gp
482.7,61159.55552222222,2292.451264130794,367.77699028572493,gp
482.7,61159.90842626263,2254.3114291648435,365.92751369823054,gp
482.7,61160.26133030303,2216.146753777868,363.4686369727338,gp
482.7,61160.61423434343,2177.9950392603387,360.4025941552683,gp
482.7,61160.967138383836,2139.8940235680184,356.7330605567327,gp
482.7,61161.32004242424,2101.8813956893227,352.4651862609785,gp
482.7,61161.67294646464,2063.994810013148,347.60564550606324,gp
482.7,61162.02585050505,2026.27190066394,342.1627038787018,gp
482.7,61162.378754545454,1988.7502958425703,336.1463059805667,gp
482.7,61162.73165858586,1951.467632149006,329.5681871093881,gp
482.7,61163.08456262626,1914.4615689016518,322.44201363952664,gp
482.7,61163.43746666666,1877.7698024686088,314.7835582596617,gp
482.7,61163.79037070707,1841.4300805856092,306.61091814164234,gp
482.7,61164.143274747476,1805.4802167052585,297.94478666568904,gp
482.7,61164.49617878788,1769.9581043304825,288.8087926745705,gp
482.7,61164.84908282828,1734.9017313918303,279.22992573585066,gp
482.7,61165.201986868684,1700.349194622504,269.23907184281535,gp
482.7,61165.55489090909,1666.3387139749739,258.8716919494188,gp
482.7,61165.9077949495,1632.908647048771,248.16868618434017,gp
482.7,61166.2606989899,1600.0975035651627,237.17750016520256,gp
482.7,61166.6136030303,1567.9439598671197,225.95354679536825,gp
482.7,61166.966507070705,1536.4868734589836,214.56203685203394,gp
482.7,61167.31941111111,1505.7652975986239,203.08033191421313,gp
482.7,61167.67231515151,1475.818495923022,191.6009461759382,gp
482.7,61168.02521919192,1446.6859571385958,180.23531139057002,gp
482.7,61168.37812323232,1418.407409757403,169.11834259797007,gp
482.7,61168.731027272726,1391.0228368927,158.4136254458745,gp
482.7,61169.08393131313,1364.5724911258421,148.31855807644718,gp
482.7,61169.43683535353,1339.0969094275642,139.06784376586893,gp
482.7,61169.789739393935,1314.6369281632706,130.93223204132684,gp
482.7,61170.142643434345,1291.2337710225056,124.2072316363389,gp
482.7,61170.49554747475,1268.943541571014,119.10631581447085,gp
482.7,61170.84845151515,1247.8547206812818,115.639322630594,gp
482.7,61171.20135555555,1228.0604369558077,113.7659073359928,gp
482.7,61171.554259595956,1209.654233887819,113.4268071336119,gp
482.7,61171.90716363636,1192.730103214104,114.55434846501058,gp
482.7,61172.26006767677,1177.378081607454,117.08132449355796,gp
482.7,61172.61297171717,1163.5602468263696,120.90557812715176,gp
482.7,61172.965875757574,1151.0940449457194,125.8958545711242,gp
482.7,61173.31877979798,1139.789575320192,131.95327194916354,gp
482.7,61173.67168383838,1129.4573086784167,139.01914606205062,gp
482.7,61174.02458787878,1119.9080211274922,147.07305830108092,gp
482.7,61174.37749191919,1110.9527282397084,156.12659107812814,gp
482.7,61174.730395959596,1102.4026191958765,166.21499149422303,gp
482.7,61175.0833,1094.0689909715347,177.38837678343106,gp
754.6,61136.1766,3430.074418885619,294.82692084912514,gp
754.6,61137.08367272727,3457.116584491159,279.2598746526372,gp
754.6,61137.99074545455,3484.0058232921933,264.46602311978086,gp
754.6,61138.89781818182,3510.5851223118793,250.4778924407399,gp
754.6,61139.80489090909,3536.69710328436,237.33799236422715,gp
754.6,61140.711963636364,3562.1839433410078,225.1001932079233,gp
754.6,61141.619036363634,3586.8872955026727,213.83035997890696,gp
754.6,61142.526109090904,3610.6482089572505,203.60574267143156,gp
754.6,61143.43318181818,3633.307049083703,194.5125016007823,gp
754.6,61144.34025454545,3654.703417193216,186.64072221547215,gp
754.6,61145.24732727273,3674.676088364637,180.07643591406443,gp
754.6,61146.1544,3693.095125094626,174.8469145274575,gp
754.6,61147.06147272727,3709.9280499329034,170.82348947624942,gp
754.6,61147.96854545455,3725.1581774406277,167.8343733893133,gp
754.6,61148.87561818182,3738.7508314050056,165.6807348267274,gp
754.6,61149.78269090909,3750.6615301110705,164.16041347575984,gp
754.6,61150.689763636365,3760.844660298118,163.0908768599608,gp
754.6,61151.596836363635,3769.2535273141134,162.31665289178147,gp
754.6,61152.503909090905,3775.8403314449597,161.71305780899309,gp
754.6,61153.41098181818,3780.5561438030677,161.18688032357417,gp
754.6,61154.31805454545,3783.3511673299804,160.67453008535318,gp
754.6,61155.22512727272,3784.219780422854,160.1116060055987,gp
754.6,61156.1322,3783.2497709804143,159.4012571110733,gp
754.6,61157.03927272727,3780.5396227614738,158.4653045617441,gp
754.6,61157.94634545454,3776.186729943051,157.25265976221007,gp
754.6,61158.85341818182,3770.287445367193,155.7399113531818,gp
754.6,61159.76049090909,3762.937128373428,153.93149457696884,gp
754.6,61160.667563636365,3754.230192234988,151.8595730821212,gp
754.6,61161.574636363635,3744.2601512170722,149.5835752503597,gp
754.6,61162.481709090905,3733.1196672721876,147.18912225233467,gp
754.6,61163.38878181818,3720.9005963938575,144.7858644411709,gp
754.6,61164.29585454545,3707.693987612962,142.50310873702983,gp
754.6,61165.20292727272,3693.5791092821673,140.43142458691224,gp
754.6,61166.11,3678.6099716142785,138.56894904765534,gp
754.6,61167.01707272727,3662.8366656581593,136.91753697697615,gp
754.6,61167.92414545454,3646.308661325411,135.49973696196605,gp
754.6,61168.83121818182,3629.074832773691,134.36124128328237,gp
754.6,61169.73829090909,3611.1853063370368,133.56654271839815,gp
754.6,61170.64536363636,3592.7117453015576,133.14998095969216,gp
754.6,61171.552436363636,3573.7254165534146,133.100899674821,gp
754.6,61172.459509090906,3554.2827464417937,133.40260225211816,gp
754.6,61173.366581818176,3534.43913636725,134.06796487563503,gp
754.6,61174.27365454545,3514.2495732335346,135.1434002662925,gp
754.6,61175.180727272724,3493.76865780251,136.70784256544675,gp
754.6,61176.0878,3473.0506329355285,138.8677827145064,gp
754.6,61176.99487272727,3452.1532976080907,141.72925803829463,gp
754.6,61177.90194545454,3431.148468917924,145.33878813890766,gp
754.6,61178.80901818182,3410.1109958036104,149.73318910690483,gp
754.6,61179.71609090909,3389.111028833079,154.94321221608337,gp
754.6,61180.62316363636,3368.1760373787856,160.91870585250604,gp
754.6,61181.53023636364,3347.309139176433,167.56590578801573,gp
754.6,61182.43730909091,3326.489212213119,174.76640766056582,gp
754.6,61183.34438181818,3305.6657092817495,182.37565138266413,gp
754.6,61184.251454545454,3284.7860863824603,190.262842020155,gp
754.6,61185.158527272724,3263.7975703969996,198.3154275413747,gp
754.6,61186.065599999994,3242.6471343079934,206.4392255296174,gp
754.6,61186.97267272727,3221.2814722994717,214.55734760422996,gp
754.6,61187.87974545454,3199.646974729569,222.60850237154062,gp
754.6,61188.78681818182,3177.6897029664574,230.54503141825333,gp
754.6,61189.69389090909,3155.355364078092,238.33087215143797,gp
754.6,61190.60096363636,3132.5892853668392,245.93953806897844,gp
754.6,61191.50803636364,3109.340217246234,253.35146850935038,gp
754.6,61192.41510909091,3085.6192556546966,260.5408469915043,gp
754.6,61193.32218181818,3061.4685742424354,267.45763614116476,gp
754.6,61194.229254545455,3036.9092229026714,274.0349621600452,gp
754.6,61195.136327272725,3011.960776438511,280.2093594889594,gp
754.6,61196.043399999995,2986.6424325272037,285.9219590714026,gp
754.6,61196.95047272727,2960.9730227177315,291.1185119004823,gp
754.6,61197.85754545454,2934.9710232702073,295.74931536592806,gp
754.6,61198.76461818181,2908.6545658411815,299.76908534895733,gp
754.6,61199.67169090909,2882.0414480192135,303.13680482701824,gp
754.6,61200.57876363636,2855.1491437145437,305.8155709972224,gp
754.6,61201.48583636363,2827.994813407548,307.77245692754485,gp
754.6,61202.39290909091,2800.5953142572516,308.97839992226113,gp
754.6,61203.29998181818,2772.9672100813173,309.40812670259896,gp
754.6,61204.207054545455,2745.126781199275,309.0401248628929,gp
754.6,61205.114127272725,2717.090034154801,307.8566707105567,gp
754.6,61206.021199999996,2688.872711313858,305.8439255294424,gp
754.6,61206.92827272727,2660.4903003445356,302.9921156585729,gp
754.6,61207.83534545454,2631.958043582342,299.295816872783,gp
754.6,61208.74241818181,2603.2909472846623,294.75437093026596,gp
754.6,61209.64949090909,2574.503790775716,289.37247265585285,gp
754.6,61210.55656363636,2545.6111354930526,283.1609808147914,gp
754.6,61211.46363636363,2516.627333926958,276.1380271140742,gp
754.6,61212.37070909091,2487.5665384664476,268.33052754025425,gp
754.6,61213.27778181818,2458.4427101551605,259.7762424155153,gp
754.6,61214.18485454545,2429.2696273511024,250.5265905033853,gp
754.6,61215.091927272726,2400.0608943031484,240.6505030455113,gp
754.6,61215.998999999996,2370.8299496484287,230.23970850073263,gp
754.6,61216.906072727266,2341.590074821137,219.41596172782508,gp
754.6,61217.813145454544,2312.354402394103,208.34083942660158,gp
754.6,61218.720218181814,2283.135924343545,197.2287162937207,gp
754.6,61219.62729090909,2253.9475002406475,186.36316281339057,gp
754.6,61220.53436363636,2224.801865385432,176.11573191468665,gp
754.6,61221.44143636363,2195.7116388686977,166.96301871303086,gp
754.6,61222.34850909091,2166.689331577613,159.49209451898395,gp
754.6,61223.25558181818,2137.7473541482113,154.37703219987188,gp
754.6,61224.16265454545,2108.8983508133033,152.3073250960896,gp
754.6,61225.06972727273,2080.2231791452045,153.8346897099624,gp
754.6,61225.9768,2051.8971057277085,159.15845993052088,gp
622.3,61140.1696,3850.4351117966726,168.22086561500183,gp
622.3,61141.02602323233,3927.859394195737,151.90794545086658,gp
622.3,61141.882446464646,4004.411263919079,140.24200604599477,gp
622.3,61142.73886969697,4077.771769181978,131.84275310889345,gp
622.3,61143.59529292929,4145.6156626806405,125.5928226152307,gp
622.3,61144.45171616162,4205.608171894179,120.93194270328821,gp
622.3,61145.30813939394,4255.406093344776,117.96127011923849,gp
622.3,61146.16456262626,4293.6345460833545,117.02498022623128,gp
622.3,61147.02098585859,4321.12937294125,118.16254529585856,gp
622.3,61147.87740909091,4339.114782380158,121.66988768001094,gp
622.3,61148.73383232323,4349.643232857394,127.74628344540028,gp
622.3,61149.59025555556,4353.800216354939,135.70852444758032,gp
622.3,61150.44667878788,4351.670520568747,144.53454302812042,gp
622.3,61151.3031020202,4343.310329510037,153.56622525183002,gp
622.3,61152.15952525252,4328.765189565689,162.5317229416945,gp
622.3,61153.01594848485,4308.070076151969,171.48038847082202,gp
622.3,61153.872371717174,4281.249448749295,180.68844589187523,gp
622.3,61154.72879494949,4248.347073605815,190.48475211987653,gp
622.3,61155.58521818182,4209.715750684656,200.55217552526528,gp
622.3,61156.441641414145,4165.892419062817,210.1976137123481,gp
622.3,61157.298064646464,4117.4076101569735,218.80593908607557,gp
622.3,61158.15448787879,4064.783465513472,225.8701570483768,gp
622.3,61159.01091111111,4008.534478507965,230.9933519553062,gp
622.3,61159.867334343435,3949.1682274720224,233.88205393954038,gp
622.3,61160.72375757576,3887.186101016923,234.33831922052363,gp
622.3,61161.58018080808,3823.084016322384,232.25393353642875,gp
622.3,61162.436604040406,3757.3531311240076,227.60837467743545,gp
622.3,61163.293027272724,3690.480550158958,220.47165629249866,gp
622.3,61164.14945050505,3622.9500267983312,211.01339543854712,gp
622.3,61165.00587373738,3555.242660617194,199.52012784876092,gp
622.3,61165.862296969695,3487.8375916144214,186.42375508909126,gp
622.3,61166.71872020202,3421.2126918186987,172.34414333380923,gp
622.3,61167.57514343434,3355.845255016262,158.14516834747818,gp
622.3,61168.431566666666,3292.2126852978545,144.98710301785704,gp
622.3,61169.28798989899,3230.7942853710556,134.31193078812743,gp
622.3,61170.14441313131,3172.348940545955,127.37965422470174,gp
622.3,61171.00083636364,3117.8704962560078,124.22666231713448,gp
622.3,61171.857259595956,3067.0717358848487,123.32695786358867,gp
622.3,61172.71368282828,3019.382100757597,123.01866611289324,gp
622.3,61173.57010606061,2974.233859078675,122.12192004079556,gp
622.3,61174.42652929293,2931.0613470360186,120.07240644305813,gp
622.3,61175.28295252525,2889.3002115481722,116.94201211754931,gp
622.3,61176.13937575757,2848.3871058450604,113.44165551360855,gp
622.3,61176.9957989899,2808.08797122752,110.68020277025133,gp
622.3,61177.852222222224,2768.9454670969208,109.68411292515563,gp
622.3,61178.70864545454,2730.9567948878394,111.63741243631118,gp
622.3,61179.56506868687,2694.256382014122,117.8681715086057,gp
622.3,61180.42149191919,2658.6361126738047,129.23383482347955,gp
622.3,61181.27791515151,2623.4098194197722,146.13939454924477,gp
622.3,61182.13433838384,2588.0762884340947,168.3474242492306,gp
622.3,61182.99076161616,2552.5992513110978,194.4832439442777,gp
622.3,61183.847184848484,2517.0085317123885,223.25931357657782,gp
622.3,61184.70360808081,2481.3325876784947,253.7035803801805,gp
622.3,61185.56003131313,2445.59856765905,285.0991945940982,gp
622.3,61186.416454545455,2409.8323647801953,316.91090043948793,gp
622.3,61187.272877777774,2374.0586694171943,348.7287753933414,gp
622.3,61188.1293010101,2338.3010201184006,380.23007594099397,gp
622.3,61188.985724242426,2302.581852955598,411.154132101093,gp
622.3,61189.842147474745,2266.922549343639,441.2857639083706,gp
622.3,61190.69857070707,2231.3434823901334,470.4441251975437,gp
622.3,61191.55499393939,2195.864061834247,498.4750153881845,gp
622.3,61192.411417171716,2160.502777613394,525.2454427935396,gp
622.3,61193.26784040404,2125.2772421246264,550.6396815742925,gp
622.3,61194.12426363636,2090.2042312167396,574.5563437601423,gp
622.3,61194.98068686869,2055.299723966644,596.9061586345978,gp
622.3,61195.837110101005,2020.5789412913728,617.6102577740382,gp
622.3,61196.69353333333,1986.056383432253,636.5988309757863,gp
622.3,61197.54995656566,1951.7458663594225,653.8100614405682,gp
622.3,61198.406379797976,1917.660557145944,669.1892770089582,gp
622.3,61199.2628030303,1883.8130083425713,682.6882734649644,gp
622.3,61200.11922626262,1850.215191403251,694.2647792572037,gp
622.3,61200.97564949495,1816.878529195048,703.8820405998315,gp
622.3,61201.83207272727,1783.8139276396832,711.5085131382631,gp
622.3,61202.68849595959,1751.031806515275,717.1176521449373,gp
622.3,61203.54491919192,1718.542129459951,720.6877981808262,gp
622.3,61204.40134242424,1686.3544332189558,722.2021598539275,gp
622.3,61205.25776565656,1654.4778561578642,721.648900171297,gp
622.3,61206.11418888889,1622.9211660921028,719.0213384733013,gp
