#band: central wavelength of the passband of the observation in nm
#mjd: time of the observation as modified julian date in days
#fluxcal: simulated observed flux (from SNANA)
#fluxcalerr: error of fluxcal
#processing: which processing was done to get the datapoint
band,mjd,fluxcal,fluxcalerr,processing
784,57035.51795959596,319.1934853040225,10.526263931411439,gp
784,57036.06288888889,315.2535920428403,10.91274125394566,gp
784,57036.60781818182,310.6707259333375,10.989767265339916,gp
784,57037.15274747475,305.52683710576764,10.734924989784078,gp
784,57037.697676767675,299.9025535707685,10.155532536899365,gp
784,57038.24260606061,293.8773366321402,9.292009239600759,gp
784,57038.787535353535,287.529634537058,8.233248654826353,gp
784,57039.33246464647,280.9370345804509,7.1527649631534596,gp
784,57039.877393939394,274.17641388169505,6.365681908189359,gp
784,57040.42232323233,267.32328293555463,6.2974523116639425,gp
784,57040.96725252525,260.4285544659847,6.978985485100687,gp
784,57041.51218181818,253.51502069701368,7.982914543463411,gp
784,57042.05711111111,246.603675369119,8.971096442269571,gp
784,57042.60204040404,239.71529429698006,9.754975351059993,gp
784,57043.14696969697,232.87048030692088,10.2373189993732,gp
784,57043.6918989899,226.0897078313599,10.372293048970631,gp
784,57044.23682828283,219.39336722426063,10.147974339763856,gp
784,57044.78175757576,212.80180886365372,9.582171352553328,gp
784,57045.326686868684,206.33538710452729,8.72883486734626,gp
784,57045.87161616162,200.01450414818555,7.6994547453344655,gp
784,57046.416545454544,193.85965389153222,6.709813754088597,gp
784,57046.96147474748,187.89146581979168,6.137086786238631,gp
784,57047.5064040404,182.12991105890626,6.380596457731688,gp
784,57048.05133333334,176.58818072000227,7.266772884277521,gp
784,57048.59626262626,171.27623273563842,8.363045541027835,gp
784,57049.141191919196,166.20427505950613,9.384523663348881,gp
784,57049.68612121212,161.38281482565213,10.179604968594592,gp
784,57050.23105050505,156.82268245571373,10.672315461603171,gp
784,57050.77597979798,152.53505615224384,10.830860600841865,gp
784,57051.32090909091,148.53148681462358,10.655505025141107,gp
784,57051.86583838384,144.82392341276073,10.177799295860735,gp
784,57052.41076767677,141.42473885815923,9.469313790131205,gp
784,57052.9556969697,138.34675640837224,8.661808793321496,gp
784,57053.50062626263,135.60327664504382,7.97673534948721,gp
784,57054.04555555555,133.20810504142105,7.727931455606152,gp
784,57054.590484848486,131.16705332277445,8.134815005256566,gp
784,57055.13541414141,129.45375806871687,8.993333252514464,gp
784,57055.680343434346,128.03450819091853,10.010153141646272,gp
784,57056.22527272727,126.876029580828,10.97813877003146,gp
784,57056.770202020205,125.9454240747666,11.774048142057817,gp
784,57057.31513131313,125.21010889449536,12.331400607321726,gp
784,57057.86006060606,124.63775647841771,12.621535984115093,gp
784,57058.40498989899,124.19623461944298,12.64426263665821,gp
784,57058.94991919192,123.85354682579344,12.424869525404423,gp
784,57059.49484848485,123.57777282118775,12.015250998529464,gp
784,57060.039777777776,123.3370091011962,11.49736339048477,gp
784,57060.58470707071,123.09930946230128,10.985581531924625,gp
784,57061.129636363636,122.83262542046648,10.619696688299927,gp
784,57061.67456565657,122.50982583168474,10.498212243428755,gp
784,57062.219494949495,122.12592607060117,10.520983560745462,gp
784,57062.76442424242,121.68186914428298,10.54095050911601,gp
784,57063.309353535355,121.1783786924953,10.44981238238447,gp
784,57063.85428282828,120.61596054991998,10.198563610479155,gp
784,57064.399212121214,119.99490413383958,9.814046547778414,gp
784,57064.94414141414,119.31528347841189,9.425207833050328,gp
784,57065.48907070707,118.57695791708355,9.293118910528305,gp
784,57066.034,117.77957241457645,9.785616811374144,gp
642,57012.084,23.031915782618558,4.318317512663692,gp
642,57012.62892929293,30.559353833681957,5.787139500324273,gp
642,57013.17385858586,38.592748165973816,8.416077981217155,gp
642,57013.71878787879,47.023219802490566,10.668987732980316,gp
642,57014.26371717172,55.74339526887737,12.24329292063014,gp
642,57014.80864646465,64.64691528649388,13.075737211299428,gp
642,57015.35357575758,73.62794646081075,13.171401052302144,gp
642,57015.89850505051,82.58069436955897,12.572183227335486,gp
642,57016.44343434343,91.39891647342243,11.355432584344754,gp
642,57016.98836363637,99.97543325724733,9.650644803741084,gp
642,57017.53329292929,108.20163601290866,7.691705340468646,gp
642,57018.078222222226,115.96698971050861,5.9632633067999175,gp
642,57018.62315151515,123.21341572855214,5.257263454550777,gp
642,57019.168080808086,130.09336560501907,5.998570886975736,gp
642,57019.71301010101,136.77132904578616,7.923260053404285,gp
642,57020.257939393945,143.3204732572456,10.175575173058562,gp
642,57020.80286868687,149.7996984920185,12.28126161276648,gp
642,57021.3477979798,156.266969914521,14.02638270082703,gp
642,57021.89272727273,162.77953360009104,15.303594552016465,gp
642,57022.43765656566,169.39412954859048,16.059803057685762,gp
642,57022.98258585859,176.1672023587966,16.27946958694374,gp
642,57023.527515151516,183.15511019744525,15.981902885941214,gp
642,57024.07244444445,190.4143326982208,15.227688364521965,gp
642,57024.617373737376,198.00167841203032,14.135849670809145,gp
642,57025.1623030303,205.97449243912268,12.916008848481386,gp
642,57025.707232323235,214.39086486199878,11.910103859699472,gp
642,57026.25216161616,223.30969013154677,11.581981308686865,gp
642,57026.797090909095,232.7267857996397,12.165921448601807,gp
642,57027.34202020202,242.47513009543735,13.275843382039707,gp
642,57027.886949494954,252.36229732534338,14.472479494850896,gp
642,57028.43187878788,262.1953661482894,15.456043584188839,gp
642,57028.976808080806,271.78006030913076,16.047347112238494,gp
642,57029.52173737374,280.91988388694614,16.146661876388592,gp
642,57030.066666666666,289.4152482741027,15.707385464382495,gp
642,57030.6115959596,297.0625880734479,14.724755809992313,gp
642,57031.156525252525,303.6534630683033,13.237585416434165,gp
642,57031.70145454546,308.9736433814164,11.348683352956316,gp
642,57032.246383838385,312.80217488456617,9.288970202894188,gp
642,57032.79131313132,314.9104218697836,7.585668577236405,gp
642,57033.336242424244,315.0636432333684,7.21898069510913,gp
642,57033.88117171717,313.19199250437896,8.488128685167203,gp
642,57034.4261010101,309.4990415445168,10.393585313006744,gp
642,57034.97103030303,304.20519695876766,12.224222672841353,gp
642,57035.51595959596,297.5227198408736,13.660191906267283,gp
642,57036.06088888889,289.65664625556485,14.555596297407593,gp
642,57036.60581818182,280.8056833905543,14.841660633972666,gp
642,57037.15074747475,271.1630842509147,14.49230913523727,gp
642,57037.695676767675,260.9175037023955,13.513423045180721,gp
642,57038.24060606061,250.25383862120174,11.944882772715587,gp
642,57038.785535353534,239.35405485582294,9.880124697827608,gp
642,57039.33046464647,228.39800367049918,7.538803181469501,gp
642,57039.875393939394,217.5642303088317,5.54416159521375,gp
642,57040.42032323233,207.02851384983086,5.396172027462123,gp
642,57040.96525252525,196.89900329131586,7.243368105496987,gp
642,57041.51018181818,187.206543143941,9.531748867544556,gp
642,57042.05511111111,177.9786350679866,11.556472312165257,gp
642,57042.60004040404,169.2439080348547,13.073412152511501,gp
642,57043.14496969697,161.03228047623435,13.979942014613298,gp
642,57043.6898989899,153.37512568250654,14.230191145977148,gp
642,57044.23482828283,146.30544101138912,13.811504664103694,gp
642,57044.77975757576,139.8580214855445,12.739416497495197,gp
642,57045.324686868684,134.06963836305272,11.063997901701484,gp
642,57045.86961616162,128.97922328075578,8.898101818768922,gp
642,57046.41454545454,124.62805858474898,6.527121910170062,gp
642,57046.95947474748,121.05997447718241,4.851764065502227,gp
642,57047.5044040404,118.31018965742935,5.561895303667802,gp
642,57048.049333333336,116.32186357593068,7.832724268302513,gp
642,57048.59426262626,114.9935764609638,10.228121131226954,gp
642,57049.139191919196,114.22583374587165,12.266197811171965,gp
642,57049.68412121212,113.92099606450616,13.779107816135447,gp
642,57050.22905050505,113.98287012762704,14.696934186718973,gp
642,57050.77397979798,114.31630364352898,14.996033699149185,gp
642,57051.31890909091,114.82678300026939,14.687103116672336,gp
642,57051.86383838384,115.42003243458831,13.818423579867664,gp
642,57052.40876767677,116.0016134154892,12.493604059898484,gp
642,57052.9536969697,116.47652297080404,10.916005364132964,gp
642,57053.498626262626,116.74878968082069,9.481480011019322,gp
642,57054.04355555555,116.72106611961937,8.86765704889974,gp
642,57054.588484848486,116.31904253692801,9.5940820057658,gp
642,57055.13341414141,115.56158637417253,11.146160461185572,gp
642,57055.678343434345,114.48838850048352,12.870141229653266,gp
642,57056.22327272727,113.13728992863992,14.386701288258571,gp
642,57056.768202020205,111.54444649237172,15.503518835783247,gp
642,57057.31313131313,109.74448764383331,16.127160210200532,gp
642,57057.85806060606,107.7706698804171,16.22171635916332,gp
642,57058.40298989899,105.65502529515867,15.793577812776299,gp
642,57058.947919191916,103.4285057295683,14.890624966125218,gp
642,57059.49284848485,101.12112299511969,13.613727275765319,gp
642,57060.037777777776,98.7620856179363,12.144637219362082,gp
642,57060.58270707071,96.37993254987079,10.793018677720674,gp
642,57061.127636363635,94.00266428161166,10.021042167952446,gp
642,57061.67256565657,91.65387412908922,10.169497829560017,gp
642,57062.217494949495,89.33925661509782,10.844893571425656,gp
642,57062.76242424242,87.05940182110706,11.512394518499724,gp
642,57063.307353535354,84.81464783075015,11.826557576717798,gp
642,57063.85228282828,82.60509247634025,11.613716153994048,gp
642,57064.397212121214,80.43060377072163,10.837154700119553,gp
642,57064.94214141414,78.29082921136708,9.625531350174187,gp
642,57065.48707070707,76.18520399600513,8.42658239309787,gp
642,57066.032,74.11295818651377,8.262091270616404,gp
926,57018.078,81.51224543188562,8.224904453632252,gp
926,57018.56243434344,88.98290510361356,7.179834540844662,gp
926,57019.04686868687,96.72236098813715,7.040786766453567,gp
926,57019.53130303031,104.67518963898924,7.68372816678853,gp
926,57020.01573737374,112.80989209098459,8.722496322937467,gp
926,57020.500171717176,121.10229896767895,9.834228684226638,gp
926,57020.98460606061,129.5284073171623,10.840117605278564,gp
926,57021.469040404045,138.06434170891913,11.649855193753083,gp
926,57021.953474747475,146.6863168723786,12.220322568323551,gp
926,57022.43790909091,155.3706004109292,12.535236048208247,gp
926,57022.922343434344,164.09347554582413,12.596300014307445,gp
926,57023.40677777778,172.8312038524941,12.4202142439086,gp
926,57023.89121212121,181.5599879470546,12.039157995638568,gp
926,57024.37564646465,190.25593408552788,11.503954591673816,gp
926,57024.86008080808,198.8950146298831,10.889515243731166,gp
926,57025.34451515152,207.45303034668964,10.300924274975081,gp
926,57025.82894949495,215.90557249218637,9.87411231127976,gp
926,57026.31338383839,224.22791863985807,9.75711610400978,gp
926,57026.79781818182,232.3895040264074,9.996678270318979,gp
926,57027.282252525256,240.34974927951382,10.469690897657998,gp
926,57027.76668686869,248.06671000752513,11.035659809885876,gp
926,57028.251121212124,255.4979861393893,11.580409710450295,gp
926,57028.735555555555,262.6006590953059,12.022969478447731,gp
926,57029.21998989899,269.3312283743469,12.311543207775411,gp
926,57029.70442424242,275.64554749001616,12.417932320178492,gp
926,57030.18885858586,281.4987591878215,12.333733895389784,gp
926,57030.67329292929,286.8452298721092,12.068954782886014,gp
926,57031.15772727273,291.638483177272,11.652999823391069,gp
926,57031.64216161616,295.8311326091037,11.137822787097063,gp
926,57032.1265959596,299.37481318707944,10.602326601372454,gp
926,57032.61103030303,302.2201120143258,10.154638204239426,gp
926,57033.09546464647,304.3164977031356,9.923953355860254,gp
926,57033.5798989899,305.6241381152805,10.011453358686989,gp
926,57034.064333333336,306.1774051999544,10.35151007161624,gp
926,57034.548767676766,306.03897081690104,10.809108132615997,gp
926,57035.033202020204,305.2704624851321,11.264572839083025,gp
926,57035.517636363635,303.93248118161046,11.627286527993302,gp
926,57036.00207070707,302.0846861590107,11.83515488625538,gp
926,57036.4865050505,299.78587872813034,11.849985924637231,gp
926,57036.97093939394,297.09408509174847,11.653550620766069,gp
926,57037.45537373737,294.0666383177131,11.245843165277632,gp
926,57037.93980808081,290.76025953673957,10.64612535675881,gp
926,57038.42424242424,287.2311384507737,9.897547470394255,gp
926,57038.90867676768,283.5350132354061,9.076569291257739,gp
926,57039.39311111111,279.72724992253694,8.307118109428533,gp
926,57039.87754545455,275.8629213442122,7.770150972185765,gp
926,57040.36197979798,271.9963250874563,7.672790170913315,gp
926,57040.846414141415,268.1556565767843,8.05065667852638,gp
926,57041.330848484846,264.3326537265744,8.704376380379834,gp
926,57041.815282828284,260.5162350545776,9.434518617312156,gp
926,57042.299717171714,256.6951999384557,10.09906125810478,gp
926,57042.78415151515,252.8582148601678,10.608704310236483,gp
926,57043.26858585858,248.99379946832846,10.91166450308454,gp
926,57043.75302020202,245.09031244330092,10.982562651454508,gp
926,57044.23745454545,241.13593715171422,10.816774898458346,gp
926,57044.72188888889,237.11866707470801,10.429238771797275,gp
926,57045.20632323232,233.0262909977674,9.857330366734061,gp
926,57045.69075757576,228.8463779443646,9.168336516098433,gp
926,57046.17519191919,224.56626184078573,8.471709437034857,gp
926,57046.659626262626,220.17302589542697,7.9304557320564175,gp
926,57047.14406060606,215.65349448358447,7.7474717010804035,gp
926,57047.628494949495,211.0031823850218,8.03259927266522,gp
926,57048.112929292925,206.24356392492584,8.633319381755701,gp
926,57048.59736363636,201.4006314373073,9.35185179687524,gp
926,57049.081797979794,196.5001610446661,10.037127391789825,gp
926,57049.56623232323,191.56775092676298,10.589832571794211,gp
926,57050.05066666666,186.6288593694396,10.949715259125398,gp
926,57050.5351010101,181.70884263392924,11.084249336778637,gp
926,57051.01953535353,176.83299268758861,10.982195051124066,gp
926,57051.50396969697,172.02657483470645,10.65153937161688,gp
926,57051.9884040404,167.31486529053961,10.121412529099304,gp
926,57052.47283838384,162.72318873503156,9.44850045626822,gp
926,57052.95727272727,158.27695588925556,8.728837768507672,gp
926,57053.441707070706,154.0017011529786,8.112483688089796,gp
926,57053.92614141414,149.92312034441554,7.8033924117436015,gp
926,57054.410575757574,146.06539659160785,7.984042204548208,gp
926,57054.895010101005,142.43867045648364,8.582184832941449,gp
926,57055.37944444444,139.0462388726882,9.393250615392995,gp
926,57055.86387878787,135.89160472089276,10.24609674915171,gp
926,57056.34831313131,132.97853474500445,11.024583853314047,gp
926,57056.83274747474,130.31106633252608,11.65692730127975,gp
926,57057.31718181818,127.89351455413079,12.102290100832409,gp
926,57057.80161616161,125.73047947195819,12.34193502645567,gp
926,57058.28605050505,123.82685372273349,12.37466536934183,gp
926,57058.77048484848,122.1878303856471,12.215313825027378,gp
926,57059.25491919192,120.81891114270903,11.895428654909056,gp
926,57059.73935353535,119.7259147408352,11.465542179979343,gp
926,57060.223787878786,118.91498576434802,10.997955264877417,gp
926,57060.708222222216,118.39260372799309,10.587256765545089,gp
926,57061.192656565654,118.16558631220559,10.342711355721239,gp
926,57061.677090909085,118.23017780120087,10.32873466428034,gp
926,57062.16152525252,118.54954543647253,10.47160308335678,gp
926,57062.64595959595,119.08078575252381,10.674393723245949,gp
926,57063.13039393939,119.78123297187389,10.86353466145331,gp
926,57063.61482828282,120.60839929411708,11.00116892980204,gp
926,57064.09926262626,121.51991535105573,11.091014440215469,gp
926,57064.58369696969,122.47347076520079,11.182650731329087,gp
926,57065.06813131313,123.42675474960629,11.373860428215625,gp
926,57065.55256565656,124.33739668662527,11.80419902966767,gp
926,57066.037,125.1629066236496,12.630164637195955,gp
